,Experiments,LDM,SIM
2417,E23_I2_P16,,0.0
2418,E23_I2_P17,,0.0
2419,E23_I2_P18,,0.0
2420,E23_I2_P19,,0.0
2421,E23_I2_P20,,2.1638108139518245e-14
2422,E23_I2_P21,,1.611149709864762e-14
2423,E23_I2_P22,,0.0
2424,E23_I2_P23,,2.0203591567885187e-14
2425,E23_I2_P24,,0.0
2426,E23_I2_P25,,1.6059022412084214e-13
2427,E23_I2_P26,,0.0
2428,E23_I2_P27,,0.0
2429,E23_I2_P28,,2.7187091488782558e-14
2430,E23_I2_P29,,0.0
2431,E23_I2_P30,,0.0
2432,E23_I2_P31,,0.0
2433,E23_I2_P32,,2.764684958781793e-14
2434,E23_I2_P33,,2.9227184888333746e-13
2435,E23_I2_P34,,0.0
2436,E23_I2_P35,,2.09765843918151e-14
2437,E23_I2_P36,,0.0
2438,E23_I2_P37,,0.0
2439,E23_I2_P38,,0.0
2440,E23_I2_P39,,2.99965934105657e-14
2441,E23_I2_P40,,0.0
2442,E23_I2_P41,,5.051957124686061e-14
2443,E23_I2_P42,,5.2256811543199764e-14
2444,E23_I2_P43,,0.0
2445,E23_I2_P44,,0.0
2446,E23_I2_P45,,4.685619896415967e-13
2447,E23_I2_P46,,0.0
2448,E23_I2_P47,,3.164057994783805e-14
2449,E23_I2_P48,,0.0
2450,E23_I2_P49,,0.0
2451,E23_I2_P50,,0.0
2452,E23_I2_P51,,2.282234604649858e-14
2453,E23_I2_P52,,0.0
2454,E23_I2_P53,,0.0
2455,E23_I2_P54,,0.0
2456,E23_I2_P55,,0.0
2457,E23_I2_P56,,0.0
2458,E23_I2_P57,,0.0
2459,E23_I2_P58,,0.0
2460,E23_I2_P59,,0.0
2461,E23_I2_P60,,2.1367460267390448e-14
2462,E23_I2_P61,,6.94634312777079e-14
2463,E23_I2_P62,,0.0
2464,E23_I2_P63,,4.1316761484148724e-14
2465,E23_I2_P64,,0.0
2466,E23_I2_P65,,0.0
2467,E23_I2_P66,,0.0
2468,E23_I2_P67,,0.0
2469,E23_I2_P68,,0.0
2470,E23_I2_P69,,0.0
2471,E23_I2_P70,,0.0
2472,E23_I2_P71,,0.0
2473,E23_I2_P72,,0.0
2474,E23_I2_P73,,0.0
2475,E23_I2_P74,,2.6542342639918922e-14
2476,E23_I2_P75,,0.0
2477,E23_I2_P76,,0.0
2478,E23_I2_P77,,0.0
2479,E23_I2_P78,,5.728143938597147e-14
2480,E23_I2_P79,,0.0
2481,E23_I2_P80,,0.0
2482,E23_I2_P81,,0.0
2483,E23_I2_P82,,2.369476453286449e-13
2484,E23_I2_P83,,0.0
2485,E23_I2_P84,,0.0
2486,E23_I2_P85,,0.0
2487,E23_I2_P86,,0.0
2488,E23_I2_P87,,0.0
2489,E23_I2_P88,,0.0
2490,E23_I2_P89,,0.0
2491,E23_I2_P90,,0.0
2492,E23_I2_P91,,0.0
2493,E23_I2_P92,,0.0
2494,E23_I2_P93,,4.2407447733715235e-14
2495,E23_I2_P94,,0.0
2496,E23_I2_P95,,1.9535891404786965e-14
2497,E23_I2_P96,,0.0
2498,E23_I2_P97,,4.008554763127306e-14
2499,E23_I2_P98,,1.6783546508115442e-14
2500,E23_I2_P99,,0.0
2501,E24_I2_P0,,5.29507620023588e-13
2502,E24_I2_P1,,0.0
2503,E24_I2_P2,,0.0
2504,E24_I2_P3,,0.0
2505,E24_I2_P4,,5.589367927007403e-14
2506,E24_I2_P5,,0.0
2507,E24_I2_P6,,0.0
2508,E24_I2_P7,,0.0
2509,E24_I2_P8,,0.0
2510,E24_I2_P9,,0.0
2511,E24_I2_P10,,5.2775755717316425e-14
2512,E24_I2_P11,,0.0
2513,E24_I2_P12,,7.636543899099847e-14
2514,E24_I2_P13,,0.0
2515,E24_I2_P14,,5.941554780037801e-14
2516,E24_I2_P15,,0.0
2517,E24_I2_P16,,1.096415059286439e-13
2518,E24_I2_P17,,0.0
2519,E24_I2_P18,,2.0362132835479766e-14
2520,E24_I2_P19,,2.0355959730757547e-14
2521,E24_I2_P20,,1.9886016138676284e-14
2522,E24_I2_P21,,0.0
2523,E24_I2_P22,,0.0
2524,E24_I2_P23,,0.0
2525,E24_I2_P24,,0.0
2526,E24_I2_P25,,0.0
2527,E24_I2_P26,,0.0
2528,E24_I2_P27,,0.0
2529,E24_I2_P28,,0.0
2530,E24_I2_P29,,0.0
2531,E24_I2_P30,,0.0
2532,E24_I2_P31,,2.3431475428801227e-14
2533,E24_I2_P32,,0.0
2534,E24_I2_P33,,0.0
2535,E24_I2_P34,,0.0
2536,E24_I2_P35,,0.0
2537,E24_I2_P36,,0.0
2538,E24_I2_P37,,0.0
2539,E24_I2_P38,,0.0
2540,E24_I2_P39,,0.0
2541,E24_I2_P40,,0.0
2542,E24_I2_P41,,0.0
2543,E24_I2_P42,,0.0
2544,E24_I2_P43,,1.9282325314362868e-14
2545,E24_I2_P44,,0.0
2546,E24_I2_P45,,3.1936858952819723e-14
2547,E24_I2_P46,,0.0
2548,E24_I2_P47,,0.0
2549,E24_I2_P48,,0.0
2550,E24_I2_P49,,0.0
2551,E24_I2_P50,,0.0
2552,E24_I2_P51,,0.0
2553,E24_I2_P52,,0.0
2554,E24_I2_P53,,0.0
2555,E24_I2_P54,,2.075882295184507e-14
2556,E24_I2_P55,,0.0
2557,E24_I2_P56,,0.0
2558,E24_I2_P57,,0.0
2559,E24_I2_P58,,0.0
2560,E24_I2_P59,,0.0
2561,E24_I2_P60,,0.0
2562,E24_I2_P61,,0.0
2563,E24_I2_P62,,0.0
2564,E24_I2_P63,,0.0
2565,E24_I2_P64,,3.4079014110267563e-14
2566,E24_I2_P65,,8.011306019471925e-14
2567,E24_I2_P66,,2.487525213255917e-14
2568,E24_I2_P67,,2.8936759791159006e-14
2569,E24_I2_P68,,0.0
2570,E24_I2_P69,,0.0
2571,E24_I2_P70,,0.0
2572,E24_I2_P71,,4.659524061454814e-14
2573,E24_I2_P72,,0.0
2574,E24_I2_P73,,0.0
2575,E24_I2_P74,,1.8423252843164203e-14
2576,E24_I2_P75,,0.0
2577,E24_I2_P76,,0.0
2578,E24_I2_P77,,0.0
2579,E24_I2_P78,,0.0
2580,E24_I2_P79,,0.0
2581,E24_I2_P80,,0.0
2582,E24_I2_P81,,0.0
2583,E24_I2_P82,,3.203781143562353e-14
2584,E24_I2_P83,,0.0
2585,E24_I2_P84,,6.693289877220702e-14
2586,E24_I2_P85,,1.8820218518630797e-14
2587,E24_I2_P86,,0.0
2588,E24_I2_P87,,0.0
2589,E24_I2_P88,,0.0
2590,E24_I2_P89,,0.0
2591,E24_I2_P90,,1.4611678219676937e-13
2592,E24_I2_P91,,0.0
2593,E24_I2_P92,,0.0
2594,E24_I2_P93,,0.0
2595,E24_I2_P94,,5.389294935198308e-14
2596,E24_I2_P95,,0.0
2597,E24_I2_P96,,4.308617634536421e-14
2598,E24_I2_P97,,2.19587486755552e-14
2599,E24_I2_P98,,0.0
2600,E24_I2_P99,,0.0
2601,E25_I2_P0,,0.0
2602,E25_I2_P1,,0.0
2603,E25_I2_P2,,2.1993230983715243e-13
2604,E25_I2_P3,,0.0
2605,E25_I2_P4,,2.040918767385346e-14
2606,E25_I2_P5,,0.0
2607,E25_I2_P6,,0.0
2608,E25_I2_P7,,0.0
2609,E25_I2_P8,,0.0
2610,E25_I2_P9,,0.0
2611,E25_I2_P10,,0.0
2612,E25_I2_P11,,0.0
2613,E25_I2_P12,,0.0
2614,E25_I2_P13,,0.0
2615,E25_I2_P14,,0.0
2616,E25_I2_P15,,0.0
2617,E25_I2_P16,,0.0
2618,E25_I2_P17,,3.882669510800845e-14
2619,E25_I2_P18,,2.8242407608379224e-14
2620,E25_I2_P19,,0.0
2621,E25_I2_P20,,3.0098215149208546e-14
2622,E25_I2_P21,,4.1328071482057935e-14
2623,E25_I2_P22,,0.0
2624,E25_I2_P23,,6.421311310468598e-14
2625,E25_I2_P24,,0.0
2626,E25_I2_P25,,0.0
2627,E25_I2_P26,,0.0
2628,E25_I2_P27,,3.607063636394663e-14
2629,E25_I2_P28,,0.0
2630,E25_I2_P29,,2.951100770120602e-14
2631,E25_I2_P30,,4.742147168977595e-14
2632,E25_I2_P31,,2.3498277032481113e-14
2633,E25_I2_P32,,0.0
2634,E25_I2_P33,,0.0
2635,E25_I2_P34,,3.3266220163730655e-14
2636,E25_I2_P35,,0.0
2637,E25_I2_P36,,2.3439888080980614e-14
2638,E25_I2_P37,,0.0
2639,E25_I2_P38,,4.20885939829651e-14
2640,E25_I2_P39,,0.0
2641,E25_I2_P40,,0.0
2642,E25_I2_P41,,4.545683018039792e-14
2643,E25_I2_P42,,0.0
2644,E25_I2_P43,,2.9227184888333746e-13
2645,E25_I2_P44,,0.0
2646,E25_I2_P45,,0.0
2647,E25_I2_P46,,0.0
2648,E25_I2_P47,,0.0
2649,E25_I2_P48,,0.0
2650,E25_I2_P49,,0.0
2651,E25_I2_P50,,2.214477666397883e-14
2652,E25_I2_P51,,1.305852075416035e-13
2653,E25_I2_P52,,5.390328710266241e-14
2654,E25_I2_P53,,0.0
2655,E25_I2_P54,,2.4916846178509478e-14
2656,E25_I2_P55,,0.0
2657,E25_I2_P56,,1.83269009734618e-14
2658,E25_I2_P57,,4.0510616751579136e-14
2659,E25_I2_P58,,7.023441707746291e-14
2660,E25_I2_P59,,4.1774413209206236e-14
2661,E25_I2_P60,,0.0
2662,E25_I2_P61,,0.0
2663,E25_I2_P62,,0.0
2664,E25_I2_P63,,3.546412264891207e-14
2665,E25_I2_P64,,0.0
2666,E25_I2_P65,,0.0
2667,E25_I2_P66,,0.0
2668,E25_I2_P67,,0.0
2669,E25_I2_P68,,0.0
2670,E25_I2_P69,,3.6057698137858976e-14
2671,E25_I2_P70,,0.0
2672,E25_I2_P71,,0.0
2673,E25_I2_P72,,0.0
2674,E25_I2_P73,,0.0
2675,E25_I2_P74,,0.0
2676,E25_I2_P75,,0.0
2677,E25_I2_P76,,0.0
2678,E25_I2_P77,,0.0
2679,E25_I2_P78,,0.0
2680,E25_I2_P79,,9.675523480097024e-14
2681,E25_I2_P80,,5.434524919346327e-14
2682,E25_I2_P81,,0.0
2683,E25_I2_P82,,0.0
2684,E25_I2_P83,,0.0
2685,E25_I2_P84,,0.0
2686,E25_I2_P85,,0.0
2687,E25_I2_P86,,3.624039819565503e-14
2688,E25_I2_P87,,0.0
2689,E25_I2_P88,,1.0154382891741925e-13
2690,E25_I2_P89,,0.0
2691,E25_I2_P90,,0.0
2692,E25_I2_P91,,0.0
2693,E25_I2_P92,,2.2300283268733e-14
2694,E25_I2_P93,,4.3602382150999664e-14
2695,E25_I2_P94,,0.0
2696,E25_I2_P95,,0.0
2697,E25_I2_P96,,1.894164897958553e-14
2698,E25_I2_P97,,1.7349466425142e-14
2699,E25_I2_P98,,0.0
2700,E25_I2_P99,,0.0
2701,E26_I2_P0,,0.0
2702,E26_I2_P1,,0.0
2703,E26_I2_P2,,4.2729588809278105e-14
2704,E26_I2_P3,,6.069604415940605e-14
2705,E26_I2_P4,,1.8441226655764475e-14
2706,E26_I2_P5,,0.0
2707,E26_I2_P6,,3.803968193402491e-13
2708,E26_I2_P7,,0.0
2709,E26_I2_P8,,6.857051492599842e-14
2710,E26_I2_P9,,2.441241578935164e-14
2711,E26_I2_P10,,1.6245079788861716e-14
2712,E26_I2_P11,,0.0
2713,E26_I2_P12,,0.0
2714,E26_I2_P13,,0.0
2715,E26_I2_P14,,0.0
2716,E26_I2_P15,,5.777879840834463e-14
2717,E26_I2_P16,,2.2342576286002707e-14
2718,E26_I2_P17,,0.0
2719,E26_I2_P18,,2.150100683487098e-14
2720,E26_I2_P19,,0.0
2721,E26_I2_P20,,0.0
2722,E26_I2_P21,,0.0
2723,E26_I2_P22,,0.0
2724,E26_I2_P23,,6.580333988269198e-14
2725,E26_I2_P24,,0.0
2726,E26_I2_P25,,0.0
2727,E26_I2_P26,,0.0
2728,E26_I2_P27,,0.0
2729,E26_I2_P28,,0.0
2730,E26_I2_P29,,0.0
2731,E26_I2_P30,,0.0
2732,E26_I2_P31,,0.0
2733,E26_I2_P32,,0.0
2734,E26_I2_P33,,2.1986538197667813e-14
2735,E26_I2_P34,,0.0
2736,E26_I2_P35,,0.0
2737,E26_I2_P36,,0.0
2738,E26_I2_P37,,0.0
2739,E26_I2_P38,,3.451233197079688e-14
2740,E26_I2_P39,,0.0
2741,E26_I2_P40,,0.0
2742,E26_I2_P41,,0.0
2743,E26_I2_P42,,2.3559499161225834e-14
2744,E26_I2_P43,,0.0
2745,E26_I2_P44,,0.0
2746,E26_I2_P45,,2.947628160715734e-14
2747,E26_I2_P46,,2.1682141542624333e-14
2748,E26_I2_P47,,3.056519025366869e-14
2749,E26_I2_P48,,0.0
2750,E26_I2_P49,,2.5451159120634223e-14
2751,E26_I2_P50,,0.0
2752,E26_I2_P51,,0.0
2753,E26_I2_P52,,0.0
2754,E26_I2_P53,,0.0
2755,E26_I2_P54,,0.0
2756,E26_I2_P55,,0.0
2757,E26_I2_P56,,2.2703668443426543e-14
2758,E26_I2_P57,,0.0
2759,E26_I2_P58,,3.5077926849020726e-13
2760,E26_I2_P59,,0.0
2761,E26_I2_P60,,0.0
2762,E26_I2_P61,,0.0
2763,E26_I2_P62,,0.0
2764,E26_I2_P63,,1.3649766793571994e-13
2765,E26_I2_P64,,4.481670647674758e-14
2766,E26_I2_P65,,0.0
2767,E26_I2_P66,,0.0
2768,E26_I2_P67,,0.0
2769,E26_I2_P68,,0.0
2770,E26_I2_P69,,1.90225921706461e-14
2771,E26_I2_P70,,1.4464499659644227e-13
2772,E26_I2_P71,,0.0
2773,E26_I2_P72,,0.0
2774,E26_I2_P73,,0.0
2775,E26_I2_P74,,0.0
2776,E26_I2_P75,,0.0
2777,E26_I2_P76,,0.0
2778,E26_I2_P77,,0.0
2779,E26_I2_P78,,0.0
2780,E26_I2_P79,,0.0
2781,E26_I2_P80,,4.46989591949357e-14
2782,E26_I2_P81,,0.0
2783,E26_I2_P82,,0.0
2784,E26_I2_P83,,2.4146317026464356e-14
2785,E26_I2_P84,,0.0
2786,E26_I2_P85,,0.0
2787,E26_I2_P86,,0.0
2788,E26_I2_P87,,0.0
2789,E26_I2_P88,,0.0
2790,E26_I2_P89,,0.0
2791,E26_I2_P90,,0.0
2792,E26_I2_P91,,0.0
2793,E26_I2_P92,,0.0
2794,E26_I2_P93,,0.0
2795,E26_I2_P94,,0.0
2796,E26_I2_P95,,4.476701084827266e-14
2797,E26_I2_P96,,0.0
2798,E26_I2_P97,,0.0
2799,E26_I2_P98,,3.852908461969015e-14
2800,E26_I2_P99,,0.0
2801,E27_I2_P0,,6.95434212816391e-14
2802,E27_I2_P1,,0.0
2803,E27_I2_P2,,0.0
2804,E27_I2_P3,,0.0
2805,E27_I2_P4,,1.4773895861199527e-13
2806,E27_I2_P5,,0.0
2807,E27_I2_P6,,0.0
2808,E27_I2_P7,,0.0
2809,E27_I2_P8,,0.0
2810,E27_I2_P9,,0.0
2811,E27_I2_P10,,0.0
2812,E27_I2_P11,,0.0
2813,E27_I2_P12,,0.0
2814,E27_I2_P13,,0.0
2815,E27_I2_P14,,0.0
2816,E27_I2_P15,,0.0
2817,E27_I2_P16,,0.0
2818,E27_I2_P17,,0.0
2819,E27_I2_P18,,0.0
2820,E27_I2_P19,,0.0
2821,E27_I2_P20,,0.0
2822,E27_I2_P21,,2.5287507219549165e-14
2823,E27_I2_P22,,7.0591105458073435e-12
2824,E27_I2_P23,,0.0
2825,E27_I2_P24,,0.0
2826,E27_I2_P25,,0.0
2827,E27_I2_P26,,0.0
2828,E27_I2_P27,,3.448212956388257e-13
2829,E27_I2_P28,,0.0
2830,E27_I2_P29,,5.332716172009771e-14
2831,E27_I2_P30,,0.0
2832,E27_I2_P31,,0.0
2833,E27_I2_P32,,0.0
2834,E27_I2_P33,,0.0
2835,E27_I2_P34,,0.0
2836,E27_I2_P35,,0.0
2837,E27_I2_P36,,0.0
2838,E27_I2_P37,,0.0
2839,E27_I2_P38,,0.0
2840,E27_I2_P39,,0.0
2841,E27_I2_P40,,2.457025282644748e-13
2842,E27_I2_P41,,0.0
2843,E27_I2_P42,,2.5951176490294446e-13
2844,E27_I2_P43,,0.0
2845,E27_I2_P44,,1.891218179827621e-14
2846,E27_I2_P45,,5.4434288924089744e-14
2847,E27_I2_P46,,0.0
2848,E27_I2_P47,,0.0
2849,E27_I2_P48,,0.0
2850,E27_I2_P49,,3.058267455536926e-14
2851,E27_I2_P50,,0.0
2852,E27_I2_P51,,7.369273238133048e-14
2853,E27_I2_P52,,0.0
2854,E27_I2_P53,,2.8593481135899724e-14
2855,E27_I2_P54,,0.0
2856,E27_I2_P55,,2.2148978830253194e-14
2857,E27_I2_P56,,1.195019474146398e-13
2858,E27_I2_P57,,0.0
2859,E27_I2_P58,,1.758063913717907e-14
2860,E27_I2_P59,,0.0
2861,E27_I2_P60,,0.0
2862,E27_I2_P61,,0.0
2863,E27_I2_P62,,0.0
2864,E27_I2_P63,,0.0
2865,E27_I2_P64,,0.0
2866,E27_I2_P65,,0.0
2867,E27_I2_P66,,0.0
2868,E27_I2_P67,,2.9060168975334565e-14
2869,E27_I2_P68,,0.0
2870,E27_I2_P69,,0.0
2871,E27_I2_P70,,0.0
2872,E27_I2_P71,,3.068042576077451e-14
2873,E27_I2_P72,,1.9893202474890998e-14
2874,E27_I2_P73,,0.0
2875,E27_I2_P74,,0.0
2876,E27_I2_P75,,0.0
2877,E27_I2_P76,,0.0
2878,E27_I2_P77,,0.0
2879,E27_I2_P78,,0.0
2880,E27_I2_P79,,0.0
2881,E27_I2_P80,,0.0
2882,E27_I2_P81,,6.51819443268125e-14
2883,E27_I2_P82,,0.0
2884,E27_I2_P83,,0.0
2885,E27_I2_P84,,0.0
2886,E27_I2_P85,,0.0
2887,E27_I2_P86,,0.0
2888,E27_I2_P87,,9.155995643012181e-14
2889,E27_I2_P88,,0.0
2890,E27_I2_P89,,0.0
2891,E27_I2_P90,,2.457025282644748e-13
2892,E27_I2_P91,,0.0
2893,E27_I2_P92,,3.393499227052068e-14
2894,E27_I2_P93,,3.0211727703926154e-14
2895,E27_I2_P94,,3.618126947222928e-14
2896,E27_I2_P95,,0.0
2897,E27_I2_P96,,0.0
2898,E27_I2_P97,,0.0
2899,E27_I2_P98,,0.0
2900,E27_I2_P99,,2.4442824444088783e-14
2901,E28_I2_P0,,0.0
2902,E28_I2_P1,,0.0
2903,E28_I2_P2,,3.7656213052136405e-14
2904,E28_I2_P3,,2.5538668567613783e-14
2905,E28_I2_P4,,0.0
2906,E28_I2_P5,,1.8649861089912048e-14
2907,E28_I2_P6,,8.057410637885526e-14
2908,E28_I2_P7,,0.0
2909,E28_I2_P8,,2.5925846718857193e-14
2910,E28_I2_P9,,0.0
2911,E28_I2_P10,,2.612084770012991e-14
2912,E28_I2_P11,,0.0
2913,E28_I2_P12,,0.0
2914,E28_I2_P13,,0.0
2915,E28_I2_P14,,0.0
2916,E28_I2_P15,,0.0
2917,E28_I2_P16,,0.0
2918,E28_I2_P17,,4.427023408263374e-14
2919,E28_I2_P18,,0.0
2920,E28_I2_P19,,0.0
2921,E28_I2_P20,,0.0
2922,E28_I2_P21,,3.796303422954168e-14
2923,E28_I2_P22,,0.0
2924,E28_I2_P23,,3.0093388866985704e-14
2925,E28_I2_P24,,0.0
2926,E28_I2_P25,,0.0
2927,E28_I2_P26,,0.0
2928,E28_I2_P27,,9.144608677569286e-14
2929,E28_I2_P28,,0.0
2930,E28_I2_P29,,0.0
2931,E28_I2_P30,,0.0
2932,E28_I2_P31,,0.0
2933,E28_I2_P32,,0.0
2934,E28_I2_P33,,0.0
2935,E28_I2_P34,,0.0
2936,E28_I2_P35,,0.0
2937,E28_I2_P36,,0.0
2938,E28_I2_P37,,0.0
2939,E28_I2_P38,,3.439971251117409e-14
2940,E28_I2_P39,,0.0
2941,E28_I2_P40,,0.0
2942,E28_I2_P41,,0.0
2943,E28_I2_P42,,2.476852274484971e-14
2944,E28_I2_P43,,5.361520019910486e-14
2945,E28_I2_P44,,0.0
2946,E28_I2_P45,,9.581767937104312e-14
2947,E28_I2_P46,,6.581305695670768e-14
2948,E28_I2_P47,,0.0
2949,E28_I2_P48,,0.0
2950,E28_I2_P49,,0.0
2951,E28_I2_P50,,1.818289678982668e-14
2952,E28_I2_P51,,3.44650383637911e-14
2953,E28_I2_P52,,5.632189206918263e-14
2954,E28_I2_P53,,0.0
2955,E28_I2_P54,,0.0
2956,E28_I2_P55,,7.880143702710201e-14
2957,E28_I2_P56,,0.0
2958,E28_I2_P57,,4.355991556381114e-14
2959,E28_I2_P58,,0.0
2960,E28_I2_P59,,0.0
2961,E28_I2_P60,,1.730968939523966e-13
2962,E28_I2_P61,,0.0
2963,E28_I2_P62,,0.0
2964,E28_I2_P63,,0.0
2965,E28_I2_P64,,0.0
2966,E28_I2_P65,,5.563042276812633e-14
2967,E28_I2_P66,,1.9382786768406268e-14
2968,E28_I2_P67,,1.8475195928655667e-13
2969,E28_I2_P68,,0.0
2970,E28_I2_P69,,0.0
2971,E28_I2_P70,,5.990279595623793e-14
2972,E28_I2_P71,,0.0
2973,E28_I2_P72,,3.94214262844121e-14
2974,E28_I2_P73,,0.0
2975,E28_I2_P74,,0.0
2976,E28_I2_P75,,0.0
2977,E28_I2_P76,,0.0
2978,E28_I2_P77,,0.0
2979,E28_I2_P78,,0.0
2980,E28_I2_P79,,0.0
2981,E28_I2_P80,,0.0
2982,E28_I2_P81,,3.22640403820311e-14
2983,E28_I2_P82,,0.0
2984,E28_I2_P83,,0.0
2985,E28_I2_P84,,0.0
2986,E28_I2_P85,,1.2372517598520318e-14
2987,E28_I2_P86,,0.0
2988,E28_I2_P87,,3.0799547627792217e-13
2989,E28_I2_P88,,0.0
2990,E28_I2_P89,,3.565303817963047e-14
2991,E28_I2_P90,,0.0
2992,E28_I2_P91,,0.0
2993,E28_I2_P92,,0.0
2994,E28_I2_P93,,0.0
2995,E28_I2_P94,,2.730262255083971e-14
2996,E28_I2_P95,,0.0
2997,E28_I2_P96,,0.0
2998,E28_I2_P97,,0.0
2999,E28_I2_P98,,0.0
3000,E28_I2_P99,,0.0
3001,E29_I2_P0,,2.097517178711156e-14
3002,E29_I2_P1,,0.0
3003,E29_I2_P2,,0.0
3004,E29_I2_P3,,0.0
3005,E29_I2_P4,,0.0
3006,E29_I2_P5,,2.7883116748825502e-14
3007,E29_I2_P6,,0.0
3008,E29_I2_P7,,0.0
3009,E29_I2_P8,,0.0
3010,E29_I2_P9,,0.0
3011,E29_I2_P10,,0.0
3012,E29_I2_P11,,0.0
3013,E29_I2_P12,,8.017402605661272e-14
3014,E29_I2_P13,,0.0
3015,E29_I2_P14,,0.0
3016,E29_I2_P15,,0.0
3017,E29_I2_P16,,3.969055575129856e-14
3018,E29_I2_P17,,1.9266659821142686e-13
3019,E29_I2_P18,,0.0
3020,E29_I2_P19,,0.0
3021,E29_I2_P20,,3.185309925928369e-14
3022,E29_I2_P21,,0.0
3023,E29_I2_P22,,1.149973010609079e-13
3024,E29_I2_P23,,0.0
3025,E29_I2_P24,,0.0
3026,E29_I2_P25,,0.0
3027,E29_I2_P26,,0.0
3028,E29_I2_P27,,0.0
3029,E29_I2_P28,,1.9173426857209455e-14
3030,E29_I2_P29,,0.0
3031,E29_I2_P30,,1.1769610942579107e-13
3032,E29_I2_P31,,0.0
3033,E29_I2_P32,,1.6049430490103068e-13
3034,E29_I2_P33,,0.0
3035,E29_I2_P34,,0.0
3036,E29_I2_P35,,0.0
3037,E29_I2_P36,,4.042345740231826e-14
3038,E29_I2_P37,,0.0
3039,E29_I2_P38,,0.0
3040,E29_I2_P39,,3.1228529044663e-14
3041,E29_I2_P40,,5.538309535037032e-14
3042,E29_I2_P41,,0.0
3043,E29_I2_P42,,0.0
3044,E29_I2_P43,,2.2106367849988715e-14
3045,E29_I2_P44,,2.4111598105065642e-14
3046,E29_I2_P45,,0.0
3047,E29_I2_P46,,0.0
3048,E29_I2_P47,,0.0
3049,E29_I2_P48,,0.0
3050,E29_I2_P49,,0.0
3051,E29_I2_P50,,0.0
3052,E29_I2_P51,,3.462118849194105e-14
3053,E29_I2_P52,,8.125119882871602e-14
3054,E29_I2_P53,,0.0
3055,E29_I2_P54,,0.0
3056,E29_I2_P55,,0.0
3057,E29_I2_P56,,0.0
3058,E29_I2_P57,,0.0
3059,E29_I2_P58,,2.265218622373533e-14
3060,E29_I2_P59,,0.0
3061,E29_I2_P60,,0.0
3062,E29_I2_P61,,0.0
3063,E29_I2_P62,,0.0
3064,E29_I2_P63,,2.234188476576215e-14
3065,E29_I2_P64,,0.0
3066,E29_I2_P65,,0.0
3067,E29_I2_P66,,0.0
3068,E29_I2_P67,,0.0
3069,E29_I2_P68,,0.0
3070,E29_I2_P69,,0.0
3071,E29_I2_P70,,0.0
3072,E29_I2_P71,,0.0
3073,E29_I2_P72,,0.0
3074,E29_I2_P73,,3.069938361661586e-14
3075,E29_I2_P74,,0.0
3076,E29_I2_P75,,1.5782979593661004e-14
3077,E29_I2_P76,,0.0
3078,E29_I2_P77,,0.0
3079,E29_I2_P78,,3.261387781086321e-14
3080,E29_I2_P79,,0.0
3081,E29_I2_P80,,0.0
3082,E29_I2_P81,,3.764571676713579e-14
3083,E29_I2_P82,,0.0
3084,E29_I2_P83,,0.0
3085,E29_I2_P84,,2.764487125277126e-14
3086,E29_I2_P85,,2.7207467090652904e-14
3087,E29_I2_P86,,0.0
3088,E29_I2_P87,,0.0
3089,E29_I2_P88,,0.0
3090,E29_I2_P89,,4.8369199209160555e-14
3091,E29_I2_P90,,0.0
3092,E29_I2_P91,,0.0
3093,E29_I2_P92,,0.0
3094,E29_I2_P93,,0.0
3095,E29_I2_P94,,0.0
3096,E29_I2_P95,,0.0
3097,E29_I2_P96,,5.1931817580130853e-14
3098,E29_I2_P97,,0.0
3099,E29_I2_P98,,0.0
3100,E29_I2_P99,,0.0
3101,E30_I2_P0,,6.63092481327591e-14
3102,E30_I2_P1,,0.0
3103,E30_I2_P2,,0.0
3104,E30_I2_P3,,0.0
3105,E30_I2_P4,,0.0
3106,E30_I2_P5,,0.0
3107,E30_I2_P6,,0.0
3108,E30_I2_P7,,0.0
3109,E30_I2_P8,,0.0
3110,E30_I2_P9,,2.4342080513945516e-14
3111,E30_I2_P10,,0.0
3112,E30_I2_P11,,0.0
3113,E30_I2_P12,,0.0
3114,E30_I2_P13,,0.0
3115,E30_I2_P14,,3.901721579868429e-13
3116,E30_I2_P15,,0.0
3117,E30_I2_P16,,3.123869199823744e-14
3118,E30_I2_P17,,0.0
3119,E30_I2_P18,,0.0
3120,E30_I2_P19,,0.0
3121,E30_I2_P20,,0.0
3122,E30_I2_P21,,2.3012256513144573e-14
3123,E30_I2_P22,,0.0
3124,E30_I2_P23,,0.0
3125,E30_I2_P24,,0.0
3126,E30_I2_P25,,0.0
3127,E30_I2_P26,,0.0
3128,E30_I2_P27,,0.0
3129,E30_I2_P28,,7.236868611584087e-14
3130,E30_I2_P29,,0.0
3131,E30_I2_P30,,0.0
3132,E30_I2_P31,,0.0
3133,E30_I2_P32,,0.0
3134,E30_I2_P33,,0.0
3135,E30_I2_P34,,0.0
3136,E30_I2_P35,,0.0
3137,E30_I2_P36,,0.0
3138,E30_I2_P37,,0.0
3139,E30_I2_P38,,0.0
3140,E30_I2_P39,,0.0
3141,E30_I2_P40,,0.0
3142,E30_I2_P41,,0.0
3143,E30_I2_P42,,0.0
3144,E30_I2_P43,,2.2084380041576648e-14
3145,E30_I2_P44,,2.5383502900624338e-14
3146,E30_I2_P45,,0.0
3147,E30_I2_P46,,0.0
3148,E30_I2_P47,,0.0
3149,E30_I2_P48,,3.472650831279584e-14
