,Experiments,LDM,SIM
125,E0_I2_P24,,0.0
126,E0_I2_P25,,0.0
127,E0_I2_P26,,0.0
128,E0_I2_P27,,0.0
129,E0_I2_P28,,0.0
130,E0_I2_P29,,NA
131,E0_I2_P30,,0.0
132,E0_I2_P31,,0.0
133,E0_I2_P32,,0.0
134,E0_I2_P33,,NA
135,E0_I2_P34,,0.0
136,E0_I2_P35,,0.0
137,E0_I2_P36,,0.0
138,E0_I2_P37,,0.0
139,E0_I2_P38,,0.0
140,E0_I2_P39,,0.0
141,E0_I2_P40,,0.0
142,E0_I2_P41,,0.0
143,E0_I2_P42,,0.0
144,E0_I2_P43,,0.0
145,E0_I2_P44,,0.0
146,E0_I2_P45,,NA
147,E0_I2_P46,,0.0
148,E0_I2_P47,,0.0
149,E0_I2_P48,,0.0
150,E0_I2_P49,,0.0
151,E0_I2_P50,,0.0
152,E0_I2_P51,,0.0
153,E0_I2_P52,,0.0
154,E0_I2_P53,,0.0
155,E0_I2_P54,,0.0
156,E0_I2_P55,,0.0
157,E0_I2_P56,,0.0
158,E0_I2_P57,,0.0
159,E0_I2_P58,,0.0
160,E0_I2_P59,,0.0
161,E0_I2_P60,,NA
162,E0_I2_P61,,0.0
163,E0_I2_P62,,0.0
164,E0_I2_P63,,0.0
165,E0_I2_P64,,0.0
166,E0_I2_P65,,0.0
167,E0_I2_P66,,0.0
168,E0_I2_P67,,0.0
169,E0_I2_P68,,0.0
170,E0_I2_P69,,0.0
171,E0_I2_P70,,0.0
172,E0_I2_P71,,0.0
173,E0_I2_P72,,0.0
174,E0_I2_P73,,0.0
175,E0_I2_P74,,0.0
176,E0_I2_P75,,0.0
177,E0_I2_P76,,0.0
178,E0_I2_P77,,0.0
179,E0_I2_P78,,0.0
180,E0_I2_P79,,0.0
181,E0_I2_P80,,0.0
182,E0_I2_P81,,0.0
183,E0_I2_P82,,NA
184,E0_I2_P83,,0.0
185,E0_I2_P84,,0.0
186,E0_I2_P85,,0.0
187,E0_I2_P86,,NA
188,E0_I2_P87,,0.0
189,E0_I2_P88,,0.0
190,E0_I2_P89,,0.0
191,E0_I2_P90,,0.0
192,E0_I2_P91,,0.0
193,E0_I2_P92,,0.0
194,E0_I2_P93,,0.0
195,E0_I2_P94,,0.0
196,E0_I2_P95,,0.0
197,E0_I2_P96,,0.0
198,E0_I2_P97,,0.0
199,E0_I2_P98,,0.0
200,E0_I2_P99,,0.0
201,E1_I2_P0,,NA
202,E1_I2_P1,,0.0
203,E1_I2_P2,,0.0
204,E1_I2_P3,,0.0
205,E1_I2_P4,,0.0
206,E1_I2_P5,,0.0
207,E1_I2_P6,,0.0
208,E1_I2_P7,,0.0
209,E1_I2_P8,,0.0
210,E1_I2_P9,,0.0
211,E1_I2_P10,,0.0
212,E1_I2_P11,,0.0
213,E1_I2_P12,,0.0
214,E1_I2_P13,,0.0
215,E1_I2_P14,,0.0
216,E1_I2_P15,,0.0
217,E1_I2_P16,,0.0
218,E1_I2_P17,,0.0
219,E1_I2_P18,,0.0
220,E1_I2_P19,,0.0
221,E1_I2_P20,,0.0
222,E1_I2_P21,,0.0
223,E1_I2_P22,,0.0
224,E1_I2_P23,,0.0
225,E1_I2_P24,,0.0
226,E1_I2_P25,,0.0
227,E1_I2_P26,,0.0
228,E1_I2_P27,,0.0
229,E1_I2_P28,,0.0
230,E1_I2_P29,,0.0
231,E1_I2_P30,,0.0
232,E1_I2_P31,,0.0
233,E1_I2_P32,,0.0
234,E1_I2_P33,,0.0
235,E1_I2_P34,,0.0
236,E1_I2_P35,,0.0
237,E1_I2_P36,,0.0
238,E1_I2_P37,,0.0
239,E1_I2_P38,,0.0
240,E1_I2_P39,,0.0
241,E1_I2_P40,,0.0
242,E1_I2_P41,,0.0
243,E1_I2_P42,,0.0
244,E1_I2_P43,,0.0
245,E1_I2_P44,,0.0
246,E1_I2_P45,,0.0
247,E1_I2_P46,,0.0
248,E1_I2_P47,,0.0
249,E1_I2_P48,,0.0
250,E1_I2_P49,,0.0
251,E1_I2_P50,,0.0
252,E1_I2_P51,,0.0
253,E1_I2_P52,,0.0
254,E1_I2_P53,,0.0
255,E1_I2_P54,,0.0
256,E1_I2_P55,,0.0
257,E1_I2_P56,,0.0
258,E1_I2_P57,,0.0
259,E1_I2_P58,,0.0
260,E1_I2_P59,,0.0
261,E1_I2_P60,,0.0
262,E1_I2_P61,,0.0
263,E1_I2_P62,,0.0
264,E1_I2_P63,,0.0
265,E1_I2_P64,,0.0
266,E1_I2_P65,,0.0
267,E1_I2_P66,,0.0
268,E1_I2_P67,,0.0
269,E1_I2_P68,,0.0
270,E1_I2_P69,,0.0
271,E1_I2_P70,,NA
272,E1_I2_P71,,0.0
273,E1_I2_P72,,0.0
274,E1_I2_P73,,0.0
275,E1_I2_P74,,0.0
276,E1_I2_P75,,0.0
277,E1_I2_P76,,NA
278,E1_I2_P77,,0.0
279,E1_I2_P78,,0.0
280,E1_I2_P79,,0.0
281,E1_I2_P80,,0.0
282,E1_I2_P81,,0.0
283,E1_I2_P82,,0.0
284,E1_I2_P83,,0.0
285,E1_I2_P84,,0.0
286,E1_I2_P85,,0.0
287,E1_I2_P86,,0.0
288,E1_I2_P87,,0.0
289,E1_I2_P88,,0.0
290,E1_I2_P89,,0.0
291,E1_I2_P90,,NA
292,E1_I2_P91,,0.0
293,E1_I2_P92,,0.0
294,E1_I2_P93,,0.0
295,E1_I2_P94,,0.0
296,E1_I2_P95,,0.0
297,E1_I2_P96,,0.0
298,E1_I2_P97,,0.0
299,E1_I2_P98,,0.0
300,E1_I2_P99,,0.0
301,E2_I2_P0,,0.0
302,E2_I2_P1,,0.0
303,E2_I2_P2,,0.0
304,E2_I2_P3,,0.0
305,E2_I2_P4,,0.0
306,E2_I2_P5,,0.0
307,E2_I2_P6,,0.0
308,E2_I2_P7,,0.0
309,E2_I2_P8,,0.0
310,E2_I2_P9,,0.0
311,E2_I2_P10,,0.0
312,E2_I2_P11,,0.0
313,E2_I2_P12,,NA
314,E2_I2_P13,,0.0
315,E2_I2_P14,,0.0
316,E2_I2_P15,,NA
317,E2_I2_P16,,0.0
318,E2_I2_P17,,0.0
319,E2_I2_P18,,0.0
320,E2_I2_P19,,0.0
321,E2_I2_P20,,0.0
322,E2_I2_P21,,NA
323,E2_I2_P22,,0.0
324,E2_I2_P23,,0.0
325,E2_I2_P24,,0.0
326,E2_I2_P25,,0.0
327,E2_I2_P26,,0.0
328,E2_I2_P27,,0.0
329,E2_I2_P28,,0.0
330,E2_I2_P29,,0.0
331,E2_I2_P30,,0.0
332,E2_I2_P31,,0.0
333,E2_I2_P32,,0.0
334,E2_I2_P33,,0.0
335,E2_I2_P34,,0.0
336,E2_I2_P35,,0.0
337,E2_I2_P36,,0.0
338,E2_I2_P37,,0.0
339,E2_I2_P38,,0.0
340,E2_I2_P39,,0.0
341,E2_I2_P40,,0.0
342,E2_I2_P41,,0.0
343,E2_I2_P42,,0.0
344,E2_I2_P43,,0.0
345,E2_I2_P44,,0.0
346,E2_I2_P45,,0.0
347,E2_I2_P46,,0.0
348,E2_I2_P47,,0.0
349,E2_I2_P48,,0.0
350,E2_I2_P49,,0.0
351,E2_I2_P50,,0.0
352,E2_I2_P51,,0.0
353,E2_I2_P52,,0.0
354,E2_I2_P53,,0.0
355,E2_I2_P54,,0.0
356,E2_I2_P55,,0.0
357,E2_I2_P56,,0.0
358,E2_I2_P57,,0.0
359,E2_I2_P58,,0.0
360,E2_I2_P59,,0.0
361,E2_I2_P60,,0.0
362,E2_I2_P61,,0.0
363,E2_I2_P62,,0.0
364,E2_I2_P63,,0.0
365,E2_I2_P64,,0.0
366,E2_I2_P65,,0.0
367,E2_I2_P66,,0.0
368,E2_I2_P67,,0.0
369,E2_I2_P68,,0.0
370,E2_I2_P69,,0.0
371,E2_I2_P70,,0.0
372,E2_I2_P71,,0.0
373,E2_I2_P72,,0.0
374,E2_I2_P73,,0.0
375,E2_I2_P74,,0.0
376,E2_I2_P75,,0.0
377,E2_I2_P76,,0.0
378,E2_I2_P77,,0.0
379,E2_I2_P78,,0.0
380,E2_I2_P79,,0.0
381,E2_I2_P80,,0.0
382,E2_I2_P81,,NA
383,E2_I2_P82,,0.0
384,E2_I2_P83,,0.0
385,E2_I2_P84,,0.0
386,E2_I2_P85,,0.0
387,E2_I2_P86,,0.0
388,E2_I2_P87,,0.0
389,E2_I2_P88,,0.0
390,E2_I2_P89,,0.0
391,E2_I2_P90,,0.0
392,E2_I2_P91,,0.0
393,E2_I2_P92,,0.0
394,E2_I2_P93,,0.0
395,E2_I2_P94,,0.0
396,E2_I2_P95,,0.0
397,E2_I2_P96,,0.0
398,E2_I2_P97,,NA
399,E2_I2_P98,,0.0
400,E2_I2_P99,,0.0
401,E3_I2_P0,,0.0
402,E3_I2_P1,,0.0
403,E3_I2_P2,,0.0
404,E3_I2_P3,,0.0
405,E3_I2_P4,,0.0
406,E3_I2_P5,,0.0
407,E3_I2_P6,,0.0
408,E3_I2_P7,,0.0
409,E3_I2_P8,,0.0
410,E3_I2_P9,,0.0
411,E3_I2_P10,,0.0
412,E3_I2_P11,,0.0
413,E3_I2_P12,,0.0
414,E3_I2_P13,,0.0
415,E3_I2_P14,,0.0
416,E3_I2_P15,,0.0
417,E3_I2_P16,,0.0
418,E3_I2_P17,,0.0
419,E3_I2_P18,,0.0
420,E3_I2_P19,,NA
421,E3_I2_P20,,0.0
422,E3_I2_P21,,0.0
423,E3_I2_P22,,0.0
424,E3_I2_P23,,0.0
425,E3_I2_P24,,0.0
426,E3_I2_P25,,0.0
427,E3_I2_P26,,0.0
428,E3_I2_P27,,0.0
429,E3_I2_P28,,0.0
430,E3_I2_P29,,0.0
431,E3_I2_P30,,0.0
432,E3_I2_P31,,0.0
433,E3_I2_P32,,0.0
434,E3_I2_P33,,0.0
435,E3_I2_P34,,0.0
436,E3_I2_P35,,0.0
437,E3_I2_P36,,0.0
438,E3_I2_P37,,0.0
439,E3_I2_P38,,0.0
440,E3_I2_P39,,0.0
441,E3_I2_P40,,0.0
442,E3_I2_P41,,0.0
443,E3_I2_P42,,NA
444,E3_I2_P43,,0.0
445,E3_I2_P44,,0.0
446,E3_I2_P45,,0.0
447,E3_I2_P46,,0.0
448,E3_I2_P47,,0.0
449,E3_I2_P48,,0.0
450,E3_I2_P49,,0.0
451,E3_I2_P50,,0.0
452,E3_I2_P51,,0.0
453,E3_I2_P52,,0.0
454,E3_I2_P53,,0.0
455,E3_I2_P54,,0.0
456,E3_I2_P55,,0.0
457,E3_I2_P56,,0.0
458,E3_I2_P57,,0.0
459,E3_I2_P58,,0.0
460,E3_I2_P59,,0.0
461,E3_I2_P60,,0.0
462,E3_I2_P61,,0.0
463,E3_I2_P62,,0.0
464,E3_I2_P63,,0.0
465,E3_I2_P64,,0.0
466,E3_I2_P65,,0.0
467,E3_I2_P66,,0.0
468,E3_I2_P67,,0.0
469,E3_I2_P68,,0.0
470,E3_I2_P69,,0.0
471,E3_I2_P70,,0.0
472,E3_I2_P71,,0.0
473,E3_I2_P72,,0.0
474,E3_I2_P73,,0.0
475,E3_I2_P74,,0.0
476,E3_I2_P75,,0.0
477,E3_I2_P76,,0.0
478,E3_I2_P77,,0.0
479,E3_I2_P78,,0.0
480,E3_I2_P79,,0.0
481,E3_I2_P80,,NA
482,E3_I2_P81,,0.0
483,E3_I2_P82,,0.0
484,E3_I2_P83,,0.0
485,E3_I2_P84,,0.0
486,E3_I2_P85,,0.0
487,E3_I2_P86,,0.0
488,E3_I2_P87,,0.0
489,E3_I2_P88,,0.0
490,E3_I2_P89,,0.0
491,E3_I2_P90,,0.0
492,E3_I2_P91,,0.0
493,E3_I2_P92,,0.0
494,E3_I2_P93,,0.0
495,E3_I2_P94,,0.0
496,E3_I2_P95,,0.0
497,E3_I2_P96,,0.0
498,E3_I2_P97,,0.0
499,E3_I2_P98,,0.0
500,E3_I2_P99,,0.0
501,E4_I2_P0,,0.0
502,E4_I2_P1,,0.0
503,E4_I2_P2,,0.0
504,E4_I2_P3,,0.0
505,E4_I2_P4,,0.0
506,E4_I2_P5,,0.0
507,E4_I2_P6,,0.0
508,E4_I2_P7,,0.0
509,E4_I2_P8,,0.0
510,E4_I2_P9,,0.0
511,E4_I2_P10,,0.0
512,E4_I2_P11,,0.0
513,E4_I2_P12,,0.0
514,E4_I2_P13,,0.0
515,E4_I2_P14,,0.0
516,E4_I2_P15,,0.0
517,E4_I2_P16,,0.0
518,E4_I2_P17,,0.0
519,E4_I2_P18,,0.0
520,E4_I2_P19,,0.0
521,E4_I2_P20,,0.0
522,E4_I2_P21,,0.0
523,E4_I2_P22,,0.0
524,E4_I2_P23,,0.0
525,E4_I2_P24,,0.0
526,E4_I2_P25,,0.0
527,E4_I2_P26,,0.0
528,E4_I2_P27,,0.0
529,E4_I2_P28,,0.0
530,E4_I2_P29,,0.0
531,E4_I2_P30,,0.0
532,E4_I2_P31,,0.0
533,E4_I2_P32,,0.0
534,E4_I2_P33,,0.0
535,E4_I2_P34,,0.0
536,E4_I2_P35,,0.0
537,E4_I2_P36,,0.0
538,E4_I2_P37,,0.0
539,E4_I2_P38,,0.0
540,E4_I2_P39,,0.0
541,E4_I2_P40,,0.0
542,E4_I2_P41,,0.0
543,E4_I2_P42,,0.0
544,E4_I2_P43,,0.0
545,E4_I2_P44,,0.0
546,E4_I2_P45,,0.0
547,E4_I2_P46,,0.0
548,E4_I2_P47,,0.0
549,E4_I2_P48,,0.0
550,E4_I2_P49,,0.0
551,E4_I2_P50,,0.0
552,E4_I2_P51,,0.0
553,E4_I2_P52,,0.0
554,E4_I2_P53,,0.0
555,E4_I2_P54,,0.0
556,E4_I2_P55,,0.0
557,E4_I2_P56,,0.0
558,E4_I2_P57,,0.0
559,E4_I2_P58,,0.0
560,E4_I2_P59,,0.0
561,E4_I2_P60,,0.0
562,E4_I2_P61,,0.0
563,E4_I2_P62,,0.0
564,E4_I2_P63,,0.0
565,E4_I2_P64,,0.0
566,E4_I2_P65,,0.0
567,E4_I2_P66,,0.0
568,E4_I2_P67,,0.0
569,E4_I2_P68,,0.0
570,E4_I2_P69,,0.0
571,E4_I2_P70,,0.0
572,E4_I2_P71,,0.0
573,E4_I2_P72,,0.0
574,E4_I2_P73,,0.0
575,E4_I2_P74,,0.0
576,E4_I2_P75,,0.0
577,E4_I2_P76,,0.0
578,E4_I2_P77,,0.0
579,E4_I2_P78,,0.0
580,E4_I2_P79,,0.0
581,E4_I2_P80,,0.0
582,E4_I2_P81,,0.0
583,E4_I2_P82,,0.0
584,E4_I2_P83,,0.0
585,E4_I2_P84,,0.0
586,E4_I2_P85,,0.0
587,E4_I2_P86,,0.0
588,E4_I2_P87,,0.0
589,E4_I2_P88,,0.0
590,E4_I2_P89,,0.0
591,E4_I2_P90,,0.0
592,E4_I2_P91,,0.0
593,E4_I2_P92,,0.0
594,E4_I2_P93,,0.0
595,E4_I2_P94,,0.0
596,E4_I2_P95,,0.0
597,E4_I2_P96,,0.0
598,E4_I2_P97,,0.0
599,E4_I2_P98,,0.0
600,E4_I2_P99,,0.0
601,E5_I2_P0,,0.0
602,E5_I2_P1,,0.0
603,E5_I2_P2,,0.0
604,E5_I2_P3,,0.0
605,E5_I2_P4,,0.0
606,E5_I2_P5,,0.0
607,E5_I2_P6,,0.0
608,E5_I2_P7,,0.0
609,E5_I2_P8,,0.0
610,E5_I2_P9,,0.0
611,E5_I2_P10,,0.0
612,E5_I2_P11,,0.0
613,E5_I2_P12,,0.0
614,E5_I2_P13,,0.0
615,E5_I2_P14,,0.0
616,E5_I2_P15,,0.0
617,E5_I2_P16,,0.0
618,E5_I2_P17,,0.0
619,E5_I2_P18,,0.0
620,E5_I2_P19,,0.0
621,E5_I2_P20,,0.0
622,E5_I2_P21,,0.0
623,E5_I2_P22,,0.0
624,E5_I2_P23,,NA
625,E5_I2_P24,,0.0
626,E5_I2_P25,,0.0
627,E5_I2_P26,,0.0
628,E5_I2_P27,,0.0
629,E5_I2_P28,,0.0
630,E5_I2_P29,,0.0
631,E5_I2_P30,,0.0
632,E5_I2_P31,,0.0
633,E5_I2_P32,,0.0
634,E5_I2_P33,,0.0
635,E5_I2_P34,,0.0
636,E5_I2_P35,,0.0
637,E5_I2_P36,,0.0
638,E5_I2_P37,,0.0
639,E5_I2_P38,,0.0
640,E5_I2_P39,,0.0
641,E5_I2_P40,,0.0
642,E5_I2_P41,,0.0
643,E5_I2_P42,,0.0
644,E5_I2_P43,,0.0
645,E5_I2_P44,,0.0
646,E5_I2_P45,,0.0
647,E5_I2_P46,,0.0
648,E5_I2_P47,,0.0
649,E5_I2_P48,,0.0
650,E5_I2_P49,,0.0
651,E5_I2_P50,,0.0
652,E5_I2_P51,,0.0
653,E5_I2_P52,,0.0
654,E5_I2_P53,,NA
655,E5_I2_P54,,0.0
656,E5_I2_P55,,0.0
657,E5_I2_P56,,0.0
658,E5_I2_P57,,0.0
659,E5_I2_P58,,0.0
660,E5_I2_P59,,0.0
661,E5_I2_P60,,0.0
662,E5_I2_P61,,0.0
663,E5_I2_P62,,0.0
664,E5_I2_P63,,0.0
665,E5_I2_P64,,0.0
666,E5_I2_P65,,0.0
667,E5_I2_P66,,0.0
668,E5_I2_P67,,0.0
669,E5_I2_P68,,0.0
670,E5_I2_P69,,0.0
671,E5_I2_P70,,0.0
672,E5_I2_P71,,0.0
673,E5_I2_P72,,0.0
674,E5_I2_P73,,0.0
675,E5_I2_P74,,0.0
676,E5_I2_P75,,0.0
677,E5_I2_P76,,0.0
678,E5_I2_P77,,0.0
679,E5_I2_P78,,0.0
680,E5_I2_P79,,0.0
681,E5_I2_P80,,0.0
682,E5_I2_P81,,0.0
683,E5_I2_P82,,0.0
684,E5_I2_P83,,0.0
685,E5_I2_P84,,NA
686,E5_I2_P85,,0.0
687,E5_I2_P86,,0.0
688,E5_I2_P87,,NA
689,E5_I2_P88,,0.0
690,E5_I2_P89,,0.0
691,E5_I2_P90,,0.0
692,E5_I2_P91,,0.0
693,E5_I2_P92,,0.0
694,E5_I2_P93,,0.0
695,E5_I2_P94,,0.0
696,E5_I2_P95,,0.0
697,E5_I2_P96,,0.0
698,E5_I2_P97,,0.0
699,E5_I2_P98,,0.0
700,E5_I2_P99,,0.0
701,E6_I2_P0,,0.0
702,E6_I2_P1,,0.0
703,E6_I2_P2,,0.0
704,E6_I2_P3,,0.0
705,E6_I2_P4,,0.0
706,E6_I2_P5,,0.0
707,E6_I2_P6,,0.0
708,E6_I2_P7,,0.0
709,E6_I2_P8,,0.0
710,E6_I2_P9,,0.0
711,E6_I2_P10,,0.0
712,E6_I2_P11,,0.0
713,E6_I2_P12,,0.0
714,E6_I2_P13,,0.0
715,E6_I2_P14,,0.0
716,E6_I2_P15,,0.0
717,E6_I2_P16,,0.0
718,E6_I2_P17,,0.0
719,E6_I2_P18,,0.0
720,E6_I2_P19,,0.0
721,E6_I2_P20,,0.0
722,E6_I2_P21,,0.0
723,E6_I2_P22,,0.0
724,E6_I2_P23,,0.0
725,E6_I2_P24,,0.0
726,E6_I2_P25,,0.0
727,E6_I2_P26,,0.0
728,E6_I2_P27,,0.0
729,E6_I2_P28,,0.0
730,E6_I2_P29,,0.0
731,E6_I2_P30,,0.0
732,E6_I2_P31,,0.0
733,E6_I2_P32,,0.0
734,E6_I2_P33,,0.0
735,E6_I2_P34,,0.0
736,E6_I2_P35,,0.0
737,E6_I2_P36,,0.0
738,E6_I2_P37,,0.0
739,E6_I2_P38,,0.0
740,E6_I2_P39,,0.0
741,E6_I2_P40,,0.0
742,E6_I2_P41,,0.0
743,E6_I2_P42,,0.0
744,E6_I2_P43,,0.0
745,E6_I2_P44,,0.0
746,E6_I2_P45,,0.0
747,E6_I2_P46,,0.0
748,E6_I2_P47,,0.0
749,E6_I2_P48,,0.0
750,E6_I2_P49,,0.0
751,E6_I2_P50,,0.0
752,E6_I2_P51,,0.0
753,E6_I2_P52,,0.0
754,E6_I2_P53,,0.0
755,E6_I2_P54,,0.0
756,E6_I2_P55,,0.0
757,E6_I2_P56,,0.0
758,E6_I2_P57,,0.0
759,E6_I2_P58,,NA
760,E6_I2_P59,,0.0
761,E6_I2_P60,,0.0
762,E6_I2_P61,,0.0
763,E6_I2_P62,,0.0
764,E6_I2_P63,,0.0
765,E6_I2_P64,,0.0
766,E6_I2_P65,,0.0
767,E6_I2_P66,,0.0
768,E6_I2_P67,,0.0
769,E6_I2_P68,,0.0
770,E6_I2_P69,,0.0
771,E6_I2_P70,,0.0
772,E6_I2_P71,,0.0
773,E6_I2_P72,,0.0
774,E6_I2_P73,,0.0
775,E6_I2_P74,,0.0
776,E6_I2_P75,,0.0
777,E6_I2_P76,,0.0
778,E6_I2_P77,,0.0
779,E6_I2_P78,,0.0
780,E6_I2_P79,,0.0
781,E6_I2_P80,,0.0
782,E6_I2_P81,,0.0
783,E6_I2_P82,,0.0
784,E6_I2_P83,,0.0
785,E6_I2_P84,,0.0
786,E6_I2_P85,,0.0
787,E6_I2_P86,,0.0
788,E6_I2_P87,,0.0
789,E6_I2_P88,,0.0
790,E6_I2_P89,,0.0
791,E6_I2_P90,,0.0
792,E6_I2_P91,,0.0
793,E6_I2_P92,,0.0
794,E6_I2_P93,,0.0
795,E6_I2_P94,,NA
796,E6_I2_P95,,0.0
797,E6_I2_P96,,0.0
798,E6_I2_P97,,0.0
799,E6_I2_P98,,0.0
800,E6_I2_P99,,0.0
801,E7_I2_P0,,0.0
802,E7_I2_P1,,0.0
803,E7_I2_P2,,0.0
804,E7_I2_P3,,0.0
805,E7_I2_P4,,NA
806,E7_I2_P5,,0.0
807,E7_I2_P6,,0.0
808,E7_I2_P7,,0.0
809,E7_I2_P8,,0.0
810,E7_I2_P9,,0.0
811,E7_I2_P10,,0.0
812,E7_I2_P11,,0.0
813,E7_I2_P12,,0.0
814,E7_I2_P13,,0.0
815,E7_I2_P14,,0.0
816,E7_I2_P15,,0.0
817,E7_I2_P16,,0.0
818,E7_I2_P17,,NA
819,E7_I2_P18,,0.0
820,E7_I2_P19,,0.0
821,E7_I2_P20,,0.0
822,E7_I2_P21,,0.0
823,E7_I2_P22,,0.0
824,E7_I2_P23,,0.0
825,E7_I2_P24,,0.0
826,E7_I2_P25,,0.0
827,E7_I2_P26,,0.0
828,E7_I2_P27,,0.0
829,E7_I2_P28,,0.0
830,E7_I2_P29,,0.0
831,E7_I2_P30,,0.0
832,E7_I2_P31,,0.0
833,E7_I2_P32,,0.0
834,E7_I2_P33,,0.0
835,E7_I2_P34,,0.0
836,E7_I2_P35,,0.0
837,E7_I2_P36,,0.0
838,E7_I2_P37,,0.0
839,E7_I2_P38,,NA
840,E7_I2_P39,,0.0
841,E7_I2_P40,,0.0
842,E7_I2_P41,,0.0
843,E7_I2_P42,,0.0
844,E7_I2_P43,,0.0
845,E7_I2_P44,,0.0
846,E7_I2_P45,,0.0
847,E7_I2_P46,,0.0
848,E7_I2_P47,,0.0
849,E7_I2_P48,,0.0
850,E7_I2_P49,,0.0
851,E7_I2_P50,,0.0
852,E7_I2_P51,,0.0
853,E7_I2_P52,,0.0
854,E7_I2_P53,,0.0
855,E7_I2_P54,,0.0
856,E7_I2_P55,,0.0
857,E7_I2_P56,,0.0
858,E7_I2_P57,,0.0
859,E7_I2_P58,,0.0
860,E7_I2_P59,,0.0
861,E7_I2_P60,,0.0
862,E7_I2_P61,,0.0
863,E7_I2_P62,,0.0
864,E7_I2_P63,,0.0
865,E7_I2_P64,,0.0
866,E7_I2_P65,,0.0
867,E7_I2_P66,,0.0
868,E7_I2_P67,,0.0
869,E7_I2_P68,,0.0
870,E7_I2_P69,,0.0
