,Experiments,LDM,SIM
3104,E30_I2_P3,,0.0
3105,E30_I2_P4,,0.0
3106,E30_I2_P5,,0.0
3107,E30_I2_P6,,0.0
3108,E30_I2_P7,,4.5420085575543584e-14
3109,E30_I2_P8,,0.0
3110,E30_I2_P9,,0.0
3111,E30_I2_P10,,2.642421085774164e-14
3112,E30_I2_P11,,0.0
3113,E30_I2_P12,,0.0
3114,E30_I2_P13,,1.5698143756824877e-14
3115,E30_I2_P14,,0.0
3116,E30_I2_P15,,0.0
3117,E30_I2_P16,,0.0
3118,E30_I2_P17,,0.0
3119,E30_I2_P18,,2.103827999393005e-14
3120,E30_I2_P19,,0.0
3121,E30_I2_P20,,1.929224903778672e-14
3122,E30_I2_P21,,0.0
3123,E30_I2_P22,,0.0
3124,E30_I2_P23,,2.2624466076707884e-14
3125,E30_I2_P24,,0.0
3126,E30_I2_P25,,2.7050281048119296e-14
3127,E30_I2_P26,,0.0
3128,E30_I2_P27,,0.0
3129,E30_I2_P28,,0.0
3130,E30_I2_P29,,0.0
3131,E30_I2_P30,,0.0
3132,E30_I2_P31,,3.5767010827773284e-14
3133,E30_I2_P32,,2.5416628834455234e-14
3134,E30_I2_P33,,0.0
3135,E30_I2_P34,,0.0
3136,E30_I2_P35,,0.0
3137,E30_I2_P36,,3.3970075806335757e-14
3138,E30_I2_P37,,0.0
3139,E30_I2_P38,,0.0
3140,E30_I2_P39,,2.037368689486502e-14
3141,E30_I2_P40,,0.0
3142,E30_I2_P41,,0.0
3143,E30_I2_P42,,1.9300820280760504e-14
3144,E30_I2_P43,,2.304430958103831e-14
3145,E30_I2_P44,,1.7095175364666938e-14
3146,E30_I2_P45,,0.0
3147,E30_I2_P46,,1.904797326766144e-14
3148,E30_I2_P47,,3.9288407985553507e-14
3149,E30_I2_P48,,0.0
3150,E30_I2_P49,,0.0
3151,E30_I2_P50,,0.0
3152,E30_I2_P51,,0.0
3153,E30_I2_P52,,0.0
3154,E30_I2_P53,,1.536847147087644e-14
3155,E30_I2_P54,,0.0
3156,E30_I2_P55,,0.0
3157,E30_I2_P56,,0.0
3158,E30_I2_P57,,2.7238624125192914e-14
3159,E30_I2_P58,,0.0
3160,E30_I2_P59,,0.0
3161,E30_I2_P60,,0.0
3162,E30_I2_P61,,2.2896418270120085e-14
3163,E30_I2_P62,,1.554296981828559e-14
3164,E30_I2_P63,,0.0
3165,E30_I2_P64,,0.0
3166,E30_I2_P65,,0.0
3167,E30_I2_P66,,1.9434710062640128e-14
3168,E30_I2_P67,,2.5265100380727586e-14
3169,E30_I2_P68,,1.8626154329819854e-14
3170,E30_I2_P69,,1.1066878991981802e-14
3171,E30_I2_P70,,1.9811751021211346e-14
3172,E30_I2_P71,,0.0
3173,E30_I2_P72,,0.0
3174,E30_I2_P73,,1.435056370047384e-14
3175,E30_I2_P74,,2.865124811589196e-14
3176,E30_I2_P75,,0.0
3177,E30_I2_P76,,0.0
3178,E30_I2_P77,,1.637719767332862e-14
3179,E30_I2_P78,,0.0
3180,E30_I2_P79,,5.876325604771445e-14
3181,E30_I2_P80,,3.961941977240153e-14
3182,E30_I2_P81,,0.0
3183,E30_I2_P82,,4.207257905663376e-14
3184,E30_I2_P83,,4.501611860984143e-14
3185,E30_I2_P84,,0.0
3186,E30_I2_P85,,0.0
3187,E30_I2_P86,,0.0
3188,E30_I2_P87,,1.118261678168442e-13
3189,E30_I2_P88,,2.2409120789971265e-14
3190,E30_I2_P89,,0.0
3191,E30_I2_P90,,0.0
3192,E30_I2_P91,,0.0
3193,E30_I2_P92,,2.306480210409043e-14
3194,E30_I2_P93,,0.0
3195,E30_I2_P94,,0.0
3196,E30_I2_P95,,3.301518277614574e-14
3197,E30_I2_P96,,2.0878965661960163e-14
3198,E30_I2_P97,,0.0
3199,E30_I2_P98,,2.1659856742226885e-13
3200,E30_I2_P99,,0.0
3201,E31_I2_P0,,2.2289286097678264e-14
3202,E31_I2_P1,,3.336711143675823e-14
3203,E31_I2_P2,,3.320945992548213e-14
3204,E31_I2_P3,,0.0
3205,E31_I2_P4,,0.0
3206,E31_I2_P5,,0.0
3207,E31_I2_P6,,2.372523709897807e-14
3208,E31_I2_P7,,2.3208288725999046e-14
3209,E31_I2_P8,,1.3337613532806515e-14
3210,E31_I2_P9,,1.3543609408616221e-14
3211,E31_I2_P10,,2.464532945136326e-14
3212,E31_I2_P11,,2.173145414450533e-14
3213,E31_I2_P12,,1.7655087039334866e-14
3214,E31_I2_P13,,0.0
3215,E31_I2_P14,,0.0
3216,E31_I2_P15,,2.870664022230867e-14
3217,E31_I2_P16,,0.0
3218,E31_I2_P17,,0.0
3219,E31_I2_P18,,0.0
3220,E31_I2_P19,,0.0
3221,E31_I2_P20,,5.164103129738951e-14
3222,E31_I2_P21,,0.0
3223,E31_I2_P22,,0.0
3224,E31_I2_P23,,0.0
3225,E31_I2_P24,,0.0
3226,E31_I2_P25,,0.0
3227,E31_I2_P26,,0.0
3228,E31_I2_P27,,2.4890359525020582e-14
3229,E31_I2_P28,,0.0
3230,E31_I2_P29,,0.0
3231,E31_I2_P30,,0.0
3232,E31_I2_P31,,0.0
3233,E31_I2_P32,,1.3177421345849438e-14
3234,E31_I2_P33,,0.0
3235,E31_I2_P34,,2.7495185222923312e-14
3236,E31_I2_P35,,2.9815607240390936e-14
3237,E31_I2_P36,,2.1386368489452726e-14
3238,E31_I2_P37,,0.0
3239,E31_I2_P38,,2.339930616953197e-14
3240,E31_I2_P39,,1.6590520651221464e-14
3241,E31_I2_P40,,0.0
3242,E31_I2_P41,,0.0
3243,E31_I2_P42,,0.0
3244,E31_I2_P43,,0.0
3245,E31_I2_P44,,0.0
3246,E31_I2_P45,,2.6286193112699908e-14
3247,E31_I2_P46,,0.0
3248,E31_I2_P47,,0.0
3249,E31_I2_P48,,0.0
3250,E31_I2_P49,,0.0
3251,E31_I2_P50,,3.149223024127349e-14
3252,E31_I2_P51,,1.3734007803462493e-14
3253,E31_I2_P52,,2.0636550599743608e-14
3254,E31_I2_P53,,0.0
3255,E31_I2_P54,,0.0
3256,E31_I2_P55,,0.0
3257,E31_I2_P56,,4.789579218891903e-14
3258,E31_I2_P57,,2.0846646352626263e-14
3259,E31_I2_P58,,2.371296651953772e-14
3260,E31_I2_P59,,0.0
3261,E31_I2_P60,,0.0
3262,E31_I2_P61,,0.0
3263,E31_I2_P62,,2.2873628770134238e-14
3264,E31_I2_P63,,0.0
3265,E31_I2_P64,,2.079508739051353e-14
3266,E31_I2_P65,,2.257008566139357e-14
3267,E31_I2_P66,,0.0
3268,E31_I2_P67,,0.0
3269,E31_I2_P68,,0.0
3270,E31_I2_P69,,0.0
3271,E31_I2_P70,,0.0
3272,E31_I2_P71,,2.1534088281201195e-14
3273,E31_I2_P72,,2.380806540341802e-14
3274,E31_I2_P73,,0.0
3275,E31_I2_P74,,0.0
3276,E31_I2_P75,,1.0538141935425088e-14
3277,E31_I2_P76,,1.477811525392396e-14
3278,E31_I2_P77,,0.0
3279,E31_I2_P78,,0.0
3280,E31_I2_P79,,1.4335567884688423e-13
3281,E31_I2_P80,,1.7259667902994415e-14
3282,E31_I2_P81,,0.0
3283,E31_I2_P82,,1.485077737887659e-14
3284,E31_I2_P83,,0.0
3285,E31_I2_P84,,0.0
3286,E31_I2_P85,,0.0
3287,E31_I2_P86,,0.0
3288,E31_I2_P87,,0.0
3289,E31_I2_P88,,0.0
3290,E31_I2_P89,,0.0
3291,E31_I2_P90,,0.0
3292,E31_I2_P91,,2.3824502577372033e-14
3293,E31_I2_P92,,0.0
3294,E31_I2_P93,,0.0
3295,E31_I2_P94,,0.0
3296,E31_I2_P95,,0.0
3297,E31_I2_P96,,2.7336551943977007e-14
3298,E31_I2_P97,,0.0
3299,E31_I2_P98,,5.082185317288427e-14
3300,E31_I2_P99,,1.4940542235744775e-14
3301,E32_I2_P0,,0.0
3302,E32_I2_P1,,3.079744192776547e-14
3303,E32_I2_P2,,0.0
3304,E32_I2_P3,,4.528133102607264e-14
3305,E32_I2_P4,,2.5135272829308776e-14
3306,E32_I2_P5,,0.0
3307,E32_I2_P6,,0.0
3308,E32_I2_P7,,1.3308468173171005e-14
3309,E32_I2_P8,,0.0
3310,E32_I2_P9,,0.0
3311,E32_I2_P10,,0.0
3312,E32_I2_P11,,0.0
3313,E32_I2_P12,,0.0
3314,E32_I2_P13,,0.0
3315,E32_I2_P14,,0.0
3316,E32_I2_P15,,1.429801518832017e-14
3317,E32_I2_P16,,2.3907922829309724e-14
3318,E32_I2_P17,,5.835449791130728e-14
3319,E32_I2_P18,,1.8926732500081994e-14
3320,E32_I2_P19,,2.705605860271671e-14
3321,E32_I2_P20,,0.0
3322,E32_I2_P21,,0.0
3323,E32_I2_P22,,2.320127060573642e-13
3324,E32_I2_P23,,0.0
3325,E32_I2_P24,,0.0
3326,E32_I2_P25,,0.0
3327,E32_I2_P26,,4.726901880325665e-14
3328,E32_I2_P27,,1.7280625366519223e-14
3329,E32_I2_P28,,0.0
3330,E32_I2_P29,,0.0
3331,E32_I2_P30,,0.0
3332,E32_I2_P31,,0.0
3333,E32_I2_P32,,1.5656414432042635e-14
3334,E32_I2_P33,,0.0
3335,E32_I2_P34,,0.0
3336,E32_I2_P35,,0.0
3337,E32_I2_P36,,4.2918097955045976e-14
3338,E32_I2_P37,,3.164889263944156e-14
3339,E32_I2_P38,,1.2351751515257716e-14
3340,E32_I2_P39,,1.8926075626179224e-14
3341,E32_I2_P40,,0.0
3342,E32_I2_P41,,3.6141585925957543e-14
3343,E32_I2_P42,,0.0
3344,E32_I2_P43,,1.2743283605905062e-14
3345,E32_I2_P44,,8.664138146061296e-14
3346,E32_I2_P45,,0.0
3347,E32_I2_P46,,0.0
3348,E32_I2_P47,,0.0
3349,E32_I2_P48,,0.0
3350,E32_I2_P49,,2.645051328337554e-14
3351,E32_I2_P50,,2.362915712530069e-14
3352,E32_I2_P51,,2.4741507088774608e-14
3353,E32_I2_P52,,4.623723671836622e-14
3354,E32_I2_P53,,2.230114839123058e-14
3355,E32_I2_P54,,0.0
3356,E32_I2_P55,,0.0
3357,E32_I2_P56,,0.0
3358,E32_I2_P57,,0.0
3359,E32_I2_P58,,3.5359728680983317e-13
3360,E32_I2_P59,,9.428561452588911e-15
3361,E32_I2_P60,,0.0
3362,E32_I2_P61,,0.0
3363,E32_I2_P62,,5.3258481852592044e-14
3364,E32_I2_P63,,0.0
3365,E32_I2_P64,,0.0
3366,E32_I2_P65,,0.0
3367,E32_I2_P66,,0.0
3368,E32_I2_P67,,0.0
3369,E32_I2_P68,,0.0
3370,E32_I2_P69,,0.0
3371,E32_I2_P70,,0.0
3372,E32_I2_P71,,0.0
3373,E32_I2_P72,,0.0
3374,E32_I2_P73,,0.0
3375,E32_I2_P74,,0.0
3376,E32_I2_P75,,0.0
3377,E32_I2_P76,,0.0
3378,E32_I2_P77,,0.0
3379,E32_I2_P78,,2.2264693719803115e-14
3380,E32_I2_P79,,1.8727847420845913e-13
3381,E32_I2_P80,,0.0
3382,E32_I2_P81,,0.0
3383,E32_I2_P82,,1.4954124365906477e-14
3384,E32_I2_P83,,2.49963807064993e-14
3385,E32_I2_P84,,2.6942212159905352e-14
3386,E32_I2_P85,,2.1792261572176154e-14
3387,E32_I2_P86,,0.0
3388,E32_I2_P87,,9.924452952805636e-15
3389,E32_I2_P88,,2.006918668321384e-14
3390,E32_I2_P89,,1.3541555102237774e-14
3391,E32_I2_P90,,0.0
3392,E32_I2_P91,,0.0
3393,E32_I2_P92,,0.0
3394,E32_I2_P93,,0.0
3395,E32_I2_P94,,0.0
3396,E32_I2_P95,,0.0
3397,E32_I2_P96,,0.0
3398,E32_I2_P97,,0.0
3399,E32_I2_P98,,0.0
3400,E32_I2_P99,,0.0
3401,E33_I2_P0,,0.0
3402,E33_I2_P1,,6.313399025947174e-14
3403,E33_I2_P2,,0.0
3404,E33_I2_P3,,0.0
3405,E33_I2_P4,,2.2060099334642753e-13
3406,E33_I2_P5,,0.0
3407,E33_I2_P6,,0.0
3408,E33_I2_P7,,0.0
3409,E33_I2_P8,,0.0
3410,E33_I2_P9,,2.3085507835873314e-14
3411,E33_I2_P10,,7.391200558142615e-15
3412,E33_I2_P11,,3.488494944198652e-14
3413,E33_I2_P12,,0.0
3414,E33_I2_P13,,4.6307367594936934e-14
3415,E33_I2_P14,,0.0
3416,E33_I2_P15,,0.0
3417,E33_I2_P16,,0.0
3418,E33_I2_P17,,0.0
3419,E33_I2_P18,,2.2288456109037695e-14
3420,E33_I2_P19,,0.0
3421,E33_I2_P20,,0.0
3422,E33_I2_P21,,1.2160299530937978e-14
3423,E33_I2_P22,,2.9219687674373074e-14
3424,E33_I2_P23,,0.0
3425,E33_I2_P24,,3.07666496791207e-14
3426,E33_I2_P25,,0.0
3427,E33_I2_P26,,0.0
3428,E33_I2_P27,,0.0
3429,E33_I2_P28,,0.0
3430,E33_I2_P29,,1.6300082303919943e-14
3431,E33_I2_P30,,0.0
3432,E33_I2_P31,,0.0
3433,E33_I2_P32,,0.0
3434,E33_I2_P33,,0.0
3435,E33_I2_P34,,1.1432378382906179e-14
3436,E33_I2_P35,,0.0
3437,E33_I2_P36,,1.518299862213365e-14
3438,E33_I2_P37,,0.0
3439,E33_I2_P38,,0.0
3440,E33_I2_P39,,1.4356738859809498e-14
3441,E33_I2_P40,,4.145162676945516e-14
3442,E33_I2_P41,,5.5452602216432463e-14
3443,E33_I2_P42,,0.0
3444,E33_I2_P43,,0.0
3445,E33_I2_P44,,7.344111628343558e-15
3446,E33_I2_P45,,2.3489665396773505e-14
3447,E33_I2_P46,,0.0
3448,E33_I2_P47,,0.0
3449,E33_I2_P48,,0.0
3450,E33_I2_P49,,2.413776003069572e-14
3451,E33_I2_P50,,0.0
3452,E33_I2_P51,,0.0
3453,E33_I2_P52,,1.014398867858696e-13
3454,E33_I2_P53,,0.0
3455,E33_I2_P54,,0.0
3456,E33_I2_P55,,0.0
3457,E33_I2_P56,,1.472489818026056e-14
3458,E33_I2_P57,,2.1355593164453913e-14
3459,E33_I2_P58,,0.0
3460,E33_I2_P59,,2.3012276428081213e-14
3461,E33_I2_P60,,0.0
3462,E33_I2_P61,,0.0
3463,E33_I2_P62,,2.6163758777894815e-14
3464,E33_I2_P63,,2.5771810981036338e-14
3465,E33_I2_P64,,0.0
3466,E33_I2_P65,,0.0
3467,E33_I2_P66,,1.2380438517798999e-14
3468,E33_I2_P67,,1.956423845266142e-14
3469,E33_I2_P68,,0.0
3470,E33_I2_P69,,4.319094532913046e-14
3471,E33_I2_P70,,0.0
3472,E33_I2_P71,,2.2029028869190876e-14
3473,E33_I2_P72,,0.0
3474,E33_I2_P73,,2.5868185330710604e-14
3475,E33_I2_P74,,0.0
3476,E33_I2_P75,,1.4024158884344347e-14
3477,E33_I2_P76,,0.0
3478,E33_I2_P77,,0.0
3479,E33_I2_P78,,0.0
3480,E33_I2_P79,,0.0
3481,E33_I2_P80,,4.706811137543088e-14
3482,E33_I2_P81,,2.230311728085538e-14
3483,E33_I2_P82,,0.0
3484,E33_I2_P83,,0.0
3485,E33_I2_P84,,0.0
3486,E33_I2_P85,,3.6002582465041866e-14
3487,E33_I2_P86,,0.0
3488,E33_I2_P87,,2.285304019307291e-14
3489,E33_I2_P88,,0.0
3490,E33_I2_P89,,2.4856643099764837e-14
3491,E33_I2_P90,,0.0
3492,E33_I2_P91,,0.0
3493,E33_I2_P92,,1.393136691423771e-14
3494,E33_I2_P93,,1.2549209065598569e-14
3495,E33_I2_P94,,0.0
3496,E33_I2_P95,,2.4529229035623637e-14
3497,E33_I2_P96,,1.8325282047860787e-14
3498,E33_I2_P97,,0.0
3499,E33_I2_P98,,0.0
3500,E33_I2_P99,,0.0
3501,E34_I2_P0,,0.0
3502,E34_I2_P1,,0.0
3503,E34_I2_P2,,1.51376410046105e-14
3504,E34_I2_P3,,0.0
3505,E34_I2_P4,,0.0
3506,E34_I2_P5,,0.0
3507,E34_I2_P6,,0.0
3508,E34_I2_P7,,4.539593685323607e-14
3509,E34_I2_P8,,1.9968652766477585e-14
3510,E34_I2_P9,,0.0
3511,E34_I2_P10,,2.1491413010711622e-13
3512,E34_I2_P11,,0.0
3513,E34_I2_P12,,0.0
3514,E34_I2_P13,,0.0
3515,E34_I2_P14,,2.0803835449412063e-13
3516,E34_I2_P15,,0.0
3517,E34_I2_P16,,0.0
3518,E34_I2_P17,,0.0
3519,E34_I2_P18,,0.0
3520,E34_I2_P19,,0.0
3521,E34_I2_P20,,2.1735000548473863e-14
3522,E34_I2_P21,,0.0
3523,E34_I2_P22,,0.0
3524,E34_I2_P23,,0.0
3525,E34_I2_P24,,1.957174166614872e-14
3526,E34_I2_P25,,1.6664096764864725e-14
3527,E34_I2_P26,,0.0
3528,E34_I2_P27,,1.6513465020327303e-14
3529,E34_I2_P28,,0.0
3530,E34_I2_P29,,2.934896597893777e-14
3531,E34_I2_P30,,1.5973180921924826e-14
3532,E34_I2_P31,,0.0
3533,E34_I2_P32,,0.0
3534,E34_I2_P33,,0.0
3535,E34_I2_P34,,0.0
3536,E34_I2_P35,,2.177424014162395e-14
3537,E34_I2_P36,,0.0
3538,E34_I2_P37,,2.0057736300038155e-14
3539,E34_I2_P38,,1.8991976282963994e-14
3540,E34_I2_P39,,0.0
3541,E34_I2_P40,,0.0
3542,E34_I2_P41,,2.0277034866327873e-14
3543,E34_I2_P42,,0.0
3544,E34_I2_P43,,1.0933836184281482e-14
3545,E34_I2_P44,,0.0
3546,E34_I2_P45,,0.0
3547,E34_I2_P46,,0.0
3548,E34_I2_P47,,0.0
3549,E34_I2_P48,,2.2699634058035443e-14
3550,E34_I2_P49,,0.0
3551,E34_I2_P50,,1.5565561427265214e-14
3552,E34_I2_P51,,2.362867609514242e-14
3553,E34_I2_P52,,2.785840548164576e-14
3554,E34_I2_P53,,0.0
3555,E34_I2_P54,,0.0
3556,E34_I2_P55,,0.0
3557,E34_I2_P56,,3.0529339642713646e-14
3558,E34_I2_P57,,0.0
3559,E34_I2_P58,,1.4668879771811597e-14
3560,E34_I2_P59,,0.0
3561,E34_I2_P60,,1.3371372842134645e-14
3562,E34_I2_P61,,2.3233118133692034e-14
3563,E34_I2_P62,,2.1607016788954394e-14
3564,E34_I2_P63,,0.0
3565,E34_I2_P64,,1.485468410655879e-14
3566,E34_I2_P65,,2.3127761015471456e-14
3567,E34_I2_P66,,2.306478588985883e-14
3568,E34_I2_P67,,2.4015479467306548e-14
3569,E34_I2_P68,,5.99283082287151e-14
3570,E34_I2_P69,,0.0
3571,E34_I2_P70,,2.0317932419202795e-14
3572,E34_I2_P71,,4.9588440273810966e-14
3573,E34_I2_P72,,2.0814710193711487e-14
3574,E34_I2_P73,,0.0
3575,E34_I2_P74,,0.0
3576,E34_I2_P75,,0.0
3577,E34_I2_P76,,2.1699327656140238e-13
3578,E34_I2_P77,,1.1396274468914905e-14
3579,E34_I2_P78,,0.0
3580,E34_I2_P79,,2.2761131697220304e-14
3581,E34_I2_P80,,8.681738186877005e-15
3582,E34_I2_P81,,2.1685146195111606e-14
3583,E34_I2_P82,,2.559722407638924e-14
3584,E34_I2_P83,,0.0
3585,E34_I2_P84,,2.4425422547378728e-14
3586,E34_I2_P85,,0.0
3587,E34_I2_P86,,0.0
3588,E34_I2_P87,,2.0177645347871308e-14
3589,E34_I2_P88,,0.0
3590,E34_I2_P89,,1.7341633782714923e-14
3591,E34_I2_P90,,1.8072859194560108e-14
3592,E34_I2_P91,,0.0
3593,E34_I2_P92,,0.0
3594,E34_I2_P93,,0.0
3595,E34_I2_P94,,2.426866303186518e-14
3596,E34_I2_P95,,0.0
3597,E34_I2_P96,,0.0
3598,E34_I2_P97,,2.2837604588685213e-14
3599,E34_I2_P98,,2.3221675664332816e-13
3600,E34_I2_P99,,0.0
3601,E35_I2_P0,,1.519683675147445e-14
3602,E35_I2_P1,,0.0
3603,E35_I2_P2,,0.0
3604,E35_I2_P3,,0.0
3605,E35_I2_P4,,0.0
3606,E35_I2_P5,,2.3732072178472585e-14
3607,E35_I2_P6,,0.0
3608,E35_I2_P7,,0.0
3609,E35_I2_P8,,0.0
3610,E35_I2_P9,,3.009496021036382e-14
3611,E35_I2_P10,,0.0
3612,E35_I2_P11,,0.0
3613,E35_I2_P12,,1.765866659056889e-14
3614,E35_I2_P13,,0.0
3615,E35_I2_P14,,0.0
3616,E35_I2_P15,,0.0
3617,E35_I2_P16,,0.0
3618,E35_I2_P17,,0.0
3619,E35_I2_P18,,0.0
3620,E35_I2_P19,,0.0
3621,E35_I2_P20,,1.735086890580563e-14
3622,E35_I2_P21,,0.0
3623,E35_I2_P22,,0.0
3624,E35_I2_P23,,0.0
3625,E35_I2_P24,,0.0
3626,E35_I2_P25,,0.0
3627,E35_I2_P26,,1.993825966412924e-14
3628,E35_I2_P27,,0.0
3629,E35_I2_P28,,0.0
3630,E35_I2_P29,,0.0
3631,E35_I2_P30,,1.0155029045999125e-14
3632,E35_I2_P31,,0.0
3633,E35_I2_P32,,0.0
3634,E35_I2_P33,,2.3143622587079e-14
3635,E35_I2_P34,,0.0
3636,E35_I2_P35,,0.0
3637,E35_I2_P36,,0.0
3638,E35_I2_P37,,0.0
3639,E35_I2_P38,,0.0
3640,E35_I2_P39,,0.0
3641,E35_I2_P40,,0.0
3642,E35_I2_P41,,4.148387735420429e-14
3643,E35_I2_P42,,0.0
3644,E35_I2_P43,,0.0
3645,E35_I2_P44,,0.0
3646,E35_I2_P45,,2.1858535595884758e-14
3647,E35_I2_P46,,0.0
3648,E35_I2_P47,,3.5566195496301435e-14
3649,E35_I2_P48,,0.0
3650,E35_I2_P49,,0.0
3651,E35_I2_P50,,2.064175181116938e-14
3652,E35_I2_P51,,5.175735025460959e-14
3653,E35_I2_P52,,2.0830112090218724e-14
3654,E35_I2_P53,,0.0
3655,E35_I2_P54,,0.0
3656,E35_I2_P55,,0.0
3657,E35_I2_P56,,0.0
3658,E35_I2_P57,,2.6652023487488742e-14
3659,E35_I2_P58,,0.0
3660,E35_I2_P59,,2.2651301036022578e-14
3661,E35_I2_P60,,2.3586222378496247e-14
3662,E35_I2_P61,,0.0
3663,E35_I2_P62,,4.295538588881681e-14
3664,E35_I2_P63,,1.5595889281245788e-14
3665,E35_I2_P64,,0.0
3666,E35_I2_P65,,0.0
3667,E35_I2_P66,,0.0
3668,E35_I2_P67,,0.0
3669,E35_I2_P68,,0.0
3670,E35_I2_P69,,0.0
3671,E35_I2_P70,,0.0
3672,E35_I2_P71,,0.0
3673,E35_I2_P72,,0.0
3674,E35_I2_P73,,0.0
3675,E35_I2_P74,,0.0
3676,E35_I2_P75,,2.4196066756073084e-14
3677,E35_I2_P76,,5.399693781229277e-14
3678,E35_I2_P77,,0.0
3679,E35_I2_P78,,2.4150419265910187e-14
3680,E35_I2_P79,,0.0
3681,E35_I2_P80,,0.0
3682,E35_I2_P81,,2.3499040724599154e-14
3683,E35_I2_P82,,1.2669990210118685e-14
3684,E35_I2_P83,,0.0
3685,E35_I2_P84,,5.1196276901133685e-14
3686,E35_I2_P85,,2.1325183253138723e-14
3687,E35_I2_P86,,0.0
3688,E35_I2_P87,,3.565191381241253e-14
3689,E35_I2_P88,,0.0
3690,E35_I2_P89,,0.0
3691,E35_I2_P90,,0.0
3692,E35_I2_P91,,0.0
3693,E35_I2_P92,,0.0
3694,E35_I2_P93,,0.0
3695,E35_I2_P94,,1.5909542783896776e-14
3696,E35_I2_P95,,1.6138763544869323e-14
3697,E35_I2_P96,,0.0
3698,E35_I2_P97,,0.0
3699,E35_I2_P98,,0.0
3700,E35_I2_P99,,0.0
3701,E36_I2_P0,,0.0
3702,E36_I2_P1,,2.0139410354999028e-14
3703,E36_I2_P2,,0.0
3704,E36_I2_P3,,0.0
3705,E36_I2_P4,,0.0
3706,E36_I2_P5,,0.0
3707,E36_I2_P6,,0.0
3708,E36_I2_P7,,2.1309024605234886e-14
3709,E36_I2_P8,,2.3059288752044625e-14
3710,E36_I2_P9,,1.9585775607669083e-14
3711,E36_I2_P10,,0.0
3712,E36_I2_P11,,0.0
3713,E36_I2_P12,,0.0
3714,E36_I2_P13,,0.0
3715,E36_I2_P14,,0.0
3716,E36_I2_P15,,2.1573391051960578e-14
3717,E36_I2_P16,,0.0
3718,E36_I2_P17,,2.2509719150353636e-14
3719,E36_I2_P18,,0.0
3720,E36_I2_P19,,0.0
3721,E36_I2_P20,,0.0
3722,E36_I2_P21,,1.912396343154617e-14
3723,E36_I2_P22,,5.711220156024435e-14
3724,E36_I2_P23,,0.0
3725,E36_I2_P24,,4.581631213893905e-14
3726,E36_I2_P25,,1.9550293889277566e-13
3727,E36_I2_P26,,0.0
3728,E36_I2_P27,,0.0
3729,E36_I2_P28,,1.9258537884224517e-14
3730,E36_I2_P29,,2.3905803868365883e-14
3731,E36_I2_P30,,0.0
3732,E36_I2_P31,,1.5799008092269906e-14
3733,E36_I2_P32,,0.0
3734,E36_I2_P33,,2.3138641101064714e-14
3735,E36_I2_P34,,2.0247650852183915e-14
3736,E36_I2_P35,,0.0
3737,E36_I2_P36,,0.0
3738,E36_I2_P37,,0.0
3739,E36_I2_P38,,6.250601881410405e-14
3740,E36_I2_P39,,1.3660658727705211e-11
3741,E36_I2_P40,,1.7747739408795266e-14
3742,E36_I2_P41,,0.0
3743,E36_I2_P42,,0.0
3744,E36_I2_P43,,2.0071388927889198e-14
3745,E36_I2_P44,,0.0
3746,E36_I2_P45,,0.0
3747,E36_I2_P46,,1.4567765096118848e-14
3748,E36_I2_P47,,0.0
3749,E36_I2_P48,,0.0
3750,E36_I2_P49,,0.0
3751,E36_I2_P50,,2.0774620733682594e-14
3752,E36_I2_P51,,0.0
3753,E36_I2_P52,,0.0
3754,E36_I2_P53,,5.095802699340751e-14
3755,E36_I2_P54,,0.0
3756,E36_I2_P55,,0.0
3757,E36_I2_P56,,0.0
3758,E36_I2_P57,,0.0
3759,E36_I2_P58,,1.3627360277870602e-14
3760,E36_I2_P59,,0.0
3761,E36_I2_P60,,0.0
3762,E36_I2_P61,,0.0
3763,E36_I2_P62,,0.0
3764,E36_I2_P63,,0.0
3765,E36_I2_P64,,0.0
3766,E36_I2_P65,,0.0
3767,E36_I2_P66,,0.0
3768,E36_I2_P67,,0.0
3769,E36_I2_P68,,0.0
3770,E36_I2_P69,,0.0
3771,E36_I2_P70,,1.6091960677948067e-14
3772,E36_I2_P71,,1.1158027410966968e-14
3773,E36_I2_P72,,0.0
3774,E36_I2_P73,,0.0
3775,E36_I2_P74,,0.0
3776,E36_I2_P75,,0.0
3777,E36_I2_P76,,2.824260940907744e-14
3778,E36_I2_P77,,0.0
3779,E36_I2_P78,,2.9881187545410644e-14
3780,E36_I2_P79,,0.0
3781,E36_I2_P80,,0.0
3782,E36_I2_P81,,0.0
3783,E36_I2_P82,,2.5554449621753852e-14
3784,E36_I2_P83,,0.0
3785,E36_I2_P84,,0.0
3786,E36_I2_P85,,0.0
3787,E36_I2_P86,,0.0
3788,E36_I2_P87,,0.0
3789,E36_I2_P88,,4.592644743166419e-14
3790,E36_I2_P89,,1.969110889800735e-14
3791,E36_I2_P90,,0.0
3792,E36_I2_P91,,0.0
3793,E36_I2_P92,,2.1904035301826045e-14
3794,E36_I2_P93,,0.0
3795,E36_I2_P94,,2.631094067765686e-13
3796,E36_I2_P95,,0.0
3797,E36_I2_P96,,1.3898275994434096e-14
3798,E36_I2_P97,,0.0
3799,E36_I2_P98,,0.0
3800,E36_I2_P99,,0.0
3801,E37_I2_P0,,0.0
3802,E37_I2_P1,,0.0
3803,E37_I2_P2,,0.0
3804,E37_I2_P3,,1.3416059258016563e-14
3805,E37_I2_P4,,4.752624893025352e-14
3806,E37_I2_P5,,0.0
