,Experiments,LDM,SIM,ASM,TDR,p0,Tt
89,E88_I1,9.202767708627336e-15,0.0,0.0,0.0,0.69,0
90,E89_I1,9.874635410720295e-15,0.0,0.0,0.0,0.67,0
91,E90_I1,1.3043108314152563e-14,0.0,0.0,0.0,0.59,0
92,E91_I1,6.122505587843638e-15,1.2457592486876565e-14,1.2460173997670945e-14,2.737026419955638e-15,0.78,1
93,E92_I1,9.550358864991471e-15,1.2519553983592408e-14,1.2514833676798104e-14,2.7522532578086386e-15,0.68,1
94,E93_I1,1.1753029579728426e-14,0.0,0.0,0.0,0.62,0
95,E94_I1,7.12269947141493e-15,0.0,0.0,0.0,0.75,0
96,E95_I1,1.2102610334315379e-14,0.0,0.0,0.0,0.61,0
97,E96_I1,9.851077311372694e-15,0.0,0.0,0.0,0.67,0
98,E97_I1,1.0544855470776458e-14,0.0,0.0,0.0,0.65,0
99,E98_I1,1.1424267185582931e-14,0.0,0.0,0.0,0.63,0
100,E99_I1,1.064375093196461e-14,0.0,0.0,0.0,0.65,0
101,E0_I2_P0,,2.5068158173459255e-14,2.5055258333826754e-14,5.5116418550927584e-15,,2
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,6.199634835313201e-14,6.204357140789963e-14,1.3613555200952675e-14,,5
105,E0_I2_P4,,2.506390862839046e-14,2.505153485001406e-14,5.51060351521118e-15,,2
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,3.7670897000445146e-14,3.764342450962541e-14,8.284349165755602e-15,,3
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,7.503223413047362e-14,7.50140093722651e-14,1.6492616848922083e-14,,6
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,1.2538244730224035e-14,1.253129643181151e-14,2.7568436643056503e-15,,1
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,1.2473880198992164e-14,1.2474550404572437e-14,2.7410292095691092e-15,,1
121,E0_I2_P20,,1.2494080037934353e-14,1.2492367874603373e-14,2.745992189235535e-15,,1
122,E0_I2_P21,,5.0079552778661595e-14,5.0060530080278123e-14,1.1009346273375666e-14,,4
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,2.4792496708680947e-14,2.4812083321943587e-14,5.443936170613876e-15,,2
130,E0_I2_P29,,2.4990879385258927e-14,2.4987139240974606e-14,5.492654028295668e-15,,2
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,1.2529258204730617e-14,1.2523379566708455e-14,2.7546359106978982e-15,,1
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,1.2582990717059162e-14,1.2570739623369954e-14,2.7678499101997974e-15,,1
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,2.479922032279727e-14,2.4818018019986557e-14,5.445585948382663e-15,,2
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,1.374413333883691e-13,1.3742192644576967e-13,3.020755227705767e-14,,11
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,1.2452703094546211e-14,1.2455874015957796e-14,2.7358294805301053e-15,,1
149,E0_I2_P48,,1.2473334705105218e-14,1.2474075917099833e-14,2.7408970749374486e-15,,1
150,E0_I2_P49,,4.977047539327678e-14,4.9787902806363805e-14,1.093341193499125e-14,,4
151,E0_I2_P50,,2.5022181622510255e-14,2.501474472605574e-14,5.50034685913029e-15,,2
152,E0_I2_P51,,1.2465502356932852e-14,1.2467159218965136e-14,2.738971109598106e-15,,1
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,1.2507868549628491e-14,1.2504532516427954e-14,2.7493819344047265e-15,,1
160,E0_I2_P59,,4.996861663525612e-14,4.9962715976924764e-14,1.0982086636162499e-14,,4
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,2.4979156552783013e-14,2.4976792338858466e-14,5.489771372590095e-15,,2
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,1.2497307312510795e-14,1.2495219015180686e-14,2.7467865781439933e-15,,1
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,1.2483363662932762e-14,1.2482922431927495e-14,2.7433609119595765e-15,,1
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,4.985240608301188e-14,4.9860149308954155e-14,1.0953521343492878e-14,,4
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,1.248319925430996e-14,1.2482777590630698e-14,2.743320567685477e-15,,1
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,1.2444703677011532e-14,1.2448806175132729e-14,2.7338623767993757e-15,,1
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,7.482223662334715e-14,7.482865248731434e-14,1.644098182731998e-14,,6
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,2.5088196437837896e-14,2.5072908261185268e-14,5.5165644477988444e-15,,2
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,2.4803584576580162e-14,2.4821861410584457e-14,5.4466544357598855e-15,,2
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,2.5001224450945134e-14,2.4996269838090692e-14,5.495198146212873e-15,,2
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,1.2542982699614438e-14,1.2535487601932444e-14,2.7580126297250058e-15,,1
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,2.4957253351577084e-14,2.495748895466701e-14,5.484394482153935e-15,,2
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,8.746474536940756e-14,8.74521193080017e-14,1.9223490011873535e-14,,7
230,E1_I2_P29,,1.3652904314774075e-13,1.3661693711052915e-13,2.9983486244563787e-14,,11
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,1.245979506130008e-14,1.2462130259050138e-14,2.737571008175392e-15,,1
242,E1_I2_P41,,3.7438708175293484e-14,3.7438721915396636e-14,8.227284801147084e-15,,3
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,1.246094898026667e-14,1.2463129834082792e-14,2.7378492828427942e-15,,1
245,E1_I2_P44,,1.245941074050452e-14,1.246178872032785e-14,2.7374759278740873e-15,,1
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,1.2550120507067409e-14,1.2541772711658674e-14,2.7597658598929352e-15,,1
248,E1_I2_P47,,1.2451652440932317e-14,1.2454944081909032e-14,2.7355706426803295e-15,,1
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,2.4819468721036702e-14,2.4835884062690518e-14,5.45055328352236e-15,,2
251,E1_I2_P50,,1.2455736997067385e-14,1.2458542905797489e-14,2.7365723745769676e-15,,1
252,E1_I2_P51,,2.4924278145604237e-14,2.492839777755603e-14,5.476293816540343e-15,,2
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,1.2450122707393864e-14,1.2453586894128512e-14,2.7351928944097325e-15,,1
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,2.50040935624125e-14,2.4998789769205367e-14,5.495900344861183e-15,,2
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,5.007064683680471e-14,5.005268244645595e-14,1.1007158583859779e-14,,4
262,E1_I2_P61,,3.736534412100908e-14,3.737400989517378e-14,8.209266506731563e-15,,3
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,2.5088454166766124e-14,2.5073144923918344e-14,5.516630461156692e-15,,2
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,1.3801326770762467e-13,1.3792611600131387e-13,3.0348111649548105e-14,,11
267,E1_I2_P66,,2.4821817087893948e-14,2.4837954555626344e-14,5.451129023016797e-15,,2
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,1.246426605034343e-14,1.2466074823844896e-14,2.73866918990529e-15,,1
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,2.5006214212761667e-14,2.5000667724527857e-14,5.496423667028338e-15,,2
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,1.2424742683072494e-14,1.2431198254520144e-14,2.728963378666215e-15,,1
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,1.249128397312383e-14,1.2489897365244198e-14,2.7453039005213277e-15,,1
287,E1_I2_P86,,6.229533979499069e-14,6.230745849314466e-14,1.3686966206379991e-14,,5
288,E1_I2_P87,,1.2507485415696522e-14,1.250419305413921e-14,2.7492873266423937e-15,,1
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,8.780919969457174e-14,8.775578483620043e-14,1.930814457967933e-14,,7
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,1.2501991427349117e-14,1.2499350354607986e-14,2.747937763598637e-15,,1
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,5.017023091429154e-14,5.0140448234165575e-14,1.1031631524485011e-14,,4
300,E1_I2_P99,,6.241095134170122e-14,6.240943311507966e-14,1.3715361999228646e-14,,5
301,E2_I2_P0,,6.238947348643688e-14,6.239051588060797e-14,1.3710093165261763e-14,,5
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,1.2449511748775088e-14,1.2453057728643416e-14,2.7350456145857405e-15,,1
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,1.2561126972096825e-14,1.2551477101667126e-14,2.7624734654206686e-15,,1
306,E2_I2_P5,,1.2470573772041746e-14,1.2471635802192409e-14,2.7402175811015088e-15,,1
307,E2_I2_P6,,2.4824896279001965e-14,2.4840692197130783e-14,5.451890299881486e-15,,2
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,2.4965920190979927e-14,2.4965080709528176e-14,5.486508976091507e-15,,2
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,6.232655411148436e-14,6.233497003099265e-14,1.3694625550682992e-14,,5
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,2.4918682391992986e-14,2.492345972061218e-14,5.474919084066842e-15,,2
316,E2_I2_P15,,3.736275509114697e-14,3.737172446847273e-14,8.208630343939504e-15,,3
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,1.2521564506766517e-14,1.2516598957147791e-14,2.7527453862845196e-15,,1
324,E2_I2_P23,,8.777375380035847e-14,8.772455469708736e-14,1.9299433925825004e-14,,7
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,1.2462410226930905e-14,1.2464434705097507e-14,2.7382125607943387e-15,,1
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,2.5028501365710094e-14,2.5020316396786585e-14,5.5018998572563715e-15,,2
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,2.509176437920616e-14,2.5076087214511844e-14,5.5174511840894994e-15,,2
340,E2_I2_P39,,1.2472031726512943e-14,1.2472925880448857e-14,2.7405768211306706e-15,,1
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,1.247681662865359e-14,1.2477146993878228e-14,2.7417523334919464e-15,,1
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,2.4833159272423047e-14,2.4847974723314893e-14,5.45391554147288e-15,,2
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,4.9762004678002465e-14,4.978043512942137e-14,1.0931333894949023e-14,,4
349,E2_I2_P48,,3.718256631697996e-14,3.7212643596461445e-14,8.164380590087772e-15,,3
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,1.245795582043433e-14,1.2460508755520423e-14,2.7371196085698183e-15,,1
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,1.2441615992686443e-14,1.2446083115210799e-14,2.7331045993999768e-15,,1
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,1.2503255465076457e-14,1.2500464832454102e-14,2.7482483309574274e-15,,1
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,1.2408350836255365e-14,1.2416727659912062e-14,2.7249389729802327e-15,,1
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,2.5052769779886964e-14,2.5041718126683065e-14,5.507866242831657e-15,,2
366,E2_I2_P65,,1.2515340848962365e-14,1.2511114644005105e-14,2.7512165329115113e-15,,1
367,E2_I2_P66,,0.0,0.0,0.0,,0
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,1.2511268203738326e-14,1.2507524373977602e-14,2.7502157982838314e-15,,1
371,E2_I2_P70,,2.4813511254242552e-14,2.4830629967576974e-14,5.4490923542334985e-15,,2
372,E2_I2_P71,,0.0,0.0,0.0,,0
