,Experiments,LDM,SIM,ASM,TDR,p0,Tt
87,E86_I1,9.296572505299668e-07,0.0,0.0,0.0,0.84,0
88,E87_I1,9.226069121332399e-07,0.0,0.0,0.0,0.88,0
89,E88_I1,1.883487923964492e-06,0.0,0.0,0.0,0.74,0
90,E89_I1,4.6312447391385173e-07,0.0,0.0,0.0,0.92,0
91,E90_I1,8.668796084743788e-07,0.0,0.0,0.0,0.88,0
92,E91_I1,1.2191903008302008e-07,3.5286596513415254e-06,3.5575936597243216e-06,1.6543965588551575e-06,0.98,1
93,E92_I1,2.2105551950862727e-06,0.0,0.0,0.0,0.7,0
94,E93_I1,3.1394265290128875e-07,0.0,0.0,0.0,0.94,0
95,E94_I1,1.356567998481229e-06,0.0,0.0,0.0,0.82,0
96,E95_I1,3.8992530355975093e-07,0.0,0.0,0.0,0.94,0
97,E96_I1,6.855066415617286e-07,0.0,0.0,0.0,0.9,0
98,E97_I1,1.302780484744769e-06,0.0,0.0,0.0,0.82,0
99,E98_I1,1.144201607491366e-06,0.0,0.0,0.0,0.82,0
100,E99_I1,1.818319962146948e-06,0.0,0.0,0.0,0.76,0
101,E0_I2_P0,,3.4355251560248176e-05,3.4345480723950167e-05,1.6620529308456708e-05,,9
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,3.895409885073035e-06,3.844786573550029e-06,1.868634962160142e-06,,1
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,3.1408535475912837e-06,3.2448580661566123e-06,1.435068702120278e-06,,1
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,3.406124194014755e-06,3.462047275664533e-06,1.5858566956455548e-06,,1
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,4.3145007015406804e-06,4.159464735307574e-06,2.1177825969097314e-06,,1
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,3.129437714520316e-06,3.234215406985669e-06,1.4278574998215178e-06,,1
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,3.3052572452899086e-06,3.3811846421967466e-06,1.5289058767319635e-06,,1
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,3.161170903152074e-06,3.263300232739343e-06,1.4476037995256926e-06,,1
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,3.4265341078860933e-06,3.4721141411961382e-06,1.5930143136318616e-06,,1
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E1_I2_P0,,0.0,0.0,0.0,,0
152,E1_I2_P1,,0.0,0.0,0.0,,0
153,E1_I2_P2,,6.315821087553046e-06,6.517128928021781e-06,2.888760339053801e-06,,2
154,E1_I2_P3,,0.0,0.0,0.0,,0
155,E1_I2_P4,,0.0,0.0,0.0,,0
156,E1_I2_P5,,0.0,0.0,0.0,,0
157,E1_I2_P6,,0.0,0.0,0.0,,0
158,E1_I2_P7,,0.0,0.0,0.0,,0
159,E1_I2_P8,,7.6052053378390105e-06,7.548607903036008e-06,3.6298118260176745e-06,,2
160,E1_I2_P9,,0.0,0.0,0.0,,0
161,E1_I2_P10,,0.0,0.0,0.0,,0
162,E1_I2_P11,,0.0,0.0,0.0,,0
163,E1_I2_P12,,7.544376858744042e-06,7.50851990487985e-06,3.599527382054736e-06,,2
164,E1_I2_P13,,0.0,0.0,0.0,,0
165,E1_I2_P14,,0.0,0.0,0.0,,0
166,E1_I2_P15,,0.0,0.0,0.0,,0
167,E1_I2_P16,,0.0,0.0,0.0,,0
168,E1_I2_P17,,0.0,0.0,0.0,,0
169,E1_I2_P18,,0.0,0.0,0.0,,0
170,E1_I2_P19,,4.556895316121992e-06,4.334367112638386e-06,2.2629042112647373e-06,,1
171,E1_I2_P20,,0.0,0.0,0.0,,0
172,E1_I2_P21,,3.621949890324857e-06,3.6305036547003918e-06,1.7076123651626585e-06,,1
173,E1_I2_P22,,0.0,0.0,0.0,,0
174,E1_I2_P23,,3.6174418002903276e-06,3.62832618311222e-06,1.7060115582283068e-06,,1
175,E1_I2_P24,,0.0,0.0,0.0,,0
176,E1_I2_P25,,0.0,0.0,0.0,,0
177,E1_I2_P26,,0.0,0.0,0.0,,0
178,E1_I2_P27,,0.0,0.0,0.0,,0
179,E1_I2_P28,,0.0,0.0,0.0,,0
180,E1_I2_P29,,0.0,0.0,0.0,,0
181,E1_I2_P30,,0.0,0.0,0.0,,0
182,E1_I2_P31,,3.7044858111800078e-06,3.697211647183257e-06,1.7569983440290606e-06,,1
183,E1_I2_P32,,0.0,0.0,0.0,,0
184,E1_I2_P33,,0.0,0.0,0.0,,0
185,E1_I2_P34,,0.0,0.0,0.0,,0
186,E1_I2_P35,,0.0,0.0,0.0,,0
187,E1_I2_P36,,0.0,0.0,0.0,,0
188,E1_I2_P37,,0.0,0.0,0.0,,0
189,E1_I2_P38,,0.0,0.0,0.0,,0
190,E1_I2_P39,,0.0,0.0,0.0,,0
191,E1_I2_P40,,0.0,0.0,0.0,,0
192,E1_I2_P41,,0.0,0.0,0.0,,0
193,E1_I2_P42,,0.0,0.0,0.0,,0
194,E1_I2_P43,,0.0,0.0,0.0,,0
195,E1_I2_P44,,0.0,0.0,0.0,,0
196,E1_I2_P45,,0.0,0.0,0.0,,0
197,E1_I2_P46,,0.0,0.0,0.0,,0
198,E1_I2_P47,,0.0,0.0,0.0,,0
199,E1_I2_P48,,0.0,0.0,0.0,,0
200,E1_I2_P49,,0.0,0.0,0.0,,0
201,E2_I2_P0,,0.0,0.0,0.0,,0
202,E2_I2_P1,,0.0,0.0,0.0,,0
203,E2_I2_P2,,0.0,0.0,0.0,,0
204,E2_I2_P3,,6.593254309487292e-06,6.751727907245301e-06,3.050384729774043e-06,,2
205,E2_I2_P4,,0.0,0.0,0.0,,0
206,E2_I2_P5,,0.0,0.0,0.0,,0
207,E2_I2_P6,,0.0,0.0,0.0,,0
208,E2_I2_P7,,0.0,0.0,0.0,,0
209,E2_I2_P8,,4.091254762321183e-06,3.992658937876415e-06,1.9838170127187467e-06,,1
210,E2_I2_P9,,0.0,0.0,0.0,,0
211,E2_I2_P10,,1.2436417380483507e-05,1.212951476530688e-05,6.071792879001311e-06,,3
212,E2_I2_P11,,0.0,0.0,0.0,,0
213,E2_I2_P12,,3.6220030552640523e-06,3.6326981482885613e-06,1.709226404129491e-06,,1
214,E2_I2_P13,,0.0,0.0,0.0,,0
215,E2_I2_P14,,0.0,0.0,0.0,,0
216,E2_I2_P15,,0.0,0.0,0.0,,0
217,E2_I2_P16,,0.0,0.0,0.0,,0
218,E2_I2_P17,,0.0,0.0,0.0,,0
219,E2_I2_P18,,0.0,0.0,0.0,,0
220,E2_I2_P19,,0.0,0.0,0.0,,0
221,E2_I2_P20,,0.0,0.0,0.0,,0
222,E2_I2_P21,,0.0,0.0,0.0,,0
223,E2_I2_P22,,0.0,0.0,0.0,,0
224,E2_I2_P23,,0.0,0.0,0.0,,0
225,E2_I2_P24,,0.0,0.0,0.0,,0
226,E2_I2_P25,,0.0,0.0,0.0,,0
227,E2_I2_P26,,0.0,0.0,0.0,,0
228,E2_I2_P27,,7.671439530667743e-06,7.602801617079187e-06,3.6709456126464074e-06,,2
229,E2_I2_P28,,0.0,0.0,0.0,,0
230,E2_I2_P29,,0.0,0.0,0.0,,0
231,E2_I2_P30,,0.0,0.0,0.0,,0
232,E2_I2_P31,,3.418920520649124e-06,3.472438630155198e-06,1.5932452773222643e-06,,1
233,E2_I2_P32,,0.0,0.0,0.0,,0
234,E2_I2_P33,,0.0,0.0,0.0,,0
235,E2_I2_P34,,0.0,0.0,0.0,,0
236,E2_I2_P35,,0.0,0.0,0.0,,0
237,E2_I2_P36,,0.0,0.0,0.0,,0
238,E2_I2_P37,,0.0,0.0,0.0,,0
239,E2_I2_P38,,0.0,0.0,0.0,,0
240,E2_I2_P39,,0.0,0.0,0.0,,0
241,E2_I2_P40,,0.0,0.0,0.0,,0
242,E2_I2_P41,,0.0,0.0,0.0,,0
243,E2_I2_P42,,0.0,0.0,0.0,,0
244,E2_I2_P43,,0.0,0.0,0.0,,0
245,E2_I2_P44,,1.0241783447857467e-05,1.0427906960259848e-05,4.787277331763106e-06,,3
246,E2_I2_P45,,0.0,0.0,0.0,,0
247,E2_I2_P46,,0.0,0.0,0.0,,0
248,E2_I2_P47,,0.0,0.0,0.0,,0
249,E2_I2_P48,,0.0,0.0,0.0,,0
250,E2_I2_P49,,0.0,0.0,0.0,,0
251,E3_I2_P0,,0.0,0.0,0.0,,0
252,E3_I2_P1,,0.0,0.0,0.0,,0
253,E3_I2_P2,,0.0,0.0,0.0,,0
254,E3_I2_P3,,0.0,0.0,0.0,,0
255,E3_I2_P4,,0.0,0.0,0.0,,0
256,E3_I2_P5,,0.0,0.0,0.0,,0
257,E3_I2_P6,,0.0,0.0,0.0,,0
258,E3_I2_P7,,1.6683566340912432e-05,1.710520952776093e-05,7.784281977830365e-06,,5
259,E3_I2_P8,,0.0,0.0,0.0,,0
260,E3_I2_P9,,0.0,0.0,0.0,,0
261,E3_I2_P10,,0.0,0.0,0.0,,0
262,E3_I2_P11,,0.0,0.0,0.0,,0
263,E3_I2_P12,,3.295428280289638e-06,3.3727567757274198e-06,1.5230256732630176e-06,,1
264,E3_I2_P13,,0.0,0.0,0.0,,0
265,E3_I2_P14,,0.0,0.0,0.0,,0
266,E3_I2_P15,,0.0,0.0,0.0,,0
267,E3_I2_P16,,0.0,0.0,0.0,,0
268,E3_I2_P17,,3.0551066715962806e-06,3.1768652666673853e-06,1.3892825189359207e-06,,1
269,E3_I2_P18,,0.0,0.0,0.0,,0
270,E3_I2_P19,,0.0,0.0,0.0,,0
271,E3_I2_P20,,0.0,0.0,0.0,,0
272,E3_I2_P21,,0.0,0.0,0.0,,0
273,E3_I2_P22,,0.0,0.0,0.0,,0
274,E3_I2_P23,,1.0063278617472658e-05,1.0274633560670668e-05,4.6786763088986865e-06,,3
275,E3_I2_P24,,0.0,0.0,0.0,,0
276,E3_I2_P25,,0.0,0.0,0.0,,0
277,E3_I2_P26,,0.0,0.0,0.0,,0
278,E3_I2_P27,,0.0,0.0,0.0,,0
279,E3_I2_P28,,0.0,0.0,0.0,,0
280,E3_I2_P29,,0.0,0.0,0.0,,0
281,E3_I2_P30,,0.0,0.0,0.0,,0
282,E3_I2_P31,,0.0,0.0,0.0,,0
283,E3_I2_P32,,0.0,0.0,0.0,,0
284,E3_I2_P33,,0.0,0.0,0.0,,0
285,E3_I2_P34,,0.0,0.0,0.0,,0
286,E3_I2_P35,,1.3089115789600965e-05,1.345939050346818e-05,6.070067548470437e-06,,4
287,E3_I2_P36,,0.0,0.0,0.0,,0
288,E3_I2_P37,,0.0,0.0,0.0,,0
289,E3_I2_P38,,0.0,0.0,0.0,,0
290,E3_I2_P39,,0.0,0.0,0.0,,0
291,E3_I2_P40,,0.0,0.0,0.0,,0
292,E3_I2_P41,,0.0,0.0,0.0,,0
293,E3_I2_P42,,0.0,0.0,0.0,,0
294,E3_I2_P43,,2.3638741779403506e-05,2.337933125842229e-05,1.1451474377326079e-05,,6
295,E3_I2_P44,,3.5530788868655514e-06,3.576891572904347e-06,1.6684045881126174e-06,,1
296,E3_I2_P45,,3.4539878453978193e-06,3.4987418998230887e-06,1.612019215269046e-06,,1
297,E3_I2_P46,,0.0,0.0,0.0,,0
298,E3_I2_P47,,0.0,0.0,0.0,,0
299,E3_I2_P48,,0.0,0.0,0.0,,0
300,E3_I2_P49,,4.46738660355835e-06,4.271631710328677e-06,2.2102988876670843e-06,,1
301,E4_I2_P0,,0.0,0.0,0.0,,0
302,E4_I2_P1,,0.0,0.0,0.0,,0
303,E4_I2_P2,,0.0,0.0,0.0,,0
304,E4_I2_P3,,3.1208266244184587e-06,3.2307405340172504e-06,1.4255065894042094e-06,,1
305,E4_I2_P4,,0.0,0.0,0.0,,0
306,E4_I2_P5,,0.0,0.0,0.0,,0
307,E4_I2_P6,,8.577878371069816e-06,8.290710822365904e-06,4.212568302845748e-06,,2
308,E4_I2_P7,,0.0,0.0,0.0,,0
309,E4_I2_P8,,0.0,0.0,0.0,,0
310,E4_I2_P9,,3.989918737310843e-06,3.910920849967174e-06,1.9197358443478176e-06,,1
311,E4_I2_P10,,0.0,0.0,0.0,,0
312,E4_I2_P11,,0.0,0.0,0.0,,0
313,E4_I2_P12,,8.05650451754047e-06,7.886699766546495e-06,3.890074280968395e-06,,2
314,E4_I2_P13,,0.0,0.0,0.0,,0
315,E4_I2_P14,,0.0,0.0,0.0,,0
316,E4_I2_P15,,0.0,0.0,0.0,,0
317,E4_I2_P16,,0.0,0.0,0.0,,0
318,E4_I2_P17,,0.0,0.0,0.0,,0
319,E4_I2_P18,,3.347860577557317e-06,3.4145154002719425e-06,1.5522635495144907e-06,,1
320,E4_I2_P19,,0.0,0.0,0.0,,0
321,E4_I2_P20,,0.0,0.0,0.0,,0
322,E4_I2_P21,,0.0,0.0,0.0,,0
323,E4_I2_P22,,0.0,0.0,0.0,,0
324,E4_I2_P23,,0.0,0.0,0.0,,0
325,E4_I2_P24,,0.0,0.0,0.0,,0
326,E4_I2_P25,,0.0,0.0,0.0,,0
327,E4_I2_P26,,0.0,0.0,0.0,,0
328,E4_I2_P27,,0.0,0.0,0.0,,0
329,E4_I2_P28,,0.0,0.0,0.0,,0
330,E4_I2_P29,,4.3148899778566946e-06,4.1578688918217655e-06,2.116480504568952e-06,,1
331,E4_I2_P30,,1.1351980715078912e-05,1.1302600609596504e-05,5.429353255440212e-06,,3
332,E4_I2_P31,,0.0,0.0,0.0,,0
333,E4_I2_P32,,0.0,0.0,0.0,,0
334,E4_I2_P33,,0.0,0.0,0.0,,0
335,E4_I2_P34,,0.0,0.0,0.0,,0
336,E4_I2_P35,,0.0,0.0,0.0,,0
337,E4_I2_P36,,0.0,0.0,0.0,,0
338,E4_I2_P37,,3.933833297870256e-06,3.873612694486825e-06,1.890826513358453e-06,,1
339,E4_I2_P38,,0.0,0.0,0.0,,0
340,E4_I2_P39,,0.0,0.0,0.0,,0
341,E4_I2_P40,,0.0,0.0,0.0,,0
342,E4_I2_P41,,0.0,0.0,0.0,,0
343,E4_I2_P42,,0.0,0.0,0.0,,0
344,E4_I2_P43,,0.0,0.0,0.0,,0
345,E4_I2_P44,,0.0,0.0,0.0,,0
346,E4_I2_P45,,3.231735610876853e-06,3.321571464173569e-06,1.4875374115659006e-06,,1
347,E4_I2_P46,,1.5512452551448372e-05,1.5378891572814933e-05,7.474344313145129e-06,,4
348,E4_I2_P47,,0.0,0.0,0.0,,0
349,E4_I2_P48,,3.264053639870286e-06,3.345614442374625e-06,1.504159188175203e-06,,1
350,E4_I2_P49,,0.0,0.0,0.0,,0
351,E5_I2_P0,,0.0,0.0,0.0,,0
352,E5_I2_P1,,0.0,0.0,0.0,,0
353,E5_I2_P2,,0.0,0.0,0.0,,0
354,E5_I2_P3,,0.0,0.0,0.0,,0
355,E5_I2_P4,,0.0,0.0,0.0,,0
356,E5_I2_P5,,0.0,0.0,0.0,,0
357,E5_I2_P6,,0.0,0.0,0.0,,0
358,E5_I2_P7,,0.0,0.0,0.0,,0
359,E5_I2_P8,,0.0,0.0,0.0,,0
360,E5_I2_P9,,0.0,0.0,0.0,,0
361,E5_I2_P10,,0.0,0.0,0.0,,0
362,E5_I2_P11,,0.0,0.0,0.0,,0
363,E5_I2_P12,,0.0,0.0,0.0,,0
364,E5_I2_P13,,0.0,0.0,0.0,,0
365,E5_I2_P14,,0.0,0.0,0.0,,0
366,E5_I2_P15,,0.0,0.0,0.0,,0
367,E5_I2_P16,,0.0,0.0,0.0,,0
368,E5_I2_P17,,0.0,0.0,0.0,,0
369,E5_I2_P18,,0.0,0.0,0.0,,0
370,E5_I2_P19,,0.0,0.0,0.0,,0
371,E5_I2_P20,,0.0,0.0,0.0,,0
372,E5_I2_P21,,7.893807547737492e-06,7.774096449716714e-06,3.8024259477546674e-06,,2
373,E5_I2_P22,,0.0,0.0,0.0,,0
374,E5_I2_P23,,0.0,0.0,0.0,,0
375,E5_I2_P24,,0.0,0.0,0.0,,0
376,E5_I2_P25,,0.0,0.0,0.0,,0
377,E5_I2_P26,,0.0,0.0,0.0,,0
378,E5_I2_P27,,0.0,0.0,0.0,,0
379,E5_I2_P28,,0.0,0.0,0.0,,0
380,E5_I2_P29,,0.0,0.0,0.0,,0
381,E5_I2_P30,,0.0,0.0,0.0,,0
382,E5_I2_P31,,0.0,0.0,0.0,,0
383,E5_I2_P32,,0.0,0.0,0.0,,0
384,E5_I2_P33,,0.0,0.0,0.0,,0
385,E5_I2_P34,,3.2907804039476474e-06,3.367775023218561e-06,1.5195547704522574e-06,,1
386,E5_I2_P35,,0.0,0.0,0.0,,0
387,E5_I2_P36,,0.0,0.0,0.0,,0
388,E5_I2_P37,,0.0,0.0,0.0,,0
389,E5_I2_P38,,0.0,0.0,0.0,,0
390,E5_I2_P39,,0.0,0.0,0.0,,0
391,E5_I2_P40,,0.0,0.0,0.0,,0
392,E5_I2_P41,,0.0,0.0,0.0,,0
393,E5_I2_P42,,0.0,0.0,0.0,,0
394,E5_I2_P43,,3.562111707231407e-06,3.582729765759195e-06,1.6726533718601158e-06,,1
395,E5_I2_P44,,0.0,0.0,0.0,,0
396,E5_I2_P45,,0.0,0.0,0.0,,0
397,E5_I2_P46,,0.0,0.0,0.0,,0
398,E5_I2_P47,,0.0,0.0,0.0,,0
399,E5_I2_P48,,4.125376693896317e-06,4.018746492591967e-06,2.0044850352664084e-06,,1
400,E5_I2_P49,,0.0,0.0,0.0,,0
401,E6_I2_P0,,0.0,0.0,0.0,,0
402,E6_I2_P1,,0.0,0.0,0.0,,0
403,E6_I2_P2,,0.0,0.0,0.0,,0
404,E6_I2_P3,,0.0,0.0,0.0,,0
405,E6_I2_P4,,3.4673719793359715e-06,3.5108643522493394e-06,1.6207061416659237e-06,,1
406,E6_I2_P5,,3.404730796333531e-06,3.448674973899869e-06,1.5763720742534301e-06,,1
407,E6_I2_P6,,0.0,0.0,0.0,,0
408,E6_I2_P7,,4.45445333107121e-05,4.408343654554188e-05,2.195192528362885e-05,,11
409,E6_I2_P8,,0.0,0.0,0.0,,0
410,E6_I2_P9,,0.0,0.0,0.0,,0
411,E6_I2_P10,,0.0,0.0,0.0,,0
412,E6_I2_P11,,0.0,0.0,0.0,,0
413,E6_I2_P12,,4.028370539325025e-06,3.945457465163632e-06,1.946687054969089e-06,,1
414,E6_I2_P13,,0.0,0.0,0.0,,0
415,E6_I2_P14,,0.0,0.0,0.0,,0
416,E6_I2_P15,,0.0,0.0,0.0,,0
417,E6_I2_P16,,0.0,0.0,0.0,,0
418,E6_I2_P17,,0.0,0.0,0.0,,0
419,E6_I2_P18,,0.0,0.0,0.0,,0
420,E6_I2_P19,,0.0,0.0,0.0,,0
421,E6_I2_P20,,0.0,0.0,0.0,,0
