,Experiments,LDM,SIM,ASM,TDR,p0,Tt
85,E84_I1,1.1971312077165998e-06,0.0,0.0,0.0,0.72,0
86,E85_I1,7.015385355921564e-07,2.296312968196934e-06,2.2587681585035803e-06,1.0104316968381572e-06,0.84,1
87,E86_I1,8.443285155400188e-07,0.0,0.0,0.0,0.76,0
88,E87_I1,9.871424678178597e-07,0.0,0.0,0.0,0.8,0
89,E88_I1,1.563600096582709e-06,0.0,0.0,0.0,0.66,0
90,E89_I1,1.1483447913106578e-06,0.0,0.0,0.0,0.7,0
91,E90_I1,9.210101886754636e-07,0.0,0.0,0.0,0.8,0
92,E91_I1,4.6502252001766567e-07,6.16882976114196e-06,6.217985949330319e-06,2.6579721444519263e-06,0.88,3
93,E92_I1,1.428697482831659e-06,0.0,0.0,0.0,0.68,0
94,E93_I1,3.9642545328215385e-07,0.0,0.0,0.0,0.88,0
95,E94_I1,1.3359677697910994e-06,0.0,0.0,0.0,0.72,0
96,E95_I1,9.086451461208582e-07,0.0,0.0,0.0,0.78,0
97,E96_I1,7.677086011420396e-07,0.0,0.0,0.0,0.82,0
98,E97_I1,1.280348839153047e-06,0.0,0.0,0.0,0.72,0
99,E98_I1,1.018266817957967e-06,0.0,0.0,0.0,0.74,0
100,E99_I1,1.4716361408500654e-06,0.0,0.0,0.0,0.7,0
101,E0_I2_P0,,2.1986239680158278e-05,2.198755012735574e-05,9.694957846323285e-06,,10
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,2.2874446075316636e-06,2.2527287759394967e-06,1.006277156904772e-06,,1
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,1.8756360353874645e-06,1.9213759541898643e-06,7.90238968264003e-07,,1
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,2.0036386615171574e-06,2.028155017029459e-06,8.573211799482864e-07,,1
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,2.522834955695701e-06,2.4321245070975943e-06,1.1330468990772466e-06,,1
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,1.8501415828563261e-06,1.9012279337027005e-06,7.778493399170501e-07,,1
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,1.880345337564477e-06,1.927854406438857e-06,7.942408011030416e-07,,1
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,1.7703415713007384e-06,1.8362135258315713e-06,7.384477238087361e-07,,1
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,7.422306603593936e-06,7.647510272550347e-06,3.137550200803213e-06,,4
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,3.6432148297013518e-06,3.7604732270849182e-06,1.5300626713670191e-06,,2
139,E0_I2_P38,,1.8059194652600238e-06,1.866015858383625e-06,7.563998995500933e-07,,1
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,5.904950669583166e-06,5.99903323352114e-06,2.5175895590525806e-06,,3
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E1_I2_P0,,2.4576061583540247e-06,2.3830651901847305e-06,1.0976852014471882e-06,,1
152,E1_I2_P1,,0.0,0.0,0.0,,0
153,E1_I2_P2,,3.5930929278770067e-06,3.7108966614090652e-06,1.500026250459383e-06,,2
154,E1_I2_P3,,0.0,0.0,0.0,,0
155,E1_I2_P4,,1.9723326777733817e-06,2.002992764795024e-06,8.412976174451474e-07,,1
156,E1_I2_P5,,0.0,0.0,0.0,,0
157,E1_I2_P6,,0.0,0.0,0.0,,0
158,E1_I2_P7,,2.0711992514403903e-06,2.07984344821612e-06,8.906559502942727e-07,,1
159,E1_I2_P8,,4.350312044675754e-06,4.331686205881041e-06,1.8947468144569182e-06,,2
160,E1_I2_P9,,0.0,0.0,0.0,,0
161,E1_I2_P10,,0.0,0.0,0.0,,0
162,E1_I2_P11,,0.0,0.0,0.0,,0
163,E1_I2_P12,,8.723826312698862e-06,8.70222415852412e-06,3.8155123469979546e-06,,4
164,E1_I2_P13,,0.0,0.0,0.0,,0
165,E1_I2_P14,,0.0,0.0,0.0,,0
166,E1_I2_P15,,0.0,0.0,0.0,,0
167,E1_I2_P16,,1.918336949453713e-06,1.958175590156744e-06,8.130874556867337e-07,,1
168,E1_I2_P17,,0.0,0.0,0.0,,0
169,E1_I2_P18,,0.0,0.0,0.0,,0
170,E1_I2_P19,,2.594131767706734e-06,2.484842323570542e-06,1.1716324354723436e-06,,1
171,E1_I2_P20,,0.0,0.0,0.0,,0
172,E1_I2_P21,,2.0117045665692997e-06,2.0320626539659813e-06,8.598215698278293e-07,,1
173,E1_I2_P22,,0.0,0.0,0.0,,0
174,E1_I2_P23,,2.0483219507722363e-06,2.063429322304466e-06,8.800090112922756e-07,,1
175,E1_I2_P24,,0.0,0.0,0.0,,0
176,E1_I2_P25,,0.0,0.0,0.0,,0
177,E1_I2_P26,,0.0,0.0,0.0,,0
178,E1_I2_P27,,0.0,0.0,0.0,,0
179,E1_I2_P28,,0.0,0.0,0.0,,0
180,E1_I2_P29,,2.6320593775019234e-06,2.5136350216247256e-06,1.1929643733119553e-06,,1
181,E1_I2_P30,,0.0,0.0,0.0,,0
182,E1_I2_P31,,2.1227629493351663e-06,2.1236815508459164e-06,9.193711501333088e-07,,1
183,E1_I2_P32,,0.0,0.0,0.0,,0
184,E1_I2_P33,,0.0,0.0,0.0,,0
185,E1_I2_P34,,0.0,0.0,0.0,,0
186,E1_I2_P35,,0.0,0.0,0.0,,0
187,E1_I2_P36,,0.0,0.0,0.0,,0
188,E1_I2_P37,,4.307017410007094e-06,4.298724083096346e-06,1.872764387512407e-06,,2
189,E1_I2_P38,,0.0,0.0,0.0,,0
190,E1_I2_P39,,0.0,0.0,0.0,,0
191,E1_I2_P40,,2.249381255352851e-06,2.222942596734073e-06,9.859016070196194e-07,,1
192,E1_I2_P41,,2.3146628447729908e-06,2.273393065039187e-06,1.0205247946704113e-06,,1
193,E1_I2_P42,,0.0,0.0,0.0,,0
194,E1_I2_P43,,2.1710616277396335e-06,2.1602228805800914e-06,9.436187780136824e-07,,1
195,E1_I2_P44,,0.0,0.0,0.0,,0
196,E1_I2_P45,,0.0,0.0,0.0,,0
197,E1_I2_P46,,0.0,0.0,0.0,,0
198,E1_I2_P47,,0.0,0.0,0.0,,0
199,E1_I2_P48,,0.0,0.0,0.0,,0
200,E1_I2_P49,,0.0,0.0,0.0,,0
201,E2_I2_P0,,0.0,0.0,0.0,,0
202,E2_I2_P1,,2.146625504345418e-06,2.1426010395607664e-06,9.318900220671557e-07,,1
203,E2_I2_P2,,0.0,0.0,0.0,,0
204,E2_I2_P3,,5.679697483901205e-06,5.8214327297600955e-06,2.4061906472973666e-06,,3
205,E2_I2_P4,,0.0,0.0,0.0,,0
206,E2_I2_P5,,0.0,0.0,0.0,,0
207,E2_I2_P6,,0.0,0.0,0.0,,0
208,E2_I2_P7,,2.131750486928748e-06,2.12958457441136e-06,9.232689630212315e-07,,1
209,E2_I2_P8,,4.666903003968674e-06,4.580867821209411e-06,2.0646866321864e-06,,2
210,E2_I2_P9,,0.0,0.0,0.0,,0
211,E2_I2_P10,,7.224489175120689e-06,7.049524608841052e-06,3.222106226398072e-06,,3
212,E2_I2_P11,,0.0,0.0,0.0,,0
213,E2_I2_P12,,2.0935961156867876e-06,2.1002984531662466e-06,9.040038329762518e-07,,1
214,E2_I2_P13,,0.0,0.0,0.0,,0
215,E2_I2_P14,,2.367400447461278e-06,2.3143316901127473e-06,1.0490229400336526e-06,,1
216,E2_I2_P15,,0.0,0.0,0.0,,0
217,E2_I2_P16,,0.0,0.0,0.0,,0
218,E2_I2_P17,,0.0,0.0,0.0,,0
219,E2_I2_P18,,2.0293331814319065e-06,2.048947891672376e-06,8.706630098820252e-07,,1
220,E2_I2_P19,,0.0,0.0,0.0,,0
221,E2_I2_P20,,0.0,0.0,0.0,,0
222,E2_I2_P21,,0.0,0.0,0.0,,0
223,E2_I2_P22,,0.0,0.0,0.0,,0
224,E2_I2_P23,,0.0,0.0,0.0,,0
225,E2_I2_P24,,0.0,0.0,0.0,,0
226,E2_I2_P25,,0.0,0.0,0.0,,0
227,E2_I2_P26,,0.0,0.0,0.0,,0
228,E2_I2_P27,,9.39197191602725e-06,9.218986231932765e-06,4.169272461955389e-06,,4
229,E2_I2_P28,,0.0,0.0,0.0,,0
230,E2_I2_P29,,1.9009119592219366e-06,1.9429881718478167e-06,8.0362337708259e-07,,1
231,E2_I2_P30,,0.0,0.0,0.0,,0
232,E2_I2_P31,,1.959480482618649e-06,1.9925834129456515e-06,8.34707818875081e-07,,1
233,E2_I2_P32,,0.0,0.0,0.0,,0
234,E2_I2_P33,,0.0,0.0,0.0,,0
235,E2_I2_P34,,0.0,0.0,0.0,,0
236,E2_I2_P35,,0.0,0.0,0.0,,0
237,E2_I2_P36,,0.0,0.0,0.0,,0
238,E2_I2_P37,,0.0,0.0,0.0,,0
239,E2_I2_P38,,2.7687977511156578e-06,2.61291600897673e-06,1.2679252938416868e-06,,1
240,E2_I2_P39,,0.0,0.0,0.0,,0
241,E2_I2_P40,,0.0,0.0,0.0,,0
242,E2_I2_P41,,0.0,0.0,0.0,,0
243,E2_I2_P42,,0.0,0.0,0.0,,0
244,E2_I2_P43,,0.0,0.0,0.0,,0
245,E2_I2_P44,,7.931963230595623e-06,8.067347976112974e-06,3.4003890045021152e-06,,4
246,E2_I2_P45,,3.608638350430906e-06,3.73288617219326e-06,1.513317191283293e-06,,2
247,E2_I2_P46,,0.0,0.0,0.0,,0
248,E2_I2_P47,,0.0,0.0,0.0,,0
249,E2_I2_P48,,0.0,0.0,0.0,,0
250,E2_I2_P49,,0.0,0.0,0.0,,0
251,E3_I2_P0,,2.2693762083376044e-06,2.2386336810678488e-06,9.966115208291809e-07,,1
252,E3_I2_P1,,0.0,0.0,0.0,,0
253,E3_I2_P2,,0.0,0.0,0.0,,0
254,E3_I2_P3,,0.0,0.0,0.0,,0
255,E3_I2_P4,,0.0,0.0,0.0,,0
256,E3_I2_P5,,0.0,0.0,0.0,,0
257,E3_I2_P6,,0.0,0.0,0.0,,0
258,E3_I2_P7,,1.1724300888162347e-05,1.1979463144515652e-05,5.023400674810157e-06,,6
259,E3_I2_P8,,0.0,0.0,0.0,,0
260,E3_I2_P9,,2.1567359052795862e-06,2.148229071567895e-06,9.3562874251497e-07,,1
261,E3_I2_P10,,0.0,0.0,0.0,,0
262,E3_I2_P11,,0.0,0.0,0.0,,0
263,E3_I2_P12,,1.8402364033467209e-06,1.8946809728182358e-06,7.738416750886436e-07,,1
264,E3_I2_P13,,0.0,0.0,0.0,,0
265,E3_I2_P14,,0.0,0.0,0.0,,0
266,E3_I2_P15,,0.0,0.0,0.0,,0
267,E3_I2_P16,,0.0,0.0,0.0,,0
268,E3_I2_P17,,1.7717911025486258e-06,1.837725489282893e-06,7.393540411613182e-07,,1
269,E3_I2_P18,,0.0,0.0,0.0,,0
270,E3_I2_P19,,0.0,0.0,0.0,,0
271,E3_I2_P20,,0.0,0.0,0.0,,0
272,E3_I2_P21,,0.0,0.0,0.0,,0
273,E3_I2_P22,,0.0,0.0,0.0,,0
274,E3_I2_P23,,5.8000909256036175e-06,5.921957664511595e-06,2.4689732363301183e-06,,3
275,E3_I2_P24,,0.0,0.0,0.0,,0
276,E3_I2_P25,,0.0,0.0,0.0,,0
277,E3_I2_P26,,0.0,0.0,0.0,,0
278,E3_I2_P27,,0.0,0.0,0.0,,0
279,E3_I2_P28,,0.0,0.0,0.0,,0
280,E3_I2_P29,,0.0,0.0,0.0,,0
281,E3_I2_P30,,0.0,0.0,0.0,,0
282,E3_I2_P31,,0.0,0.0,0.0,,0
283,E3_I2_P32,,0.0,0.0,0.0,,0
284,E3_I2_P33,,0.0,0.0,0.0,,0
285,E3_I2_P34,,0.0,0.0,0.0,,0
286,E3_I2_P35,,9.250850600495066e-06,9.546005223298354e-06,3.913710510660947e-06,,5
287,E3_I2_P36,,0.0,0.0,0.0,,0
288,E3_I2_P37,,0.0,0.0,0.0,,0
289,E3_I2_P38,,0.0,0.0,0.0,,0
290,E3_I2_P39,,0.0,0.0,0.0,,0
291,E3_I2_P40,,0.0,0.0,0.0,,0
292,E3_I2_P41,,0.0,0.0,0.0,,0
293,E3_I2_P42,,0.0,0.0,0.0,,0
294,E3_I2_P43,,1.536847499781728e-05,1.5332581418327703e-05,6.74685789189606e-06,,7
295,E3_I2_P44,,4.038008060656406e-06,4.08221817457628e-06,1.7312449902098096e-06,,2
296,E3_I2_P45,,8.241233533673808e-06,8.312394291784833e-06,3.5580857498665716e-06,,4
297,E3_I2_P46,,0.0,0.0,0.0,,0
298,E3_I2_P47,,0.0,0.0,0.0,,0
299,E3_I2_P48,,0.0,0.0,0.0,,0
300,E3_I2_P49,,2.6621268406240636e-06,2.5358874354143164e-06,1.2095759710475895e-06,,1
301,E4_I2_P0,,0.0,0.0,0.0,,0
302,E4_I2_P1,,0.0,0.0,0.0,,0
303,E4_I2_P2,,0.0,0.0,0.0,,0
304,E4_I2_P3,,3.6445929274143597e-06,3.7619475645064576e-06,1.5309598352687218e-06,,2
305,E4_I2_P4,,0.0,0.0,0.0,,0
306,E4_I2_P5,,0.0,0.0,0.0,,0
307,E4_I2_P6,,5.03899211922681e-06,4.863167318197322e-06,2.2653083877573675e-06,,2
308,E4_I2_P7,,0.0,0.0,0.0,,0
309,E4_I2_P8,,0.0,0.0,0.0,,0
310,E4_I2_P9,,2.3855220946544818e-06,2.3257906410653677e-06,1.0570645739606941e-06,,1
311,E4_I2_P10,,0.0,0.0,0.0,,0
312,E4_I2_P11,,0.0,0.0,0.0,,0
313,E4_I2_P12,,4.702639141779548e-06,4.600678258422705e-06,2.078483538410376e-06,,2
314,E4_I2_P13,,0.0,0.0,0.0,,0
315,E4_I2_P14,,0.0,0.0,0.0,,0
316,E4_I2_P15,,0.0,0.0,0.0,,0
317,E4_I2_P16,,0.0,0.0,0.0,,0
318,E4_I2_P17,,0.0,0.0,0.0,,0
319,E4_I2_P18,,1.9541279412630195e-06,1.9875271334677287e-06,8.315150870097388e-07,,1
320,E4_I2_P19,,0.0,0.0,0.0,,0
321,E4_I2_P20,,0.0,0.0,0.0,,0
322,E4_I2_P21,,0.0,0.0,0.0,,0
323,E4_I2_P22,,0.0,0.0,0.0,,0
324,E4_I2_P23,,0.0,0.0,0.0,,0
325,E4_I2_P24,,0.0,0.0,0.0,,0
326,E4_I2_P25,,0.0,0.0,0.0,,0
327,E4_I2_P26,,1.7877768726453618e-06,1.8511243242559862e-06,7.474064994469191e-07,,1
328,E4_I2_P27,,0.0,0.0,0.0,,0
329,E4_I2_P28,,0.0,0.0,0.0,,0
330,E4_I2_P29,,2.346548412594011e-06,2.2973707832000165e-06,1.0371722535678725e-06,,1
331,E4_I2_P30,,8.947472576776274e-06,8.878158705141662e-06,3.934343672788505e-06,,4
332,E4_I2_P31,,0.0,0.0,0.0,,0
333,E4_I2_P32,,0.0,0.0,0.0,,0
334,E4_I2_P33,,0.0,0.0,0.0,,0
335,E4_I2_P34,,0.0,0.0,0.0,,0
336,E4_I2_P35,,0.0,0.0,0.0,,0
337,E4_I2_P36,,0.0,0.0,0.0,,0
338,E4_I2_P37,,2.254884818364313e-06,2.226839455883352e-06,9.885564702998094e-07,,1
339,E4_I2_P38,,0.0,0.0,0.0,,0
340,E4_I2_P39,,0.0,0.0,0.0,,0
341,E4_I2_P40,,0.0,0.0,0.0,,0
342,E4_I2_P41,,0.0,0.0,0.0,,0
343,E4_I2_P42,,0.0,0.0,0.0,,0
344,E4_I2_P43,,0.0,0.0,0.0,,0
345,E4_I2_P44,,0.0,0.0,0.0,,0
346,E4_I2_P45,,1.8807332250670337e-06,1.9281196738951964e-06,7.94404847776143e-07,,1
347,E4_I2_P46,,1.1474733537876117e-05,1.1334882181968213e-05,5.08045407066302e-06,,5
348,E4_I2_P47,,0.0,0.0,0.0,,0
349,E4_I2_P48,,1.9221955428453284e-06,1.960795601997251e-06,8.147250140132703e-07,,1
350,E4_I2_P49,,0.0,0.0,0.0,,0
351,E5_I2_P0,,0.0,0.0,0.0,,0
352,E5_I2_P1,,2.077020701880617e-06,2.086189125383677e-06,8.94787326948131e-07,,1
353,E5_I2_P2,,0.0,0.0,0.0,,0
354,E5_I2_P3,,0.0,0.0,0.0,,0
355,E5_I2_P4,,0.0,0.0,0.0,,0
356,E5_I2_P5,,2.2002049309549454e-06,2.18320893015381e-06,9.590173524599754e-07,,1
357,E5_I2_P6,,0.0,0.0,0.0,,0
358,E5_I2_P7,,0.0,0.0,0.0,,0
359,E5_I2_P8,,0.0,0.0,0.0,,0
360,E5_I2_P9,,0.0,0.0,0.0,,0
361,E5_I2_P10,,0.0,0.0,0.0,,0
362,E5_I2_P11,,0.0,0.0,0.0,,0
363,E5_I2_P12,,0.0,0.0,0.0,,0
364,E5_I2_P13,,0.0,0.0,0.0,,0
365,E5_I2_P14,,0.0,0.0,0.0,,0
366,E5_I2_P15,,0.0,0.0,0.0,,0
367,E5_I2_P16,,0.0,0.0,0.0,,0
368,E5_I2_P17,,0.0,0.0,0.0,,0
369,E5_I2_P18,,0.0,0.0,0.0,,0
370,E5_I2_P19,,0.0,0.0,0.0,,0
371,E5_I2_P20,,0.0,0.0,0.0,,0
372,E5_I2_P21,,4.630684774040386e-06,4.551875985898744e-06,2.0445716622367616e-06,,2
373,E5_I2_P22,,0.0,0.0,0.0,,0
374,E5_I2_P23,,0.0,0.0,0.0,,0
375,E5_I2_P24,,4.905021595100822e-06,4.761138090388252e-06,2.1918000376989605e-06,,2
376,E5_I2_P25,,0.0,0.0,0.0,,0
377,E5_I2_P26,,0.0,0.0,0.0,,0
378,E5_I2_P27,,0.0,0.0,0.0,,0
379,E5_I2_P28,,0.0,0.0,0.0,,0
380,E5_I2_P29,,0.0,0.0,0.0,,0
381,E5_I2_P30,,0.0,0.0,0.0,,0
382,E5_I2_P31,,0.0,0.0,0.0,,0
383,E5_I2_P32,,0.0,0.0,0.0,,0
384,E5_I2_P33,,0.0,0.0,0.0,,0
385,E5_I2_P34,,3.8543658133186846e-06,3.931146924876756e-06,1.6354299545350473e-06,,2
386,E5_I2_P35,,0.0,0.0,0.0,,0
387,E5_I2_P36,,0.0,0.0,0.0,,0
388,E5_I2_P37,,0.0,0.0,0.0,,0
389,E5_I2_P38,,0.0,0.0,0.0,,0
390,E5_I2_P39,,0.0,0.0,0.0,,0
391,E5_I2_P40,,0.0,0.0,0.0,,0
392,E5_I2_P41,,0.0,0.0,0.0,,0
393,E5_I2_P42,,0.0,0.0,0.0,,0
394,E5_I2_P43,,2.0364692706311395e-06,2.0537057254446566e-06,8.737287247055535e-07,,1
395,E5_I2_P44,,0.0,0.0,0.0,,0
396,E5_I2_P45,,0.0,0.0,0.0,,0
397,E5_I2_P46,,2.094484828983388e-06,2.100885304996294e-06,9.043880910176175e-07,,1
398,E5_I2_P47,,0.0,0.0,0.0,,0
