,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.352777777777778,4.265833333333333,4.265833333333333,4.265833333333333,n/a,n/a
1,E0_I1,1.30922567966379e-06,0.0,0.0,0.0,0.98,0
2,E1_I1,-0.0,0.0,0.0,0.0,1.0,0
3,E2_I1,-0.0,0.0,0.0,0.0,1.0,0
4,E3_I1,-0.0,0.0,0.0,0.0,1.0,0
5,E4_I1,4.295822221443686e-06,0.0,0.0,0.0,0.92,0
6,E5_I1,-0.0,0.0,0.0,0.0,1.0,0
7,E6_I1,1.10105464554889e-06,0.0,0.0,0.0,0.98,0
8,E7_I1,-0.0,0.0,0.0,0.0,1.0,0
9,E8_I1,-0.0,0.0,0.0,0.0,1.0,0
10,E9_I1,-0.0,0.0,0.0,0.0,1.0,0
11,E10_I1,-0.0,3.7914837355311896e-05,3.916742553465079e-05,2.5989889932816134e-05,1.0,1
12,E11_I1,-0.0,0.0,0.0,0.0,1.0,0
13,E12_I1,-0.0,0.0,0.0,0.0,1.0,0
14,E13_I1,2.309221585213537e-06,0.0,0.0,0.0,0.96,0
15,E14_I1,1.2378467720195566e-06,0.0,0.0,0.0,0.98,0
16,E15_I1,-0.0,0.0,0.0,0.0,1.0,0
17,E16_I1,-0.0,0.0,0.0,0.0,1.0,0
18,E17_I1,-0.0,0.0,0.0,0.0,1.0,0
19,E18_I1,2.364761590965189e-06,0.0,0.0,0.0,0.96,0
20,E19_I1,3.883623011149955e-06,0.0,0.0,0.0,0.94,0
21,E20_I1,-0.0,0.0,0.0,0.0,1.0,0
22,E21_I1,1.2528900668595373e-06,0.0,0.0,0.0,0.98,0
23,E22_I1,1.1495019883206026e-06,0.0,0.0,0.0,0.98,0
24,E23_I1,2.341352563370465e-06,0.0,0.0,0.0,0.96,0
25,E24_I1,2.3701444481394786e-06,0.0,0.0,0.0,0.96,0
26,E25_I1,-0.0,0.0,0.0,0.0,1.0,0
27,E26_I1,2.3400271760678854e-06,0.0,0.0,0.0,0.96,0
28,E27_I1,1.1588738810421488e-06,0.0,0.0,0.0,0.98,0
29,E28_I1,2.3525775405889013e-06,0.0,0.0,0.0,0.96,0
30,E29_I1,1.0622319131780527e-06,0.0,0.0,0.0,0.98,0
31,E30_I1,-0.0,0.0,0.0,0.0,1.0,0
32,E31_I1,1.1109554317368694e-06,0.0,0.0,0.0,0.98,0
33,E32_I1,3.583101305429988e-06,0.0,0.0,0.0,0.94,0
34,E33_I1,1.184474914727028e-06,0.0,0.0,0.0,0.98,0
35,E34_I1,2.447636387234276e-06,0.0,0.0,0.0,0.96,0
36,E35_I1,3.687750729713878e-06,0.0,0.0,0.0,0.94,0
37,E36_I1,-0.0,0.0,0.0,0.0,1.0,0
38,E37_I1,-0.0,0.0,0.0,0.0,1.0,0
39,E38_I1,-0.0,0.0,0.0,0.0,1.0,0
40,E39_I1,1.3331835263361335e-06,0.0,0.0,0.0,0.98,0
41,E40_I1,2.300563261356139e-06,0.0,0.0,0.0,0.96,0
42,E41_I1,-0.0,0.0,0.0,0.0,1.0,0
43,E42_I1,-0.0,0.0,0.0,0.0,1.0,0
