,Experiments,LDM,SIM,ASM,TDR,p0,Tt
82,E81_I1,1.416379363821038e-06,0.0,0.0,0.0,0.73,0
83,E82_I1,1.4995483623907042e-06,4.807737914871657e-06,4.6890529766021195e-06,2.1405484085022583e-06,0.7,2
84,E83_I1,1.09220836358154e-06,0.0,0.0,0.0,0.74,0
85,E84_I1,8.005703203124929e-07,0.0,0.0,0.0,0.79,0
86,E85_I1,1.025565665104504e-06,1.918664598374567e-06,1.9589590341657928e-06,8.135769725173699e-07,0.74,1
87,E86_I1,9.155908879973954e-07,0.0,0.0,0.0,0.76,0
88,E87_I1,8.593564938056865e-07,1.8470525813475068e-06,1.9004345234736795e-06,7.77363184079602e-07,0.77,1
89,E88_I1,1.2342851687195439e-06,0.0,0.0,0.0,0.76,0
90,E89_I1,1.149788999391082e-06,0.0,0.0,0.0,0.76,0
91,E90_I1,1.2017843799024036e-06,0.0,0.0,0.0,0.72,0
92,E91_I1,1.069077273084521e-06,0.0,0.0,0.0,0.74,0
93,E92_I1,7.240586114384294e-07,0.0,0.0,0.0,0.81,0
94,E93_I1,1.0464965471472435e-06,0.0,0.0,0.0,0.75,0
95,E94_I1,8.632321996651624e-07,0.0,0.0,0.0,0.81,0
96,E95_I1,8.496554706444396e-07,0.0,0.0,0.0,0.77,0
97,E96_I1,6.334850060751574e-07,0.0,0.0,0.0,0.83,0
98,E97_I1,9.830136349090314e-07,5.494248759342099e-06,5.666542707134771e-06,2.3108350433512655e-06,0.74,3
99,E98_I1,1.1749919448848417e-06,0.0,0.0,0.0,0.73,0
100,E99_I1,1.0475018882645275e-06,0.0,0.0,0.0,0.76,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,1.8710337840075351e-06,1.9195784899893984e-06,7.89130204905549e-07,,1
108,E0_I2_P7,,8.537208299884409e-06,8.946525763962366e-06,3.552826984431512e-06,,5
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,2.343046016916737e-06,2.2944053648442564e-06,1.0351066780942444e-06,,1
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,1.8665146475934151e-06,1.9164821485245004e-06,7.872218154909509e-07,,1
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,3.3340307479372975e-06,3.49780207824847e-06,1.3738301835986657e-06,,2
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,2.0247297592743285e-06,2.0449657200246267e-06,8.681007691372814e-07,,1
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,6.894465340713597e-06,6.77744346997099e-06,3.0320794000525562e-06,,3
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,2.1062175869042643e-06,2.110537478827345e-06,9.10718611627691e-07,,1
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,2.8112650638730785e-06,2.6443853283444444e-06,1.2921432521695085e-06,,1
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,5.735017558854195e-06,5.87002919645008e-06,2.4364532387772902e-06,,3
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,2.173038820867531e-06,2.1575453890980287e-06,9.418324291742014e-07,,1
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,2.049763346025632e-06,2.063161212526035e-06,8.798355763274959e-07,,1
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,2.2243292354840665e-06,2.2019097335540672e-06,9.71628449280995e-07,,1
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,2.21592364803189e-06,2.1954418573381303e-06,9.672583063307056e-07,,1
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,4.8546734777882104e-06,4.724821142036133e-06,2.1659085986571366e-06,,2
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,2.1789063315037616e-06,2.162680820943139e-06,9.45259993761284e-07,,1
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,2.2170133006676353e-06,2.1975177910409612e-06,9.686599751635582e-07,,1
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,3.8997808568472e-06,3.970431481727422e-06,1.6601147471313217e-06,,2
211,E1_I2_P10,,2.0389379248800312e-06,2.0565705828733216e-06,8.755770052464574e-07,,1
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,5.814018494315584e-06,5.934827986522743e-06,2.477062402156035e-06,,3
214,E1_I2_P13,,2.024480021589227e-06,2.0451016816122614e-06,8.681881954187446e-07,,1
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,4.1358595482194255e-06,4.1627436639220645e-06,1.7833004611614993e-06,,2
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,2.1737627925975156e-06,2.16165142150699e-06,9.445724864926135e-07,,1
222,E1_I2_P21,,1.830542258121391e-06,1.886680344401125e-06,7.689563109782355e-07,,1
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,2.069221471094844e-06,2.0810224627681352e-06,8.914229070727277e-07,,1
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,2.3618234680614137e-06,2.300788265527121e-06,1.039555070429856e-06,,1
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,0.0,0.0,0.0,,0
231,E1_I2_P30,,3.6162342182853396e-06,3.7371274218628945e-06,1.5158864904195973e-06,,2
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,2.214892231807066e-06,2.196143491384623e-06,9.677319459928156e-07,,1
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,2.040730251040453e-06,2.0559341884431677e-06,8.751662815935027e-07,,1
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,2.277400887323656e-06,2.244498922527849e-06,1.0006283946318289e-06,,1
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,2.3259065265442007e-06,2.2820261112377036e-06,1.0265043421133672e-06,,1
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,1.998511178086845e-06,2.0232312937258965e-06,8.541752084187508e-07,,1
260,E1_I2_P59,,4.2753773852864845e-06,4.274681421350552e-06,1.8568033273915626e-06,,2
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,2.1851005297276138e-06,2.172714377297028e-06,9.519729639678234e-07,,1
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,6.9438408226492156e-06,7.248455233643772e-06,2.8962630965396897e-06,,4
273,E1_I2_P72,,2.175743898150319e-06,2.164273994796962e-06,9.463244757362404e-07,,1
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,1.5576044661930435e-06,1.6536053833561122e-06,6.324710644488015e-07,,1
276,E1_I2_P75,,6.697910763316912e-06,6.642229439524685e-06,2.9396202010700218e-06,,3
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,2.0852385837614892e-06,2.092565853142217e-06,8.989475122526546e-07,,1
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,2.4394212393277025e-05,2.5243108395028005e-05,1.0437323870159692e-05,,13
287,E1_I2_P86,,1.947516997673766e-06,1.979916514376505e-06,8.267195767195768e-07,,1
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,1.8980464696011935e-06,1.9424169117026272e-06,8.032683382145273e-07,,1
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,2.560024945518337e-06,2.4596578515126176e-06,1.1531232342800475e-06,,1
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,2.03553717103711e-06,2.053693887148735e-06,8.737210907534097e-07,,1
294,E1_I2_P93,,2.095742254638701e-06,2.100448250866381e-06,9.041019103673366e-07,,1
295,E1_I2_P94,,1.8378408042258946e-06,1.8925019263112764e-06,7.725097761112167e-07,,1
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,2.349956068432886e-06,2.3002771957210103e-06,1.0391985700627675e-06,,1
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,1.8485503807159688e-06,1.898810656724208e-06,7.763685825372968e-07,,1
321,E2_I2_P20,,2.5477239509683446e-06,2.446270084466106e-06,1.1433406126019002e-06,,1
322,E2_I2_P21,,2.22439789647952e-06,2.20229784596441e-06,9.718909693834907e-07,,1
323,E2_I2_P22,,3.560416294163789e-06,3.6906954070530595e-06,1.4878605458067626e-06,,2
324,E2_I2_P23,,4.348650442644987e-06,4.320685904375427e-06,1.8873978445916616e-06,,2
325,E2_I2_P24,,2.626853108864437e-05,2.6824083206374617e-05,1.143979499887362e-05,,13
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,3.5559630450732116e-06,3.6860845075871454e-06,1.485089699417845e-06,,2
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,4.0484270761232725e-06,4.090390921288356e-06,1.7364969993331851e-06,,2
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,2.6061601705752077e-06,2.4943495354079876e-06,1.1786559550413473e-06,,1
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,2.4093818853411836e-06,2.3454016952156253e-06,1.0708931248661384e-06,,1
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,4.234015547322177e-06,4.238416381339111e-06,1.8328445747800586e-06,,2
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,4.084465352625517e-06,4.121131521134087e-06,1.7563148299711613e-06,,2
367,E2_I2_P66,,0.0,0.0,0.0,,0
368,E2_I2_P67,,4.638599660175295e-06,4.559123964135797e-06,2.049591926247484e-06,,2
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,1.9789670250059887e-06,2.0074576659205706e-06,8.441311779850589e-07,,1
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,1.96350378029546e-06,1.995587490855631e-06,8.366072563966991e-07,,1
375,E2_I2_P74,,0.0,0.0,0.0,,0
376,E2_I2_P75,,0.0,0.0,0.0,,0
377,E2_I2_P76,,1.7697916340369272e-06,1.8343303877764291e-06,7.373195778992881e-07,,1
378,E2_I2_P77,,0.0,0.0,0.0,,0
379,E2_I2_P78,,0.0,0.0,0.0,,0
380,E2_I2_P79,,1.8772772003239483e-06,1.9246656777675265e-06,7.922699802566321e-07,,1
381,E2_I2_P80,,0.0,0.0,0.0,,0
382,E2_I2_P81,,6.395259459223028e-06,6.40018418679989e-06,2.7773663161013183e-06,,3
383,E2_I2_P82,,0.0,0.0,0.0,,0
384,E2_I2_P83,,0.0,0.0,0.0,,0
385,E2_I2_P84,,0.0,0.0,0.0,,0
386,E2_I2_P85,,2.137435378822987e-06,2.135266920722971e-06,9.270280592852985e-07,,1
387,E2_I2_P86,,0.0,0.0,0.0,,0
388,E2_I2_P87,,0.0,0.0,0.0,,0
389,E2_I2_P88,,1.5893382144813364e-05,1.5231613862635725e-05,7.269660797627183e-06,,6
390,E2_I2_P89,,0.0,0.0,0.0,,0
391,E2_I2_P90,,7.909805093311222e-06,8.048849202854347e-06,3.388612905193388e-06,,4
392,E2_I2_P91,,0.0,0.0,0.0,,0
393,E2_I2_P92,,0.0,0.0,0.0,,0
394,E2_I2_P93,,5.33004688470716e-06,5.081211505758439e-06,2.426224576199222e-06,,2
395,E2_I2_P94,,3.82853395020916e-06,3.911347025835271e-06,1.6230499055384955e-06,,2
396,E2_I2_P95,,0.0,0.0,0.0,,0
397,E2_I2_P96,,0.0,0.0,0.0,,0
