,Experiments,LDM,SIM
5517,E54_I2_P16,,0.0
5518,E54_I2_P17,,0.0
5519,E54_I2_P18,,0.0
5520,E54_I2_P19,,3.412300664106279e-14
5521,E54_I2_P20,,0.0
5522,E54_I2_P21,,0.0
5523,E54_I2_P22,,0.0
5524,E54_I2_P23,,0.0
5525,E54_I2_P24,,1.6821736274654222e-14
5526,E54_I2_P25,,0.0
5527,E54_I2_P26,,3.3222957361274225e-14
5528,E54_I2_P27,,0.0
5529,E54_I2_P28,,1.5011240043731127e-14
5530,E54_I2_P29,,4.495248013377694e-14
5531,E54_I2_P30,,2.7767035991892553e-14
5532,E54_I2_P31,,0.0
5533,E54_I2_P32,,0.0
5534,E54_I2_P33,,2.7154230001654492e-14
5535,E54_I2_P34,,1.7990134122961482e-13
5536,E54_I2_P35,,2.0812607844006827e-13
5537,E54_I2_P36,,0.0
5538,E54_I2_P37,,0.0
5539,E54_I2_P38,,0.0
5540,E54_I2_P39,,2.598987017092841e-14
5541,E54_I2_P40,,0.0
5542,E54_I2_P41,,0.0
5543,E54_I2_P42,,0.0
5544,E54_I2_P43,,2.1487383607010458e-14
5545,E54_I2_P44,,0.0
5546,E54_I2_P45,,1.4838136774682933e-14
5547,E54_I2_P46,,3.176476769063252e-14
5548,E54_I2_P47,,1.9412023161235534e-14
5549,E54_I2_P48,,5.088457661691549e-14
5550,E54_I2_P49,,2.452962149887327e-14
5551,E54_I2_P50,,0.0
5552,E54_I2_P51,,1.2098472475745223e-14
5553,E54_I2_P52,,1.2331699358131919e-14
5554,E54_I2_P53,,1.603939352728885e-14
5555,E54_I2_P54,,0.0
5556,E54_I2_P55,,2.2025278214230398e-14
5557,E54_I2_P56,,1.9970996145724987e-14
5558,E54_I2_P57,,0.0
5559,E54_I2_P58,,0.0
5560,E54_I2_P59,,0.0
5561,E54_I2_P60,,2.225573261585903e-14
5562,E54_I2_P61,,0.0
5563,E54_I2_P62,,1.726657941811376e-14
5564,E54_I2_P63,,2.811556118769987e-14
5565,E54_I2_P64,,1.3367207921893596e-14
5566,E54_I2_P65,,0.0
5567,E54_I2_P66,,9.809406025668654e-15
5568,E54_I2_P67,,0.0
5569,E54_I2_P68,,0.0
5570,E54_I2_P69,,1.618395796617902e-14
5571,E54_I2_P70,,0.0
5572,E54_I2_P71,,2.7811800491645617e-14
5573,E54_I2_P72,,4.18480053040969e-14
5574,E54_I2_P73,,1.9477348438814955e-14
5575,E54_I2_P74,,2.6663609600258466e-14
5576,E54_I2_P75,,0.0
5577,E54_I2_P76,,0.0
5578,E54_I2_P77,,0.0
5579,E54_I2_P78,,5.132920780863597e-13
5580,E54_I2_P79,,2.4740937461887964e-14
5581,E54_I2_P80,,0.0
5582,E54_I2_P81,,2.3360816875175746e-13
5583,E54_I2_P82,,8.003268442114749e-14
5584,E54_I2_P83,,0.0
5585,E54_I2_P84,,3.58524919844992e-14
5586,E54_I2_P85,,3.8824024058286844e-14
5587,E54_I2_P86,,2.5053803136015206e-14
5588,E54_I2_P87,,0.0
5589,E54_I2_P88,,3.893791721054399e-13
5590,E54_I2_P89,,2.5347248399728282e-14
5591,E54_I2_P90,,1.1989792065345679e-14
5592,E54_I2_P91,,0.0
5593,E54_I2_P92,,2.845005091869677e-14
5594,E54_I2_P93,,2.4614693295782074e-14
5595,E54_I2_P94,,0.0
5596,E54_I2_P95,,0.0
5597,E54_I2_P96,,0.0
5598,E54_I2_P97,,0.0
5599,E54_I2_P98,,2.535193977591268e-14
5600,E54_I2_P99,,0.0
5601,E55_I2_P0,,0.0
5602,E55_I2_P1,,0.0
5603,E55_I2_P2,,0.0
5604,E55_I2_P3,,2.942668691043104e-14
5605,E55_I2_P4,,0.0
5606,E55_I2_P5,,0.0
5607,E55_I2_P6,,0.0
5608,E55_I2_P7,,2.8388948879431698e-14
5609,E55_I2_P8,,1.6837960682003592e-13
5610,E55_I2_P9,,0.0
5611,E55_I2_P10,,0.0
5612,E55_I2_P11,,1.7692696580935424e-14
5613,E55_I2_P12,,0.0
5614,E55_I2_P13,,2.8135648025917484e-14
5615,E55_I2_P14,,0.0
5616,E55_I2_P15,,9.909592156384824e-15
5617,E55_I2_P16,,0.0
5618,E55_I2_P17,,0.0
5619,E55_I2_P18,,0.0
5620,E55_I2_P19,,2.7385794801747488e-14
5621,E55_I2_P20,,0.0
5622,E55_I2_P21,,2.7193760945591582e-14
5623,E55_I2_P22,,0.0
5624,E55_I2_P23,,2.6869493719300517e-14
5625,E55_I2_P24,,5.295253060625878e-14
5626,E55_I2_P25,,4.868242218487082e-14
5627,E55_I2_P26,,0.0
5628,E55_I2_P27,,0.0
5629,E55_I2_P28,,0.0
5630,E55_I2_P29,,0.0
5631,E55_I2_P30,,2.2429812072923367e-14
5632,E55_I2_P31,,2.335661251365701e-14
5633,E55_I2_P32,,0.0
5634,E55_I2_P33,,0.0
5635,E55_I2_P34,,0.0
5636,E55_I2_P35,,6.185473484453413e-14
5637,E55_I2_P36,,0.0
5638,E55_I2_P37,,0.0
5639,E55_I2_P38,,0.0
5640,E55_I2_P39,,0.0
5641,E55_I2_P40,,0.0
5642,E55_I2_P41,,1.8349362621015466e-14
5643,E55_I2_P42,,0.0
5644,E55_I2_P43,,4.214785550878802e-14
5645,E55_I2_P44,,0.0
5646,E55_I2_P45,,4.0153401989460734e-14
5647,E55_I2_P46,,0.0
5648,E55_I2_P47,,5.109718344704254e-14
5649,E55_I2_P48,,0.0
5650,E55_I2_P49,,2.084145601352008e-14
5651,E55_I2_P50,,0.0
5652,E55_I2_P51,,2.8782689618840946e-14
5653,E55_I2_P52,,2.722469721988368e-14
5654,E55_I2_P53,,0.0
5655,E55_I2_P54,,1.879750438547521e-14
5656,E55_I2_P55,,0.0
5657,E55_I2_P56,,2.669282630831933e-14
5658,E55_I2_P57,,0.0
5659,E55_I2_P58,,2.2884902411052207e-14
5660,E55_I2_P59,,0.0
5661,E55_I2_P60,,1.8627300584199086e-14
5662,E55_I2_P61,,0.0
5663,E55_I2_P62,,1.455600332161602e-14
5664,E55_I2_P63,,2.2281776893058634e-13
5665,E55_I2_P64,,0.0
5666,E55_I2_P65,,1.4098076615684577e-13
5667,E55_I2_P66,,0.0
5668,E55_I2_P67,,4.700182895494601e-14
5669,E55_I2_P68,,0.0
5670,E55_I2_P69,,0.0
5671,E55_I2_P70,,0.0
5672,E55_I2_P71,,0.0
5673,E55_I2_P72,,1.9731969936184706e-14
5674,E55_I2_P73,,1.8595638892973768e-14
5675,E55_I2_P74,,2.3478333552347637e-14
5676,E55_I2_P75,,0.0
5677,E55_I2_P76,,0.0
5678,E55_I2_P77,,1.8441988835684868e-14
5679,E55_I2_P78,,0.0
5680,E55_I2_P79,,3.283453276283861e-14
5681,E55_I2_P80,,1.6755907490682418e-14
5682,E55_I2_P81,,1.493021570414509e-14
5683,E55_I2_P82,,0.0
5684,E55_I2_P83,,0.0
5685,E55_I2_P84,,1.5688464933316877e-14
5686,E55_I2_P85,,1.2543855466454018e-14
5687,E55_I2_P86,,2.2272628805829707e-14
5688,E55_I2_P87,,0.0
5689,E55_I2_P88,,2.8240743886161922e-14
5690,E55_I2_P89,,0.0
5691,E55_I2_P90,,0.0
5692,E55_I2_P91,,3.509803428547651e-14
5693,E55_I2_P92,,0.0
5694,E55_I2_P93,,0.0
5695,E55_I2_P94,,0.0
5696,E55_I2_P95,,0.0
5697,E55_I2_P96,,1.3100610332275843e-14
5698,E55_I2_P97,,0.0
5699,E55_I2_P98,,0.0
5700,E55_I2_P99,,0.0
5701,E56_I2_P0,,0.0
5702,E56_I2_P1,,3.693616556201889e-14
5703,E56_I2_P2,,0.0
5704,E56_I2_P3,,2.5088652588560286e-14
5705,E56_I2_P4,,5.714549983140548e-14
5706,E56_I2_P5,,1.5650704368837606e-14
5707,E56_I2_P6,,0.0
5708,E56_I2_P7,,0.0
5709,E56_I2_P8,,6.579649604239012e-14
5710,E56_I2_P9,,3.419571047884713e-14
5711,E56_I2_P10,,0.0
5712,E56_I2_P11,,0.0
5713,E56_I2_P12,,0.0
5714,E56_I2_P13,,0.0
5715,E56_I2_P14,,0.0
5716,E56_I2_P15,,0.0
5717,E56_I2_P16,,0.0
5718,E56_I2_P17,,0.0
5719,E56_I2_P18,,0.0
5720,E56_I2_P19,,2.7562495440412527e-14
5721,E56_I2_P20,,1.9047464998786855e-14
5722,E56_I2_P21,,1.6861091947359466e-14
5723,E56_I2_P22,,0.0
5724,E56_I2_P23,,1.8154242633684708e-14
5725,E56_I2_P24,,0.0
5726,E56_I2_P25,,0.0
5727,E56_I2_P26,,0.0
5728,E56_I2_P27,,0.0
5729,E56_I2_P28,,0.0
5730,E56_I2_P29,,0.0
5731,E56_I2_P30,,0.0
5732,E56_I2_P31,,0.0
5733,E56_I2_P32,,4.502112531325536e-14
5734,E56_I2_P33,,3.3847215071881774e-14
5735,E56_I2_P34,,0.0
5736,E56_I2_P35,,2.0462927909619066e-14
5737,E56_I2_P36,,0.0
5738,E56_I2_P37,,0.0
5739,E56_I2_P38,,0.0
5740,E56_I2_P39,,0.0
5741,E56_I2_P40,,0.0
5742,E56_I2_P41,,0.0
5743,E56_I2_P42,,2.1731870222662532e-14
5744,E56_I2_P43,,0.0
5745,E56_I2_P44,,0.0
5746,E56_I2_P45,,1.7503506692954978e-14
5747,E56_I2_P46,,3.438945431857958e-14
5748,E56_I2_P47,,0.0
5749,E56_I2_P48,,1.5516695039142317e-14
5750,E56_I2_P49,,2.5253503482502907e-14
5751,E56_I2_P50,,0.0
5752,E56_I2_P51,,0.0
5753,E56_I2_P52,,0.0
5754,E56_I2_P53,,0.0
5755,E56_I2_P54,,3.686217244474203e-14
5756,E56_I2_P55,,0.0
5757,E56_I2_P56,,3.160114771588648e-14
5758,E56_I2_P57,,0.0
5759,E56_I2_P58,,1.5671206722796715e-14
5760,E56_I2_P59,,0.0
5761,E56_I2_P60,,0.0
5762,E56_I2_P61,,2.9116909049305676e-14
5763,E56_I2_P62,,1.461740557203923e-14
5764,E56_I2_P63,,1.9768896370508697e-14
5765,E56_I2_P64,,0.0
5766,E56_I2_P65,,3.447153169594707e-14
5767,E56_I2_P66,,0.0
5768,E56_I2_P67,,0.0
5769,E56_I2_P68,,0.0
5770,E56_I2_P69,,0.0
5771,E56_I2_P70,,2.4083145310440778e-14
5772,E56_I2_P71,,0.0
5773,E56_I2_P72,,2.2063805334415006e-14
5774,E56_I2_P73,,3.554359216418432e-14
5775,E56_I2_P74,,0.0
5776,E56_I2_P75,,0.0
5777,E56_I2_P76,,4.123950893045963e-14
5778,E56_I2_P77,,0.0
5779,E56_I2_P78,,2.0659969503177765e-14
5780,E56_I2_P79,,0.0
5781,E56_I2_P80,,1.8896210329365093e-14
5782,E56_I2_P81,,0.0
5783,E56_I2_P82,,0.0
5784,E56_I2_P83,,2.5419509266872838e-14
5785,E56_I2_P84,,1.821092600045738e-14
5786,E56_I2_P85,,0.0
5787,E56_I2_P86,,3.994119800857542e-14
5788,E56_I2_P87,,0.0
5789,E56_I2_P88,,2.9165940997652605e-14
5790,E56_I2_P89,,0.0
5791,E56_I2_P90,,0.0
5792,E56_I2_P91,,0.0
5793,E56_I2_P92,,1.27322016617996e-14
5794,E56_I2_P93,,0.0
5795,E56_I2_P94,,1.8003656456287624e-14
5796,E56_I2_P95,,2.978044986262382e-13
5797,E56_I2_P96,,2.2181845657334343e-14
5798,E56_I2_P97,,0.0
5799,E56_I2_P98,,0.0
5800,E56_I2_P99,,0.0
5801,E57_I2_P0,,8.795176157192605e-14
5802,E57_I2_P1,,0.0
5803,E57_I2_P2,,0.0
5804,E57_I2_P3,,0.0
5805,E57_I2_P4,,0.0
5806,E57_I2_P5,,0.0
5807,E57_I2_P6,,0.0
5808,E57_I2_P7,,0.0
5809,E57_I2_P8,,0.0
5810,E57_I2_P9,,3.57840456836671e-14
5811,E57_I2_P10,,0.0
5812,E57_I2_P11,,1.8322160698900243e-14
5813,E57_I2_P12,,0.0
5814,E57_I2_P13,,0.0
5815,E57_I2_P14,,0.0
5816,E57_I2_P15,,1.6382258274596438e-14
5817,E57_I2_P16,,0.0
5818,E57_I2_P17,,2.3038868855340682e-14
5819,E57_I2_P18,,1.3974328220434226e-14
5820,E57_I2_P19,,2.4336631159367338e-14
5821,E57_I2_P20,,0.0
5822,E57_I2_P21,,0.0
5823,E57_I2_P22,,1.4017778340306494e-14
5824,E57_I2_P23,,0.0
5825,E57_I2_P24,,0.0
5826,E57_I2_P25,,0.0
5827,E57_I2_P26,,0.0
5828,E57_I2_P27,,2.109984695821913e-14
5829,E57_I2_P28,,8.81063306655614e-14
5830,E57_I2_P29,,0.0
5831,E57_I2_P30,,0.0
5832,E57_I2_P31,,0.0
5833,E57_I2_P32,,0.0
5834,E57_I2_P33,,1.7603475969349334e-14
5835,E57_I2_P34,,1.771574869576267e-14
5836,E57_I2_P35,,2.7562495440412527e-14
5837,E57_I2_P36,,0.0
5838,E57_I2_P37,,1.5697333670282107e-14
5839,E57_I2_P38,,1.7836436979893915e-14
5840,E57_I2_P39,,0.0
5841,E57_I2_P40,,0.0
5842,E57_I2_P41,,4.6740327847366404e-14
5843,E57_I2_P42,,0.0
5844,E57_I2_P43,,0.0
5845,E57_I2_P44,,0.0
5846,E57_I2_P45,,4.9679277394693245e-14
5847,E57_I2_P46,,1.8045593415044e-14
5848,E57_I2_P47,,1.7951046811569983e-14
5849,E57_I2_P48,,2.8596964649536195e-14
5850,E57_I2_P49,,1.4183563487631142e-14
5851,E57_I2_P50,,1.6573993109325692e-14
5852,E57_I2_P51,,0.0
5853,E57_I2_P52,,2.6894928630141257e-14
5854,E57_I2_P53,,0.0
5855,E57_I2_P54,,0.0
5856,E57_I2_P55,,0.0
5857,E57_I2_P56,,2.5689464734391225e-14
5858,E57_I2_P57,,1.5439339700207222e-14
5859,E57_I2_P58,,1.3255510796373561e-14
5860,E57_I2_P59,,0.0
5861,E57_I2_P60,,3.710283997533665e-14
5862,E57_I2_P61,,4.390865383187169e-14
5863,E57_I2_P62,,0.0
5864,E57_I2_P63,,2.838015769107871e-13
5865,E57_I2_P64,,2.941843174521064e-14
5866,E57_I2_P65,,0.0
5867,E57_I2_P66,,0.0
5868,E57_I2_P67,,0.0
5869,E57_I2_P68,,2.2063681246179458e-13
5870,E57_I2_P69,,0.0
5871,E57_I2_P70,,0.0
5872,E57_I2_P71,,0.0
5873,E57_I2_P72,,0.0
5874,E57_I2_P73,,0.0
5875,E57_I2_P74,,0.0
5876,E57_I2_P75,,0.0
5877,E57_I2_P76,,0.0
5878,E57_I2_P77,,2.918823691499195e-14
5879,E57_I2_P78,,3.371013205486534e-14
5880,E57_I2_P79,,0.0
5881,E57_I2_P80,,1.9412023161235534e-14
5882,E57_I2_P81,,0.0
5883,E57_I2_P82,,0.0
5884,E57_I2_P83,,0.0
5885,E57_I2_P84,,3.505353019365918e-13
5886,E57_I2_P85,,0.0
5887,E57_I2_P86,,0.0
5888,E57_I2_P87,,2.5388160055326466e-14
5889,E57_I2_P88,,0.0
5890,E57_I2_P89,,2.0000931410552794e-13
5891,E57_I2_P90,,0.0
5892,E57_I2_P91,,2.0844065175228527e-14
5893,E57_I2_P92,,0.0
5894,E57_I2_P93,,8.156591517507104e-14
5895,E57_I2_P94,,0.0
5896,E57_I2_P95,,0.0
5897,E57_I2_P96,,0.0
5898,E57_I2_P97,,2.5107027934421988e-14
5899,E57_I2_P98,,2.319101052168302e-14
5900,E57_I2_P99,,0.0
5901,E58_I2_P0,,0.0
5902,E58_I2_P1,,0.0
5903,E58_I2_P2,,1.8999390224327048e-14
5904,E58_I2_P3,,8.30537199473414e-14
5905,E58_I2_P4,,0.0
5906,E58_I2_P5,,6.754301509892568e-14
5907,E58_I2_P6,,0.0
5908,E58_I2_P7,,0.0
5909,E58_I2_P8,,0.0
5910,E58_I2_P9,,0.0
5911,E58_I2_P10,,0.0
5912,E58_I2_P11,,9.417588288962866e-14
5913,E58_I2_P12,,0.0
5914,E58_I2_P13,,0.0
5915,E58_I2_P14,,4.951099483234221e-14
5916,E58_I2_P15,,0.0
5917,E58_I2_P16,,7.282587443605531e-14
5918,E58_I2_P17,,2.175823613927744e-14
5919,E58_I2_P18,,0.0
5920,E58_I2_P19,,5.27708503114511e-14
5921,E58_I2_P20,,0.0
5922,E58_I2_P21,,2.3777976919511265e-14
5923,E58_I2_P22,,0.0
5924,E58_I2_P23,,0.0
5925,E58_I2_P24,,2.5310159575062287e-14
5926,E58_I2_P25,,0.0
5927,E58_I2_P26,,0.0
5928,E58_I2_P27,,4.922935351560868e-14
5929,E58_I2_P28,,0.0
5930,E58_I2_P29,,1.844456195015586e-14
5931,E58_I2_P30,,1.7289481966608972e-14
5932,E58_I2_P31,,1.2740283416552861e-13
5933,E58_I2_P32,,0.0
5934,E58_I2_P33,,0.0
5935,E58_I2_P34,,0.0
5936,E58_I2_P35,,3.101152938678546e-14
5937,E58_I2_P36,,2.078129853238758e-14
5938,E58_I2_P37,,5.133300142047946e-14
5939,E58_I2_P38,,2.3546399631043632e-14
5940,E58_I2_P39,,3.3835838283372894e-14
5941,E58_I2_P40,,3.162773082779458e-14
5942,E58_I2_P41,,0.0
5943,E58_I2_P42,,0.0
5944,E58_I2_P43,,0.0
5945,E58_I2_P44,,0.0
5946,E58_I2_P45,,1.1522118558875247e-14
5947,E58_I2_P46,,0.0
5948,E58_I2_P47,,2.2537506819696884e-14
5949,E58_I2_P48,,0.0
5950,E58_I2_P49,,0.0
5951,E58_I2_P50,,0.0
5952,E58_I2_P51,,0.0
5953,E58_I2_P52,,0.0
5954,E58_I2_P53,,0.0
5955,E58_I2_P54,,0.0
5956,E58_I2_P55,,2.5747265051332786e-14
5957,E58_I2_P56,,0.0
5958,E58_I2_P57,,0.0
5959,E58_I2_P58,,0.0
5960,E58_I2_P59,,2.3473512547415992e-14
5961,E58_I2_P60,,2.962982185789547e-14
5962,E58_I2_P61,,0.0
5963,E58_I2_P62,,0.0
5964,E58_I2_P63,,4.7620978671002717e-14
5965,E58_I2_P64,,0.0
5966,E58_I2_P65,,0.0
5967,E58_I2_P66,,1.0857099510185373e-14
5968,E58_I2_P67,,0.0
5969,E58_I2_P68,,0.0
5970,E58_I2_P69,,7.557787165412526e-14
5971,E58_I2_P70,,0.0
5972,E58_I2_P71,,0.0
5973,E58_I2_P72,,0.0
5974,E58_I2_P73,,1.3527629419943258e-14
5975,E58_I2_P74,,0.0
5976,E58_I2_P75,,0.0
5977,E58_I2_P76,,0.0
5978,E58_I2_P77,,0.0
5979,E58_I2_P78,,0.0
5980,E58_I2_P79,,4.1719466817455024e-14
5981,E58_I2_P80,,0.0
5982,E58_I2_P81,,2.567962682338107e-14
5983,E58_I2_P82,,0.0
5984,E58_I2_P83,,1.4822667360084271e-13
5985,E58_I2_P84,,0.0
5986,E58_I2_P85,,0.0
5987,E58_I2_P86,,0.0
5988,E58_I2_P87,,1.4769955701684466e-14
5989,E58_I2_P88,,0.0
5990,E58_I2_P89,,0.0
5991,E58_I2_P90,,0.0
5992,E58_I2_P91,,2.488772837048491e-13
5993,E58_I2_P92,,2.229206477023334e-14
5994,E58_I2_P93,,0.0
5995,E58_I2_P94,,0.0
5996,E58_I2_P95,,0.0
5997,E58_I2_P96,,0.0
5998,E58_I2_P97,,0.0
5999,E58_I2_P98,,0.0
6000,E58_I2_P99,,3.106767786320424e-14
6001,E59_I2_P0,,1.8100630770458977e-14
6002,E59_I2_P1,,0.0
6003,E59_I2_P2,,1.34852535745514e-14
6004,E59_I2_P3,,0.0
6005,E59_I2_P4,,2.1308322193206357e-14
6006,E59_I2_P5,,1.961239796861176e-14
6007,E59_I2_P6,,1.9132001151744027e-14
6008,E59_I2_P7,,0.0
6009,E59_I2_P8,,2.229325037765074e-14
6010,E59_I2_P9,,0.0
6011,E59_I2_P10,,7.670096505434114e-14
6012,E59_I2_P11,,0.0
6013,E59_I2_P12,,0.0
6014,E59_I2_P13,,0.0
6015,E59_I2_P14,,2.526862198080788e-13
6016,E59_I2_P15,,0.0
6017,E59_I2_P16,,5.042599990596227e-14
6018,E59_I2_P17,,2.567962682338107e-14
6019,E59_I2_P18,,2.392933885468843e-14
6020,E59_I2_P19,,0.0
6021,E59_I2_P20,,2.1570222397560985e-14
6022,E59_I2_P21,,0.0
6023,E59_I2_P22,,0.0
6024,E59_I2_P23,,0.0
6025,E59_I2_P24,,2.0177258983695498e-14
6026,E59_I2_P25,,2.889310301577645e-14
6027,E59_I2_P26,,2.2786679061909455e-14
6028,E59_I2_P27,,2.0035549121031747e-14
6029,E59_I2_P28,,0.0
6030,E59_I2_P29,,0.0
6031,E59_I2_P30,,2.6801009788605117e-14
6032,E59_I2_P31,,1.879750438547521e-14
6033,E59_I2_P32,,2.5646794134937065e-14
6034,E59_I2_P33,,0.0
6035,E59_I2_P34,,1.2605592706459312e-14
6036,E59_I2_P35,,0.0
6037,E59_I2_P36,,0.0
6038,E59_I2_P37,,2.5285783397190886e-14
6039,E59_I2_P38,,8.557571183781843e-14
6040,E59_I2_P39,,0.0
6041,E59_I2_P40,,0.0
6042,E59_I2_P41,,0.0
6043,E59_I2_P42,,0.0
6044,E59_I2_P43,,4.042060721633349e-14
6045,E59_I2_P44,,0.0
6046,E59_I2_P45,,0.0
6047,E59_I2_P46,,0.0
6048,E59_I2_P47,,2.9486085475188176e-14
6049,E59_I2_P48,,0.0
6050,E59_I2_P49,,6.405080212686507e-14
6051,E59_I2_P50,,0.0
6052,E59_I2_P51,,0.0
6053,E59_I2_P52,,2.5310159575062287e-14
6054,E59_I2_P53,,0.0
6055,E59_I2_P54,,0.0
6056,E59_I2_P55,,0.0
6057,E59_I2_P56,,0.0
6058,E59_I2_P57,,1.3710304821751654e-14
6059,E59_I2_P58,,0.0
6060,E59_I2_P59,,0.0
6061,E59_I2_P60,,0.0
6062,E59_I2_P61,,0.0
6063,E59_I2_P62,,1.9183219611765637e-14
6064,E59_I2_P63,,2.6801009788605117e-14
6065,E59_I2_P64,,0.0
6066,E59_I2_P65,,0.0
6067,E59_I2_P66,,0.0
6068,E59_I2_P67,,0.0
6069,E59_I2_P68,,0.0
6070,E59_I2_P69,,0.0
6071,E59_I2_P70,,0.0
6072,E59_I2_P71,,1.2065919100625662e-14
6073,E59_I2_P72,,2.8204873663807253e-14
6074,E59_I2_P73,,0.0
6075,E59_I2_P74,,0.0
6076,E59_I2_P75,,0.0
6077,E59_I2_P76,,1.5979666281150114e-14
6078,E59_I2_P77,,8.074328274454182e-14
6079,E59_I2_P78,,1.6804104585922166e-14
6080,E59_I2_P79,,0.0
6081,E59_I2_P80,,4.598036506772998e-14
6082,E59_I2_P81,,6.32908027907387e-14
6083,E59_I2_P82,,7.629874277228005e-14
6084,E59_I2_P83,,0.0
6085,E59_I2_P84,,0.0
6086,E59_I2_P85,,0.0
6087,E59_I2_P86,,0.0
6088,E59_I2_P87,,0.0
6089,E59_I2_P88,,2.2556550563240398e-14
6090,E59_I2_P89,,0.0
6091,E59_I2_P90,,1.607511789997934e-14
6092,E59_I2_P91,,0.0
6093,E59_I2_P92,,0.0
6094,E59_I2_P93,,1.54310401108699e-14
6095,E59_I2_P94,,1.3586638404176974e-14
6096,E59_I2_P95,,0.0
6097,E59_I2_P96,,0.0
6098,E59_I2_P97,,0.0
6099,E59_I2_P98,,2.7886600428741344e-14
6100,E59_I2_P99,,4.022381166667829e-14
6101,E60_I2_P0,,0.0
6102,E60_I2_P1,,0.0
6103,E60_I2_P2,,0.0
6104,E60_I2_P3,,4.306351104239554e-14
6105,E60_I2_P4,,3.194844289612377e-14
6106,E60_I2_P5,,0.0
6107,E60_I2_P6,,0.0
6108,E60_I2_P7,,1.3932160316444701e-14
6109,E60_I2_P8,,0.0
6110,E60_I2_P9,,0.0
6111,E60_I2_P10,,0.0
6112,E60_I2_P11,,0.0
6113,E60_I2_P12,,0.0
6114,E60_I2_P13,,0.0
6115,E60_I2_P14,,2.3584922019615493e-14
6116,E60_I2_P15,,0.0
6117,E60_I2_P16,,2.8824263627517664e-14
6118,E60_I2_P17,,3.178970946862439e-14
6119,E60_I2_P18,,1.829107339152258e-13
6120,E60_I2_P19,,0.0
6121,E60_I2_P20,,1.771507982587259e-14
6122,E60_I2_P21,,0.0
6123,E60_I2_P22,,0.0
6124,E60_I2_P23,,2.508772568252796e-14
6125,E60_I2_P24,,0.0
6126,E60_I2_P25,,0.0
6127,E60_I2_P26,,1.7590302387011538e-14
6128,E60_I2_P27,,2.6894928630141257e-14
6129,E60_I2_P28,,0.0
6130,E60_I2_P29,,2.1986984086944718e-14
6131,E60_I2_P30,,0.0
6132,E60_I2_P31,,2.6202772975139257e-14
6133,E60_I2_P32,,0.0
6134,E60_I2_P33,,3.286736043117775e-14
6135,E60_I2_P34,,0.0
6136,E60_I2_P35,,2.2704847268700535e-14
6137,E60_I2_P36,,0.0
6138,E60_I2_P37,,2.3854752266851143e-14
6139,E60_I2_P38,,1.7922278902564654e-14
6140,E60_I2_P39,,1.8540091787839648e-14
6141,E60_I2_P40,,3.225198952733713e-14
6142,E60_I2_P41,,0.0
6143,E60_I2_P42,,0.0
6144,E60_I2_P43,,0.0
6145,E60_I2_P44,,1.8217556206252333e-14
6146,E60_I2_P45,,0.0
6147,E60_I2_P46,,0.0
6148,E60_I2_P47,,1.789203280682473e-14
6149,E60_I2_P48,,0.0
6150,E60_I2_P49,,0.0
6151,E60_I2_P50,,0.0
6152,E60_I2_P51,,0.0
6153,E60_I2_P52,,2.2004903663521672e-14
6154,E60_I2_P53,,3.959965110292467e-14
6155,E60_I2_P54,,2.4566588412455257e-14
6156,E60_I2_P55,,3.5969106446133236e-14
6157,E60_I2_P56,,0.0
6158,E60_I2_P57,,9.310596265088997e-14
6159,E60_I2_P58,,4.5585633622130175e-14
6160,E60_I2_P59,,0.0
6161,E60_I2_P60,,3.6380241422665747e-14
6162,E60_I2_P61,,0.0
6163,E60_I2_P62,,3.213753419166607e-14
6164,E60_I2_P63,,0.0
6165,E60_I2_P64,,0.0
6166,E60_I2_P65,,0.0
6167,E60_I2_P66,,0.0
6168,E60_I2_P67,,1.1248282844261233e-14
6169,E60_I2_P68,,1.5960180719469306e-14
6170,E60_I2_P69,,0.0
6171,E60_I2_P70,,3.8339669831893643e-13
6172,E60_I2_P71,,5.225628062441488e-14
6173,E60_I2_P72,,0.0
6174,E60_I2_P73,,1.848917223498968e-13
6175,E60_I2_P74,,0.0
6176,E60_I2_P75,,0.0
6177,E60_I2_P76,,0.0
6178,E60_I2_P77,,0.0
6179,E60_I2_P78,,0.0
6180,E60_I2_P79,,0.0
6181,E60_I2_P80,,0.0
6182,E60_I2_P81,,0.0
6183,E60_I2_P82,,0.0
6184,E60_I2_P83,,0.0
6185,E60_I2_P84,,0.0
6186,E60_I2_P85,,2.4799660440684085e-14
6187,E60_I2_P86,,0.0
6188,E60_I2_P87,,1.5127029749063942e-14
6189,E60_I2_P88,,1.9283806395051375e-14
6190,E60_I2_P89,,2.2511242999633442e-14
6191,E60_I2_P90,,0.0
6192,E60_I2_P91,,3.695569041688672e-14
6193,E60_I2_P92,,0.0
6194,E60_I2_P93,,1.8103122089999184e-14
6195,E60_I2_P94,,0.0
6196,E60_I2_P95,,0.0
6197,E60_I2_P96,,0.0
6198,E60_I2_P97,,1.7891943134363919e-13
6199,E60_I2_P98,,0.0
6200,E60_I2_P99,,3.4484474595449255e-14
6201,E61_I2_P0,,0.0
6202,E61_I2_P1,,0.0
6203,E61_I2_P2,,3.5547742990494586e-14
6204,E61_I2_P3,,0.0
6205,E61_I2_P4,,1.3236625466309982e-14
6206,E61_I2_P5,,1.6807181561299786e-14
6207,E61_I2_P6,,0.0
6208,E61_I2_P7,,0.0
6209,E61_I2_P8,,0.0
