,Experiments,LDM,SIM
80,E79_I1,1.0033439292328738e-14,0.0
81,E80_I1,8.358517374933503e-15,0.0
82,E81_I1,1.0075799596165955e-14,0.0
83,E82_I1,5.909748638236269e-15,0.0
84,E83_I1,5.622931391181838e-15,0.0
85,E84_I1,1.102297578591157e-14,0.0
86,E85_I1,7.968492684269708e-15,0.0
87,E86_I1,9.32999813273542e-15,0.0
88,E87_I1,1.0872471149522132e-14,0.0
89,E88_I1,6.471952226861565e-15,0.0
90,E89_I1,9.037303183930673e-15,0.0
91,E90_I1,1.2683353929766778e-14,0.0
92,E91_I1,7.411917279723986e-15,0.0
93,E92_I1,6.4215526317409836e-15,0.0
94,E93_I1,1.2047624753852004e-14,0.0
95,E94_I1,9.089821006167723e-15,0.0
96,E95_I1,1.04362328170022e-14,0.0
97,E96_I1,8.412600255301135e-15,5.915711511683246e-14
98,E97_I1,8.793629291291963e-15,9.323029608279435e-14
99,E98_I1,7.243718693848384e-15,0.0
100,E99_I1,7.226846201762573e-15,6.333566363030266e-14
101,E0_I2_P0,,0.0
102,E0_I2_P1,,0.0
103,E0_I2_P2,,0.0
104,E0_I2_P3,,6.089925127060101e-14
105,E0_I2_P4,,0.0
106,E0_I2_P5,,0.0
107,E0_I2_P6,,0.0
108,E0_I2_P7,,0.0
109,E0_I2_P8,,0.0
110,E0_I2_P9,,5.95235022491154e-14
111,E0_I2_P10,,5.353431681420258e-13
112,E0_I2_P11,,7.516264180076242e-14
113,E0_I2_P12,,5.935193569609821e-14
114,E0_I2_P13,,0.0
115,E0_I2_P14,,0.0
116,E0_I2_P15,,0.0
117,E0_I2_P16,,0.0
118,E0_I2_P17,,0.0
119,E0_I2_P18,,0.0
120,E0_I2_P19,,6.047734938440066e-14
121,E0_I2_P20,,0.0
122,E0_I2_P21,,0.0
123,E0_I2_P22,,0.0
124,E0_I2_P23,,0.0
125,E0_I2_P24,,0.0
126,E0_I2_P25,,0.0
127,E0_I2_P26,,0.0
128,E0_I2_P27,,0.0
129,E0_I2_P28,,0.0
130,E0_I2_P29,,0.0
131,E0_I2_P30,,0.0
132,E0_I2_P31,,0.0
133,E0_I2_P32,,0.0
134,E0_I2_P33,,0.0
135,E0_I2_P34,,0.0
136,E0_I2_P35,,0.0
137,E0_I2_P36,,0.0
138,E0_I2_P37,,0.0
139,E0_I2_P38,,0.0
140,E0_I2_P39,,0.0
141,E0_I2_P40,,0.0
142,E0_I2_P41,,0.0
143,E0_I2_P42,,0.0
144,E0_I2_P43,,0.0
145,E0_I2_P44,,0.0
146,E0_I2_P45,,0.0
147,E0_I2_P46,,0.0
148,E0_I2_P47,,0.0
149,E0_I2_P48,,0.0
150,E0_I2_P49,,0.0
151,E0_I2_P50,,0.0
152,E0_I2_P51,,0.0
153,E0_I2_P52,,0.0
154,E0_I2_P53,,0.0
155,E0_I2_P54,,0.0
156,E0_I2_P55,,6.610201342018961e-14
157,E0_I2_P56,,0.0
158,E0_I2_P57,,0.0
159,E0_I2_P58,,0.0
160,E0_I2_P59,,0.0
161,E0_I2_P60,,5.80697967492954e-14
162,E0_I2_P61,,0.0
163,E0_I2_P62,,4.323457829515332e-14
164,E0_I2_P63,,0.0
165,E0_I2_P64,,0.0
166,E0_I2_P65,,0.0
167,E0_I2_P66,,4.975929792121643e-14
168,E0_I2_P67,,0.0
169,E0_I2_P68,,0.0
170,E0_I2_P69,,0.0
171,E0_I2_P70,,0.0
172,E0_I2_P71,,0.0
173,E0_I2_P72,,0.0
174,E0_I2_P73,,0.0
175,E0_I2_P74,,0.0
176,E0_I2_P75,,0.0
177,E0_I2_P76,,0.0
178,E0_I2_P77,,0.0
179,E0_I2_P78,,0.0
180,E0_I2_P79,,0.0
181,E0_I2_P80,,0.0
182,E0_I2_P81,,0.0
183,E0_I2_P82,,0.0
184,E0_I2_P83,,6.862032717082846e-14
185,E0_I2_P84,,0.0
186,E0_I2_P85,,0.0
187,E0_I2_P86,,1.1793827031603075e-13
188,E0_I2_P87,,0.0
189,E0_I2_P88,,0.0
190,E0_I2_P89,,0.0
191,E0_I2_P90,,0.0
192,E0_I2_P91,,4.975389277014364e-13
193,E0_I2_P92,,0.0
194,E0_I2_P93,,0.0
195,E0_I2_P94,,0.0
196,E0_I2_P95,,0.0
197,E0_I2_P96,,0.0
198,E0_I2_P97,,0.0
199,E0_I2_P98,,0.0
200,E0_I2_P99,,0.0
201,E1_I2_P0,,0.0
202,E1_I2_P1,,0.0
203,E1_I2_P2,,0.0
204,E1_I2_P3,,6.638752243527001e-14
205,E1_I2_P4,,6.951928469639964e-14
206,E1_I2_P5,,0.0
207,E1_I2_P6,,0.0
208,E1_I2_P7,,0.0
209,E1_I2_P8,,0.0
210,E1_I2_P9,,0.0
211,E1_I2_P10,,0.0
212,E1_I2_P11,,0.0
213,E1_I2_P12,,0.0
214,E1_I2_P13,,0.0
215,E1_I2_P14,,0.0
216,E1_I2_P15,,0.0
217,E1_I2_P16,,0.0
218,E1_I2_P17,,0.0
219,E1_I2_P18,,0.0
220,E1_I2_P19,,0.0
221,E1_I2_P20,,0.0
222,E1_I2_P21,,0.0
223,E1_I2_P22,,0.0
224,E1_I2_P23,,0.0
225,E1_I2_P24,,0.0
226,E1_I2_P25,,0.0
227,E1_I2_P26,,0.0
228,E1_I2_P27,,0.0
229,E1_I2_P28,,0.0
230,E1_I2_P29,,0.0
231,E1_I2_P30,,0.0
232,E1_I2_P31,,0.0
233,E1_I2_P32,,0.0
234,E1_I2_P33,,0.0
235,E1_I2_P34,,0.0
236,E1_I2_P35,,5.4200811080185027e-14
237,E1_I2_P36,,0.0
238,E1_I2_P37,,0.0
239,E1_I2_P38,,0.0
240,E1_I2_P39,,0.0
241,E1_I2_P40,,2.484115126965746e-13
242,E1_I2_P41,,0.0
243,E1_I2_P42,,0.0
244,E1_I2_P43,,0.0
245,E1_I2_P44,,4.242923185726732e-14
246,E1_I2_P45,,0.0
247,E1_I2_P46,,0.0
248,E1_I2_P47,,0.0
249,E1_I2_P48,,4.826022304475507e-14
250,E1_I2_P49,,0.0
251,E1_I2_P50,,0.0
252,E1_I2_P51,,0.0
253,E1_I2_P52,,0.0
254,E1_I2_P53,,0.0
255,E1_I2_P54,,0.0
256,E1_I2_P55,,0.0
257,E1_I2_P56,,8.139881913096515e-14
258,E1_I2_P57,,0.0
259,E1_I2_P58,,0.0
260,E1_I2_P59,,0.0
261,E1_I2_P60,,6.881166204714965e-14
262,E1_I2_P61,,0.0
263,E1_I2_P62,,0.0
264,E1_I2_P63,,0.0
265,E1_I2_P64,,5.5553213624352555e-14
266,E1_I2_P65,,1.3125045977553433e-13
267,E1_I2_P66,,4.877942687800731e-14
268,E1_I2_P67,,0.0
269,E1_I2_P68,,6.924359045717564e-14
270,E1_I2_P69,,8.723664835385391e-14
271,E1_I2_P70,,0.0
272,E1_I2_P71,,0.0
273,E1_I2_P72,,0.0
274,E1_I2_P73,,0.0
275,E1_I2_P74,,0.0
276,E1_I2_P75,,0.0
277,E1_I2_P76,,0.0
278,E1_I2_P77,,0.0
279,E1_I2_P78,,0.0
280,E1_I2_P79,,0.0
281,E1_I2_P80,,0.0
282,E1_I2_P81,,0.0
283,E1_I2_P82,,0.0
284,E1_I2_P83,,0.0
285,E1_I2_P84,,0.0
286,E1_I2_P85,,0.0
287,E1_I2_P86,,0.0
288,E1_I2_P87,,0.0
289,E1_I2_P88,,0.0
290,E1_I2_P89,,0.0
291,E1_I2_P90,,0.0
292,E1_I2_P91,,0.0
293,E1_I2_P92,,0.0
294,E1_I2_P93,,0.0
295,E1_I2_P94,,0.0
296,E1_I2_P95,,0.0
297,E1_I2_P96,,0.0
298,E1_I2_P97,,0.0
299,E1_I2_P98,,0.0
300,E1_I2_P99,,0.0
301,E2_I2_P0,,0.0
302,E2_I2_P1,,0.0
303,E2_I2_P2,,0.0
304,E2_I2_P3,,0.0
305,E2_I2_P4,,1.1302390638013349e-13
306,E2_I2_P5,,0.0
307,E2_I2_P6,,0.0
308,E2_I2_P7,,0.0
309,E2_I2_P8,,0.0
310,E2_I2_P9,,0.0
311,E2_I2_P10,,0.0
312,E2_I2_P11,,0.0
313,E2_I2_P12,,4.9902815434584954e-14
314,E2_I2_P13,,0.0
315,E2_I2_P14,,0.0
316,E2_I2_P15,,0.0
317,E2_I2_P16,,0.0
318,E2_I2_P17,,0.0
319,E2_I2_P18,,0.0
320,E2_I2_P19,,0.0
321,E2_I2_P20,,0.0
322,E2_I2_P21,,0.0
323,E2_I2_P22,,0.0
324,E2_I2_P23,,0.0
325,E2_I2_P24,,0.0
326,E2_I2_P25,,0.0
327,E2_I2_P26,,0.0
328,E2_I2_P27,,0.0
329,E2_I2_P28,,0.0
330,E2_I2_P29,,0.0
331,E2_I2_P30,,0.0
332,E2_I2_P31,,0.0
333,E2_I2_P32,,0.0
334,E2_I2_P33,,0.0
335,E2_I2_P34,,2.4118000112840525e-14
336,E2_I2_P35,,0.0
337,E2_I2_P36,,0.0
338,E2_I2_P37,,0.0
339,E2_I2_P38,,0.0
340,E2_I2_P39,,0.0
341,E2_I2_P40,,0.0
342,E2_I2_P41,,0.0
343,E2_I2_P42,,0.0
344,E2_I2_P43,,0.0
345,E2_I2_P44,,0.0
346,E2_I2_P45,,4.073177627131794e-14
347,E2_I2_P46,,0.0
348,E2_I2_P47,,0.0
349,E2_I2_P48,,0.0
350,E2_I2_P49,,9.28634978158749e-13
351,E2_I2_P50,,0.0
352,E2_I2_P51,,0.0
353,E2_I2_P52,,0.0
354,E2_I2_P53,,0.0
355,E2_I2_P54,,0.0
356,E2_I2_P55,,0.0
357,E2_I2_P56,,0.0
358,E2_I2_P57,,0.0
359,E2_I2_P58,,0.0
360,E2_I2_P59,,0.0
361,E2_I2_P60,,0.0
362,E2_I2_P61,,0.0
363,E2_I2_P62,,9.584036967620743e-14
364,E2_I2_P63,,0.0
365,E2_I2_P64,,4.088426721010123e-14
366,E2_I2_P65,,0.0
367,E2_I2_P66,,0.0
368,E2_I2_P67,,8.281021775996172e-14
369,E2_I2_P68,,0.0
370,E2_I2_P69,,0.0
371,E2_I2_P70,,0.0
372,E2_I2_P71,,0.0
373,E2_I2_P72,,0.0
374,E2_I2_P73,,0.0
375,E2_I2_P74,,0.0
376,E2_I2_P75,,0.0
377,E2_I2_P76,,0.0
378,E2_I2_P77,,0.0
379,E2_I2_P78,,0.0
380,E2_I2_P79,,0.0
381,E2_I2_P80,,5.51911765544669e-14
382,E2_I2_P81,,0.0
383,E2_I2_P82,,0.0
384,E2_I2_P83,,0.0
385,E2_I2_P84,,0.0
386,E2_I2_P85,,0.0
387,E2_I2_P86,,0.0
388,E2_I2_P87,,2.37740741383143e-13
389,E2_I2_P88,,0.0
390,E2_I2_P89,,0.0
391,E2_I2_P90,,6.66894659304018e-14
392,E2_I2_P91,,0.0
393,E2_I2_P92,,0.0
394,E2_I2_P93,,0.0
395,E2_I2_P94,,0.0
396,E2_I2_P95,,0.0
397,E2_I2_P96,,0.0
398,E2_I2_P97,,0.0
399,E2_I2_P98,,0.0
400,E2_I2_P99,,0.0
401,E3_I2_P0,,0.0
402,E3_I2_P1,,0.0
403,E3_I2_P2,,0.0
404,E3_I2_P3,,0.0
405,E3_I2_P4,,6.998654410774868e-14
406,E3_I2_P5,,0.0
407,E3_I2_P6,,2.390883288768388e-13
408,E3_I2_P7,,0.0
409,E3_I2_P8,,0.0
410,E3_I2_P9,,0.0
411,E3_I2_P10,,0.0
412,E3_I2_P11,,0.0
413,E3_I2_P12,,0.0
414,E3_I2_P13,,0.0
415,E3_I2_P14,,0.0
416,E3_I2_P15,,0.0
417,E3_I2_P16,,0.0
418,E3_I2_P17,,5.5469865042320016e-14
419,E3_I2_P18,,6.460879841361169e-14
420,E3_I2_P19,,0.0
421,E3_I2_P20,,6.621956265991793e-14
422,E3_I2_P21,,5.253862070549773e-14
423,E3_I2_P22,,0.0
424,E3_I2_P23,,0.0
425,E3_I2_P24,,0.0
426,E3_I2_P25,,0.0
427,E3_I2_P26,,7.051044683212804e-14
428,E3_I2_P27,,0.0
429,E3_I2_P28,,0.0
430,E3_I2_P29,,0.0
431,E3_I2_P30,,0.0
432,E3_I2_P31,,0.0
433,E3_I2_P32,,0.0
434,E3_I2_P33,,0.0
435,E3_I2_P34,,0.0
436,E3_I2_P35,,0.0
437,E3_I2_P36,,0.0
438,E3_I2_P37,,0.0
439,E3_I2_P38,,0.0
440,E3_I2_P39,,0.0
441,E3_I2_P40,,0.0
442,E3_I2_P41,,4.8274374580849525e-14
443,E3_I2_P42,,0.0
444,E3_I2_P43,,0.0
445,E3_I2_P44,,0.0
446,E3_I2_P45,,6.328300880690618e-14
447,E3_I2_P46,,0.0
448,E3_I2_P47,,0.0
449,E3_I2_P48,,0.0
450,E3_I2_P49,,0.0
451,E3_I2_P50,,0.0
452,E3_I2_P51,,7.689455929300525e-14
453,E3_I2_P52,,0.0
454,E3_I2_P53,,0.0
455,E3_I2_P54,,0.0
456,E3_I2_P55,,0.0
457,E3_I2_P56,,0.0
458,E3_I2_P57,,0.0
459,E3_I2_P58,,8.847499803817734e-14
460,E3_I2_P59,,0.0
461,E3_I2_P60,,0.0
462,E3_I2_P61,,0.0
463,E3_I2_P62,,0.0
464,E3_I2_P63,,5.916131474511944e-14
465,E3_I2_P64,,0.0
466,E3_I2_P65,,5.30593907901606e-14
467,E3_I2_P66,,0.0
468,E3_I2_P67,,0.0
469,E3_I2_P68,,0.0
470,E3_I2_P69,,0.0
471,E3_I2_P70,,0.0
472,E3_I2_P71,,0.0
473,E3_I2_P72,,0.0
474,E3_I2_P73,,0.0
475,E3_I2_P74,,7.593639237383762e-14
476,E3_I2_P75,,4.726865452588135e-14
477,E3_I2_P76,,7.666407029480678e-14
478,E3_I2_P77,,0.0
479,E3_I2_P78,,5.82252882257607e-14
480,E3_I2_P79,,0.0
481,E3_I2_P80,,0.0
482,E3_I2_P81,,0.0
483,E3_I2_P82,,0.0
484,E3_I2_P83,,0.0
485,E3_I2_P84,,5.5298366690970555e-14
486,E3_I2_P85,,0.0
487,E3_I2_P86,,0.0
488,E3_I2_P87,,9.99906145401034e-14
489,E3_I2_P88,,0.0
490,E3_I2_P89,,0.0
491,E3_I2_P90,,0.0
492,E3_I2_P91,,0.0
493,E3_I2_P92,,0.0
494,E3_I2_P93,,0.0
495,E3_I2_P94,,0.0
496,E3_I2_P95,,5.986411865517773e-14
497,E3_I2_P96,,0.0
498,E3_I2_P97,,0.0
499,E3_I2_P98,,0.0
500,E3_I2_P99,,0.0
501,E4_I2_P0,,0.0
502,E4_I2_P1,,6.98041550734546e-14
503,E4_I2_P2,,0.0
504,E4_I2_P3,,0.0
505,E4_I2_P4,,0.0
506,E4_I2_P5,,0.0
507,E4_I2_P6,,0.0
508,E4_I2_P7,,0.0
509,E4_I2_P8,,0.0
510,E4_I2_P9,,0.0
511,E4_I2_P10,,0.0
512,E4_I2_P11,,0.0
513,E4_I2_P12,,0.0
514,E4_I2_P13,,0.0
515,E4_I2_P14,,0.0
516,E4_I2_P15,,0.0
517,E4_I2_P16,,8.065631330190457e-14
518,E4_I2_P17,,5.32113444459105e-14
519,E4_I2_P18,,0.0
520,E4_I2_P19,,0.0
521,E4_I2_P20,,0.0
522,E4_I2_P21,,0.0
523,E4_I2_P22,,0.0
524,E4_I2_P23,,0.0
525,E4_I2_P24,,0.0
526,E4_I2_P25,,0.0
527,E4_I2_P26,,0.0
528,E4_I2_P27,,0.0
529,E4_I2_P28,,5.3657600482680384e-14
530,E4_I2_P29,,5.121799855582189e-14
531,E4_I2_P30,,0.0
532,E4_I2_P31,,0.0
533,E4_I2_P32,,8.967601438100479e-14
534,E4_I2_P33,,0.0
535,E4_I2_P34,,0.0
536,E4_I2_P35,,0.0
537,E4_I2_P36,,0.0
538,E4_I2_P37,,4.0003972980173386e-14
539,E4_I2_P38,,0.0
540,E4_I2_P39,,0.0
541,E4_I2_P40,,0.0
542,E4_I2_P41,,7.051555995741213e-14
543,E4_I2_P42,,0.0
544,E4_I2_P43,,0.0
545,E4_I2_P44,,6.532898146169156e-14
546,E4_I2_P45,,0.0
547,E4_I2_P46,,0.0
548,E4_I2_P47,,7.318346678990299e-14
549,E4_I2_P48,,0.0
550,E4_I2_P49,,0.0
551,E4_I2_P50,,0.0
552,E4_I2_P51,,0.0
553,E4_I2_P52,,0.0
554,E4_I2_P53,,0.0
555,E4_I2_P54,,0.0
556,E4_I2_P55,,0.0
557,E4_I2_P56,,0.0
558,E4_I2_P57,,4.820366600198997e-14
559,E4_I2_P58,,0.0
560,E4_I2_P59,,0.0
561,E4_I2_P60,,0.0
562,E4_I2_P61,,0.0
563,E4_I2_P62,,0.0
564,E4_I2_P63,,0.0
565,E4_I2_P64,,0.0
566,E4_I2_P65,,0.0
567,E4_I2_P66,,0.0
568,E4_I2_P67,,0.0
569,E4_I2_P68,,0.0
570,E4_I2_P69,,0.0
571,E4_I2_P70,,0.0
572,E4_I2_P71,,0.0
573,E4_I2_P72,,0.0
574,E4_I2_P73,,0.0
575,E4_I2_P74,,0.0
576,E4_I2_P75,,1.2176215398236587e-13
577,E4_I2_P76,,0.0
578,E4_I2_P77,,5.155310435348145e-14
579,E4_I2_P78,,0.0
580,E4_I2_P79,,0.0
581,E4_I2_P80,,0.0
582,E4_I2_P81,,0.0
583,E4_I2_P82,,0.0
584,E4_I2_P83,,0.0
585,E4_I2_P84,,5.1091834659706456e-14
586,E4_I2_P85,,0.0
587,E4_I2_P86,,0.0
588,E4_I2_P87,,7.019648590291525e-14
589,E4_I2_P88,,6.938685608839568e-14
590,E4_I2_P89,,0.0
591,E4_I2_P90,,0.0
592,E4_I2_P91,,0.0
593,E4_I2_P92,,0.0
594,E4_I2_P93,,0.0
595,E4_I2_P94,,0.0
596,E4_I2_P95,,0.0
597,E4_I2_P96,,0.0
598,E4_I2_P97,,0.0
599,E4_I2_P98,,0.0
600,E4_I2_P99,,4.971031676745645e-13
601,E5_I2_P0,,0.0
602,E5_I2_P1,,0.0
603,E5_I2_P2,,0.0
604,E5_I2_P3,,0.0
605,E5_I2_P4,,1.0640204791868702e-13
606,E5_I2_P5,,0.0
607,E5_I2_P6,,6.189460774125123e-14
608,E5_I2_P7,,0.0
609,E5_I2_P8,,0.0
610,E5_I2_P9,,5.4200811080185027e-14
611,E5_I2_P10,,0.0
612,E5_I2_P11,,0.0
613,E5_I2_P12,,0.0
614,E5_I2_P13,,0.0
615,E5_I2_P14,,0.0
616,E5_I2_P15,,0.0
617,E5_I2_P16,,0.0
618,E5_I2_P17,,0.0
619,E5_I2_P18,,0.0
620,E5_I2_P19,,0.0
621,E5_I2_P20,,0.0
622,E5_I2_P21,,8.06668743375729e-14
623,E5_I2_P22,,0.0
624,E5_I2_P23,,0.0
625,E5_I2_P24,,0.0
626,E5_I2_P25,,6.989800315997693e-13
627,E5_I2_P26,,0.0
628,E5_I2_P27,,0.0
629,E5_I2_P28,,0.0
630,E5_I2_P29,,5.107992562457753e-14
631,E5_I2_P30,,0.0
632,E5_I2_P31,,0.0
633,E5_I2_P32,,0.0
634,E5_I2_P33,,0.0
635,E5_I2_P34,,0.0
636,E5_I2_P35,,0.0
637,E5_I2_P36,,0.0
638,E5_I2_P37,,0.0
639,E5_I2_P38,,7.295866811699171e-14
640,E5_I2_P39,,0.0
641,E5_I2_P40,,0.0
642,E5_I2_P41,,0.0
643,E5_I2_P42,,0.0
644,E5_I2_P43,,0.0
645,E5_I2_P44,,0.0
646,E5_I2_P45,,0.0
647,E5_I2_P46,,0.0
648,E5_I2_P47,,1.01816353898702e-12
649,E5_I2_P48,,7.826542279843632e-14
650,E5_I2_P49,,0.0
651,E5_I2_P50,,0.0
652,E5_I2_P51,,0.0
653,E5_I2_P52,,4.7034826047999546e-14
654,E5_I2_P53,,0.0
655,E5_I2_P54,,0.0
656,E5_I2_P55,,0.0
657,E5_I2_P56,,0.0
658,E5_I2_P57,,0.0
659,E5_I2_P58,,0.0
660,E5_I2_P59,,0.0
661,E5_I2_P60,,5.998339716627802e-13
662,E5_I2_P61,,0.0
663,E5_I2_P62,,0.0
664,E5_I2_P63,,0.0
665,E5_I2_P64,,0.0
666,E5_I2_P65,,0.0
667,E5_I2_P66,,0.0
668,E5_I2_P67,,0.0
669,E5_I2_P68,,6.511183821789818e-14
670,E5_I2_P69,,0.0
671,E5_I2_P70,,5.5187891059103526e-14
672,E5_I2_P71,,0.0
673,E5_I2_P72,,0.0
674,E5_I2_P73,,1.629851317506265e-13
675,E5_I2_P74,,0.0
676,E5_I2_P75,,0.0
677,E5_I2_P76,,0.0
678,E5_I2_P77,,0.0
679,E5_I2_P78,,0.0
680,E5_I2_P79,,5.446550822954402e-14
681,E5_I2_P80,,0.0
682,E5_I2_P81,,0.0
683,E5_I2_P82,,0.0
684,E5_I2_P83,,0.0
685,E5_I2_P84,,0.0
686,E5_I2_P85,,0.0
687,E5_I2_P86,,0.0
688,E5_I2_P87,,4.777311745508645e-14
689,E5_I2_P88,,0.0
690,E5_I2_P89,,0.0
691,E5_I2_P90,,0.0
692,E5_I2_P91,,9.359259994690446e-14
693,E5_I2_P92,,6.875499363036956e-14
694,E5_I2_P93,,0.0
695,E5_I2_P94,,0.0
696,E5_I2_P95,,0.0
697,E5_I2_P96,,0.0
698,E5_I2_P97,,0.0
699,E5_I2_P98,,0.0
700,E5_I2_P99,,0.0
701,E6_I2_P0,,0.0
702,E6_I2_P1,,0.0
703,E6_I2_P2,,0.0
704,E6_I2_P3,,0.0
705,E6_I2_P4,,0.0
706,E6_I2_P5,,0.0
707,E6_I2_P6,,0.0
708,E6_I2_P7,,0.0
709,E6_I2_P8,,0.0
710,E6_I2_P9,,0.0
711,E6_I2_P10,,0.0
712,E6_I2_P11,,4.4646273001402525e-14
713,E6_I2_P12,,0.0
714,E6_I2_P13,,0.0
715,E6_I2_P14,,0.0
716,E6_I2_P15,,0.0
717,E6_I2_P16,,0.0
718,E6_I2_P17,,0.0
719,E6_I2_P18,,0.0
720,E6_I2_P19,,0.0
721,E6_I2_P20,,0.0
722,E6_I2_P21,,6.052166603956027e-13
723,E6_I2_P22,,0.0
724,E6_I2_P23,,0.0
725,E6_I2_P24,,0.0
726,E6_I2_P25,,0.0
727,E6_I2_P26,,0.0
728,E6_I2_P27,,0.0
729,E6_I2_P28,,0.0
730,E6_I2_P29,,0.0
731,E6_I2_P30,,0.0
732,E6_I2_P31,,0.0
733,E6_I2_P32,,0.0
734,E6_I2_P33,,0.0
735,E6_I2_P34,,0.0
736,E6_I2_P35,,0.0
737,E6_I2_P36,,0.0
738,E6_I2_P37,,0.0
739,E6_I2_P38,,0.0
740,E6_I2_P39,,0.0
741,E6_I2_P40,,0.0
742,E6_I2_P41,,0.0
743,E6_I2_P42,,6.370816288068634e-14
744,E6_I2_P43,,0.0
745,E6_I2_P44,,0.0
746,E6_I2_P45,,0.0
747,E6_I2_P46,,0.0
748,E6_I2_P47,,0.0
749,E6_I2_P48,,0.0
750,E6_I2_P49,,0.0
751,E6_I2_P50,,0.0
752,E6_I2_P51,,0.0
753,E6_I2_P52,,0.0
754,E6_I2_P53,,0.0
755,E6_I2_P54,,0.0
756,E6_I2_P55,,5.563167820071606e-14
757,E6_I2_P56,,0.0
758,E6_I2_P57,,0.0
759,E6_I2_P58,,0.0
760,E6_I2_P59,,0.0
761,E6_I2_P60,,0.0
762,E6_I2_P61,,0.0
763,E6_I2_P62,,0.0
764,E6_I2_P63,,0.0
765,E6_I2_P64,,0.0
766,E6_I2_P65,,0.0
767,E6_I2_P66,,8.400848980188478e-14
768,E6_I2_P67,,0.0
769,E6_I2_P68,,0.0
770,E6_I2_P69,,5.740314365652508e-14
771,E6_I2_P70,,0.0
772,E6_I2_P71,,0.0
773,E6_I2_P72,,0.0
774,E6_I2_P73,,0.0
775,E6_I2_P74,,6.846950490556091e-14
776,E6_I2_P75,,0.0
