,Experiments,LDM,SIM,ASM,TDR,p0,Tt
58,E57_I1,1.1807894526734642e-14,0.0,0.0,0.0,0.62,0
59,E58_I1,1.2138469654692421e-14,3.72436165172071e-14,3.7266571154753463e-14,8.179374079435652e-15,0.61,3
60,E59_I1,1.024389501752182e-14,0.0,0.0,0.0,0.66,0
61,E60_I1,1.0309276438073203e-14,0.0,0.0,0.0,0.66,0
62,E61_I1,1.1040186531828752e-14,0.0,0.0,0.0,0.64,0
63,E62_I1,1.3994627933440622e-14,0.0,0.0,0.0,0.57,0
64,E63_I1,9.21318532284025e-15,0.0,0.0,0.0,0.69,0
65,E64_I1,9.576687912279348e-15,1.2554280180311608e-14,1.2545444294937031e-14,2.7607901811247867e-15,0.68,1
66,E65_I1,9.474163299404982e-15,0.0,0.0,0.0,0.68,0
67,E66_I1,1.1024201630330502e-14,0.0,0.0,0.0,0.64,0
68,E67_I1,1.0640870494816937e-14,0.0,0.0,0.0,0.65,0
69,E68_I1,7.405112485591971e-15,0.0,0.0,0.0,0.74,0
70,E69_I1,9.491494087428498e-15,4.9767735444808274e-14,4.978540070912827e-14,1.0932715661787683e-14,0.68,4
71,E70_I1,1.1790110735759308e-14,1.2468762427069413e-14,1.2470035968892172e-14,2.7397721024722376e-15,0.62,1
72,E71_I1,9.518649348344763e-15,1.2477738979616796e-14,1.247795066484409e-14,2.7419761577647673e-15,0.68,1
73,E72_I1,1.0223632688896245e-14,2.4877530170428912e-14,2.4887149171919405e-14,5.46481314016665e-15,0.66,2
74,E73_I1,1.0232460341236325e-14,6.224789434227983e-14,6.226555523138837e-14,1.3675302270535726e-14,0.66,5
75,E74_I1,1.3131785861165689e-14,5.033175129981956e-14,5.0282771915181834e-14,1.1071347551021845e-14,0.59,4
76,E75_I1,9.908668251710603e-15,1.2508674015904352e-14,1.2505242475557795e-14,2.7495798019537068e-15,0.67,1
77,E76_I1,8.884782481942338e-15,0.0,0.0,0.0,0.7,0
78,E77_I1,8.123331458711508e-15,1.2501640583425559e-14,1.2499017390534847e-14,2.7478449795155783e-15,0.72,1
79,E78_I1,8.44017921661677e-15,0.0,0.0,0.0,0.71,0
80,E79_I1,1.025835076157454e-14,0.0,0.0,0.0,0.66,0
81,E80_I1,8.724672011239753e-15,0.0,0.0,0.0,0.7,0
82,E81_I1,9.918186823987862e-15,0.0,0.0,0.0,0.67,0
83,E82_I1,9.806837649389781e-15,0.0,0.0,0.0,0.67,0
84,E83_I1,1.05355156414489e-14,0.0,0.0,0.0,0.65,0
85,E84_I1,8.79995281573751e-15,0.0,0.0,0.0,0.7,0
86,E85_I1,1.1415861456839852e-14,3.7473579981359977e-14,3.7469474427033295e-14,8.235851060669273e-15,0.63,3
87,E86_I1,1.3517517486507037e-14,0.0,0.0,0.0,0.58,0
88,E87_I1,8.452941128614421e-15,0.0,0.0,0.0,0.71,0
89,E88_I1,9.12093997477208e-15,0.0,0.0,0.0,0.69,0
90,E89_I1,9.907069316733637e-15,0.0,0.0,0.0,0.67,0
91,E90_I1,1.0666374571650183e-14,1.2518004104683785e-14,1.2513454364515162e-14,2.751868746185015e-15,0.65,1
92,E91_I1,1.2979243464625446e-14,0.0,0.0,0.0,0.59,0
93,E92_I1,9.886263592483675e-15,0.0,0.0,0.0,0.67,0
94,E93_I1,1.1806889031431965e-14,1.2486608669330936e-14,1.2485784538506548e-14,2.7441581582115643e-15,0.62,1
95,E94_I1,1.0669637687976803e-14,0.0,0.0,0.0,0.65,0
96,E95_I1,8.851981860016523e-15,1.2547311096405595e-14,1.2539293345466347e-14,2.7590742066327907e-15,0.7,1
97,E96_I1,9.531571192337451e-15,1.2494771425324374e-14,1.2492982984154654e-14,2.7461635669081115e-15,0.68,1
98,E97_I1,1.3081536714495894e-14,1.253449151447661e-14,1.2528002825081599e-14,2.7559251298426344e-15,0.59,1
99,E98_I1,1.0274732395011993e-14,0.0,0.0,0.0,0.66,0
100,E99_I1,1.1466930009520175e-14,0.0,0.0,0.0,0.63,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,2.5194468013631833e-14,2.5166539558825257e-14,5.542697424482328e-15,,2
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,1.251279314037196e-14,1.2508869857020016e-14,2.7505908207043588e-15,,1
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,6.263559120042745e-14,6.26075262384243e-14,1.3770566459385132e-14,,5
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,1.2519129595962426e-14,1.2514460168263621e-14,2.7521491332587743e-15,,1
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,2.5095499380653607e-14,2.5079378548227738e-14,5.5183693066992016e-15,,2
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,1.2456976664205596e-14,1.2459644805117893e-14,2.7368791070265673e-15,,1
122,E0_I2_P21,,4.734039697244621e-13,4.735014421183177e-13,1.0401113233778201e-13,,38
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,3.7611587493827446e-14,3.7591155416298315e-14,8.269768533725583e-15,,3
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,1.2486788548418728e-14,1.2485939843794504e-14,2.7442014205677906e-15,,1
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,2.4992840107498772e-14,2.498887554378995e-14,5.49313780217091e-15,,2
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,1.245893985028674e-14,1.2461373337072717e-14,2.737360291289828e-15,,1
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,1.242678369414805e-14,1.2432997057965137e-14,2.729463749909742e-15,,1
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,1.2442696756616008e-14,1.2447044274153659e-14,2.7333720660097507e-15,,1
150,E0_I2_P49,,7.541239734035068e-14,7.534909975187706e-14,1.6586069705409982e-14,,6
151,E0_I2_P50,,2.4893991535454614e-14,2.4901649466122226e-14,5.468848278779602e-15,,2
152,E0_I2_P51,,1.2495477268646e-14,1.249360636883356e-14,2.746337252969853e-15,,1
153,E0_I2_P52,,3.729516463961823e-14,3.7312076183865673e-14,8.19203138891101e-15,,3
154,E0_I2_P53,,8.75161910517632e-14,8.749748469664623e-14,1.9236130648611958e-14,,7
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,8.766396315275089e-14,8.76277754130764e-14,1.9272446901536446e-14,,7
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,6.216189444160436e-14,6.218970812514473e-14,1.3654196486269967e-14,,5
162,E0_I2_P61,,2.5031601621328985e-14,2.5023055925500976e-14,5.502663490908687e-15,,2
163,E0_I2_P62,,2.470825896045242e-14,2.4737677328055575e-14,5.423263142645104e-15,,2
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,2.49157786546655e-14,2.4920902310904425e-14,5.474207148047657e-15,,2
175,E0_I2_P74,,2.5022749778467872e-14,2.5015228716913977e-14,5.50048175794386e-15,,2
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,1.2518350823264262e-14,1.2513766742122532e-14,2.751955826637376e-15,,1
179,E0_I2_P78,,1.2453282258981534e-14,1.245638509488964e-14,2.7359717369450125e-15,,1
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,8.74765689644776e-14,8.74625460632424e-14,1.9226395137987735e-14,,7
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,1.2434189013536443e-14,1.2439533143627137e-14,2.73128208585723e-15,,1
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,1.0010042258431846e-13,1.0006925948479895e-13,2.2004252897940895e-14,,8
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,1.2442277106201525e-14,1.2446668877112509e-14,2.7332676015503637e-15,,1
197,E0_I2_P96,,1.2558669515457544e-14,1.2549299009932329e-14,2.7618656997351463e-15,,1
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,1.2529558576219315e-14,1.2523652503000616e-14,2.7547120160262936e-15,,1
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,1.2506515635439631e-14,1.2503337182939612e-14,2.7490488000384114e-15,,1
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,1.2489610583644318e-14,1.2488427727230849e-14,2.744894477730726e-15,,1
207,E1_I2_P6,,1.252190710306204e-14,1.2516882685558399e-14,2.752824486801491e-15,,1
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,1.2454633948003273e-14,1.2457574836850395e-14,2.7363029034415222e-15,,1
210,E1_I2_P9,,2.47884556655694e-14,2.4808507343566845e-14,5.442942152232538e-15,,2
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,2.494496070141969e-14,2.494664728182624e-14,5.481375170925061e-15,,2
214,E1_I2_P13,,1.2490478860226678e-13,1.2489206213056507e-13,2.7451113521845522e-14,,10
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,3.752842563464677e-14,3.7517780117999717e-14,8.249311507024059e-15,,3
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,1.2497905372380451e-14,1.2495741070751215e-14,2.746932040473907e-15,,1
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,1.2486643971709293e-14,1.2485807774174876e-14,2.7441646308051698e-15,,1
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,1.2522498956067519e-14,1.2517427784738677e-14,2.7529764564130375e-15,,1
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,1.240808547534265e-14,1.2416493486797475e-14,2.724873859922246e-15,,1
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,1.253077950572771e-14,1.2524731366774894e-14,2.7550128508418444e-15,,1
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,2.5015636462117357e-14,2.500895890663566e-14,5.498734291438568e-15,,2
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,3.7502129911332924e-14,3.749461401573362e-14,8.242855529962875e-15,,3
242,E1_I2_P41,,1.2424194571691559e-14,1.243071443889488e-14,2.7288288002412128e-15,,1
243,E1_I2_P42,,1.248748411711071e-14,1.248655016835392e-14,2.7443714363142898e-15,,1
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,1.2498646326590454e-14,1.2496401065246868e-14,2.7471159401097182e-15,,1
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,1.254409300312786e-14,1.2536463458018693e-14,2.7582848256349213e-15,,1
252,E1_I2_P51,,1.2500043539250428e-14,1.2497631917859564e-14,2.7474589111139348e-15,,1
253,E1_I2_P52,,1.2447510852690734e-14,1.2451290354519955e-14,2.734553725605124e-15,,1
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,1.240920557659124e-14,1.2417480530989695e-14,2.7251483154455834e-15,,1
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,2.5040169526089792e-14,2.5030610083269247e-14,5.504769327261963e-15,,2
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,1.24432421713141e-14,1.2447521128040742e-14,2.7335047650930906e-15,,1
272,E1_I2_P71,,1.2527146927414604e-14,1.252152938731167e-14,2.7541200225971753e-15,,1
273,E1_I2_P72,,2.5062059361845822e-14,2.5049906113767585e-14,5.510149337759676e-15,,2
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,1.249829391627623e-14,1.2496080639668414e-14,2.7470266569252693e-15,,1
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,1.2467619322975415e-14,1.2469021322681197e-14,2.739489580760382e-15,,1
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,2.508580213352675e-14,2.5070834285098716e-14,5.515985953464497e-15,,2
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,2.4997471662071535e-14,2.49929550105281e-14,5.494274478839688e-15,,2
290,E1_I2_P89,,1.2528208950133636e-14,1.2522465778059163e-14,2.7543811146020976e-15,,1
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,7.514160798102517e-14,7.511045071613299e-14,1.651949918908983e-14,,6
294,E1_I2_P93,,2.4952011926411894e-14,2.495286759835948e-14,5.4831074220804105e-15,,2
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,1.242662894740282e-14,1.2432862375240377e-14,2.72942628453662e-15,,1
306,E2_I2_P5,,1.2442359233360618e-14,1.244673900210735e-14,2.7332871156631244e-15,,1
307,E2_I2_P6,,2.4917657817338388e-14,2.4922560377167373e-14,5.474668720590479e-15,,2
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,7.481677652345773e-14,7.482399527613177e-14,1.643968500472644e-14,,6
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,6.232484389582855e-14,6.233332202551076e-14,1.3694166706779638e-14,,5
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,1.2533063057210115e-14,1.2526741990162195e-14,2.755573524083839e-15,,1
318,E2_I2_P17,,1.251839064942569e-14,1.2513785046425809e-14,2.751960929288449e-15,,1
319,E2_I2_P18,,1.2524514806896594e-14,1.2519208755324228e-14,2.7534729929817913e-15,,1
320,E2_I2_P19,,1.2469933023424895e-14,1.2471071166734853e-14,2.7400603544340977e-15,,1
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,3.7675027838012855e-14,3.764706289638882e-14,8.285364353573273e-15,,3
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,2.489943415512326e-14,2.490646846842206e-14,5.4701894804325245e-15,,2
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,1.2469834280863315e-14,1.2470978832806098e-14,2.740034643632316e-15,,1
337,E2_I2_P36,,2.4893645231595658e-14,2.4901372200404656e-14,5.468771114104054e-15,,2
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,9.997131388257042e-14,9.995551711886127e-14,2.1972555372390017e-14,,8
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,1.2524922817187123e-14,1.251956308368302e-14,2.7535717828903662e-15,,1
345,E2_I2_P44,,1.2445104668303646e-14,1.2449166155819201e-14,2.733962556862926e-15,,1
346,E2_I2_P45,,0.0,0.0,0.0,,0
347,E2_I2_P46,,1.2448277312527704e-14,1.2451967321971036e-14,2.734742133955781e-15,,1
348,E2_I2_P47,,1.238329062925104e-14,1.2394589083883577e-14,2.7187850073017662e-15,,1
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,1.768922278130387e-13,1.766336967979227e-13,3.8929618062149034e-14,,14
353,E2_I2_P52,,0.0,0.0,0.0,,0
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,2.490096862911031e-13,2.4907863812823727e-13,5.470577841911498e-14,,20
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,1.2467291447171996e-14,1.2468730777149234e-14,2.7394086816160596e-15,,1
364,E2_I2_P63,,1.2554773427988963e-14,1.2545859157521527e-14,2.760905928282435e-15,,1
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,0.0,0.0,0.0,,0
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,1.2428077164909318e-14,1.2434139799229221e-14,2.7297816373709227e-15,,1
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,1.2449170484383636e-14,1.2452756848745316e-14,2.7349618731949997e-15,,1
373,E2_I2_P72,,0.0,0.0,0.0,,0
