,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.106111111111111,7.491666666666666,7.491666666666666,7.491666666666666,n/a,n/a
1,E0_I1,1.0633648736696477e-06,8.496812284590266e-07,1.0252284587374477e-06,1.3584636554428893e-07,0.37,49
2,E1_I1,7.618079305153482e-07,8.816253181504649e-07,1.0670051229033143e-06,1.405582949698341e-07,0.48,53
3,E2_I1,1.1553666503866438e-06,1.079339049014112e-06,1.2920555158791537e-06,1.7864083243526407e-07,0.4,47
4,E3_I1,9.58932925772672e-07,7.238553513310707e-07,8.472718812814308e-07,1.1481724662597464e-07,0.45,35
5,E4_I1,1.0507939541598244e-06,7.871635119097092e-07,9.46858202422518e-07,1.2474401789348895e-07,0.39,47
6,E5_I1,9.718767958213591e-07,8.814031642342963e-07,1.0722363101740304e-06,1.4056460738980495e-07,0.39,55
7,E6_I1,8.943897760378012e-07,1.0164568535754441e-06,1.2465455007483048e-06,1.649943588566202e-07,0.45,60
8,E7_I1,8.165023244202054e-07,9.65648311713158e-07,1.1658339897451534e-06,1.565875158991019e-07,0.5,51
9,E8_I1,9.319357096461637e-07,8.144668211884593e-07,9.805510134071893e-07,1.302956568718079e-07,0.43,46
10,E9_I1,1.1690147359166052e-06,8.901901136297024e-07,1.0569382876653728e-06,1.425583354945771e-07,0.36,45
11,E10_I1,1.0238848911588036e-06,7.699566795452831e-07,9.078462453931375e-07,1.2277338402754056e-07,0.4,38
12,E11_I1,1.2880104836044518e-06,9.440470820317473e-07,1.1337177627838732e-06,1.535493131014984e-07,0.35,47
13,E12_I1,1.0006438455707612e-06,8.039548115281316e-07,9.414514742149977e-07,1.2804277985291863e-07,0.42,38
14,E13_I1,1.056906388074202e-06,9.754848833408678e-07,1.1787005942722972e-06,1.5764640039697862e-07,0.41,53
15,E14_I1,8.85519026245597e-07,8.693584020984361e-07,1.059188300121928e-06,1.3898163604777398e-07,0.43,54
16,E15_I1,1.2607917525236108e-06,7.308419237480023e-07,8.693720487885708e-07,1.1586563751128695e-07,0.34,40
17,E16_I1,1.4851010008211241e-06,1.0166312305368464e-06,1.2192684758029152e-06,1.6703238173671312e-07,0.33,47
18,E17_I1,8.594029383866159e-07,8.692635493118777e-07,1.0623787600024429e-06,1.3798004309089147e-07,0.42,58
19,E18_I1,1.03101022483996e-06,1.0902421456990606e-06,1.3575053035389626e-06,1.7859901402085516e-07,0.36,68
20,E19_I1,8.250898961531409e-07,9.670892069538756e-07,1.1772336713521607e-06,1.574200674288617e-07,0.47,53
21,E20_I1,1.1532975605263245e-06,7.687504858877674e-07,9.002683614122956e-07,1.2316568281152873e-07,0.4,35
22,E21_I1,1.11390900849556e-06,9.4873730084047e-07,1.1557332062719888e-06,1.5323910384450314e-07,0.36,55
23,E22_I1,1.0365136917342115e-06,7.977220538072009e-07,9.560388445137212e-07,1.2741064487328436e-07,0.38,44
24,E23_I1,7.738587251004884e-07,7.088940521719387e-07,8.356791742900288e-07,1.1029129990065934e-07,0.48,41
25,E24_I1,8.027008780872209e-07,6.631064529812407e-07,7.817927451487347e-07,1.0374530371367004e-07,0.47,37
26,E25_I1,1.2304574263421717e-06,8.140043555593496e-07,9.789075696601926e-07,1.2961875369180582e-07,0.3,47
27,E26_I1,1.0802492598146925e-06,9.054901969265803e-07,1.0871509429222885e-06,1.4581093602520295e-07,0.39,48
28,E27_I1,8.263349178077143e-07,1.3413530781764548e-06,1.6570255295447042e-06,2.2637799486984531e-07,0.5,65
29,E28_I1,9.056187352932438e-07,1.0149164848876207e-06,1.2516891502807214e-06,1.649567184500172e-07,0.43,62
30,E29_I1,1.4874123818782657e-06,1.056760816386095e-06,1.2757916298637283e-06,1.732501094188969e-07,0.31,52
31,E30_I1,8.589264870158186e-07,6.012176192466588e-07,6.946415155392426e-07,9.39786574155747e-08,0.48,29
32,E31_I1,1.1419985744823515e-06,1.1515172746388732e-06,1.4203058844820076e-06,1.903586808394933e-07,0.37,63
33,E32_I1,8.511951217190133e-07,7.966555711771245e-07,9.543403066262297e-07,1.2759879862048537e-07,0.48,43
34,E33_I1,9.762277792506397e-07,8.569433326768998e-07,1.0257118543154772e-06,1.3867964980818012e-07,0.45,43
35,E34_I1,9.382744386648207e-07,1.0595385273601475e-06,1.2881257518705124e-06,1.7366351999861795e-07,0.45,55
36,E35_I1,1.099870452541173e-06,8.324885891689152e-07,1.0028559508742452e-06,1.320332938533833e-07,0.36,50
37,E36_I1,8.673703376642888e-07,1.007536574540337e-06,1.2431321468207505e-06,1.6365927005731604e-07,0.43,62
