,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.585833333333333,6.403888888888889,6.403888888888889,6.403888888888889,n/a,n/a
1,E0_I1,1.140742483817646e-14,1.1332202860347127e-14,1.1325303718245588e-14,1.767729519759845e-15,0.58,41
2,E1_I1,8.991387038035052e-15,1.1560845355549535e-14,1.1557788055083192e-14,1.802771196267943e-15,0.65,42
3,E2_I1,8.63644784378527e-15,9.322403177162208e-15,9.322982213326468e-15,1.4532406547252831e-15,0.66,34
4,E3_I1,9.617446704013584e-15,1.0725939146868007e-14,1.0723879890339675e-14,1.6724610529035171e-15,0.63,39
5,E4_I1,1.3992973935109261e-14,1.6197045753698502e-14,1.6196396099631963e-14,2.5251703858231187e-15,0.51,59
6,E5_I1,9.206017044869107e-15,1.4964912516485744e-14,1.4975475799646262e-14,2.331336765976356e-15,0.64,55
7,E6_I1,1.4040234036339138e-14,1.6794323980216297e-14,1.6789598196053682e-14,2.6189169983759962e-15,0.51,61
8,E7_I1,8.301837190405068e-15,8.754527592314096e-15,8.756706014897943e-15,1.3644630139483754e-15,0.67,32
9,E8_I1,8.988503560317451e-15,1.4047919349589765e-14,1.404340665555466e-14,2.1907306267553957e-15,0.65,51
10,E9_I1,9.029540239566962e-15,1.4948817560835413e-14,1.4937741541467818e-14,2.3321974141563022e-15,0.65,54
11,E10_I1,9.956273296508834e-15,9.348878782567726e-15,9.347238782794893e-15,1.4577137559959457e-15,0.62,34
12,E11_I1,1.019852300038479e-14,1.3059564836447202e-14,1.3068841293040802e-14,2.0344987919770097e-15,0.61,48
13,E12_I1,1.2027155538835789e-14,1.2049904412350546e-14,1.2051864075531919e-14,1.8782363681751685e-15,0.56,44
14,E13_I1,7.385749543974618e-15,1.2300070373105405e-14,1.23040512881756e-14,1.916921254653422e-15,0.7,45
15,E14_I1,9.987760988378721e-15,1.2964562572032132e-14,1.2958836672863173e-14,2.022022631402543e-15,0.62,47
16,E15_I1,7.413210973695232e-15,4.9403902582130066e-15,4.940279021437785e-15,7.70207607167948e-16,0.7,18
17,E16_I1,8.927003854040895e-15,1.7503091853971276e-14,1.7507868694857546e-14,2.7279045597450374e-15,0.65,64
18,E17_I1,9.942084645924421e-15,1.3737326038973392e-14,1.3735826512768524e-14,2.14183143451636e-15,0.62,50
19,E18_I1,1.067440922982316e-14,1.02201520237304e-14,1.0214473706623862e-14,1.5941746285051314e-15,0.6,37
20,E19_I1,1.1269964079767814e-14,2.128717584858637e-14,2.1296829759157987e-14,3.317101583507237e-15,0.58,78
21,E20_I1,1.1305873298195463e-14,1.725187716864004e-14,1.7254787554000434e-14,2.6890551174070486e-15,0.58,63
22,E21_I1,7.744453670665242e-15,2.0377080695999837e-14,2.0371057633090085e-14,3.177664649174152e-15,0.69,74
23,E22_I1,9.256665474172725e-15,2.1362986283314142e-14,2.136631532757744e-14,3.3299044365922798e-15,0.64,78
24,E23_I1,8.984247001768264e-15,1.487269393535899e-14,1.4868045787538464e-14,2.3193307574988128e-15,0.65,54
25,E24_I1,8.036415294991549e-15,8.797830896864228e-15,8.796386414125406e-15,1.3717787023522953e-15,0.68,32
26,E25_I1,7.984280192919595e-15,4.644367708272335e-15,4.64606422219463e-15,7.237772922683881e-16,0.68,17
27,E26_I1,9.974057730610164e-15,1.1015074992525841e-14,1.1011776083497696e-14,1.7177291874188843e-15,0.62,40
28,E27_I1,8.039016549874131e-15,9.623344774540303e-15,9.621704833288816e-15,1.5005041788616195e-15,0.68,35
29,E28_I1,1.3226151543391365e-14,1.2924450313482954e-14,1.292210531996359e-14,2.0152450254222116e-15,0.53,47
