time,Donor,PlasmidFreeDonor,Recipient,Transconjugant,Total,SIM
0.0,100000.0,0.0,100000.0,0.0,200000.0,nan
1.0,100027.78163932158,0.0,100027.78163929377,2.7789376473977825e-08,200055.56327864315,9.998612002540133e-15
2.0,100055.57100173575,0.0,100055.57100168013,5.560195046809214e-08,200111.14200347147,9.999221152417256e-15
3.0,100083.36808725024,0.0,100083.36808716679,8.343772200557192e-08,200166.73617450046,9.999829875770797e-15
4.0,100111.17289586506,0.0,100111.17289575376,1.1129669108641714e-07,200222.3457917301,1.0000438172790987e-14
5.0,100138.9854275802,0.0,100138.98542744102,1.3917885771062784e-07,200277.97085516038,1.0000247238066083e-14
6.0,100166.80568239567,0.0,100166.80568222857,1.6708422187820402e-07,200333.61136479132,1.0000322330847534e-14
7.0,100194.63366160725,0.0,100194.63366141221,1.9501279267854948e-07,200389.26732321447,9.999978839977207e-15
8.0,100222.46937572269,0.0,100222.46937549971,2.229646438198251e-07,200444.93875144536,9.999872827750338e-15
9.0,100250.31282704466,0.0,100250.31282679371,2.5093979145417e-07,200500.62565408932,9.999924992591152e-15
10.0,100278.16401557314,0.0,100278.1640152942,2.789382355815842e-07,200556.32803114626,1.0000087753696982e-14
11.0,100306.02294130815,0.0,100306.02294100118,3.0695997620206766e-07,200612.04588261628,9.999968041555289e-15
12.0,100333.88960424968,0.0,100333.88960391465,3.350050133156204e-07,200667.77920849933,9.999969018932143e-15
13.0,100361.76400439772,0.0,100361.76400403462,3.630733469222424e-07,200723.5280087954,1.0000062736341298e-14
14.0,100389.64608021689,0.0,100389.6460798257,3.911645444732503e-07,200779.29216043375,9.999944301815788e-15
15.0,100417.53600327391,0.0,100417.53600285461,4.192798119570663e-07,200835.0720065478,9.999922062590859e-15
16.0,100445.43366753704,0.0,100445.4336670896,4.474184040481105e-07,200890.86733507406,9.999977906760723e-15
17.0,100473.33907515746,0.0,100473.33907468186,4.7558033586765865e-07,200946.67815031493,1.0000097979938863e-14
18.0,100501.25222828635,0.0,100501.25222778256,5.037656225369863e-07,201002.50445657267,1.000005001655244e-14
19.0,100529.17312907492,0.0,100529.17312854293,5.319742791773694e-07,201058.3462581498,1.0000070372571453e-14
20.0,100557.10177982623,0.0,100557.101779266,5.602063219970023e-07,201114.20355965247,9.99994945085038e-15
21.0,100585.0381853262,0.0,100585.0381847377,5.884617849699198e-07,201170.07637065233,1.0000086991058052e-14
22.0,100612.98234891056,0.0,100612.98234829381,6.167406916937686e-07,201225.9646978211,1.0000085378267015e-14
23.0,100640.93427302853,0.0,100640.93427238346,6.45043059421945e-07,201281.86854605703,9.999962779748333e-15
24.0,100668.89396012921,0.0,100668.89395945582,6.733689054078462e-07,201337.7879202584,1.0000066292809545e-14
25.0,100696.86141266179,0.0,100696.86141196005,7.017182469048687e-07,201393.72282532355,1.0000050031369054e-14
26.0,100724.8366330754,0.0,100724.8366323453,7.300911011664095e-07,201449.6732661508,1.0000080999243233e-14
27.0,100752.81962381922,0.0,100752.81962306071,7.584874854458652e-07,201505.6392476384,1.0000006426266402e-14
28.0,100780.8103873424,0.0,100780.81038655546,7.869074169966326e-07,201561.62077468476,9.999979822826852e-15
29.0,100808.80892609406,0.0,100808.80892527869,8.153509130721085e-07,201617.6178521881,9.999996182676577e-15
30.0,100836.81524252341,0.0,100836.81524167956,8.438179909256899e-07,201673.6304850468,1.0000051167075554e-14
31.0,100864.82933907957,0.0,100864.82933820723,8.723086678107734e-07,201729.65867815912,1.000001262231918e-14
32.0,100892.8512182117,0.0,100892.85121731086,9.008229609807557e-07,201785.7024364234,1.000001367471173e-14
33.0,100920.88088236896,0.0,100920.88088143957,9.293608876890338e-07,201841.76176473792,1.0000050685975481e-14
34.0,100948.91833400051,0.0,100948.91833304257,9.579224651890044e-07,201897.83666800102,1.0000003447083754e-14
35.0,100976.9635755555,0.0,100976.96357456897,9.865077107340642e-07,201953.92715111098,9.999992830743533e-15
36.0,101005.01660948308,0.0,101005.01660846795,1.0151166415776103e-06,202010.03321896613,1.0000015749765997e-14
37.0,101033.07743823242,0.0,101033.07743718865,1.0437492749730391e-06,202066.15487646483,9.999961983180981e-15
