,Experiments,LDM,SIM,ASM,TDR,p0,Tt
72,E71_I1,8.81222140826728e-15,0.0,0.0,0.0,0.7,0
73,E72_I1,6.471897018907775e-15,1.2518750919851059e-14,1.2514124329642571e-14,2.7520555109819705e-15,0.77,1
74,E73_I1,8.45727696522738e-15,0.0,0.0,0.0,0.71,0
75,E74_I1,1.2997267115574668e-14,0.0,0.0,0.0,0.59,0
76,E75_I1,7.78295662920458e-15,0.0,0.0,0.0,0.73,0
77,E76_I1,1.0249040677914748e-14,0.0,0.0,0.0,0.66,0
78,E77_I1,8.809763677071214e-15,2.7471538093182917e-13,2.7469657719008565e-13,6.037407495977228e-14,0.7,22
79,E78_I1,8.796499732958241e-15,1.2468184551155791e-14,1.246952198474694e-14,2.739628985949108e-15,0.7,1
80,E79_I1,1.441733842480128e-14,0.0,0.0,0.0,0.56,0
81,E80_I1,7.102944237245147e-15,0.0,0.0,0.0,0.75,0
82,E81_I1,9.070982259116371e-15,0.0,0.0,0.0,0.69,0
83,E82_I1,9.459524931237065e-15,6.199870588867765e-14,6.204565132119039e-14,1.3614133414258552e-14,0.68,5
84,E83_I1,1.0268825776048776e-14,0.0,0.0,0.0,0.66,0
85,E84_I1,8.495259454849633e-15,0.0,0.0,0.0,0.71,0
86,E85_I1,1.0298498185533482e-14,0.0,0.0,0.0,0.66,0
87,E86_I1,7.085548697551208e-15,2.4903059754726015e-14,2.490967294141132e-14,5.471081381173511e-15,0.75,2
88,E87_I1,9.53259978016407e-15,0.0,0.0,0.0,0.68,0
89,E88_I1,9.544250813718303e-15,1.2511494935489375e-14,1.2507730522870282e-14,2.7502732566811768e-15,0.68,1
90,E89_I1,1.1322626613997025e-14,1.2388562200788036e-14,1.23992401223059e-14,2.7200775798828994e-15,0.63,1
91,E90_I1,9.952156047902616e-15,0.0,0.0,0.0,0.67,0
92,E91_I1,1.186609322717619e-14,0.0,0.0,0.0,0.62,0
93,E92_I1,1.3051613787651206e-14,0.0,0.0,0.0,0.59,0
94,E93_I1,8.122234841375568e-15,0.0,0.0,0.0,0.72,0
95,E94_I1,7.428653314239028e-15,1.2472660183718078e-14,1.2473464792570284e-14,2.7407268922346477e-15,0.74,1
96,E95_I1,8.812963313473644e-15,0.0,0.0,0.0,0.7,0
97,E96_I1,1.0249905694381461e-14,1.2470929774099386e-14,1.2471953502611834e-14,2.7403060480190875e-15,0.66,1
98,E97_I1,9.903376817554475e-15,0.0,0.0,0.0,0.67,0
99,E98_I1,8.745620982834557e-15,2.4791223472140943e-14,2.4810962172458257e-14,5.443624518485451e-15,0.7,2
100,E99_I1,1.0591083379034549e-14,0.0,0.0,0.0,0.65,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,1.2473142629385369e-14,1.247390694653065e-14,2.74085002063975e-15,,1
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,2.489330842553683e-14,2.4901004958630107e-14,5.468668908998224e-15,,2
113,E0_I2_P12,,2.505537389384504e-14,2.5044002169081956e-14,5.508503088425343e-15,,2
114,E0_I2_P13,,2.5066346066474105e-14,2.5053675392333972e-14,5.511200425921169e-15,,2
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,1.2511939671535211e-14,1.2508122049792177e-14,2.7503823850196433e-15,,1
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,1.242927167635006e-14,1.2435194544000632e-14,2.730075054497935e-15,,1
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,2.4780829173082354e-14,2.480177925741505e-14,5.441072066547144e-15,,2
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,1.2430080638485089e-14,1.2435877773859749e-14,2.730265125067039e-15,,1
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,3.7519872919153746e-14,3.751030060588608e-14,8.247226957928541e-15,,3
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,1.2454488350012232e-14,1.2457449217433187e-14,2.7362679365940944e-15,,1
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,1.2480593145749997e-14,1.2480477741324161e-14,2.7426799854205585e-15,,1
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,2.4866117983822533e-14,2.4877077321998664e-14,5.4620108020687124e-15,,2
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,4.9704519479344033e-14,4.972970006996876e-14,1.0917218493773145e-14,,4
142,E0_I2_P41,,7.496927344506442e-14,7.495846169157245e-14,1.6477138481344077e-14,,6
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,9.968131334090308e-14,9.969967585539169e-14,2.1901301285611432e-14,,8
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,1.2498380335012058e-14,1.2496149620672969e-14,2.7470458776860456e-15,,1
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,2.5074646033738572e-14,2.506099162373083e-14,5.513240753694884e-15,,2
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,1.2535347358366065e-14,1.2528749021076062e-14,2.756133225063542e-15,,1
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,1.2438392107247695e-14,1.2443244945192437e-14,2.7323148468920666e-15,,1
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,2.4987856095104803e-14,2.4984455838502335e-14,5.491906392413807e-15,,2
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,2.481664109914047e-14,2.483339065598521e-14,5.4498599657942825e-15,,2
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,1.2548529828016616e-14,1.2540376780345246e-14,2.7593764401418038e-15,,1
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,2.4897018113696096e-14,2.4904338328475876e-14,5.469596619573504e-15,,2
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,1.2518333189337868e-14,1.2513759671181015e-14,2.7519538554869423e-15,,1
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,1.2522446655122695e-14,1.2517385619284889e-14,2.752964700919373e-15,,1
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,1.2488495517367284e-14,1.2487447304487291e-14,2.7446213530053626e-15,,1
178,E0_I2_P77,,3.745543430639569e-14,3.745348761446109e-14,8.231397569013858e-15,,3
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,1.2472482054325805e-13,1.2473331999396982e-13,2.7406899130614606e-14,,10
181,E0_I2_P80,,2.5009863056921125e-14,2.5003888539076955e-14,5.497321228391687e-15,,2
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,4.972897111387823e-14,4.9751110161414975e-14,1.0923174588217534e-14,,4
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,1.2420462594981634e-14,1.2427420162154055e-14,2.727912508065331e-15,,1
193,E0_I2_P92,,1.1219562545962906e-13,1.1220995201581554e-13,2.4652276645515657e-14,,9
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,2.4842409281676664e-14,2.4856152381501186e-14,5.4561899477913e-15,,2
196,E0_I2_P95,,3.735681919259253e-14,3.736648366634566e-14,8.207171582169196e-15,,3
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,1.2532315087916536e-14,1.2526084211876412e-14,2.7553900957818298e-15,,1
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,1.2500352496853182e-14,1.2497904081783595e-14,2.74753474974649e-15,,1
207,E1_I2_P6,,1.2528652491858545e-14,1.2522856013663577e-14,2.754489925129576e-15,,1
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,1.2539680887630393e-14,1.2532564501568401e-14,2.757197329938814e-15,,1
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,1.2521818960497698e-14,1.2516831498397125e-14,2.752810216312057e-15,,1
213,E1_I2_P12,,1.2413914505907172e-14,1.242163974636358e-14,2.726304897102319e-15,,1
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,1.2464089397022893e-14,1.246591410003345e-14,2.7386244415592987e-15,,1
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,1.2477386119190628e-14,1.2477650220237327e-14,2.7418924826739577e-15,,1
222,E1_I2_P21,,1.2441359661788572e-14,1.2445860542836896e-14,2.7330426640149737e-15,,1
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,3.7228693287020665e-14,3.72533848455503e-14,8.17570722976051e-15,,3
230,E1_I2_P29,,1.2500898758471927e-14,1.2498385749420336e-14,2.7476689680382604e-15,,1
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,1.2435383758372622e-14,1.2440572802586362e-14,2.7315713473935946e-15,,1
233,E1_I2_P32,,1.253300686912789e-14,1.2526694319249954e-14,2.755560230448719e-15,,1
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,3.737111588395446e-14,3.737909837719827e-14,8.210682963348158e-15,,3
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,1.2402324003148731e-14,1.2411405050514636e-14,2.723459093085611e-15,,1
244,E1_I2_P43,,2.4808243591298982e-14,2.4825971926967424e-14,5.447797245865778e-15,,2
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,6.246461523715545e-14,6.245678745771557e-14,1.3728553445715668e-14,,5
251,E1_I2_P50,,1.2541782544251287e-14,1.2534429985793053e-14,2.757717636323273e-15,,1
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,4.988062090840969e-14,4.988506553817837e-14,1.0960458855702358e-14,,4
255,E1_I2_P54,,1.2475867084881309e-14,1.247630478799253e-14,2.7415177822338218e-15,,1
256,E1_I2_P55,,1.2514893248564749e-14,1.2510726542326722e-14,2.7511083507617e-15,,1
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,8.733325233698212e-14,8.733613829147971e-14,1.919118279420361e-14,,7
275,E1_I2_P74,,2.4993715259807322e-14,2.498964705858048e-14,5.493352767470316e-15,,2
276,E1_I2_P75,,2.480732407226209e-14,2.4825134734069017e-14,5.4475644835799586e-15,,2
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,3.7592904787754185e-14,3.757467190852237e-14,8.26517178869588e-15,,3
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,1.0001066062378271e-13,9.999017087954319e-14,2.1982211367362862e-14,,8
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,2.496461742767612e-14,2.4963970205893523e-14,5.48619965981527e-15,,2
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,2.5047006411014266e-14,2.5036637120866216e-14,5.5064496055164375e-15,,2
292,E1_I2_P91,,1.252055035815876e-14,1.2515713421816974e-14,2.7524985120763154e-15,,1
293,E1_I2_P92,,1.2549701798165309e-14,1.2541365163655723e-14,2.7596521656889637e-15,,1
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,1.2521393737283785e-14,1.2516454901600469e-14,2.7527052253284223e-15,,1
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,1.2528798611750675e-14,1.2522984228079874e-14,2.7545256757711886e-15,,1
306,E2_I2_P5,,1.2490522836172661e-14,1.2489236476870956e-14,2.7451197833182195e-15,,1
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,1.2463694776904671e-14,1.2465566743351085e-14,2.7385277319750146e-15,,1
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,1.2487085263214143e-13,1.2486207696433771e-13,2.7442760349029554e-14,,10
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,1.2359021097641576e-14,1.2373149757498263e-14,2.7128288481998156e-15,,1
320,E2_I2_P19,,1.2575363148787232e-14,1.2564016624231205e-14,2.7659731168617438e-15,,1
321,E2_I2_P20,,3.7121684906080414e-14,3.715890177871937e-14,8.149445827234185e-15,,3
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,3.7637902773369334e-14,3.7614343070814646e-14,8.276235982109523e-15,,3
332,E2_I2_P31,,1.2365767548272377e-14,1.2379119857657324e-14,2.7144870900756563e-15,,1
333,E2_I2_P32,,2.494463616325204e-14,2.4946359604097135e-14,5.4812950610578414e-15,,2
334,E2_I2_P33,,1.510027623395212e-13,1.508550724020332e-13,3.321592901989429e-14,,12
335,E2_I2_P34,,1.2438239649996845e-14,1.2443109888314285e-14,2.73227726728061e-15,,1
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,1.24848731031161e-14,1.2484253255681304e-14,2.7437316084531244e-15,,1
338,E2_I2_P37,,3.735369816290925e-14,3.73637348409921e-14,8.206406481614977e-15,,3
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,1.2468877388876671e-14,1.2470130258419954e-14,2.7397983571682173e-15,,1
341,E2_I2_P40,,6.235052457573489e-14,6.235615731778141e-14,1.3700524949802335e-14,,5
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,0.0,0.0,0.0,,0
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,0.0,0.0,0.0,,0
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,2.5004129245780443e-14,2.4998776950845042e-14,5.495896772865274e-15,,2
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,2.4765553347357558e-14,2.4788292026622155e-14,5.437323763228449e-15,,2
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,1.2544327863817064e-14,1.2536672083343723e-14,2.7583430184806863e-15,,1
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,1.2522373470659496e-14,1.2517313416055176e-14,2.7529445710913213e-15,,1
364,E2_I2_P63,,2.4853040423042972e-14,2.4865533428193288e-14,5.4587993481489225e-15,,2
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,0.0,0.0,0.0,,0
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,1.249237632441637e-14,1.2490864841248517e-14,2.7455734358899664e-15,,1
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,0.0,0.0,0.0,,0
