,Experiments,LDM,SIM,ASM,TDR,p0,Tt
81,E80_I1,6.900892198059716e-07,8.118970349393272e-07,8.226130120641985e-07,2.7233816338683007e-07,0.61,1
82,E81_I1,1.7221595537252687e-06,2.9529626322759095e-06,2.842192851010699e-06,1.2089121000012088e-06,0.52,2
83,E82_I1,2.0067732930699577e-06,1.6769490890201177e-06,1.5769114270567795e-06,7.086325977372652e-07,0.51,1
84,E83_I1,7.776026135782492e-07,2.3184637199067205e-06,2.516424377017024e-06,8.397786343519847e-07,0.58,3
85,E84_I1,6.015414736960434e-07,0.0,0.0,0.0,0.65,0
86,E85_I1,4.909161403164664e-07,1.1318200703391711e-06,1.2927821666992651e-06,3.8963694311505187e-07,0.63,2
87,E86_I1,3.2962146720962746e-07,0.0,0.0,0.0,0.65,0
88,E87_I1,1.9365083297669782e-06,2.1192027294648106e-06,1.7792783028637787e-06,8.55240313975824e-07,0.57,1
89,E88_I1,1.0851226453804788e-06,0.0,0.0,0.0,0.55,0
90,E89_I1,8.012841014305378e-07,0.0,0.0,0.0,0.68,0
91,E90_I1,1.2710887539905027e-06,0.0,0.0,0.0,0.52,0
92,E91_I1,8.35767019002161e-07,1.570356563875787e-06,1.691933474214359e-06,5.666101189767928e-07,0.56,2
93,E92_I1,1.8954366393984474e-06,2.0514146450117226e-06,1.8420210796746004e-06,9.033423667570008e-07,0.59,1
94,E93_I1,6.137086478235032e-07,6.545417260452033e-07,7.207371780602729e-07,2.2639144711224125e-07,0.6,1
95,E94_I1,1.255265633785795e-06,0.0,0.0,0.0,0.62,0
96,E95_I1,6.384708914006272e-07,0.0,0.0,0.0,0.66,0
97,E96_I1,1.4258344612771434e-06,0.0,0.0,0.0,0.63,0
98,E97_I1,2.5880693974065217e-06,0.0,0.0,0.0,0.56,0
99,E98_I1,1.0197893475728104e-06,1.1972895087082303e-06,1.1879733270944588e-06,4.623941218609652e-07,0.62,1
100,E99_I1,1.4669886138767456e-06,4.791212806428958e-06,4.838231483029236e-06,1.8994448160233365e-06,0.51,4
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,2.6316116608770987e-06,2.8090356893766708e-06,9.818013305371631e-07,,3
104,E0_I2_P3,,3.604569843331475e-06,3.882459124287959e-06,1.2557737336840456e-06,,5
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,1.7416244205762342e-06,1.8542626013016036e-06,6.453494825587848e-07,,2
107,E0_I2_P6,,1.3026599826640462e-06,1.2623715874270659e-06,5.059537474792436e-07,,1
108,E0_I2_P7,,8.941602238836443e-06,8.926516309270446e-06,3.5954963839579225e-06,,7
109,E0_I2_P8,,1.0565742975498394e-06,1.2833095019108663e-06,3.3535308110254366e-07,,3
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,5.54023344963864e-07,6.324317382065152e-07,1.8907605527600662e-07,,1
113,E0_I2_P12,,4.00595900376579e-06,3.584368695461189e-06,1.7300626498937094e-06,,2
114,E0_I2_P13,,4.696521841034333e-07,4.955541175014506e-07,1.359306970933939e-07,,1
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,7.084000356640866e-07,7.818042549945807e-07,2.5356255388204267e-07,,1
122,E0_I2_P21,,9.026507310618176e-06,9.211643356415094e-06,3.5329447094152972e-06,,8
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,3.212955585828506e-06,3.2856571439067867e-06,1.0871184078498645e-06,,4
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,5.211686870275981e-05,5.077021143808066e-05,2.251422489663924e-05,,33
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,1.0291636050455808e-06,1.038557254517835e-06,3.798939962787483e-07,,1
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,1.0701192703613e-06,1.2235891628927675e-06,3.613898330198277e-07,,2
137,E0_I2_P36,,2.6342360680281847e-06,2.792256367165195e-06,9.734292745226303e-07,,3
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,4.2940053767675413e-07,5.0903785248173e-07,1.4090801264254868e-07,,1
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,9.103222975240287e-07,9.633003813829893e-07,3.408460053487259e-07,,1
144,E0_I2_P43,,1.2228373822147381e-06,1.3728576814219132e-06,4.2323024026622027e-07,,2
145,E0_I2_P44,,8.649851177206451e-07,9.196214610071892e-07,3.189502708685175e-07,,1
146,E0_I2_P45,,7.581879115158828e-06,5.7929781340267696e-06,3.827606516308714e-06,,2
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,2.0264129774943675e-06,2.107837055416236e-06,7.761405093732548e-07,,2
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,1.0529849509910389e-06,1.0265903306518758e-06,3.735728233989579e-07,,1
155,E0_I2_P54,,2.511995423616528e-06,3.202371141553571e-06,7.269931983879471e-07,,12
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,9.860349372726315e-07,1.0278302985872743e-06,3.742258320045977e-07,,1
161,E0_I2_P60,,7.600075042369057e-07,8.152044821092111e-07,2.688928846371546e-07,,1
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,6.834435244671662e-06,5.9832530730982426e-06,3.076527861420879e-06,,3
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,1.9482061714657524e-06,2.037077265320512e-06,7.386871903515634e-07,,2
166,E0_I2_P65,,5.548756204640703e-07,6.290136581919983e-07,1.876789694923143e-07,,1
167,E0_I2_P66,,3.2761105671961552e-06,3.7073395129310254e-06,1.0989412525237873e-06,,6
168,E0_I2_P67,,1.0626144333857675e-06,1.0931479752413104e-06,4.0926787093737686e-07,,1
169,E0_I2_P68,,3.749287295549305e-06,4.091150484796089e-06,1.3514897877377168e-06,,5
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,1.3725318967910422e-06,1.3307332195777634e-06,5.474438069461313e-07,,1
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,2.617151061224791e-06,2.8691782238205296e-06,8.995712980532715e-07,,4
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,1.083282981884624e-06,1.1093015203154244e-06,4.181290730998333e-07,,1
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,1.9898022973131758e-06,1.7965571700361727e-06,8.68360838662898e-07,,1
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,1.2491357341283508e-06,1.4879229531517814e-06,4.0825483103251116e-07,,3
197,E0_I2_P96,,2.6176763681769157e-06,2.955805407017689e-06,8.622247606119174e-07,,5
198,E0_I2_P97,,2.244978528041995e-06,1.973463033726187e-06,1.0082586465740883e-06,,1
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,8.330388032003447e-07,8.77821004981892e-07,2.9852408201232696e-07,,1
201,E1_I2_P0,,1.4221690912502065e-06,1.6652423604493146e-06,4.7499721532882514e-07,,3
202,E1_I2_P1,,2.1031837111061908e-06,2.379375373396559e-06,6.956316376573057e-07,,4
203,E1_I2_P2,,1.8698510196480858e-06,2.191398795881975e-06,6.222091247201469e-07,,4
204,E1_I2_P3,,1.4937078790466561e-06,1.4348648183620506e-06,6.13360995914249e-07,,1
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,3.863329435021026e-07,4.595156925802732e-07,1.2290990931030885e-07,,1
207,E1_I2_P6,,6.13940631578484e-07,6.843009360851828e-07,2.1071027695126669e-07,,1
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,1.0449873526465475e-06,1.0358469807895186e-06,3.7845866275794555e-07,,1
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,2.149282147767006e-06,2.176785808059866e-06,8.133483477438326e-07,,2
214,E1_I2_P13,,1.359475784153419e-06,1.5112177277684413e-06,4.835422175270273e-07,,2
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,9.539657082972959e-07,9.829708612507165e-07,3.5089067457153177e-07,,1
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,1.1888376938643914e-06,1.3494325450341074e-06,3.5842293906810036e-07,,3
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,1.1319519012486057e-06,1.1358715415396114e-06,4.3287288644402285e-07,,1
223,E1_I2_P22,,1.1517075498974715e-06,1.1581351308084833e-06,4.45388668421498e-07,,1
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,9.089482128533124e-07,9.541660487092687e-07,3.362204584096974e-07,,1
226,E1_I2_P25,,3.444957472109002e-06,3.173985842842171e-06,1.4312632257667455e-06,,2
227,E1_I2_P26,,4.041597695799923e-06,4.239457826380704e-06,1.4210808101155375e-06,,5
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,9.652442600507236e-07,9.820031348511932e-07,3.5039383390946837e-07,,1
231,E1_I2_P30,,1.7987528225772055e-05,1.4756791585782607e-05,8.681007691372814e-06,,6
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,5.73537084919556e-07,6.47502327873588e-07,1.952781356249613e-07,,1
235,E1_I2_P34,,9.170251793286975e-07,9.702821937393742e-07,3.44398157332099e-07,,1
236,E1_I2_P35,,5.624857810196418e-07,6.292160301671938e-07,1.8776158709612246e-07,,1
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,2.010310863728237e-06,1.813801591124518e-06,8.815508595341268e-07,,1
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,7.962801113069906e-07,8.607997445654748e-07,2.9035448217310586e-07,,1
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,2.5987407965931958e-06,2.2006749110441254e-06,1.2031652872376647e-06,,1
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,3.048606793678555e-06,2.917675981498664e-06,1.2580087985135368e-06,,2
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,1.36634857162088e-06,1.507076780801301e-06,4.816956554122691e-07,,2
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,1.780653444488249e-06,1.633818151249187e-06,7.485556618504595e-07,,1
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,6.71527427748098e-06,6.292837037431116e-06,2.824281335136637e-06,,4
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,7.162456079632377e-07,7.839152195338985e-07,2.5452165677054646e-07,,1
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,5.051719967693753e-06,5.29679674908754e-06,1.5426313897720452e-06,,9
274,E1_I2_P73,,1.9256593572788177e-06,1.7513324010956327e-06,8.342223014733407e-07,,1
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,7.227315578373529e-07,7.908802481455706e-07,2.576955625854905e-07,,1
277,E1_I2_P76,,8.794599665261661e-07,1.03885546102201e-06,2.895644064535943e-07,,2
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,2.5560588724771636e-06,2.169688824758801e-06,1.1755550383113388e-06,,1
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,2.829079954374929e-06,2.696363819629403e-06,1.1165192512342771e-06,,2
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,7.658622971959246e-07,8.182693533587956e-07,2.703162057606411e-07,,1
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,1.937564961571965e-06,1.984971198206271e-06,7.11580754409021e-07,,2
293,E1_I2_P92,,3.7428092876683025e-06,3.7457634199490036e-06,1.4932750358759328e-06,,3
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,7.388580316337556e-07,8.919852362238571e-07,2.3626184616896687e-07,,2
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,1.4578324198045303e-06,1.4013335342514086e-06,5.917751538467456e-07,,1
299,E1_I2_P98,,1.7196141468324636e-06,1.6799741137511056e-06,5.609632412007306e-07,,2
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,1.1339811756999917e-06,1.2415595334944847e-06,3.6865611941509016e-07,,2
302,E2_I2_P1,,2.002145423602646e-06,2.0040576191806197e-06,7.214632428907012e-07,,2
303,E2_I2_P2,,1.500332640118593e-06,1.431531750424998e-06,6.11199964305922e-07,,1
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,1.0978498312544344e-06,1.1163509508037849e-06,4.2202039097024067e-07,,1
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,1.0646987834099477e-06,1.203950513687095e-06,3.535052252491107e-07,,2
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,1.1125047776534002e-06,1.110661442253853e-06,4.188786075134675e-07,,1
323,E2_I2_P22,,1.0152744619273705e-06,1.0435705918903752e-06,3.8255473880118817e-07,,1
324,E2_I2_P23,,1.2529567371275157e-06,1.2435889577605989e-06,4.948002676869448e-07,,1
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,1.238521690391824e-06,1.231428015996654e-06,4.876352761210368e-07,,1
328,E2_I2_P27,,9.817398554060813e-07,1.098474454551208e-06,2.733992881776133e-07,,3
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,1.7157698898594104e-05,1.419563953857387e-05,8.13628273582507e-06,,6
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,1.5865876118113583e-06,1.465153849016025e-06,6.331550368749493e-07,,1
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,1.713412550964395e-06,1.60329785373475e-06,7.2701827087792e-07,,1
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,3.835884379742419e-07,4.582383258096337e-07,1.224559845739747e-07,,1
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,1.148215515871591e-06,1.2748530427858013e-06,3.822479283954068e-07,,2
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,2.0959614538296855e-06,2.1651949169933594e-06,8.070441232207073e-07,,2
346,E2_I2_P45,,5.425858458598933e-06,5.121006840813762e-06,2.066678808404666e-06,,4
347,E2_I2_P46,,1.378922535875633e-05,1.5570584832123594e-05,4.8566793911666714e-06,,22
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,1.5936779059506233e-06,1.5154904724323526e-06,6.666733334000007e-07,,1
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,1.1461496486638727e-06,1.1533592010610348e-06,4.426913865536918e-07,,1
353,E2_I2_P52,,0.0,0.0,0.0,,0
