,Experiments,LDM,SIM,ASM,TDR,p0,Tt
52,E51_I1,9.8022062535956e-07,0.0,0.0,0.0,0.77,0
53,E52_I1,8.194659187543935e-07,0.0,0.0,0.0,0.77,0
54,E53_I1,1.2477022870870467e-06,5.529472277061946e-06,5.219771395379843e-06,2.5312098170441545e-06,0.77,2
55,E54_I1,8.083414311383385e-07,0.0,0.0,0.0,0.77,0
56,E55_I1,1.1719648401899161e-06,0.0,0.0,0.0,0.72,0
57,E56_I1,1.7290840714464e-06,0.0,0.0,0.0,0.69,0
58,E57_I1,1.0448543482227588e-06,0.0,0.0,0.0,0.75,0
59,E58_I1,8.511024397877825e-07,0.0,0.0,0.0,0.74,0
60,E59_I1,9.629839040783357e-07,0.0,0.0,0.0,0.72,0
61,E60_I1,1.004322585744285e-06,0.0,0.0,0.0,0.78,0
62,E61_I1,4.6860316939973174e-07,1.2987511208092065e-06,1.425309030339886e-06,5.096372402124169e-07,0.82,1
63,E62_I1,1.0403900042462462e-06,0.0,0.0,0.0,0.79,0
64,E63_I1,8.099655949321189e-07,1.937232055212547e-06,1.9738133589591894e-06,8.22882722754353e-07,0.79,1
65,E64_I1,7.920869994218997e-07,0.0,0.0,0.0,0.81,0
66,E65_I1,7.351374688393926e-07,3.2999904422566396e-06,3.469932585098258e-06,1.3576737075625141e-06,0.78,2
67,E66_I1,1.3149150818629263e-06,0.0,0.0,0.0,0.73,0
68,E67_I1,9.153672862797818e-07,0.0,0.0,0.0,0.76,0
69,E68_I1,1.2662102176557203e-06,1.84824179829466e-06,1.8980707506472817e-06,7.759155803848541e-07,0.68,1
70,E69_I1,5.506236989458323e-07,0.0,0.0,0.0,0.77,0
71,E70_I1,1.3355699026032442e-06,0.0,0.0,0.0,0.77,0
72,E71_I1,9.387184991398728e-07,0.0,0.0,0.0,0.77,0
73,E72_I1,9.593040751065827e-07,6.5759529695093635e-06,6.542405593292016e-06,2.8721986489177555e-06,0.78,3
74,E73_I1,7.139671304793138e-07,1.5158946396763756e-06,1.618773272105573e-06,6.130380941871728e-07,0.77,1
75,E74_I1,6.351862469965844e-07,0.0,0.0,0.0,0.78,0
76,E75_I1,5.559668628291496e-07,0.0,0.0,0.0,0.83,0
77,E76_I1,1.267599303059205e-06,0.0,0.0,0.0,0.77,0
78,E77_I1,9.614223633856496e-07,0.0,0.0,0.0,0.82,0
79,E78_I1,1.3166176610731356e-06,0.0,0.0,0.0,0.71,0
80,E79_I1,1.4977056243377766e-06,0.0,0.0,0.0,0.76,0
81,E80_I1,1.2390371161937347e-06,0.0,0.0,0.0,0.7,0
82,E81_I1,1.346923929079605e-06,0.0,0.0,0.0,0.69,0
83,E82_I1,8.150817131418171e-07,0.0,0.0,0.0,0.74,0
84,E83_I1,1.1969870475219693e-06,0.0,0.0,0.0,0.79,0
85,E84_I1,1.5750761161524402e-06,1.4484177684241261e-05,1.3577240013029763e-05,6.738235714266462e-06,0.73,5
86,E85_I1,1.2733948943552607e-06,2.422955808322967e-06,2.3562536419694814e-06,1.0785811049847705e-06,0.74,1
87,E86_I1,7.776475155743566e-07,2.020551248737591e-06,1.9978764018141755e-06,8.380557776403366e-07,0.8,1
88,E87_I1,1.6240439025707474e-06,0.0,0.0,0.0,0.74,0
89,E88_I1,1.6576381420638552e-06,0.0,0.0,0.0,0.74,0
90,E89_I1,1.3392371332815977e-06,0.0,0.0,0.0,0.73,0
91,E90_I1,1.5539457218568875e-06,0.0,0.0,0.0,0.75,0
92,E91_I1,1.759338774405372e-06,0.0,0.0,0.0,0.69,0
93,E92_I1,1.220574827529302e-06,0.0,0.0,0.0,0.69,0
94,E93_I1,6.318618583311366e-07,0.0,0.0,0.0,0.72,0
95,E94_I1,1.380282016681364e-06,0.0,0.0,0.0,0.61,0
96,E95_I1,8.692061800064755e-07,0.0,0.0,0.0,0.78,0
97,E96_I1,6.328422834576446e-07,0.0,0.0,0.0,0.77,0
98,E97_I1,6.886301278439992e-07,0.0,0.0,0.0,0.8,0
99,E98_I1,7.224420352359836e-07,0.0,0.0,0.0,0.77,0
100,E99_I1,7.361779866754632e-07,0.0,0.0,0.0,0.72,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,1.9708676256096166e-06,1.9627724134716104e-06,8.159615127273677e-07,,1
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,3.291238828422899e-06,3.464139410187616e-06,1.3543253766717454e-06,,2
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,7.262012783586027e-06,6.429005538278165e-06,3.5400736335315773e-06,,2
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,5.849138510641469e-06,6.509354266076041e-06,2.2383382576775e-06,,5
117,E0_I2_P16,,2.9302545708375355e-06,2.730355011017152e-06,1.3594344752582926e-06,,1
118,E0_I2_P17,,2.9034573314938004e-06,2.706168918779731e-06,1.3403352446513921e-06,,1
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,9.235221278391422e-06,8.523541251377469e-06,4.34593654932638e-06,,3
126,E0_I2_P25,,2.5128536551499988e-06,2.400183207244897e-06,1.1099641481580146e-06,,1
127,E0_I2_P26,,2.0806843176960978e-05,2.00525014681398e-05,9.501661603072838e-06,,8
128,E0_I2_P27,,4.972467837052349e-06,4.779113288352654e-06,2.2046681643712397e-06,,2
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,4.305193413576043e-06,4.298186325354846e-06,1.8724067166973742e-06,,2
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,1.2933242440592513e-06,1.4203599951538278e-06,5.07092705674266e-07,,1
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,3.899957522743683e-06,3.951408977900903e-06,1.6481415555819258e-06,,2
137,E0_I2_P36,,2.949225738050909e-06,3.1430077212097586e-06,1.1741306149861335e-06,,2
138,E0_I2_P37,,2.852269063597033e-06,2.6730499574019793e-06,1.3143955226430917e-06,,1
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,3.228182033658986e-06,3.3682555564247435e-06,1.2994100678292054e-06,,2
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,4.272280760214443e-06,4.1605652963494756e-06,1.7818832367552618e-06,,2
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,6.829897668512861e-06,7.439224173860203e-06,2.711108604841823e-06,,5
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,2.869287589466834e-06,2.67256690619726e-06,1.3140190059709025e-06,,1
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,2.867556528025372e-06,2.6854995341935315e-06,1.3241174757024443e-06,,1
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,2.8741383203250885e-06,2.6898784021200365e-06,1.3275452361039203e-06,,1
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,1.64165639972398e-06,1.7256316412952189e-06,6.734478374243045e-07,,1
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,2.8760364326086805e-06,2.6875812890731605e-06,1.3257465278698435e-06,,1
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,1.8549519862270287e-06,1.9069329066071702e-06,7.813488894688234e-07,,1
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,1.962621798775279e-06,1.994702832055492e-06,8.36047701537659e-07,,1
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,1.4483732667941427e-06,1.5575100264269248e-06,5.794642505325276e-07,,1
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,1.7027251609048976e-06,1.7790608322209183e-06,7.045369360534095e-07,,1
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,1.8671297308899717e-06,1.916363447435013e-06,7.871486955371817e-07,,1
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,1.225054295391987e-06,1.350051740676011e-06,4.7148505533820094e-07,,1
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,0.0,0.0,0.0,,0
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,8.058006459538724e-06,8.536208918243375e-06,3.314419048629156e-06,,5
233,E1_I2_P32,,2.090781096230359e-06,2.089369279551574e-06,8.968609865470852e-07,,1
234,E1_I2_P33,,1.6351268820254139e-06,1.7189715019195994e-06,6.696138604712206e-07,,1
235,E1_I2_P34,,1.097292591010006e-05,1.0935660716603516e-05,4.8082840965041855e-06,,5
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,1.5787508943898484e-06,1.6620404817878407e-06,6.372146075076625e-07,,1
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,5.097175705701958e-06,5.337953288048478e-06,2.114063596670491e-06,,3
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,3.841393125935426e-06,3.924009028192287e-06,1.6309621861417143e-06,,2
257,E1_I2_P56,,2.8824122913412695e-06,2.6869796945988833e-06,1.325275657336726e-06,,1
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,2.186697053990383e-06,2.1737535846347674e-06,9.526694751362794e-07,,1
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,2.861602049815812e-06,3.0842421876703972e-06,1.1423036151624812e-06,,2
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,1.9026602712545501e-06,1.9417049475480687e-06,8.028259473346179e-07,,1
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,1.98988358366925e-06,2.0159662573802485e-06,8.495426062607892e-07,,1
271,E1_I2_P70,,2.00809018759394e-06,2.024628981702056e-06,8.550677299148865e-07,,1
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,6.173953683730457e-06,5.688374803822651e-06,2.902210032940084e-06,,2
275,E1_I2_P74,,7.355525765719464e-06,7.144914176588887e-06,3.2899931568142337e-06,,3
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,1.2923785878324217e-06,1.4134671734036672e-06,5.035571275490061e-07,,1
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,1.1096853528417987e-05,1.0359800672695571e-05,5.0015629884338855e-06,,4
282,E1_I2_P81,,1.9356749933308496e-06,1.9707761951606593e-06,8.209762721437825e-07,,1
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,2.8275408476524763e-06,2.6564546552889435e-06,1.3014902062861976e-06,,1
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,2.956022962888667e-06,2.7474615377010194e-06,1.3730228471001758e-06,,1
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,4.090730123209881e-06,4.127145972718586e-06,1.76020390202001e-06,,2
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,3.5857577293950806e-06,3.7108593642262614e-06,1.500003750009375e-06,,2
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,1.6588114412011557e-06,1.7287433101439412e-06,6.752422431547318e-07,,1
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,1.6721317346729859e-06,1.7536740285856463e-06,6.896913217520366e-07,,1
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,4.483134243144641e-06,4.437759808358586e-06,1.966274460454288e-06,,2
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,1.3601113984886927e-05,1.331969654367474e-05,5.90318772136954e-06,,6
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,5.298570159344429e-06,5.506681375699129e-06,2.2141692068107844e-06,,3
325,E2_I2_P24,,2.727598225335796e-06,2.5840285256209063e-06,1.2458885677265026e-06,,1
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,1.3034761216557845e-06,1.4266589838167647e-06,5.103321854261376e-07,,1
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,1.9404108192912955e-06,1.976534822363297e-06,8.245926512302922e-07,,1
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,2.4605352079115132e-06,2.380169299216617e-06,1.0956142561327008e-06,,1
346,E2_I2_P45,,0.0,0.0,0.0,,0
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,1.1034546345814634e-06,1.2384847574647364e-06,4.1705731034735867e-07,,1
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,2.715297321589715e-06,2.5684887364941703e-06,1.2341108231519191e-06,,1
351,E2_I2_P50,,3.678045939962476e-06,3.781394076563736e-06,1.5428146493336583e-06,,2
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,1.699224019078937e-06,1.7765906210329153e-06,7.030865499542994e-07,,1
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,1.3574675612815727e-06,1.4759484389229469e-06,5.359614022036589e-07,,1
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,2.655001727889e-06,2.526730249921507e-06,1.2027268222514083e-06,,1
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,6.695195706615711e-06,6.6394308405342385e-06,2.937720329024677e-06,,3
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,1.8914757007382258e-06,1.9308323569273324e-06,7.960832703100745e-07,,1
367,E2_I2_P66,,2.28852694022891e-06,2.2498512104609575e-06,1.004300414374351e-06,,1
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,1.7910739867159262e-06,1.8539243265790117e-06,7.490939708422663e-07,,1
372,E2_I2_P71,,3.454568932291527e-06,3.60374475891912e-06,1.4359810910009938e-06,,2
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,6.310900484235321e-06,6.333901301133998e-06,2.733659550039638e-06,,3
375,E2_I2_P74,,0.0,0.0,0.0,,0
376,E2_I2_P75,,2.322026268465173e-06,2.273736416576389e-06,1.0207623052895902e-06,,1
377,E2_I2_P76,,0.0,0.0,0.0,,0
378,E2_I2_P77,,0.0,0.0,0.0,,0
379,E2_I2_P78,,2.190571574200937e-06,2.1742573737953258e-06,9.53007214264612e-07,,1
380,E2_I2_P79,,0.0,0.0,0.0,,0
381,E2_I2_P80,,0.0,0.0,0.0,,0
382,E2_I2_P81,,3.151270449917297e-06,2.883989758859608e-06,1.483855650522317e-06,,1
383,E2_I2_P82,,0.0,0.0,0.0,,0
384,E2_I2_P83,,4.962454338567832e-06,5.217240009324645e-06,2.043652415597155e-06,,3
385,E2_I2_P84,,0.0,0.0,0.0,,0
386,E2_I2_P85,,0.0,0.0,0.0,,0
387,E2_I2_P86,,0.0,0.0,0.0,,0
388,E2_I2_P87,,0.0,0.0,0.0,,0
389,E2_I2_P88,,0.0,0.0,0.0,,0
390,E2_I2_P89,,1.9448431543852438e-06,1.9806770986611296e-06,8.271982794275788e-07,,1
391,E2_I2_P90,,0.0,0.0,0.0,,0
392,E2_I2_P91,,0.0,0.0,0.0,,0
393,E2_I2_P92,,0.0,0.0,0.0,,0
