,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.352777777777778,4.265833333333333,4.265833333333333,4.265833333333333,n/a,n/a
1,E0_I1,1.0534923197495832e-06,0.0,0.0,0.0,0.85,0
2,E1_I1,1.2152897193878406e-06,0.0,0.0,0.0,0.85,0
3,E2_I1,9.23984649155948e-07,0.0,0.0,0.0,0.85,0
4,E3_I1,3.496252783706392e-07,0.0,0.0,0.0,0.94,0
5,E4_I1,1.003279289393601e-06,0.0,0.0,0.0,0.85,0
6,E5_I1,8.605781500050515e-07,0.0,0.0,0.0,0.83,0
7,E6_I1,1.0885164547007247e-06,0.0,0.0,0.0,0.83,0
8,E7_I1,1.2411017236598237e-06,0.0,0.0,0.0,0.84,0
9,E8_I1,1.6335687284908594e-06,0.0,0.0,0.0,0.85,0
10,E9_I1,9.89604945075664e-07,0.0,0.0,0.0,0.83,0
11,E10_I1,8.656410035652347e-07,2.324765588997418e-06,2.547383308415279e-06,9.969704560267486e-07,0.81,1
12,E11_I1,5.883593498945582e-07,0.0,0.0,0.0,0.91,0
13,E12_I1,7.173836753846907e-07,0.0,0.0,0.0,0.85,0
14,E13_I1,1.7991513604591577e-06,0.0,0.0,0.0,0.8,0
15,E14_I1,5.812202040352604e-07,0.0,0.0,0.0,0.89,0
16,E15_I1,1.3302004861980618e-06,0.0,0.0,0.0,0.83,0
17,E16_I1,1.173981746386824e-06,0.0,0.0,0.0,0.84,0
18,E17_I1,7.676626349189137e-07,2.7019947181134307e-06,2.87819742643724e-06,1.19608282873589e-06,0.85,1
19,E18_I1,1.1873163875641776e-06,0.0,0.0,0.0,0.82,0
20,E19_I1,1.936202283771928e-06,0.0,0.0,0.0,0.77,0
21,E20_I1,1.3643132302612164e-06,0.0,0.0,0.0,0.86,0
22,E21_I1,1.7449288791729892e-06,0.0,0.0,0.0,0.85,0
23,E22_I1,1.2958027532079975e-06,0.0,0.0,0.0,0.83,0
24,E23_I1,6.807085724101148e-07,2.827373987424335e-06,2.9652082558356492e-06,1.251042274595022e-06,0.87,1
25,E24_I1,7.60222596062822e-07,0.0,0.0,0.0,0.87,0
26,E25_I1,5.653707037717733e-07,0.0,0.0,0.0,0.87,0
27,E26_I1,1.5404866941355049e-06,0.0,0.0,0.0,0.81,0
28,E27_I1,1.0535496547567874e-06,0.0,0.0,0.0,0.83,0
29,E28_I1,2.2737887380263823e-06,0.0,0.0,0.0,0.8,0
30,E29_I1,1.2931817186849887e-06,0.0,0.0,0.0,0.83,0
31,E30_I1,1.5735907791150349e-06,0.0,0.0,0.0,0.84,0
32,E31_I1,1.3915192654807213e-06,0.0,0.0,0.0,0.84,0
33,E32_I1,7.925551415545345e-07,0.0,0.0,0.0,0.88,0
34,E33_I1,8.305101395355936e-07,0.0,0.0,0.0,0.85,0
35,E34_I1,1.671038525961071e-06,0.0,0.0,0.0,0.81,0
36,E35_I1,9.644859491788586e-07,0.0,0.0,0.0,0.88,0
37,E36_I1,8.947391602284737e-07,2.9588768517182142e-06,3.0932040108731294e-06,1.3338668800853673e-06,0.84,1
38,E37_I1,7.008984311119554e-07,0.0,0.0,0.0,0.88,0
39,E38_I1,1.329028380991325e-06,0.0,0.0,0.0,0.83,0
40,E39_I1,1.4864058158307014e-06,0.0,0.0,0.0,0.84,0
41,E40_I1,1.3735166094780881e-06,0.0,0.0,0.0,0.79,0
42,E41_I1,8.019086567452534e-07,0.0,0.0,0.0,0.88,0
43,E42_I1,1.6481860619118143e-06,0.0,0.0,0.0,0.79,0
44,E43_I1,1.206799839872115e-06,0.0,0.0,0.0,0.81,0
45,E44_I1,4.177768512587047e-07,0.0,0.0,0.0,0.88,0
46,E45_I1,1.3246022621027537e-06,0.0,0.0,0.0,0.81,0
47,E46_I1,1.4150738417429892e-06,3.723167301247851e-06,3.712098198896338e-06,1.7681105351982185e-06,0.8,1
48,E47_I1,1.0235021074894831e-06,0.0,0.0,0.0,0.86,0
49,E48_I1,1.5629093765064957e-06,0.0,0.0,0.0,0.81,0
50,E49_I1,1.1264698256400495e-06,0.0,0.0,0.0,0.84,0
51,E50_I1,6.830749481935441e-07,0.0,0.0,0.0,0.88,0
52,E51_I1,1.1563679179732411e-06,0.0,0.0,0.0,0.83,0
53,E52_I1,6.812157349081954e-07,0.0,0.0,0.0,0.88,0
54,E53_I1,1.395121485594114e-06,4.484636851072051e-06,4.276129645392759e-06,2.2140499179694504e-06,0.83,1
55,E54_I1,9.762333444272334e-07,0.0,0.0,0.0,0.83,0
56,E55_I1,8.925038985605179e-07,0.0,0.0,0.0,0.86,0
57,E56_I1,1.4850019952257221e-06,0.0,0.0,0.0,0.82,0
58,E57_I1,6.63198487234003e-07,0.0,0.0,0.0,0.9,0
59,E58_I1,8.026885688840492e-07,0.0,0.0,0.0,0.85,0
60,E59_I1,7.51415644300562e-07,0.0,0.0,0.0,0.86,0
61,E60_I1,9.004699592146473e-07,0.0,0.0,0.0,0.87,0
62,E61_I1,5.653999303622063e-07,0.0,0.0,0.0,0.87,0
63,E62_I1,1.4798911214628327e-06,0.0,0.0,0.0,0.82,0
64,E63_I1,6.770095721665797e-07,3.3833728402223917e-06,3.44313528529559e-06,1.5724506643604055e-06,0.89,1
65,E64_I1,8.183621411440468e-07,0.0,0.0,0.0,0.88,0
66,E65_I1,5.826612357821567e-07,2.875851892465911e-06,3.024138831509137e-06,1.2888823585516057e-06,0.89,1
67,E66_I1,1.5580711877594973e-06,0.0,0.0,0.0,0.79,0
68,E67_I1,1.1228393783277757e-06,0.0,0.0,0.0,0.82,0
69,E68_I1,1.2420069832497188e-06,3.233334797194061e-06,3.318340628487915e-06,1.485310281317767e-06,0.8,1
70,E69_I1,7.173111545209601e-07,0.0,0.0,0.0,0.82,0
71,E70_I1,1.1511344832072856e-06,0.0,0.0,0.0,0.87,0
72,E71_I1,9.717014630892327e-07,0.0,0.0,0.0,0.85,0
73,E72_I1,1.0509160220564398e-06,7.6011546966763365e-06,7.549110534495987e-06,3.6301923094375924e-06,0.85,2
74,E73_I1,7.271270223439042e-07,2.760664013878267e-06,2.9298745514567327e-06,1.2285932975321246e-06,0.86,1
75,E74_I1,6.285101848838193e-07,0.0,0.0,0.0,0.87,0
76,E75_I1,5.8001125975364e-07,0.0,0.0,0.0,0.89,0
77,E76_I1,1.1475116298784574e-06,0.0,0.0,0.0,0.86,0
78,E77_I1,6.642116989641834e-07,0.0,0.0,0.0,0.92,0
79,E78_I1,1.1455807952989804e-06,0.0,0.0,0.0,0.84,0
80,E79_I1,1.2869489541017132e-06,0.0,0.0,0.0,0.86,0
81,E80_I1,9.637027204384515e-07,0.0,0.0,0.0,0.85,0
82,E81_I1,1.496432628205911e-06,0.0,0.0,0.0,0.78,0
83,E82_I1,1.052814646285034e-06,0.0,0.0,0.0,0.8,0
84,E83_I1,1.3910696325342017e-06,0.0,0.0,0.0,0.84,0
85,E84_I1,1.4032263711355473e-06,1.4512252457366592e-05,1.3635688382533328e-05,7.332870140369466e-06,0.84,3
86,E85_I1,1.1288432089516673e-06,0.0,0.0,0.0,0.85,0
87,E86_I1,5.554447088903339e-07,0.0,0.0,0.0,0.91,0
88,E87_I1,1.2066661123385747e-06,0.0,0.0,0.0,0.87,0
89,E88_I1,1.7529430026864684e-06,0.0,0.0,0.0,0.82,0
90,E89_I1,1.4627522774924222e-06,0.0,0.0,0.0,0.81,0
91,E90_I1,1.8287267305444448e-06,0.0,0.0,0.0,0.81,0
92,E91_I1,1.933321132925469e-06,0.0,0.0,0.0,0.78,0
93,E92_I1,1.1704598797411071e-06,0.0,0.0,0.0,0.81,0
94,E93_I1,6.316060143512294e-07,0.0,0.0,0.0,0.83,0
95,E94_I1,1.590917185360459e-06,0.0,0.0,0.0,0.72,0
96,E95_I1,7.948113231874151e-07,0.0,0.0,0.0,0.87,0
97,E96_I1,6.355869956910072e-07,0.0,0.0,0.0,0.86,0
98,E97_I1,9.004534885254181e-07,0.0,0.0,0.0,0.84,0
99,E98_I1,6.129711207716993e-07,0.0,0.0,0.0,0.88,0
100,E99_I1,8.910781396388385e-07,0.0,0.0,0.0,0.8,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,3.4473916063332736e-06,3.431366685935504e-06,1.5641350098775126e-06,,1
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,2.944465311029724e-06,3.0832793247792607e-06,1.327360212377634e-06,,1
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,5.659308983591007e-06,5.102439937549929e-06,2.9583173091145757e-06,,1
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,6.5459422759702445e-06,7.241260410813608e-06,2.7627756501847146e-06,,3
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,1.5743082008034872e-05,1.4509286446680507e-05,8.119651179785315e-06,,3
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,3.07289038299347e-05,2.971332734995714e-05,1.5315694758203467e-05,,7
128,E0_I2_P27,,4.158757267950022e-06,4.022069583111941e-06,2.0071252947965276e-06,,1
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,2.4453063239632834e-06,2.656284877551804e-06,1.0608039567987587e-06,,1
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,6.777805661244136e-06,6.8750384705753745e-06,3.1369596586987892e-06,,2
137,E0_I2_P36,,2.822214155187347e-06,2.9630931758800473e-06,1.2496934345793296e-06,,1
138,E0_I2_P37,,4.751309161254508e-06,4.474433342239266e-06,2.38260034619183e-06,,1
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,9.579144160308051e-06,1.0453294034180418e-05,4.141687116246803e-06,,4
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,4.693076569005753e-06,4.415109890792233e-06,2.3315240706545052e-06,,1
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,2.8818558056106942e-06,3.02987275889452e-06,1.2925908691381002e-06,,1
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,3.358385087865694e-06,3.42405672832224e-06,1.5589801152086304e-06,,1
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
