,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,1.7761111111111112,3.0747222222222224,3.0747222222222224,3.0747222222222224,n/a,n/a
1,E0_I1,8.979549594911291e-07,1.0665439177464474e-06,1.2252407106780327e-06,2.590096926283413e-07,0.05,6
2,E1_I1,1.2373438281068898e-06,1.58517913831635e-06,1.7996614565356586e-06,4.0437861160647486e-07,0.04,7
3,E2_I1,9.750779060226415e-07,6.832260464652603e-07,7.743475688675982e-07,1.741827844528975e-07,0.08,3
4,E3_I1,1.1095400047510874e-06,2.3128673125545918e-07,2.6323994033567933e-07,5.953454700460857e-08,0.06,1
5,E4_I1,1.0282259118811604e-06,9.852424938491274e-07,1.1576997914926146e-06,2.5288806068049016e-07,0.05,5
6,E5_I1,1.0391744801541798e-06,1.7134135940632003e-06,1.9159985223810076e-06,4.380400486249484e-07,0.08,7
7,E6_I1,1.2601671972043886e-06,1.4106970057364326e-06,1.5687927711585185e-06,3.5413871737508135e-07,0.04,6
8,E7_I1,1.0795365303737232e-06,2.1514651046619043e-06,2.4220754008718012e-06,5.354896860402551e-07,0.05,10
9,E8_I1,8.859918743861992e-07,1.1719757702637724e-06,1.3515026665704416e-06,2.930786831271378e-07,0.07,6
10,E9_I1,9.83230535080401e-07,7.74225928799585e-07,8.885622493224931e-07,1.9198480709030607e-07,0.05,4
11,E10_I1,8.789117645194922e-07,1.0242899979077065e-06,1.1725286130885678e-06,2.569964059052634e-07,0.08,5
12,E11_I1,9.505338396355418e-07,1.886298543752391e-07,2.152832538515783e-07,4.6134939345933893e-08,0.05,1
13,E12_I1,1.4902886599095073e-06,3.684098862551587e-07,4.3850866961021637e-07,9.442104631903504e-08,0.01,2
14,E13_I1,1.0966340677870954e-06,1.1666543997272147e-06,1.302076426597986e-06,2.9360499546585806e-07,0.06,5
15,E14_I1,8.581312972969645e-07,1.1299790647705864e-06,1.3120713441843435e-06,2.8232509395779124e-07,0.07,6
16,E15_I1,1.0658871443195017e-06,4.509104258285836e-07,5.073429294170179e-07,1.1358150893034613e-07,0.06,2
17,E16_I1,7.430223799989041e-07,1.2972337912924596e-06,1.5303535579372724e-06,3.1818452817390753e-07,0.07,8
18,E17_I1,1.2851938210260614e-06,1.1939006151213992e-06,1.331243197154775e-06,3.020218657488343e-07,0.04,5
19,E18_I1,1.4774669297707924e-06,1.1207738060949081e-06,1.2646917747136748e-06,2.829097608394046e-07,0.02,5
20,E19_I1,9.429688113932813e-07,5.846614425709419e-07,6.795021042984061e-07,1.4756802544722056e-07,0.06,3
21,E20_I1,1.3175468020867553e-06,4.421100239722385e-07,5.034830105706796e-07,1.124830101443365e-07,0.03,2
22,E21_I1,9.94294203452184e-07,7.76347432191977e-07,8.978227443230478e-07,1.9451518718658435e-07,0.05,4
23,E22_I1,9.563226163787757e-07,6.266461401048907e-07,7.252463815028998e-07,1.6026085980672458e-07,0.07,3
24,E23_I1,7.359437115451275e-07,1.607316759107151e-06,1.8959743023710967e-06,3.933206290770141e-07,0.07,10
25,E24_I1,1.1719402132530221e-06,8.445028864284242e-07,9.78083435750954e-07,2.1679640440995321e-07,0.04,4
