,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,6.141666666666667,8.748611111111112,8.748611111111112,8.748611111111112,n/a,n/a
1,E0_I1,1.313600786262343e-14,6.914563810186547e-15,7.60997856827378e-15,1.049663084471444e-15,0.01,4
2,E1_I1,1.1082975422419169e-14,8.588915939273188e-15,9.451016120886614e-15,1.3022584656539107e-15,0.02,5
3,E2_I1,7.95920495238617e-15,5.146320273807454e-15,5.662942529435221e-15,7.801308082778867e-16,0.06,3
4,E3_I1,9.861731519415247e-15,1.53421697743322e-14,1.68937747687799e-14,2.3252243028536865e-15,0.03,9
5,E4_I1,1.0003383827248246e-14,5.18880273852855e-15,5.708085816856214e-15,7.873435491946327e-16,0.03,3
6,E5_I1,1.110709470347146e-14,1.7211659445397587e-15,1.894111466311379e-15,2.610759477887335e-16,0.02,1
7,E6_I1,1.116513620496688e-14,1.21080999485818e-14,1.3324599470030774e-14,1.8380515685879024e-15,0.02,7
8,E7_I1,9.947468010599348e-15,5.1587507791922454e-15,5.677767153503088e-15,7.824982431610487e-16,0.03,3
9,E8_I1,9.943719220573203e-15,8.594791422314767e-15,9.459556836168693e-15,1.3036225091201332e-15,0.03,5
10,E9_I1,1.0032091153449133e-14,5.2013436712718895e-15,5.723647341152069e-15,7.898323167527063e-16,0.03,3
11,E10_I1,9.928989375684845e-15,1.545082694528079e-14,1.7003235939269633e-14,2.3426930092111715e-15,0.03,9
12,E11_I1,9.92404988503262e-15,1.5431883669041657e-14,1.699519858226221e-14,2.3414096386086572e-15,0.03,9
13,E12_I1,9.143522196097205e-15,6.8916310739725806e-15,7.579931224427266e-15,1.0448606287402533e-15,0.04,4
14,E13_I1,9.934525556733342e-15,2.920299548377681e-14,3.213423849601241e-14,4.4278039359902184e-15,0.03,17
15,E14_I1,7.953626654443796e-15,6.849929205425055e-15,7.545561691178048e-15,1.0393716451958186e-15,0.06,4
16,E15_I1,1.0000504401617962e-14,6.914923488455872e-15,7.608699729012044e-15,1.0494586169687045e-15,0.03,4
