,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.106111111111111,7.491666666666666,7.491666666666666,7.491666666666666,n/a,n/a
1,E0_I1,1.0165477448405103e-06,1.0153439765225777e-06,1.2012195202698915e-06,2.5955749081620707e-07,0.22,2
2,E1_I1,8.046928673454554e-07,5.138861416776095e-07,5.979807551382472e-07,1.2906202559622623e-07,0.3,1
3,E2_I1,1.2631949829273855e-06,6.119254544703609e-07,7.207416628191262e-07,1.6358392755195016e-07,0.21,1
4,E3_I1,9.5644848135062e-07,0.0,0.0,0.0,0.29,0
5,E4_I1,1.029702509055476e-06,0.0,0.0,0.0,0.24,0
6,E5_I1,1.108482647926408e-06,1.4796640847903086e-06,1.7364190549727365e-06,3.715962250282691e-07,0.18,3
7,E6_I1,8.814043365523525e-07,1.0980961884587478e-06,1.2721502754766767e-06,2.7909090046446303e-07,0.29,2
8,E7_I1,9.275310834496442e-07,1.7168532419470418e-06,2.005560953390212e-06,4.459150723530648e-07,0.29,3
9,E8_I1,1.1197918249043996e-06,5.433631120312038e-07,6.408561631282653e-07,1.4087594408013925e-07,0.21,1
10,E9_I1,1.088186376470933e-06,5.770279466709914e-07,6.608045895847558e-07,1.4646246284247317e-07,0.23,1
11,E10_I1,1.0396425725255403e-06,0.0,0.0,0.0,0.24,0
12,E11_I1,1.2073433686666446e-06,6.11382467194048e-07,7.103116357105794e-07,1.6056867000167793e-07,0.22,1
13,E12_I1,1.0229391887276185e-06,0.0,0.0,0.0,0.26,0
14,E13_I1,1.0197015429318422e-06,5.92636922603345e-07,6.752020221597865e-07,1.505294232713521e-07,0.26,1
15,E14_I1,9.142212468930901e-07,5.011191692972762e-07,5.902120199120568e-07,1.269500318327205e-07,0.25,1
16,E15_I1,1.0734169356764256e-06,0.0,0.0,0.0,0.23,0
17,E16_I1,1.3030774462034992e-06,0.0,0.0,0.0,0.22,0
18,E17_I1,8.150962668129566e-07,1.9521316942440864e-06,2.293858552361038e-06,4.89709519616386e-07,0.28,4
