,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.7975,5.269444444444445,5.269444444444445,5.269444444444445,n/a,n/a
1,E0_I1,9.13107760506869e-07,0.0,0.0,0.0,0.43,0
2,E1_I1,7.992268603958726e-07,1.2992154416804374e-06,9.288385795633783e-07,4.528366394653358e-07,0.49,2
3,E2_I1,1.0088626679711355e-06,2.035799007920146e-06,1.4041384783447008e-06,6.876666302203353e-07,0.41,3
4,E3_I1,1.355578998495544e-06,2.1198788688650813e-06,1.4604526106541147e-06,7.320058326224744e-07,0.32,3
5,E4_I1,9.815626673811558e-07,1.4988923307669202e-06,1.0207944797034374e-06,5.264196880963349e-07,0.46,2
6,E5_I1,7.532748282079672e-07,7.127633564932936e-07,4.85789945347849e-07,2.4318119917512935e-07,0.53,1
7,E6_I1,9.550806693886685e-07,0.0,0.0,0.0,0.41,0
8,E7_I1,9.594006405508324e-07,0.0,0.0,0.0,0.51,0
9,E8_I1,7.681614955908974e-07,2.3271109115937366e-06,1.6833865471597492e-06,7.761012051493539e-07,0.46,4
10,E9_I1,1.2270462880433372e-06,0.0,0.0,0.0,0.35,0
11,E10_I1,8.111768500124204e-07,5.460687375587466e-07,4.023683882890944e-07,1.809995209847677e-07,0.42,1
12,E11_I1,7.806537732136648e-07,6.251812895853189e-07,4.4575421911253906e-07,2.1225136079653694e-07,0.48,1
13,E12_I1,6.31646731780322e-07,2.3545327428188725e-06,1.6910776439013454e-06,7.816194373121672e-07,0.53,4
14,E13_I1,1.0456216765408297e-06,1.5787565919081322e-06,1.0491811963416658e-06,5.50241521637904e-07,0.45,2
15,E14_I1,1.1939701496454668e-06,0.0,0.0,0.0,0.35,0
16,E15_I1,1.110020327884997e-06,0.0,0.0,0.0,0.36,0
17,E16_I1,7.646912288753756e-07,1.1714299744171504e-06,8.386659125483552e-07,3.858849460880142e-07,0.46,2
18,E17_I1,1.1305221171706662e-06,1.679194867434579e-06,1.1144070514835084e-06,6.069977277798809e-07,0.45,2
19,E18_I1,9.17186599103469e-07,7.241874771382654e-07,4.948241648351323e-07,2.5044344141846154e-07,0.47,1
20,E19_I1,8.566419238840416e-07,6.283469810024716e-07,4.4879779651298284e-07,2.1453155212076238e-07,0.45,1
21,E20_I1,1.0559092694284644e-06,0.0,0.0,0.0,0.45,0
22,E21_I1,8.335468890433745e-07,2.6719259524820895e-06,1.877577719235383e-06,9.21075196406333e-07,0.48,4
23,E22_I1,6.603285392882873e-07,0.0,0.0,0.0,0.57,0
24,E23_I1,6.353733608055294e-07,1.2941094429355263e-06,9.127558367078051e-07,4.405220362338185e-07,0.56,2
25,E24_I1,1.1345688510670413e-06,7.240486924668039e-07,4.916852096853727e-07,2.479082432093904e-07,0.39,1
26,E25_I1,7.04969398180574e-07,5.659787230169369e-06,4.226849159819231e-06,1.855026945952778e-06,0.45,11
27,E26_I1,1.096439893350879e-06,0.0,0.0,0.0,0.43,0
28,E27_I1,1.149627978558188e-06,0.0,0.0,0.0,0.38,0
29,E28_I1,7.456114720745107e-07,1.1960422677274238e-06,8.59655967399573e-07,4.010169790588934e-07,0.48,2
30,E29_I1,9.021718690013727e-07,2.764578545901689e-06,1.91141129602912e-06,9.475495214549197e-07,0.46,4
31,E30_I1,8.506257887007067e-07,6.588646642562708e-07,4.664520659459032e-07,2.2798777985499978e-07,0.47,1
32,E31_I1,1.0558617523586891e-06,0.0,0.0,0.0,0.42,0
33,E32_I1,7.342524913177169e-07,0.0,0.0,0.0,0.44,0
34,E33_I1,1.0105998473586256e-06,2.302315108962375e-06,1.56627366102619e-06,8.190123898146802e-07,0.46,3
35,E34_I1,1.1346124339397786e-06,1.3777243230277551e-06,9.626781801803523e-07,4.792838253511308e-07,0.38,2
36,E35_I1,8.713273845864213e-07,0.0,0.0,0.0,0.42,0
37,E36_I1,8.55110340793627e-07,2.762132278316686e-06,1.915600918077845e-06,9.508532481622384e-07,0.48,4
38,E37_I1,1.1878631224674984e-06,0.0,0.0,0.0,0.42,0
39,E38_I1,9.275485834160597e-07,2.0134292078465343e-06,1.4024640447198731e-06,6.863688855256815e-07,0.44,3
40,E39_I1,9.296451222902302e-07,0.0,0.0,0.0,0.44,0
41,E40_I1,1.1637490999465118e-06,0.0,0.0,0.0,0.38,0
42,E41_I1,8.68995406177941e-07,0.0,0.0,0.0,0.43,0
43,E42_I1,1.0887088851373983e-06,4.8394276832107294e-06,3.3323641853662715e-06,1.648294462625394e-06,0.39,7
44,E43_I1,9.858078874797307e-07,0.0,0.0,0.0,0.45,0
45,E44_I1,1.1140950851858324e-06,0.0,0.0,0.0,0.38,0
46,E45_I1,1.3217455156826167e-06,3.5788002268793097e-06,2.4380944429265977e-06,1.2232146570473065e-06,0.33,5
47,E46_I1,1.031217948337114e-06,0.0,0.0,0.0,0.44,0
