,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,1.6097222222222223,2.8602777777777777,2.8602777777777777,2.8602777777777777,n/a,n/a
1,E0_I1,8.422009218079426e-07,0.0,0.0,0.0,0.58,0
2,E1_I1,1.0722848844724217e-06,1.870461860767084e-06,1.2764725604590205e-06,6.043320333144076e-07,0.51,2
3,E2_I1,1.3470229559112257e-06,0.0,0.0,0.0,0.49,0
4,E3_I1,9.62456839973703e-07,9.321253679090609e-07,6.286228139928764e-07,2.9507586252887683e-07,0.54,1
5,E4_I1,1.0236691880487915e-06,1.7296926482588562e-06,1.203004396140695e-06,5.510028941427015e-07,0.5,2
6,E5_I1,9.8409116689634e-07,0.0,0.0,0.0,0.56,0
7,E6_I1,1.1978936052259852e-06,0.0,0.0,0.0,0.43,0
8,E7_I1,8.262806166647271e-07,0.0,0.0,0.0,0.52,0
9,E8_I1,1.1782510775458362e-06,0.0,0.0,0.0,0.47,0
10,E9_I1,9.030750222343749e-07,0.0,0.0,0.0,0.56,0
11,E10_I1,1.2370830376517535e-06,0.0,0.0,0.0,0.43,0
12,E11_I1,1.0985193460493234e-06,3.318659494087773e-06,2.3255554443454344e-06,1.0455575566365459e-06,0.46,4
13,E12_I1,9.187320429172019e-07,2.8038799007478156e-06,1.907203666246283e-06,9.009397928213868e-07,0.56,3
14,E13_I1,1.1401269973885695e-06,0.0,0.0,0.0,0.58,0
15,E14_I1,1.0906006941089316e-06,1.99073455616869e-06,1.354271322147253e-06,6.633472768930937e-07,0.53,2
16,E15_I1,9.008809993784883e-07,9.719461451650308e-07,6.573904055225046e-07,3.165309474285619e-07,0.58,1
17,E16_I1,1.1424978405813433e-06,1.0043038488139244e-06,6.70663174252247e-07,3.2667229468585026e-07,0.51,1
18,E17_I1,7.696641503489519e-07,0.0,0.0,0.0,0.62,0
19,E18_I1,1.5904523740504991e-06,0.0,0.0,0.0,0.43,0
20,E19_I1,1.2749007203729674e-06,9.146680777959695e-07,6.257584124564526e-07,2.9297869239214903e-07,0.44,1
21,E20_I1,1.2396864392104007e-06,2.7917146616313165e-06,1.8768992365720733e-06,8.786612716864584e-07,0.45,3
22,E21_I1,1.0075588406290578e-06,0.0,0.0,0.0,0.45,0
23,E22_I1,8.722559172501234e-07,0.0,0.0,0.0,0.53,0
24,E23_I1,8.400769167423754e-07,5.531106901626481e-06,3.952185791088014e-06,1.7490926581835672e-06,0.54,7
25,E24_I1,1.1897906690163399e-06,0.0,0.0,0.0,0.49,0
26,E25_I1,1.3728479328183126e-06,0.0,0.0,0.0,0.46,0
27,E26_I1,8.784727260113248e-07,0.0,0.0,0.0,0.56,0
28,E27_I1,1.1621154226169198e-06,3.318890253251538e-06,2.134010966652455e-06,1.0761434248085136e-06,0.53,3
29,E28_I1,9.463896426752589e-07,0.0,0.0,0.0,0.53,0
30,E29_I1,1.106335329950174e-06,1.0782434085860094e-06,7.007848766753176e-07,3.502611021385892e-07,0.54,1
31,E30_I1,8.611559510930126e-07,0.0,0.0,0.0,0.59,0
