,Experiments,LDM,SIM,ASM,TDR,p0,Tt
53,E52_I1,7.961603998139091e-07,1.2870194390089364e-06,1.2783782310325293e-06,5.155423782923664e-07,0.71,1
54,E53_I1,1.4443584424060152e-06,0.0,0.0,0.0,0.58,0
55,E54_I1,1.191474713984434e-06,0.0,0.0,0.0,0.55,0
56,E55_I1,1.061631009224546e-06,0.0,0.0,0.0,0.61,0
57,E56_I1,8.863273084521184e-07,0.0,0.0,0.0,0.67,0
58,E57_I1,8.480073987443488e-07,0.0,0.0,0.0,0.71,0
59,E58_I1,1.0409177031022136e-06,8.068402145973205e-06,8.224133053569491e-06,3.1842794851202026e-06,0.61,7
60,E59_I1,1.050352922615809e-06,1.1700295611048826e-06,1.1839929615540601e-06,4.601102792317262e-07,0.61,1
61,E60_I1,1.1391130837778021e-06,1.320605574017381e-06,1.3056006350545702e-06,5.320266758175254e-07,0.62,1
62,E61_I1,1.2703560578087878e-06,0.0,0.0,0.0,0.58,0
63,E62_I1,1.1350448476829625e-06,0.0,0.0,0.0,0.63,0
64,E63_I1,9.854804655878674e-07,3.3937270856587474e-06,3.4609033519872713e-06,1.3285399611534916e-06,0.62,3
65,E64_I1,9.490440205394972e-07,0.0,0.0,0.0,0.65,0
66,E65_I1,1.0097351588169208e-06,1.2060177852576196e-06,1.2127596128630689e-06,4.767223621402355e-07,0.63,1
67,E66_I1,1.0213485402237511e-06,3.284881662984727e-06,3.371160836251513e-06,1.278312218811259e-06,0.6,3
68,E67_I1,7.99379257745408e-07,0.0,0.0,0.0,0.66,0
69,E68_I1,9.055404441465521e-07,0.0,0.0,0.0,0.67,0
70,E69_I1,7.629924449070593e-07,1.2302593686626907e-06,1.2328217073710478e-06,4.884541646823216e-07,0.71,1
71,E70_I1,9.76279575204049e-07,0.0,0.0,0.0,0.64,0
72,E71_I1,9.721534380261147e-07,0.0,0.0,0.0,0.63,0
73,E72_I1,7.941496533592384e-07,0.0,0.0,0.0,0.71,0
74,E73_I1,7.75836020688997e-07,0.0,0.0,0.0,0.69,0
75,E74_I1,1.1894710348347865e-06,0.0,0.0,0.0,0.63,0
76,E75_I1,1.151181344189766e-06,1.245976469580585e-06,1.2449945262606327e-06,4.956312582739443e-07,0.6,1
77,E76_I1,1.1624615133813456e-06,2.428589347352196e-06,2.4423545881001923e-06,9.632602893055953e-07,0.59,2
78,E77_I1,9.631294771126076e-07,1.2838846470014243e-06,1.275236386780847e-06,5.136542131202696e-07,0.66,1
79,E78_I1,8.717995011612112e-07,0.0,0.0,0.0,0.68,0
80,E79_I1,1.3139654563805483e-06,1.2535131332257815e-06,1.2509291187837762e-06,4.991463972673731e-07,0.56,1
81,E80_I1,8.497210035550621e-07,0.0,0.0,0.0,0.67,0
82,E81_I1,1.4782202259224228e-06,0.0,0.0,0.0,0.58,0
83,E82_I1,1.7541088879424957e-06,4.34759317859513e-06,4.2242727462324576e-06,1.788292940266545e-06,0.51,3
84,E83_I1,9.176109695857856e-07,0.0,0.0,0.0,0.65,0
85,E84_I1,7.230896788733424e-07,0.0,0.0,0.0,0.7,0
86,E85_I1,8.772684713511988e-07,1.11866874439977e-06,1.141583227358195e-06,4.360697253687378e-07,0.65,1
87,E86_I1,1.0945726821699657e-06,0.0,0.0,0.0,0.59,0
88,E87_I1,8.094698617834188e-07,1.0272248306249487e-06,1.0652270413128446e-06,3.9413402448675864e-07,0.65,1
89,E88_I1,1.4194417074432198e-06,0.0,0.0,0.0,0.59,0
90,E89_I1,1.0344242341730692e-06,1.3838101790464656e-06,1.3550228835388536e-06,5.62525243320294e-07,0.66,1
91,E90_I1,1.2306222480051817e-06,0.0,0.0,0.0,0.57,0
92,E91_I1,8.616151199394734e-07,0.0,0.0,0.0,0.67,0
93,E92_I1,7.208738447855871e-07,0.0,0.0,0.0,0.7,0
94,E93_I1,9.336073179928732e-07,0.0,0.0,0.0,0.66,0
95,E94_I1,7.566958260598144e-07,0.0,0.0,0.0,0.73,0
96,E95_I1,9.374663812397555e-07,0.0,0.0,0.0,0.62,0
97,E96_I1,6.138432074043538e-07,0.0,0.0,0.0,0.74,0
98,E97_I1,1.2854468356978228e-06,4.304575306383925e-06,4.429704098303853e-06,1.6683851033230893e-06,0.52,4
99,E98_I1,1.0728325029465541e-06,0.0,0.0,0.0,0.62,0
100,E99_I1,1.0263744237653624e-06,0.0,0.0,0.0,0.64,0
101,E0_I2_P0,,1.3845715680730865e-06,1.355853357136122e-06,5.630440413049108e-07,,1
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,1.0348555237026117e-06,1.0702263890243283e-06,3.9682681406401846e-07,,1
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,1.1152875826247594e-06,1.138981287008375e-06,4.3461221236413065e-07,,1
108,E0_I2_P7,,6.0106159188168125e-06,6.281272766124513e-06,2.305887507277957e-06,,6
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,1.3515237875690694e-06,1.3294738880557488e-06,5.466667541333473e-07,,1
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,2.23657718805859e-06,2.2849220247413908e-06,8.731237661669778e-07,,2
120,E0_I2_P19,,1.0261567346152083e-06,1.0626080470633878e-06,3.927263159031576e-07,,1
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,1.22483877871353e-06,1.2288709777374865e-06,4.861343544099313e-07,,1
125,E0_I2_P24,,2.8696966270944026e-06,3.014784231451661e-06,1.08671437342766e-06,,3
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,1.2051590118732503e-06,1.212587369204144e-06,4.7662215968939486e-07,,1
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,5.314460605898372e-06,5.240885917372118e-06,2.139387800809624e-06,,4
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,1.2480986643710974e-06,1.2477210275943201e-06,4.972448903736621e-07,,1
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,1.4930314528239772e-06,1.4393966560361396e-06,6.163047109099492e-07,,1
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,1.7103872081072252e-06,1.6012394546029051e-06,7.255761981983943e-07,,1
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,4.3933141124353795e-06,4.509287752093013e-06,1.712423148322066e-06,,4
148,E0_I2_P47,,1.1859254232818588e-06,1.1966151675725741e-06,4.6736888842151994e-07,,1
149,E0_I2_P48,,1.276422848672211e-06,1.2675855599717539e-06,5.090686766734296e-07,,1
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,2.5154660195504545e-06,2.5113579075473596e-06,1.0039347969447753e-06,,2
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,1.3301568889749003e-06,1.3120668483499473e-06,5.359750471457051e-07,,1
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,1.2361951634560583e-06,1.2371152408865254e-06,4.909805642888724e-07,,1
165,E0_I2_P64,,1.0906485071011936e-06,1.1183571400182973e-06,4.231305141839695e-07,,1
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,3.976569029898478e-06,3.934201132370596e-06,1.6067025202334057e-06,,3
169,E0_I2_P68,,2.6374193980484793e-06,2.607484317132231e-06,1.0617883861055434e-06,,2
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,1.5634348085244946e-06,1.4928119353929518e-06,6.51475559568645e-07,,1
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,2.61390210153508e-06,2.5888015111015687e-06,1.0504353397961368e-06,,2
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,1.2435445816098591e-06,1.2439311411414884e-06,4.950025164690431e-07,,1
181,E0_I2_P80,,1.19768477221495e-06,1.2061293077643694e-06,4.728715931374983e-07,,1
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,1.2583500501423275e-06,1.2557790731068815e-06,5.020269337449953e-07,,1
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,2.869852475350275e-06,2.7917563875297323e-06,1.176591361878028e-06,,2
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,1.2503243860549435e-06,1.2470582631332997e-06,4.968524397939056e-07,,1
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,2.767611737923233e-06,2.710736777160918e-06,1.1254821108135618e-06,,2
197,E0_I2_P96,,1.1534706260713899e-06,1.1707648130365984e-06,4.525542159950762e-07,,1
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,1.0955972163418646e-06,1.122064731275e-06,4.251852532148257e-07,,1
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,1.287215457837987e-06,1.2786596888100617e-06,5.157116717928406e-07,,1
205,E1_I2_P4,,1.2887339227622573e-06,1.2798228622085608e-06,5.164115593563446e-07,,1
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,1.2537783563632776e-06,1.2522689258385254e-06,4.999414443583295e-07,,1
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,3.4461920132227047e-06,3.5030264827824567e-06,1.3523912305543044e-06,,3
211,E1_I2_P10,,1.1892226571981016e-06,1.1999464775901747e-06,4.692925461795598e-07,,1
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,5.617286018298981e-06,5.745077207638723e-06,2.2012203785900938e-06,,5
214,E1_I2_P13,,3.565383880677155e-06,3.603284880231913e-06,1.4098695095275455e-06,,3
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,2.3502729656352373e-06,2.378229042136788e-06,9.26099569595225e-07,,2
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,1.2208527035098517e-06,1.2244892694268055e-06,4.83566944524233e-07,,1
222,E1_I2_P21,,1.0727522440970963e-06,1.1035291516650135e-06,4.1495368598172333e-07,,1
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,1.2304188407268087e-06,1.2334961606898732e-06,4.888506607672169e-07,,1
227,E1_I2_P26,,1.1552057043374117e-06,1.1710563257975808e-06,4.5272016913625517e-07,,1
228,E1_I2_P27,,1.4197889230654599e-06,1.3778270065045088e-06,5.76846977494892e-07,,1
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,0.0,0.0,0.0,,0
231,E1_I2_P30,,4.337961351837293e-06,4.460295103203611e-06,1.6852571597097144e-06,,4
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,3.838454853808101e-06,3.823752951553822e-06,1.5397881251539788e-06,,3
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,1.2553094319753397e-06,1.253444016196194e-06,5.006391910872206e-07,,1
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,1.3552855195409725e-06,1.3287331307651295e-06,5.46209904096465e-07,,1
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,9.134386355060555e-07,9.669846904680816e-07,3.427186845086014e-07,,1
247,E1_I2_P46,,1.1834547932379737e-06,1.1943898633126904e-06,4.6608573740356684e-07,,1
248,E1_I2_P47,,1.1038208314898137e-06,1.1287806967394288e-06,4.289176263698557e-07,,1
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,2.6744519474586157e-06,2.6388781870681993e-06,1.0809840846713212e-06,,2
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,1.3441565230923274e-06,1.3239892295958366e-06,5.432881100310544e-07,,1
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,5.709839527745187e-06,5.567794842698409e-06,2.3431801083925825e-06,,4
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,1.2025792590943552e-06,1.2102825319901107e-06,4.7528217799959196e-07,,1
260,E1_I2_P59,,3.807915260639784e-06,3.7996891619858335e-06,1.525371504229855e-06,,3
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,2.653103123139343e-06,2.618483326786424e-06,1.0684967879650932e-06,,2
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,1.1776099508170614e-06,1.190254070688997e-06,4.6370489078822414e-07,,1
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,1.2473348923279157e-06,1.2470620158519572e-06,4.96854661564963e-07,,1
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,5.083264986287775e-06,5.294886074993367e-06,1.9538905282030423e-06,,5
273,E1_I2_P72,,1.2800837879995313e-06,1.2728492780581123e-06,5.122216075562932e-07,,1
274,E1_I2_P73,,1.1644323336800214e-06,1.1797509439463676e-06,4.5768150904916436e-07,,1
275,E1_I2_P74,,9.165782651560597e-07,9.691143621802786e-07,3.438029940083733e-07,,1
276,E1_I2_P75,,3.9050487639900424e-06,3.877346503665083e-06,1.5721045763964218e-06,,3
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,2.465854597652884e-06,2.4707189913169228e-06,9.798935639610825e-07,,2
279,E1_I2_P78,,1.263862930444831e-06,1.2546978206774357e-06,5.01384133573747e-07,,1
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,1.7892464924576882e-05,1.8429980462319744e-05,7.069661684653985e-06,,16
287,E1_I2_P86,,1.1295284890889675e-06,1.1493766764268382e-06,4.404473844307355e-07,,1
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,2.179403829278798e-06,2.2371160041955606e-06,8.464834537879288e-07,,2
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,1.4955496350034625e-06,1.4413686364387993e-06,6.17587597852895e-07,,1
292,E1_I2_P91,,1.299921692418254e-06,1.2877214540650522e-06,5.211749472245219e-07,,1
293,E1_I2_P92,,1.1899838818097132e-06,1.2006019484981973e-06,4.6967143664977726e-07,,1
294,E1_I2_P93,,2.384983080946797e-06,2.405226065849981e-06,9.416694622478827e-07,,2
295,E1_I2_P94,,2.126998742228518e-06,2.1931188850159242e-06,8.222656378479005e-07,,2
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,3.854565632244479e-06,3.826961178109522e-06,1.5417145561750678e-06,,3
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,2.760709918046588e-06,2.705899302274245e-06,1.1224620081687172e-06,,2
308,E2_I2_P7,,3.3901352227826746e-06,3.4561522013810413e-06,1.325860781966172e-06,,3
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,1.1376550911552666e-06,1.1576507324403292e-06,4.451147873141395e-07,,1
320,E2_I2_P19,,1.0580418592643755e-06,1.0895768198670926e-06,4.073193246034619e-07,,1
321,E2_I2_P20,,1.5253130385435473e-06,1.4615135394138065e-06,6.307612152497878e-07,,1
322,E2_I2_P21,,1.3360348749089158e-06,1.3165722962367827e-06,5.387335989289976e-07,,1
323,E2_I2_P22,,2.074157471409281e-06,2.147670024602554e-06,7.975502446684762e-07,,2
324,E2_I2_P23,,2.463867434104413e-06,2.4640445107261003e-06,9.759687221543924e-07,,2
325,E2_I2_P24,,1.6404357521802918e-05,1.674783164820445e-05,6.54040645589506e-06,,14
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,3.0379210787471133e-06,3.1596804897612135e-06,1.1631017597729625e-06,,3
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,2.9434724131527332e-06,2.848701141128875e-06,1.2131110004147323e-06,,2
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,1.3272540659775162e-06,1.3098371359304677e-06,5.346121255376193e-07,,1
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,2.4782278152741626e-06,2.4827838714117192e-06,9.870050909722592e-07,,2
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,2.375115170190119e-06,2.397667843337486e-06,9.372994691721618e-07,,2
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,1.5776254442907736e-06,1.50347288652776e-06,6.586001322469065e-07,,1
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,1.3452061194584067e-06,1.3246794710831536e-06,5.437128108932862e-07,,1
354,E2_I2_P53,,1.431794442283534e-06,1.3882804796672597e-06,5.834648681945569e-07,,1
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,1.2644438565028241e-06,1.2595744607956556e-06,5.042860532379829e-07,,1
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,4.979039915153651e-06,4.9884957581036496e-06,1.987565294625499e-06,,4
363,E2_I2_P62,,1.2145257630218917e-06,1.2206157323717802e-06,4.813020761326031e-07,,1
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,2.4157532067449766e-06,2.4311279151886906e-06,9.567100654270095e-07,,2
