,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.633333333333334,6.595,6.595,6.595,n/a,n/a
1,E0_I1,1.0513552284138483e-14,0.0,0.0,0.0,0.78,0
2,E1_I1,9.90876309007487e-15,0.0,0.0,0.0,0.79,0
3,E2_I1,8.360719146267923e-15,0.0,0.0,0.0,0.82,0
4,E3_I1,1.0515352079986247e-14,1.0735305139670028e-13,1.0682143905309061e-13,2.5020142725854477e-14,0.78,5
5,E4_I1,1.0485710123995412e-14,0.0,0.0,0.0,0.78,0
6,E5_I1,1.219067902431477e-14,0.0,0.0,0.0,0.75,0
7,E6_I1,9.426359493646837e-15,0.0,0.0,0.0,0.8,0
8,E7_I1,9.969346814940669e-15,4.291120124135488e-14,4.270265501445165e-14,1.0000247932021189e-14,0.79,2
9,E8_I1,7.846775688152258e-15,2.13634236241931e-14,2.1271019409791496e-14,4.975948103255423e-15,0.83,1
10,E9_I1,1.0465157325581561e-14,2.1367514540168148e-14,2.1274364670900165e-14,4.976954512794595e-15,0.78,1
11,E10_I1,1.1535394729773368e-14,0.0,0.0,0.0,0.76,0
12,E11_I1,7.34588054404605e-15,0.0,0.0,0.0,0.84,0
13,E12_I1,1.2121333697604428e-14,0.0,0.0,0.0,0.75,0
14,E13_I1,1.0494285871096799e-14,0.0,0.0,0.0,0.78,0
15,E14_I1,8.403106063640792e-15,0.0,0.0,0.0,0.82,0
16,E15_I1,1.3839687023238847e-14,0.0,0.0,0.0,0.72,0
17,E16_I1,6.8526432421365906e-15,0.0,0.0,0.0,0.85,0
18,E17_I1,8.387699304271542e-15,0.0,0.0,0.0,0.82,0
19,E18_I1,8.961937867212319e-15,0.0,0.0,0.0,0.81,0
20,E19_I1,9.937912848389159e-15,4.2774461378004174e-14,4.2583943788487216e-14,9.964505009562606e-15,0.79,2
21,E20_I1,8.937339365516972e-15,0.0,0.0,0.0,0.81,0
22,E21_I1,9.404770332424842e-15,0.0,0.0,0.0,0.8,0
23,E22_I1,5.8765599890565005e-15,0.0,0.0,0.0,0.87,0
24,E23_I1,1.3316608341671844e-14,0.0,0.0,0.0,0.73,0
25,E24_I1,1.224448505965164e-14,0.0,0.0,0.0,0.75,0
26,E25_I1,1.273417702486296e-14,0.0,0.0,0.0,0.74,0
27,E26_I1,1.3364576352402426e-14,0.0,0.0,0.0,0.73,0
28,E27_I1,9.4163313173514e-15,2.1407739195119757e-14,2.130939362823732e-14,4.987496210472015e-15,0.8,1
29,E28_I1,6.381319441159583e-15,0.0,0.0,0.0,0.86,0
30,E29_I1,8.931909893227413e-15,8.601469232200442e-14,8.557368878606912e-14,2.0051235966104804e-14,0.81,4
31,E30_I1,7.3722962916849e-15,0.0,0.0,0.0,0.84,0
32,E31_I1,8.398866897965275e-15,0.0,0.0,0.0,0.82,0
33,E32_I1,9.37505355131863e-15,0.0,0.0,0.0,0.8,0
34,E33_I1,8.345073506407714e-15,0.0,0.0,0.0,0.82,0
35,E34_I1,1.1058472914722616e-14,0.0,0.0,0.0,0.77,0
36,E35_I1,7.385679903243724e-15,0.0,0.0,0.0,0.84,0
37,E36_I1,1.046950607298681e-14,0.0,0.0,0.0,0.78,0
38,E37_I1,1.1544542370708233e-14,0.0,0.0,0.0,0.76,0
39,E38_I1,8.405098358079642e-15,0.0,0.0,0.0,0.82,0
40,E39_I1,6.83090999009841e-15,0.0,0.0,0.0,0.85,0
41,E40_I1,9.398596391453434e-15,0.0,0.0,0.0,0.8,0
42,E41_I1,1.0537969769337726e-14,0.0,0.0,0.0,0.78,0
43,E42_I1,6.845909530613541e-15,0.0,0.0,0.0,0.85,0
44,E43_I1,8.404628541074109e-15,0.0,0.0,0.0,0.82,0
45,E44_I1,1.157418958308773e-14,0.0,0.0,0.0,0.76,0
46,E45_I1,7.358270791367825e-15,2.140994777094353e-14,2.1311469337377624e-14,4.9881210720392844e-15,0.84,1
47,E46_I1,9.408943865454884e-15,0.0,0.0,0.0,0.8,0
48,E47_I1,1.2099896206112782e-14,4.2673323222633616e-14,4.24953784165012e-14,9.937861711460928e-15,0.75,2
49,E48_I1,8.902892203084868e-15,0.0,0.0,0.0,0.81,0
50,E49_I1,9.412338340271647e-15,0.0,0.0,0.0,0.8,0
51,E50_I1,6.398480936947569e-15,0.0,0.0,0.0,0.86,0
52,E51_I1,7.87687606242197e-15,0.0,0.0,0.0,0.83,0
53,E52_I1,6.857562957799219e-15,0.0,0.0,0.0,0.85,0
54,E53_I1,8.870017323568505e-15,0.0,0.0,0.0,0.81,0
55,E54_I1,1.3998340413194965e-14,0.0,0.0,0.0,0.72,0
56,E55_I1,8.908615753952094e-15,0.0,0.0,0.0,0.81,0
57,E56_I1,8.905917190856076e-15,0.0,0.0,0.0,0.81,0
58,E57_I1,1.0497044790596585e-14,4.286549196524324e-14,4.2662997187193476e-14,9.988303382547402e-15,0.78,2
59,E58_I1,6.402443876041822e-15,0.0,0.0,0.0,0.86,0
60,E59_I1,9.413392751810877e-15,0.0,0.0,0.0,0.8,0
61,E60_I1,1.0965434846679135e-14,0.0,0.0,0.0,0.77,0
62,E61_I1,9.960686248868854e-15,2.143706232576662e-14,2.1334977083728743e-14,4.9951992362249856e-15,0.79,1
63,E62_I1,1.0958101436218505e-14,0.0,0.0,0.0,0.77,0
64,E63_I1,1.1530250491156614e-14,0.0,0.0,0.0,0.76,0
65,E64_I1,8.87340894462448e-15,0.0,0.0,0.0,0.81,0
66,E65_I1,9.400064454936202e-15,0.0,0.0,0.0,0.8,0
67,E66_I1,1.1097240870138943e-14,0.0,0.0,0.0,0.77,0
68,E67_I1,1.1586270211568368e-14,2.141771933122118e-14,2.1318212318733434e-14,4.990151095713709e-15,0.76,1
69,E68_I1,9.962886382303398e-15,0.0,0.0,0.0,0.79,0
70,E69_I1,7.884790802733576e-15,0.0,0.0,0.0,0.83,0
71,E70_I1,1.2723577231206223e-14,0.0,0.0,0.0,0.74,0
72,E71_I1,7.903490861996783e-15,0.0,0.0,0.0,0.83,0
73,E72_I1,7.923749550611067e-15,0.0,0.0,0.0,0.83,0
74,E73_I1,7.376436419557605e-15,8.585192047475953e-14,8.543135647855871e-14,2.0008342515376347e-14,0.84,4
75,E74_I1,1.2164958593947423e-14,0.0,0.0,0.0,0.75,0
76,E75_I1,1.2151983860499597e-14,0.0,0.0,0.0,0.75,0
77,E76_I1,1.0531516581006277e-14,0.0,0.0,0.0,0.78,0
78,E77_I1,7.88274136428914e-15,0.0,0.0,0.0,0.83,0
79,E78_I1,1.1582994862874874e-14,2.14113256116768e-14,2.1312899792399954e-14,4.988551701936072e-15,0.76,1
80,E79_I1,1.3924942749105765e-14,0.0,0.0,0.0,0.72,0
81,E80_I1,7.393016843340719e-15,0.0,0.0,0.0,0.84,0
82,E81_I1,9.455599452373432e-15,0.0,0.0,0.0,0.8,0
83,E82_I1,7.92700255897597e-15,0.0,0.0,0.0,0.83,0
84,E83_I1,9.45011982374314e-15,0.0,0.0,0.0,0.8,0
85,E84_I1,8.38531309448629e-15,2.1435830339288676e-14,2.133400697775624e-14,4.994907083381224e-15,0.82,1
86,E85_I1,7.357718873297281e-15,0.0,0.0,0.0,0.84,0
87,E86_I1,8.354548733876289e-15,0.0,0.0,0.0,0.82,0
88,E87_I1,9.474337475090396e-15,0.0,0.0,0.0,0.8,0
89,E88_I1,9.464592427826401e-15,0.0,0.0,0.0,0.8,0
90,E89_I1,1.2180085503320707e-14,6.443855799755829e-14,6.411531575855874e-14,1.5018851045023628e-14,0.75,3
91,E90_I1,1.1619860270656746e-14,2.148029929117178e-14,2.1372680552865013e-14,5.006557493149315e-15,0.76,1
92,E91_I1,8.387954322101197e-15,2.144239838236559e-14,2.133993021454381e-14,4.996690972669562e-15,0.82,1
93,E92_I1,8.376286064293861e-15,0.0,0.0,0.0,0.82,0
94,E93_I1,8.838023345430453e-15,0.0,0.0,0.0,0.81,0
95,E94_I1,8.916917760792647e-15,0.0,0.0,0.0,0.81,0
96,E95_I1,6.867507814923878e-15,0.0,0.0,0.0,0.85,0
97,E96_I1,9.420383825301624e-15,0.0,0.0,0.0,0.8,0
98,E97_I1,1.2766763261563989e-14,4.3019955879834697e-14,4.279780860584848e-14,1.0028923297887709e-14,0.74,2
99,E98_I1,9.971627662069975e-15,0.0,0.0,0.0,0.79,0
100,E99_I1,1.3840951019836345e-14,0.0,0.0,0.0,0.72,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,2.1500889838032086e-14,2.1390637890990596e-14,5.0119696813163234e-15,,1
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,1.29166871941305e-13,1.284850717243494e-13,3.011440258310965e-14,,6
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,4.2886025272786e-14,4.2680488905541853e-14,9.99357123213029e-15,,2
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,2.143943653277798e-14,2.1337139499583552e-14,4.995850476804998e-15,,1
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,2.140263020227993e-14,2.1305209173508417e-14,4.9862366077424104e-15,,1
137,E0_I2_P36,,4.302209627261551e-14,4.2799954212865514e-14,1.0029570156184274e-14,,2
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,2.1466820032073267e-14,2.136134971640519e-14,5.003143305433603e-15,,1
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
