,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,3.303611111111111,6.404166666666667,6.404166666666667,6.404166666666667,n/a,n/a
1,E0_I1,8.590072040865156e-07,0.0,0.0,0.0,0.92,0
2,E1_I1,1.1826493387438816e-06,0.0,0.0,0.0,0.9,0
3,E2_I1,1.5394775813710512e-06,0.0,0.0,0.0,0.87,0
4,E3_I1,1.0666155589204832e-06,0.0,0.0,0.0,0.9,0
5,E4_I1,7.895417561866297e-07,0.0,0.0,0.0,0.93,0
6,E5_I1,9.600171910976431e-07,1.8155342030193967e-05,9.209822923304039e-06,9.054403382725104e-06,0.92,2
7,E6_I1,8.490082549276833e-07,0.0,0.0,0.0,0.93,0
8,E7_I1,1.677791166330213e-06,0.0,0.0,0.0,0.87,0
9,E8_I1,1.2852131837438072e-06,0.0,0.0,0.0,0.88,0
10,E9_I1,6.240469176062717e-07,0.0,0.0,0.0,0.94,0
11,E10_I1,1.0086449678252152e-06,0.0,0.0,0.0,0.91,0
12,E11_I1,1.1337242058584485e-06,0.0,0.0,0.0,0.9,0
13,E12_I1,7.695795634908126e-07,0.0,0.0,0.0,0.93,0
14,E13_I1,6.709685864173199e-07,0.0,0.0,0.0,0.94,0
15,E14_I1,1.2666122324188012e-06,0.0,0.0,0.0,0.88,0
16,E15_I1,9.608730459456044e-07,7.902598765640185e-06,4.201953603634747e-06,3.783536320056904e-06,0.91,1
17,E16_I1,1.232824276252171e-06,0.0,0.0,0.0,0.89,0
18,E17_I1,4.79298248392231e-07,0.0,0.0,0.0,0.96,0
19,E18_I1,1.156511822289938e-06,0.0,0.0,0.0,0.9,0
20,E19_I1,9.348650174696352e-07,0.0,0.0,0.0,0.91,0
21,E20_I1,1.1313700006435527e-06,0.0,0.0,0.0,0.9,0
22,E21_I1,7.577291005348021e-07,0.0,0.0,0.0,0.93,0
23,E22_I1,1.0461428931613791e-06,0.0,0.0,0.0,0.91,0
24,E23_I1,1.1487506390147474e-06,0.0,0.0,0.0,0.89,0
25,E24_I1,7.85848673739921e-07,0.0,0.0,0.0,0.93,0
26,E25_I1,1.348328525051607e-06,0.0,0.0,0.0,0.89,0
27,E26_I1,7.84074176968718e-07,0.0,0.0,0.0,0.93,0
28,E27_I1,1.2861069195907285e-06,0.0,0.0,0.0,0.89,0
29,E28_I1,5.280785388157008e-07,0.0,0.0,0.0,0.95,0
30,E29_I1,1.2427861536546297e-06,0.0,0.0,0.0,0.89,0
31,E30_I1,5.333634238223239e-07,0.0,0.0,0.0,0.95,0
32,E31_I1,9.996414484635112e-07,0.0,0.0,0.0,0.91,0
33,E32_I1,4.918326294590525e-07,0.0,0.0,0.0,0.95,0
34,E33_I1,8.081849565546308e-07,8.756577440927352e-06,4.492015969350543e-06,4.3100150742777214e-06,0.93,1
35,E34_I1,5.233672525827984e-07,0.0,0.0,0.0,0.95,0
36,E35_I1,7.81525779555184e-07,0.0,0.0,0.0,0.93,0
37,E36_I1,6.189592971047682e-07,0.0,0.0,0.0,0.94,0
38,E37_I1,2.1120485378485255e-06,0.0,0.0,0.0,0.84,0
39,E38_I1,1.2180474978396117e-06,0.0,0.0,0.0,0.89,0
40,E39_I1,5.840677410669936e-07,0.0,0.0,0.0,0.95,0
41,E40_I1,1.950246359668016e-06,0.0,0.0,0.0,0.84,0
42,E41_I1,1.0684318702093273e-06,1.585687958752947e-05,8.374261917103182e-06,7.515632515632515e-06,0.9,2
43,E42_I1,1.1370843452079703e-06,0.0,0.0,0.0,0.89,0
44,E43_I1,1.2921933566035018e-06,0.0,0.0,0.0,0.88,0
45,E44_I1,4.6388953029892025e-07,0.0,0.0,0.0,0.96,0
46,E45_I1,1.0252599685762092e-06,0.0,0.0,0.0,0.91,0
47,E46_I1,7.409907916758013e-07,0.0,0.0,0.0,0.93,0
48,E47_I1,9.631208404651964e-07,0.0,0.0,0.0,0.92,0
49,E48_I1,1.3616505351027356e-06,9.136918761062335e-06,4.6556977147676585e-06,4.627219619411186e-06,0.89,1
50,E49_I1,8.746228415102114e-07,0.0,0.0,0.0,0.92,0
51,E50_I1,9.564387590165057e-07,0.0,0.0,0.0,0.92,0
52,E51_I1,6.102952884819745e-07,0.0,0.0,0.0,0.94,0
53,E52_I1,6.768340030908212e-07,0.0,0.0,0.0,0.94,0
54,E53_I1,9.264312978364121e-07,0.0,0.0,0.0,0.91,0
55,E54_I1,1.2420614182517021e-06,0.0,0.0,0.0,0.9,0
56,E55_I1,7.16188442758706e-07,0.0,0.0,0.0,0.94,0
57,E56_I1,1.2855885401756867e-06,1.7270349297534316e-05,8.920892601475522e-06,8.501070072195337e-06,0.89,2
58,E57_I1,1.619792568276861e-06,0.0,0.0,0.0,0.86,0
59,E58_I1,3.798834187222e-07,0.0,0.0,0.0,0.96,0
60,E59_I1,8.686149185637419e-07,0.0,0.0,0.0,0.92,0
61,E60_I1,9.200782573314509e-07,0.0,0.0,0.0,0.92,0
62,E61_I1,1.0934511403615617e-06,0.0,0.0,0.0,0.91,0
63,E62_I1,1.0810322030576503e-06,0.0,0.0,0.0,0.91,0
64,E63_I1,8.210555949051057e-07,0.0,0.0,0.0,0.92,0
65,E64_I1,9.997647041312867e-07,0.0,0.0,0.0,0.91,0
66,E65_I1,1.416380460132713e-06,0.0,0.0,0.0,0.88,0
67,E66_I1,8.013110296516459e-07,0.0,0.0,0.0,0.93,0
68,E67_I1,8.934263227624476e-07,0.0,0.0,0.0,0.92,0
69,E68_I1,1.1624316802683231e-06,0.0,0.0,0.0,0.9,0
70,E69_I1,2.0687928791226027e-07,0.0,0.0,0.0,0.98,0
71,E70_I1,6.782032407649258e-07,0.0,0.0,0.0,0.94,0
72,E71_I1,1.147940703130576e-06,0.0,0.0,0.0,0.89,0
73,E72_I1,1.5172008310659769e-06,1.673043384055588e-05,8.837702282590754e-06,8.345982713383303e-06,0.87,2
74,E73_I1,1.1356315473012944e-06,0.0,0.0,0.0,0.9,0
75,E74_I1,1.2520094409532945e-06,0.00011119844031096769,6.122129590676777e-05,5.723899529209264e-05,0.89,14
76,E75_I1,8.723063882265197e-07,0.0,0.0,0.0,0.92,0
77,E76_I1,7.781431359490472e-07,0.0,0.0,0.0,0.93,0
78,E77_I1,1.3960024559463871e-06,0.0,0.0,0.0,0.88,0
79,E78_I1,1.1232109175051194e-06,0.0,0.0,0.0,0.91,0
80,E79_I1,1.1077621111494038e-06,0.0,0.0,0.0,0.9,0
81,E80_I1,5.366562739340137e-07,0.0,0.0,0.0,0.95,0
82,E81_I1,5.331968098655515e-07,0.0,0.0,0.0,0.95,0
83,E82_I1,8.140814307455198e-07,0.0,0.0,0.0,0.92,0
84,E83_I1,1.1311081736309637e-06,0.0,0.0,0.0,0.89,0
85,E84_I1,1.3969880989672527e-06,0.0,0.0,0.0,0.88,0
86,E85_I1,9.327871513586427e-07,0.0,0.0,0.0,0.91,0
87,E86_I1,5.225344467007788e-07,0.0,0.0,0.0,0.95,0
88,E87_I1,1.1000959980220196e-06,0.0,0.0,0.0,0.9,0
89,E88_I1,1.497572255569244e-06,9.115496763419674e-06,4.664706487002655e-06,4.645113340765514e-06,0.88,1
90,E89_I1,1.0325949751933854e-06,0.0,0.0,0.0,0.91,0
91,E90_I1,5.280973313794339e-07,1.5975262268494332e-05,8.47045476863749e-06,7.683368388701606e-06,0.95,2
92,E91_I1,8.891980775643666e-07,0.0,0.0,0.0,0.92,0
93,E92_I1,1.2239714105778403e-06,9.107291346589977e-06,4.635656307587871e-06,4.587576841912102e-06,0.9,1
94,E93_I1,4.641437958623152e-07,0.0,0.0,0.0,0.96,0
95,E94_I1,1.0955208821670619e-06,0.0,0.0,0.0,0.89,0
96,E95_I1,8.513677291600554e-07,0.0,0.0,0.0,0.93,0
97,E96_I1,6.49158050824847e-07,0.0,0.0,0.0,0.94,0
98,E97_I1,7.211776587793932e-07,0.0,0.0,0.0,0.94,0
99,E98_I1,1.2119694229459175e-06,0.0,0.0,0.0,0.88,0
100,E99_I1,1.2848369200612405e-06,0.0,0.0,0.0,0.89,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,1.7399933376927133e-05,9.02227351165018e-06,8.69260976049687e-06,,2
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
