,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.7969444444444442,5.258611111111111,5.258611111111111,5.258611111111111,n/a,n/a
1,E0_I1,7.015759352853036e-07,0.0,0.0,0.0,0.93,0
2,E1_I1,2.828411954927255e-07,0.0,0.0,0.0,0.97,0
3,E2_I1,1.2803548142947495e-06,0.0,0.0,0.0,0.89,0
4,E3_I1,8.570515882163959e-07,0.0,0.0,0.0,0.92,0
5,E4_I1,6.93301036935815e-07,0.0,0.0,0.0,0.94,0
6,E5_I1,1.11336922316871e-06,0.0,0.0,0.0,0.91,0
7,E6_I1,6.086575747382431e-07,0.0,0.0,0.0,0.95,0
8,E7_I1,2.0210082136288528e-06,0.0,0.0,0.0,0.87,0
9,E8_I1,9.280093839891028e-07,0.0,0.0,0.0,0.91,0
10,E9_I1,7.256928046332448e-07,7.7932553982285e-06,6.217173526489727e-06,4.146375342335114e-06,0.94,1
11,E10_I1,1.0663736400218788e-06,0.0,0.0,0.0,0.91,0
12,E11_I1,7.790311030236934e-07,0.0,0.0,0.0,0.93,0
13,E12_I1,8.655353218463151e-07,0.0,0.0,0.0,0.93,0
14,E13_I1,1.269937031734977e-06,0.0,0.0,0.0,0.9,0
15,E14_I1,1.190667385079482e-06,0.0,0.0,0.0,0.89,0
16,E15_I1,1.4572147220481257e-06,0.0,0.0,0.0,0.9,0
17,E16_I1,1.1697537782157004e-06,0.0,0.0,0.0,0.91,0
18,E17_I1,1.1427094855015848e-06,0.0,0.0,0.0,0.9,0
19,E18_I1,7.887533461043992e-07,0.0,0.0,0.0,0.94,0
20,E19_I1,8.575658477609008e-07,0.0,0.0,0.0,0.93,0
21,E20_I1,1.1278395649780132e-06,0.0,0.0,0.0,0.91,0
22,E21_I1,8.733215414700066e-07,0.0,0.0,0.0,0.93,0
23,E22_I1,7.333610948579866e-07,0.0,0.0,0.0,0.94,0
24,E23_I1,1.1347469225090463e-06,0.0,0.0,0.0,0.92,0
25,E24_I1,9.162823783022206e-07,0.0,0.0,0.0,0.92,0
26,E25_I1,1.250860809713793e-06,0.0,0.0,0.0,0.9,0
27,E26_I1,9.041798786149308e-07,0.0,0.0,0.0,0.92,0
28,E27_I1,9.940844917804957e-07,0.0,0.0,0.0,0.91,0
29,E28_I1,1.7767498011135437e-06,0.0,0.0,0.0,0.87,0
30,E29_I1,1.043966079502397e-06,0.0,0.0,0.0,0.91,0
31,E30_I1,1.1385880816191595e-06,0.0,0.0,0.0,0.92,0
32,E31_I1,9.89424465930338e-07,0.0,0.0,0.0,0.91,0
33,E32_I1,7.418674189445235e-07,0.0,0.0,0.0,0.94,0
34,E33_I1,1.2538389646943852e-06,0.0,0.0,0.0,0.9,0
35,E34_I1,1.3372115843064177e-06,0.0,0.0,0.0,0.91,0
36,E35_I1,1.8267215628954842e-06,0.0,0.0,0.0,0.87,0
37,E36_I1,4.430024593283717e-07,0.0,0.0,0.0,0.96,0
38,E37_I1,4.0722085522343844e-07,0.0,0.0,0.0,0.96,0
39,E38_I1,9.098726684118007e-07,7.104944751575792e-06,5.859003844250012e-06,3.7404991322042013e-06,0.92,1
40,E39_I1,1.023068768914151e-06,0.0,0.0,0.0,0.92,0
41,E40_I1,7.892611329940824e-07,0.0,0.0,0.0,0.94,0
42,E41_I1,9.693943146293018e-07,0.0,0.0,0.0,0.92,0
43,E42_I1,1.4306201147310454e-06,0.0,0.0,0.0,0.89,0
44,E43_I1,3.9033390433259607e-07,0.0,0.0,0.0,0.97,0
45,E44_I1,1.2153792770029398e-06,0.0,0.0,0.0,0.9,0
46,E45_I1,1.136156546751153e-06,0.0,0.0,0.0,0.9,0
47,E46_I1,8.897773590194146e-07,0.0,0.0,0.0,0.93,0
48,E47_I1,8.848029050462257e-07,0.0,0.0,0.0,0.92,0
49,E48_I1,1.1392358480585006e-06,0.0,0.0,0.0,0.91,0
50,E49_I1,5.221154012386883e-07,0.0,0.0,0.0,0.96,0
51,E50_I1,1.3712435569111177e-06,0.0,0.0,0.0,0.9,0
52,E51_I1,6.691246718518863e-07,0.0,0.0,0.0,0.94,0
53,E52_I1,8.465716104156331e-07,0.0,0.0,0.0,0.94,0
54,E53_I1,3.799067561968449e-07,0.0,0.0,0.0,0.97,0
55,E54_I1,1.302208069503097e-06,0.0,0.0,0.0,0.89,0
56,E55_I1,1.0127612776261152e-06,0.0,0.0,0.0,0.91,0
57,E56_I1,1.373122772444491e-06,0.0,0.0,0.0,0.89,0
58,E57_I1,1.7377694787645713e-06,0.0,0.0,0.0,0.86,0
59,E58_I1,1.9238611496734127e-06,0.0,0.0,0.0,0.84,0
60,E59_I1,6.583706768287947e-07,0.0,0.0,0.0,0.94,0
61,E60_I1,6.005866335238969e-07,0.0,0.0,0.0,0.95,0
62,E61_I1,6.635874147040205e-07,0.0,0.0,0.0,0.95,0
63,E62_I1,1.5404690126719404e-06,0.0,0.0,0.0,0.87,0
64,E63_I1,9.339319132520107e-07,8.415269992580396e-06,6.707404888299025e-06,4.740847497602908e-06,0.93,1
65,E64_I1,2.103107501784955e-06,0.0,0.0,0.0,0.85,0
66,E65_I1,8.778024277725925e-07,0.0,0.0,0.0,0.93,0
67,E66_I1,1.5271768691581635e-06,1.5750549867360296e-05,1.2623803240212145e-05,8.515376108196368e-06,0.88,2
68,E67_I1,6.362007488798104e-07,0.0,0.0,0.0,0.95,0
69,E68_I1,1.0984114378325589e-06,0.0,0.0,0.0,0.91,0
70,E69_I1,6.170416755474836e-07,0.0,0.0,0.0,0.95,0
71,E70_I1,1.199763720775053e-06,0.0,0.0,0.0,0.9,0
72,E71_I1,7.963140909659522e-07,0.0,0.0,0.0,0.94,0
73,E72_I1,8.627887854393721e-07,0.0,0.0,0.0,0.93,0
74,E73_I1,5.588610813429634e-07,0.0,0.0,0.0,0.95,0
75,E74_I1,7.677630362535569e-07,0.0,0.0,0.0,0.93,0
76,E75_I1,1.2904349957412908e-06,0.0,0.0,0.0,0.91,0
77,E76_I1,1.1169436304360154e-06,0.0,0.0,0.0,0.91,0
78,E77_I1,8.123538769843271e-07,0.0,0.0,0.0,0.93,0
79,E78_I1,1.2279808387084932e-06,0.0,0.0,0.0,0.91,0
80,E79_I1,1.5967841037550466e-06,0.0,0.0,0.0,0.87,0
81,E80_I1,2.0499527966677713e-07,0.0,0.0,0.0,0.98,0
82,E81_I1,1.2598261424689945e-06,0.0,0.0,0.0,0.91,0
83,E82_I1,1.439768234931724e-06,0.0,0.0,0.0,0.89,0
84,E83_I1,1.5292248457379803e-06,0.0,0.0,0.0,0.9,0
85,E84_I1,1.6312982892902818e-06,0.0,0.0,0.0,0.88,0
86,E85_I1,9.772764043552409e-07,0.0,0.0,0.0,0.92,0
87,E86_I1,1.2665882701606803e-06,0.0,0.0,0.0,0.89,0
88,E87_I1,1.1986775082591391e-06,0.0,0.0,0.0,0.91,0
89,E88_I1,7.623081552495288e-07,0.0,0.0,0.0,0.93,0
90,E89_I1,4.582734800092839e-07,0.0,0.0,0.0,0.96,0
91,E90_I1,1.075863986838495e-06,0.0,0.0,0.0,0.91,0
92,E91_I1,5.781469809844446e-07,0.0,0.0,0.0,0.95,0
93,E92_I1,1.3852070767053944e-06,0.0,0.0,0.0,0.89,0
94,E93_I1,6.837332763298257e-07,0.0,0.0,0.0,0.94,0
95,E94_I1,1.0303197946187389e-06,0.0,0.0,0.0,0.92,0
96,E95_I1,4.1712454954723273e-07,0.0,0.0,0.0,0.96,0
97,E96_I1,9.56827304202731e-07,0.0,0.0,0.0,0.92,0
98,E97_I1,1.43775368674375e-06,0.0,0.0,0.0,0.9,0
99,E98_I1,1.2302776425332328e-06,0.0,0.0,0.0,0.89,0
100,E99_I1,1.3248435813108465e-06,0.0,0.0,0.0,0.91,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,7.544452103066244e-06,6.1835292996105725e-06,4.107244254735396e-06,,1
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,1.6649090962961277e-05,1.3009453376607812e-05,8.979008201201615e-06,,2
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,7.520569311644669e-06,6.11364998422136e-06,4.026640251906614e-06,,1
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,2.5957848981065613e-05,2.022790975477855e-05,1.4356058974690268e-05,,3
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
