,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,1.6094444444444445,2.8558333333333334,2.8558333333333334,2.8558333333333334,n/a,n/a
1,E0_I1,8.443774108284347e-07,0.0,0.0,0.0,0.89,0
2,E1_I1,1.395690994173155e-06,0.0,0.0,0.0,0.83,0
3,E2_I1,9.26877742933003e-07,0.0,0.0,0.0,0.88,0
4,E3_I1,1.5473079152707996e-06,0.0,0.0,0.0,0.8,0
5,E4_I1,8.797273775923428e-07,0.0,0.0,0.0,0.88,0
6,E5_I1,1.333832368154485e-06,0.0,0.0,0.0,0.84,0
7,E6_I1,1.0369736935275314e-06,0.0,0.0,0.0,0.85,0
8,E7_I1,1.2697315360844627e-06,0.0,0.0,0.0,0.84,0
9,E8_I1,7.755959581753422e-07,0.0,0.0,0.0,0.9,0
10,E9_I1,1.0581041071531074e-06,9.236334567967334e-06,6.860311856653703e-06,4.021737491139609e-06,0.87,2
11,E10_I1,1.219433976483425e-06,0.0,0.0,0.0,0.84,0
12,E11_I1,8.110011966373743e-07,0.0,0.0,0.0,0.88,0
13,E12_I1,8.42864487735134e-07,0.0,0.0,0.0,0.91,0
14,E13_I1,8.883636155782746e-07,0.0,0.0,0.0,0.88,0
15,E14_I1,3.9606933772584413e-07,0.0,0.0,0.0,0.94,0
16,E15_I1,5.809069688374467e-07,0.0,0.0,0.0,0.92,0
17,E16_I1,1.17706764890221e-06,5.278747279026095e-06,3.730125309820337e-06,2.3174299701630895e-06,0.87,1
18,E17_I1,1.1134124028787148e-06,0.0,0.0,0.0,0.87,0
19,E18_I1,1.0260099971003327e-06,0.0,0.0,0.0,0.88,0
20,E19_I1,9.794601384718502e-07,0.0,0.0,0.0,0.88,0
21,E20_I1,1.037458718346631e-06,0.0,0.0,0.0,0.88,0
22,E21_I1,1.5411931308666185e-06,0.0,0.0,0.0,0.86,0
23,E22_I1,7.577220247915572e-07,0.0,0.0,0.0,0.89,0
24,E23_I1,7.585785264620462e-07,0.0,0.0,0.0,0.89,0
25,E24_I1,1.0265940428232904e-06,0.0,0.0,0.0,0.85,0
26,E25_I1,3.992845606149081e-07,0.0,0.0,0.0,0.95,0
27,E26_I1,1.1966013633391243e-06,0.0,0.0,0.0,0.85,0
28,E27_I1,1.7555636231446263e-06,0.0,0.0,0.0,0.8,0
29,E28_I1,1.2303650972723584e-06,0.0,0.0,0.0,0.87,0
30,E29_I1,6.490265976874158e-07,0.0,0.0,0.0,0.92,0
31,E30_I1,1.0348079387140632e-06,0.0,0.0,0.0,0.88,0
32,E31_I1,7.19853103763341e-07,0.0,0.0,0.0,0.89,0
33,E32_I1,1.6083060819551718e-06,0.0,0.0,0.0,0.81,0
34,E33_I1,9.486671072184499e-07,0.0,0.0,0.0,0.89,0
35,E34_I1,6.944970454132239e-07,0.0,0.0,0.0,0.9,0
36,E35_I1,1.3723108112514071e-06,0.0,0.0,0.0,0.83,0
37,E36_I1,7.046062371888223e-07,0.0,0.0,0.0,0.91,0
38,E37_I1,9.115184345533997e-07,0.0,0.0,0.0,0.87,0
39,E38_I1,1.7445985492348802e-06,0.0,0.0,0.0,0.81,0
40,E39_I1,9.587925845769601e-07,0.0,0.0,0.0,0.87,0
41,E40_I1,7.520263159437926e-07,0.0,0.0,0.0,0.89,0
42,E41_I1,6.398955207638249e-07,0.0,0.0,0.0,0.91,0
43,E42_I1,8.230768362511208e-07,0.0,0.0,0.0,0.88,0
44,E43_I1,7.488363654164257e-07,9.898453896436666e-06,7.102962042214434e-06,4.264051381819151e-06,0.91,2
45,E44_I1,8.77033603396576e-07,0.0,0.0,0.0,0.89,0
46,E45_I1,1.0940734730090847e-06,0.0,0.0,0.0,0.87,0
47,E46_I1,1.2389206220558556e-06,0.0,0.0,0.0,0.85,0
48,E47_I1,1.616069448378991e-06,0.0,0.0,0.0,0.81,0
49,E48_I1,1.7311074031109271e-06,0.0,0.0,0.0,0.78,0
50,E49_I1,8.713514838689208e-07,4.1730189829598955e-05,3.0482743877541373e-05,1.7717930545712263e-05,0.89,9
51,E50_I1,9.646188984783612e-07,0.0,0.0,0.0,0.87,0
52,E51_I1,9.519098439059093e-07,4.605531447118072e-06,3.375935244378335e-06,1.957948168217117e-06,0.88,1
53,E52_I1,7.806864137206711e-07,0.0,0.0,0.0,0.88,0
54,E53_I1,5.183302738394382e-07,0.0,0.0,0.0,0.93,0
55,E54_I1,9.872907426988932e-07,0.0,0.0,0.0,0.86,0
56,E55_I1,7.516605269970466e-07,4.4628514320725866e-06,3.2630751093234607e-06,1.8501901070334977e-06,0.9,1
57,E56_I1,1.1405306428714827e-06,0.0,0.0,0.0,0.85,0
58,E57_I1,6.479229256641281e-07,0.0,0.0,0.0,0.92,0
59,E58_I1,6.782011135096816e-07,0.0,0.0,0.0,0.91,0
60,E59_I1,1.0102014803319837e-06,0.0,0.0,0.0,0.88,0
61,E60_I1,1.1961259160273849e-06,4.513238652905895e-06,3.344793391230108e-06,1.927892018768029e-06,0.85,1
62,E61_I1,1.3736726622218883e-06,0.0,0.0,0.0,0.82,0
63,E62_I1,1.096474943016896e-06,0.0,0.0,0.0,0.85,0
64,E63_I1,9.907625416293887e-07,0.0,0.0,0.0,0.88,0
65,E64_I1,1.123345205795472e-06,0.0,0.0,0.0,0.85,0
66,E65_I1,1.0838369977172823e-06,0.0,0.0,0.0,0.87,0
67,E66_I1,1.3212101584521436e-06,0.0,0.0,0.0,0.82,0
68,E67_I1,6.288347258352986e-07,0.0,0.0,0.0,0.92,0
69,E68_I1,8.706718692147709e-07,0.0,0.0,0.0,0.89,0
70,E69_I1,5.81246060942473e-07,0.0,0.0,0.0,0.93,0
71,E70_I1,1.3049437566539678e-06,0.0,0.0,0.0,0.84,0
72,E71_I1,9.404008680634994e-07,0.0,0.0,0.0,0.87,0
73,E72_I1,6.09134006088668e-07,3.91949308634887e-06,3.013947818781695e-06,1.6235775938174168e-06,0.91,1
74,E73_I1,1.0451907070360703e-06,0.0,0.0,0.0,0.88,0
75,E74_I1,4.0047774719677113e-07,0.0,0.0,0.0,0.94,0
76,E75_I1,8.362075978949949e-07,0.0,0.0,0.0,0.89,0
77,E76_I1,8.871964569979355e-07,0.0,0.0,0.0,0.89,0
78,E77_I1,4.81515047672432e-07,0.0,0.0,0.0,0.92,0
79,E78_I1,1.4412479607239512e-06,1.2382370950313021e-05,9.465871436669617e-06,5.25079090037937e-06,0.81,3
80,E79_I1,6.07231547597956e-07,0.0,0.0,0.0,0.91,0
81,E80_I1,9.491114975167026e-07,0.0,0.0,0.0,0.88,0
82,E81_I1,8.552500564403683e-07,4.475462918759832e-06,3.3372785686420573e-06,1.9206760779794488e-06,0.89,1
83,E82_I1,9.193895293013494e-07,0.0,0.0,0.0,0.88,0
84,E83_I1,1.5462604791150993e-06,0.0,0.0,0.0,0.82,0
85,E84_I1,5.173317227172496e-07,3.789554692373496e-06,2.918196771374721e-06,1.5405205033650746e-06,0.92,1
86,E85_I1,9.219376842809283e-07,0.0,0.0,0.0,0.88,0
87,E86_I1,1.419054497104535e-06,0.0,0.0,0.0,0.83,0
88,E87_I1,9.864772328040945e-07,0.0,0.0,0.0,0.85,0
89,E88_I1,1.2076209227368168e-06,0.0,0.0,0.0,0.86,0
90,E89_I1,7.542353976531241e-07,0.0,0.0,0.0,0.89,0
91,E90_I1,8.429514158532571e-07,4.069578229101292e-06,3.0644484410684014e-06,1.6682793366921358e-06,0.88,1
92,E91_I1,1.3862538095116128e-06,0.0,0.0,0.0,0.82,0
93,E92_I1,1.0903514502696343e-06,0.0,0.0,0.0,0.85,0
94,E93_I1,8.844830633310598e-07,0.0,0.0,0.0,0.88,0
95,E94_I1,1.2814214802413473e-06,0.0,0.0,0.0,0.82,0
96,E95_I1,9.648787351029936e-07,0.0,0.0,0.0,0.86,0
97,E96_I1,1.6655332719834307e-06,5.596565831561095e-06,3.896753145469374e-06,2.498048399687744e-06,0.83,1
98,E97_I1,4.4044406917774985e-07,0.0,0.0,0.0,0.94,0
99,E98_I1,1.5877880148955275e-06,0.0,0.0,0.0,0.81,0
100,E99_I1,8.136971705461327e-07,0.0,0.0,0.0,0.89,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,1.5289375036564052e-05,1.1058700812214656e-05,6.813284769753558e-06,,3
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,9.578773280208772e-06,7.036671496047237e-06,4.197095609837992e-06,,2
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,5.586122509195773e-06,3.930202254950067e-06,2.5352157310136113e-06,,1
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,4.391036751230327e-06,3.274937978429112e-06,1.861365497729134e-06,,1
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,1.4913480094237395e-05,1.078996708038059e-05,6.534346156987667e-06,,3
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,5.435147017557345e-06,3.8326945743172864e-06,2.427722159337475e-06,,1
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,3.682440569752703e-06,2.8115958488715263e-06,1.4506419090447524e-06,,1
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,4.584436812033233e-06,3.387629656465822e-06,1.9692986342913974e-06,,1
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,1.4602434879994764e-05,1.0742806197583293e-05,6.486048239983785e-06,,3
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,4.838181140419593e-06,3.582268033988178e-06,2.163378331602631e-06,,1
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
