,Experiments,LDM,SIM,ASM,TDR,p0,Tt
53,E52_I1,9.903592698266987e-07,2.599609841375767e-06,2.9383130732490414e-06,1.1496631486974316e-06,0.79,1
54,E53_I1,1.0668406867984873e-06,0.0,0.0,0.0,0.77,0
55,E54_I1,1.0163749054407786e-06,0.0,0.0,0.0,0.76,0
56,E55_I1,9.935166259338635e-07,0.0,0.0,0.0,0.75,0
57,E56_I1,1.0344979920225314e-06,0.0,0.0,0.0,0.75,0
58,E57_I1,9.770674541444204e-07,0.0,0.0,0.0,0.77,0
59,E58_I1,7.656474121527746e-07,0.0,0.0,0.0,0.84,0
60,E59_I1,1.533061081070378e-06,0.0,0.0,0.0,0.69,0
61,E60_I1,8.474422256110969e-07,0.0,0.0,0.0,0.78,0
62,E61_I1,7.808298819686898e-07,0.0,0.0,0.0,0.81,0
63,E62_I1,6.198327549825604e-07,0.0,0.0,0.0,0.84,0
64,E63_I1,1.0630833309889753e-06,0.0,0.0,0.0,0.76,0
65,E64_I1,1.1004413987477185e-06,0.0,0.0,0.0,0.74,0
66,E65_I1,9.0301223561267e-07,0.0,0.0,0.0,0.76,0
67,E66_I1,1.2914568064200496e-06,0.0,0.0,0.0,0.68,0
68,E67_I1,8.908098222578549e-07,2.4877112044161705e-06,2.8054315421122807e-06,1.073897577018592e-06,0.8,1
69,E68_I1,7.877957182697057e-07,0.0,0.0,0.0,0.79,0
70,E69_I1,9.57354537390963e-07,0.0,0.0,0.0,0.74,0
71,E70_I1,1.183741072803193e-06,0.0,0.0,0.0,0.76,0
72,E71_I1,6.265959259967166e-07,0.0,0.0,0.0,0.82,0
73,E72_I1,7.719837354066399e-07,0.0,0.0,0.0,0.79,0
74,E73_I1,9.728182870179162e-07,0.0,0.0,0.0,0.75,0
75,E74_I1,7.690795385773059e-07,0.0,0.0,0.0,0.8,0
76,E75_I1,1.0967254664513469e-06,4.9903804555119565e-06,5.616193276265114e-06,2.15079202916474e-06,0.76,2
77,E76_I1,1.0881877327004397e-06,0.0,0.0,0.0,0.74,0
78,E77_I1,1.011911523605398e-06,0.0,0.0,0.0,0.77,0
79,E78_I1,6.86487007447686e-07,0.0,0.0,0.0,0.79,0
80,E79_I1,6.180355991972782e-07,0.0,0.0,0.0,0.83,0
81,E80_I1,1.2970435590760792e-06,0.0,0.0,0.0,0.71,0
82,E81_I1,1.0779636154171378e-06,0.0,0.0,0.0,0.73,0
83,E82_I1,7.699821093464042e-07,0.0,0.0,0.0,0.82,0
84,E83_I1,1.0096169442575072e-06,0.0,0.0,0.0,0.78,0
85,E84_I1,1.297651518112998e-06,0.0,0.0,0.0,0.68,0
86,E85_I1,1.0489666266712563e-06,0.0,0.0,0.0,0.75,0
87,E86_I1,1.323981730055011e-06,0.0,0.0,0.0,0.7,0
88,E87_I1,1.2206337961531861e-06,0.0,0.0,0.0,0.71,0
89,E88_I1,9.316005034127046e-07,0.0,0.0,0.0,0.8,0
90,E89_I1,8.396892814956417e-07,0.0,0.0,0.0,0.8,0
91,E90_I1,7.463726673312838e-07,0.0,0.0,0.0,0.8,0
92,E91_I1,8.207734217379352e-07,0.0,0.0,0.0,0.81,0
93,E92_I1,9.18038563737775e-07,2.574491932946324e-06,2.8830185393036336e-06,1.117874250325581e-06,0.8,1
94,E93_I1,9.102371619442059e-07,0.0,0.0,0.0,0.78,0
95,E94_I1,6.895094057949533e-07,0.0,0.0,0.0,0.82,0
96,E95_I1,1.408723281164435e-06,0.0,0.0,0.0,0.7,0
97,E96_I1,8.432507411142165e-07,0.0,0.0,0.0,0.81,0
98,E97_I1,9.313130879747937e-07,0.0,0.0,0.0,0.78,0
99,E98_I1,5.958178874722059e-07,1.9410943244426837e-06,2.2921690173187504e-06,8.013655268577658e-07,0.83,1
100,E99_I1,8.174140134924439e-07,0.0,0.0,0.0,0.82,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,2.082869325696826e-06,2.3965555707947478e-06,8.542116907411995e-07,,1
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,7.32571489890223e-06,8.279336420786375e-06,3.145090906231736e-06,,3
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,2.061392829015187e-06,2.415678495974501e-06,8.640353908896108e-07,,1
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,4.058112872731848e-06,4.73898910268386e-06,1.6807711377980218e-06,,2
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,2.098720451331638e-06,2.455576760007263e-06,8.8467390919707e-07,,1
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,1.8630517959400854e-06,2.2264970269590257e-06,7.687931485154605e-07,,1
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,2.6926261760043893e-06,2.930389800640432e-06,1.1450851513945707e-06,,1
135,E0_I2_P34,,2.0472193826564004e-06,2.4034150252053385e-06,8.57730402468548e-07,,1
136,E0_I2_P35,,4.437620588401386e-06,5.144689584321687e-06,1.8923624252516842e-06,,2
137,E0_I2_P36,,7.140281334518496e-06,8.335963136925803e-06,3.1766705316158136e-06,,3
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,1.955449203915549e-06,2.3005793919204914e-06,8.055745760663795e-07,,1
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,2.4298687257457267e-06,2.778724606092762e-06,1.0589294223540002e-06,,1
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,2.1410469513399703e-05,2.526969337150643e-05,9.220839096357768e-06,,10
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,2.102466004724728e-06,2.4417519961820943e-06,8.775008775008775e-07,,1
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,2.223844831262125e-06,2.5896567364992913e-06,9.55440637278905e-07,,1
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,2.5094621216441863e-06,2.8760523964574223e-06,1.113895850737956e-06,,1
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,6.0256909924260806e-06,7.0891786845976216e-06,2.511332387398134e-06,,3
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,4.49826501312638e-06,5.133281090066628e-06,1.8862763960803178e-06,,2
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,2.1373969005773125e-06,2.5336280733753883e-06,9.256045354622239e-07,,1
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,2.3432835719520717e-06,2.6679141534132478e-06,9.97750073584068e-07,,1
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,3.807006563372877e-06,4.480523365579095e-06,1.55115415563893e-06,,2
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,2.1694940353234656e-06,2.47499957092714e-06,8.947905295370353e-07,,1
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,2.083872065562422e-06,2.4470794615785313e-06,8.80262318170815e-07,,1
213,E1_I2_P12,,5.945875556823389e-06,6.583346170236393e-06,2.723311546840959e-06,,2
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,8.277402052447467e-06,9.717430344861306e-06,3.4843584969348536e-06,,4
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,2.809575363306794e-06,3.140833826167627e-06,1.2692852020384722e-06,,1
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,3.9961661944884135e-06,4.730367917180022e-06,1.6763827014069042e-06,,2
225,E1_I2_P24,,2.3544173567468185e-06,2.718075329992833e-06,1.02525983929052e-06,,1
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,0.0,0.0,0.0,,0
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,2.454594660971355e-06,2.800716627493448e-06,1.0712487546733228e-06,,1
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,2.168020513749339e-06,2.510795702074418e-06,9.135548703894028e-07,,1
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,2.3531174016916108e-06,2.6784073078461787e-06,1.0034795653930003e-06,,1
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,2.197063829669105e-06,2.541073186424304e-06,9.295472872324356e-07,,1
252,E1_I2_P51,,2.2725537010642078e-06,2.6351621734457715e-06,9.799526192908575e-07,,1
253,E1_I2_P52,,2.3490327624291356e-06,2.703419320701445e-06,1.0171905197843557e-06,,1
254,E1_I2_P53,,9.36065812257631e-06,1.0864930525744828e-05,4.096975407905114e-06,,4
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,2.2454060183608514e-06,2.5716825307592416e-06,9.458277174812608e-07,,1
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,2.1107834333583154e-06,2.4185534390292944e-06,8.655161072547561e-07,,1
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,2.091658126861837e-06,2.458876240333608e-06,8.86389271144262e-07,,1
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,2.162059525453698e-06,2.499149224211161e-06,9.074327819166796e-07,,1
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,2.2609793573340995e-06,2.635485918817422e-06,9.801279066918234e-07,,1
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,2.086780691944065e-06,2.366755950591206e-06,8.389912807831145e-07,,1
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,2.0685010219814312e-06,2.404486771165232e-06,8.582806921175501e-07,,1
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,2.530364579174398e-06,2.901800076439711e-06,1.1286299560962948e-06,,1
285,E1_I2_P84,,2.2745472887687404e-06,2.6114801561177976e-06,9.671647565162726e-07,,1
286,E1_I2_P85,,2.299072225819436e-06,2.660028544290379e-06,9.934531437824734e-07,,1
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,2.535009900472804e-06,2.918718891919742e-06,1.1383557589417846e-06,,1
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,1.9615040509291806e-06,2.321192845678653e-06,8.159268929503916e-07,,1
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,2.7906868611261638e-06,3.104663314478966e-06,1.2475516798283369e-06,,1
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,2.014314557263363e-06,2.3703408063826094e-06,8.408166010829719e-07,,1
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,2.0131548278082263e-06,2.380620701844822e-06,8.460594779813022e-07,,1
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,7.255179563895633e-06,8.337633879707111e-06,3.1776042452792718e-06,,3
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,4.1389706603653266e-06,4.751661249050352e-06,1.6872297796056102e-06,,2
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,1.838190735410243e-06,2.1756610435159684e-06,7.439369141496801e-07,,1
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,2.035390277300494e-06,2.3184725238945865e-06,8.145577765830931e-07,,1
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,4.475123971891308e-06,5.190319019056174e-06,1.916782871628259e-06,,2
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,2.3767501597701736e-06,2.6848633069699e-06,1.0070113162896669e-06,,1
346,E2_I2_P45,,0.0,0.0,0.0,,0
347,E2_I2_P46,,2.259614921713013e-06,2.5954034705390173e-06,9.585223419576381e-07,,1
348,E2_I2_P47,,4.90779729408539e-06,5.582744711392776e-06,2.1320143271362784e-06,,2
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,5.752943010851973e-06,6.739955944038001e-06,2.336202969313974e-06,,3
353,E2_I2_P52,,0.0,0.0,0.0,,0
354,E2_I2_P53,,2.3159688824494292e-06,2.6402062174974956e-06,9.826850887364636e-07,,1
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,2.426466783278746e-06,2.7792112932357032e-06,1.0592014150930907e-06,,1
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,2.2120250867808592e-06,2.553397257775983e-06,9.360885539772062e-07,,1
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,2.269726928669594e-06,2.6076654368988138e-06,9.651112290691501e-07,,1
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,0.0,0.0,0.0,,0
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,0.0,0.0,0.0,,0
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,0.0,0.0,0.0,,0
375,E2_I2_P74,,8.909675005297038e-06,1.0543274520530142e-05,3.9212322472336934e-06,,4
376,E2_I2_P75,,0.0,0.0,0.0,,0
377,E2_I2_P76,,2.3078112533105695e-06,2.6373237029297236e-06,9.811231898277148e-07,,1
378,E2_I2_P77,,1.3120099908387832e-05,1.537376586657205e-05,5.644933672029354e-06,,6
379,E2_I2_P78,,4.599558029715117e-06,5.301559817358491e-06,1.9768461890112063e-06,,2
380,E2_I2_P79,,0.0,0.0,0.0,,0
381,E2_I2_P80,,0.0,0.0,0.0,,0
382,E2_I2_P81,,0.0,0.0,0.0,,0
383,E2_I2_P82,,0.0,0.0,0.0,,0
384,E2_I2_P83,,0.0,0.0,0.0,,0
385,E2_I2_P84,,0.0,0.0,0.0,,0
386,E2_I2_P85,,0.0,0.0,0.0,,0
387,E2_I2_P86,,0.0,0.0,0.0,,0
388,E2_I2_P87,,0.0,0.0,0.0,,0
389,E2_I2_P88,,4.205063014384126e-06,4.935645976048393e-06,1.7820944064511817e-06,,2
390,E2_I2_P89,,2.486104939337063e-06,2.838160175073245e-06,1.092358949150691e-06,,1
391,E2_I2_P90,,0.0,0.0,0.0,,0
392,E2_I2_P91,,0.0,0.0,0.0,,0
393,E2_I2_P92,,0.0,0.0,0.0,,0
394,E2_I2_P93,,0.0,0.0,0.0,,0
395,E2_I2_P94,,0.0,0.0,0.0,,0
396,E2_I2_P95,,0.0,0.0,0.0,,0
397,E2_I2_P96,,0.0,0.0,0.0,,0
398,E2_I2_P97,,0.0,0.0,0.0,,0
399,E2_I2_P98,,0.0,0.0,0.0,,0
400,E2_I2_P99,,7.40055582987256e-06,8.291903765691092e-06,3.152088258471237e-06,,3
401,E3_I2_P0,,0.0,0.0,0.0,,0
402,E3_I2_P1,,0.0,0.0,0.0,,0
403,E3_I2_P2,,0.0,0.0,0.0,,0
404,E3_I2_P3,,0.0,0.0,0.0,,0
405,E3_I2_P4,,0.0,0.0,0.0,,0
406,E3_I2_P5,,0.0,0.0,0.0,,0
407,E3_I2_P6,,0.0,0.0,0.0,,0
408,E3_I2_P7,,0.0,0.0,0.0,,0
409,E3_I2_P8,,0.0,0.0,0.0,,0
