,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,1.7761111111111112,3.0747222222222224,3.0747222222222224,3.0747222222222224,n/a,n/a
1,E0_I1,inf,9.995085449871953e-07,1.1421990570454945e-06,2.1869199678869027e-07,0.0,12
2,E1_I1,inf,1.5227141888628382e-06,1.7162154079881227e-06,3.489614471132102e-07,0.0,14
3,E2_I1,inf,5.351724001872773e-07,6.035121397145773e-07,1.2224809603174735e-07,0.0,5
4,E3_I1,8.601116174435047e-07,7.671269515750273e-07,8.69714879407688e-07,1.7742664200436345e-07,0.01,7
5,E4_I1,inf,8.417997608517278e-07,9.812043622460347e-07,1.9393065987708245e-07,0.0,9
6,E5_I1,inf,1.049842043951199e-06,1.166853992794705e-06,2.4057232155297455e-07,0.0,9
7,E6_I1,8.674743681431044e-07,1.2477181992436331e-06,1.3775419537505385e-06,2.8157513128440495e-07,0.01,11
8,E7_I1,inf,1.4402700864249366e-06,1.6109650312929823e-06,3.2254891051041756e-07,0.0,14
9,E8_I1,7.265809548167396e-07,1.1108491558569002e-06,1.2745374922604767e-06,2.503495766745127e-07,0.01,12
10,E9_I1,inf,1.0093583225065956e-06,1.151404628364721e-06,2.2538571563729685e-07,0.0,11
11,E10_I1,6.436475707755359e-07,7.764037791798268e-07,8.835134618487781e-07,1.751610660740384e-07,0.02,8
12,E11_I1,inf,3.636133308619401e-07,4.1121878351099156e-07,8.015534105095676e-08,0.0,4
13,E12_I1,inf,5.215083930376255e-07,6.153607925774803e-07,1.1988002407190883e-07,0.0,6
14,E13_I1,inf,8.737408158025717e-07,9.707017471503595e-07,1.9687932730763646e-07,0.0,8
15,E14_I1,inf,6.333924186825139e-07,7.277239535661622e-07,1.422219621592057e-07,0.0,7
16,E15_I1,inf,4.272085399480301e-07,4.779069390537939e-07,9.656424419166073e-08,0.0,4
17,E16_I1,inf,1.2928051440563378e-06,1.5177529559870704e-06,2.8638447351415316e-07,0.0,17
18,E17_I1,inf,1.3528140933982626e-06,1.5063601342497882e-06,3.080876077921518e-07,0.0,12
19,E18_I1,inf,1.3961725794160076e-06,1.56619500327717e-06,3.171048812198293e-07,0.0,13
20,E19_I1,7.442201682826408e-07,6.615697195025007e-07,7.602737830389862e-07,1.50129298858642e-07,0.01,7
21,E20_I1,inf,3.184129331616102e-07,3.595196507597824e-07,7.269714967198138e-08,0.0,3
22,E21_I1,inf,6.405700773683718e-07,7.361462546180905e-07,1.4425847409053405e-07,0.0,7
23,E22_I1,inf,1.1971661614985146e-06,1.3776250413142323e-06,2.756747527240542e-07,0.0,12
