,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.106111111111111,7.491666666666666,7.491666666666666,7.491666666666666,n/a,n/a
1,E0_I1,1.0121613077516682e-06,0.0,0.0,0.0,0.43,0
2,E1_I1,7.457102651473876e-07,8.898334364654754e-07,1.053688130823999e-06,2.531635314894927e-07,0.53,1
3,E2_I1,1.1009873767990215e-06,0.0,0.0,0.0,0.46,0
4,E3_I1,8.92427196218342e-07,0.0,0.0,0.0,0.52,0
5,E4_I1,1.1219388653819005e-06,0.0,0.0,0.0,0.41,0
6,E5_I1,9.627002764975754e-07,1.7817758711673858e-06,2.1039660147343283e-06,5.052669021884121e-07,0.44,2
7,E6_I1,8.701178583296808e-07,0.0,0.0,0.0,0.5,0
8,E7_I1,8.865446016873672e-07,2.9856883322010713e-06,3.5330187445702917e-06,8.776158804008482e-07,0.51,3
9,E8_I1,9.255761532221025e-07,0.0,0.0,0.0,0.48,0
10,E9_I1,1.02499412990033e-06,0.0,0.0,0.0,0.45,0
11,E10_I1,9.499512103147456e-07,0.0,0.0,0.0,0.47,0
12,E11_I1,1.2275671686816716e-06,0.0,0.0,0.0,0.41,0
13,E12_I1,1.0697742022827927e-06,0.0,0.0,0.0,0.44,0
14,E13_I1,1.1313645956719272e-06,0.0,0.0,0.0,0.43,0
15,E14_I1,7.952459779287666e-07,0.0,0.0,0.0,0.51,0
16,E15_I1,1.2118767994517847e-06,0.0,0.0,0.0,0.4,0
17,E16_I1,1.528775476059253e-06,0.0,0.0,0.0,0.36,0
18,E17_I1,8.616417322167471e-07,2.504415588808857e-06,2.9904386624094287e-06,7.069575938556901e-07,0.46,3
19,E18_I1,9.787648431192829e-07,1.6715900327745784e-06,2.0263067618234298e-06,4.812949529486054e-07,0.42,2
20,E19_I1,8.518802685045536e-07,0.0,0.0,0.0,0.5,0
21,E20_I1,1.169969479506179e-06,0.0,0.0,0.0,0.44,0
22,E21_I1,1.2157324031550608e-06,0.0,0.0,0.0,0.38,0
23,E22_I1,1.014947406694875e-06,8.959157274887565e-07,1.0781799884115809e-06,2.608119597932283e-07,0.43,1
24,E23_I1,8.57863152981854e-07,0.0,0.0,0.0,0.49,0
