,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.585833333333333,6.403888888888889,6.403888888888889,6.403888888888889,n/a,n/a
1,E0_I1,1.3411375008248497e-14,0.0,0.0,0.0,0.82,0
2,E1_I1,7.84831118889191e-15,0.0,0.0,0.0,0.89,0
3,E2_I1,1.0904453493484979e-14,0.0,0.0,0.0,0.85,0
4,E3_I1,1.1718215708727762e-14,0.0,0.0,0.0,0.84,0
5,E4_I1,1.2495415464506208e-14,1.0243275475201432e-13,1.0244371946514096e-13,2.5136480769104045e-14,0.83,3
6,E5_I1,8.512911808888024e-15,0.0,0.0,0.0,0.88,0
7,E6_I1,1.4185617723636773e-14,0.0,0.0,0.0,0.81,0
8,E7_I1,1.0882902626452091e-14,0.0,0.0,0.0,0.85,0
9,E8_I1,1.0158859128689072e-14,0.0,0.0,0.0,0.86,0
10,E9_I1,1.0210828176776316e-14,0.0,0.0,0.0,0.86,0
11,E10_I1,1.0925101247199227e-14,0.0,0.0,0.0,0.85,0
12,E11_I1,1.322292829910575e-14,0.0,0.0,0.0,0.82,0
13,E12_I1,1.410953912167226e-14,0.0,0.0,0.0,0.81,0
14,E13_I1,6.302348159063503e-15,0.0,0.0,0.0,0.91,0
15,E14_I1,1.5902902918951378e-14,0.0,0.0,0.0,0.79,0
16,E15_I1,6.32887535795841e-15,3.4167851349121314e-14,3.416840375188974e-14,8.385370396618795e-15,0.91,1
17,E16_I1,1.0092641564017623e-14,0.0,0.0,0.0,0.86,0
18,E17_I1,7.074138234126273e-15,6.837245365741462e-14,6.836859289298078e-14,1.6780889872172417e-14,0.9,2
19,E18_I1,7.863049140488126e-15,0.0,0.0,0.0,0.89,0
20,E19_I1,1.2438924824418922e-14,0.0,0.0,0.0,0.83,0
21,E20_I1,1.0106196826995064e-14,6.823330043238722e-14,6.824771541542506e-14,1.6742303101604576e-14,0.86,2
22,E21_I1,4.8881344975801266e-15,0.0,0.0,0.0,0.93,0
23,E22_I1,7.0557989351816796e-15,3.4096609408732986e-14,3.4106460534008225e-14,8.365600357582526e-15,0.9,1
24,E23_I1,8.603370604248533e-15,0.0,0.0,0.0,0.88,0
25,E24_I1,7.836368963600372e-15,0.0,0.0,0.0,0.89,0
26,E25_I1,5.573752341129472e-15,0.0,0.0,0.0,0.92,0
27,E26_I1,1.0154259201853472e-14,0.0,0.0,0.0,0.86,0
28,E27_I1,1.0144125257901775e-14,0.0,0.0,0.0,0.86,0
29,E28_I1,1.5003547375247e-14,0.0,0.0,0.0,0.8,0
30,E29_I1,1.0958471251729004e-14,0.0,0.0,0.0,0.85,0
31,E30_I1,8.587466924687971e-15,0.0,0.0,0.0,0.88,0
32,E31_I1,9.358032730858263e-15,0.0,0.0,0.0,0.87,0
33,E32_I1,1.4194697680603801e-14,0.0,0.0,0.0,0.81,0
34,E33_I1,8.595698749610652e-15,0.0,0.0,0.0,0.88,0
35,E34_I1,7.821824196816113e-15,0.0,0.0,0.0,0.89,0
36,E35_I1,8.551934777929235e-15,0.0,0.0,0.0,0.88,0
37,E36_I1,1.1696552620125848e-14,0.0,0.0,0.0,0.84,0
38,E37_I1,1.174332119832165e-14,0.0,0.0,0.0,0.84,0
39,E38_I1,9.322701598780676e-15,0.0,0.0,0.0,0.87,0
40,E39_I1,1.0136173562281443e-14,0.0,0.0,0.0,0.86,0
41,E40_I1,1.3410788348853749e-14,3.440998134026322e-14,3.4378730271844866e-14,8.45259920493974e-15,0.82,1
42,E41_I1,6.323156712720384e-15,0.0,0.0,0.0,0.91,0
43,E42_I1,1.013473583902865e-14,0.0,0.0,0.0,0.86,0
44,E43_I1,9.435551998149684e-15,0.0,0.0,0.0,0.87,0
45,E44_I1,9.368199089124362e-15,0.0,0.0,0.0,0.87,0
46,E45_I1,5.6006734485948515e-15,3.4200007881179846e-14,3.419634756689892e-14,8.394293449665502e-15,0.92,1
47,E46_I1,1.4107586722156416e-14,1.022603772257712e-13,1.0229383921906244e-13,2.5088652016685137e-14,0.81,3
48,E47_I1,1.1692676055598669e-14,0.0,0.0,0.0,0.84,0
49,E48_I1,1.2398962245293568e-14,0.0,0.0,0.0,0.83,0
50,E49_I1,9.328342297019523e-15,0.0,0.0,0.0,0.87,0
51,E50_I1,1.086471436757756e-14,3.403683853303395e-14,3.405449915562351e-14,8.34902652391497e-15,0.85,1
52,E51_I1,8.638699557534215e-15,0.0,0.0,0.0,0.88,0
53,E52_I1,5.590143026906718e-15,0.0,0.0,0.0,0.92,0
54,E53_I1,5.564212427702053e-15,0.0,0.0,0.0,0.92,0
55,E54_I1,7.065336100746608e-15,0.0,0.0,0.0,0.9,0
56,E55_I1,1.3354338543039247e-14,0.0,0.0,0.0,0.82,0
57,E56_I1,1.1732370102869251e-14,0.0,0.0,0.0,0.84,0
58,E57_I1,1.1675221608371065e-14,0.0,0.0,0.0,0.84,0
59,E58_I1,5.5832697885291804e-15,3.409257272574801e-13,3.4103014588214153e-13,8.364500930540861e-14,0.92,10
60,E59_I1,1.665257574607149e-14,3.412470647984828e-14,3.413090119416171e-14,8.37339932954878e-15,0.78,1
61,E60_I1,4.871163414256529e-15,0.0,0.0,0.0,0.93,0
62,E61_I1,1.582411878023835e-14,0.0,0.0,0.0,0.79,0
63,E62_I1,5.598519636527166e-15,0.0,0.0,0.0,0.92,0
64,E63_I1,1.4994226500699234e-14,0.0,0.0,0.0,0.8,0
65,E64_I1,9.370198871237672e-15,0.0,0.0,0.0,0.87,0
66,E65_I1,1.0913353177149603e-14,0.0,0.0,0.0,0.85,0
67,E66_I1,8.559937409861947e-15,0.0,0.0,0.0,0.88,0
68,E67_I1,1.1740233622156135e-14,0.0,0.0,0.0,0.84,0
69,E68_I1,9.274721249598012e-15,0.0,0.0,0.0,0.87,0
70,E69_I1,5.590183189198822e-15,0.0,0.0,0.0,0.92,0
71,E70_I1,1.0117630236539831e-14,0.0,0.0,0.0,0.86,0
72,E71_I1,1.0914690482111336e-14,0.0,0.0,0.0,0.85,0
73,E72_I1,7.097729584215413e-15,0.0,0.0,0.0,0.9,0
74,E73_I1,6.3303277810947126e-15,0.0,0.0,0.0,0.91,0
75,E74_I1,1.3292877681811335e-14,0.0,0.0,0.0,0.82,0
76,E75_I1,7.835976929477627e-15,0.0,0.0,0.0,0.89,0
77,E76_I1,1.011575611904119e-14,0.0,0.0,0.0,0.86,0
78,E77_I1,9.350464241720322e-15,3.418644266673211e-13,3.4184620007600093e-13,8.39054825837234e-14,0.87,10
79,E78_I1,9.336654540112573e-15,0.0,0.0,0.0,0.87,0
80,E79_I1,1.424370876636297e-14,0.0,0.0,0.0,0.81,0
81,E80_I1,1.0909941213045105e-14,0.0,0.0,0.0,0.85,0
82,E81_I1,7.747767510009491e-15,0.0,0.0,0.0,0.89,0
83,E82_I1,7.77378984119204e-15,0.0,0.0,0.0,0.89,0
84,E83_I1,5.6070678044177025e-15,0.0,0.0,0.0,0.92,0
85,E84_I1,5.6224256523048245e-15,0.0,0.0,0.0,0.92,0
86,E85_I1,9.383286881654314e-15,0.0,0.0,0.0,0.87,0
87,E86_I1,7.060483893146847e-15,0.0,0.0,0.0,0.9,0
88,E87_I1,1.3332626768443863e-14,0.0,0.0,0.0,0.82,0
89,E88_I1,9.368568588414495e-15,0.0,0.0,0.0,0.87,0
90,E89_I1,1.3224155279294644e-14,3.392625219243407e-14,3.3958240839279305e-14,8.318348534609479e-15,0.82,1
91,E90_I1,1.0191580493329785e-14,0.0,0.0,0.0,0.86,0
92,E91_I1,1.2576180167024273e-14,0.0,0.0,0.0,0.83,0
93,E92_I1,1.5004774409513572e-14,0.0,0.0,0.0,0.8,0
94,E93_I1,1.1718035631023337e-14,0.0,0.0,0.0,0.84,0
95,E94_I1,9.339084687272924e-15,0.0,0.0,0.0,0.87,0
96,E95_I1,8.586892900511993e-15,0.0,0.0,0.0,0.88,0
97,E96_I1,8.57290090355836e-15,0.0,0.0,0.0,0.88,0
98,E97_I1,1.334260694055085e-14,0.0,0.0,0.0,0.82,0
99,E98_I1,7.027663944660037e-15,3.395923492735826e-14,3.398698411782847e-14,8.327505755330887e-15,0.9,1
100,E99_I1,7.79015090120274e-15,0.0,0.0,0.0,0.89,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,3.430027694509907e-14,3.428346982102335e-14,8.422130970830765e-15,,1
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,3.404792736249783e-14,3.4064137382333405e-14,8.352100061418772e-15,,1
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,3.4178690170376836e-14,3.417783526040113e-14,8.388381771885507e-15,,1
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,6.811589029095612e-14,6.81457193357973e-14,1.670976358924064e-14,,2
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,6.808756151230602e-14,6.812108377910656e-14,1.670190691081447e-14,,2
142,E0_I2_P41,,1.7101478633281928e-13,1.7099463021171752e-13,4.197558474645663e-14,,5
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,6.825499405119511e-14,6.826666177309098e-14,1.674834950887605e-14,,2
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,3.40355352623561e-14,3.4053365501338925e-14,8.348665033891057e-15,,1
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,3.420699679554155e-14,3.4202407981020553e-14,8.396229029067001e-15,,1
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,3.397610416007865e-14,3.4001642163009796e-14,8.332176725732888e-15,,1
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,3.4343562908836985e-14,3.4321078879603797e-14,8.434156114461953e-15,,1
