,Experiments,LDM,SIM,ASM,TDR,p0,Tt
36,E35_I1,1.1052676604461638e-06,1.3266596022405075e-06,2.320334558271547e-06,5.346603603477164e-07,0.63,1
37,E36_I1,1.028286680736877e-06,0.0,0.0,0.0,0.63,0
38,E37_I1,1.0667024114433483e-06,0.0,0.0,0.0,0.64,0
39,E38_I1,1.5744360607725231e-06,0.0,0.0,0.0,0.52,0
40,E39_I1,9.374783304714983e-07,0.0,0.0,0.0,0.64,0
41,E40_I1,9.20915546824296e-07,0.0,0.0,0.0,0.68,0
42,E41_I1,9.62064825898466e-07,0.0,0.0,0.0,0.67,0
43,E42_I1,1.0065578863455646e-06,0.0,0.0,0.0,0.66,0
44,E43_I1,1.2322742577630966e-06,0.0,0.0,0.0,0.6,0
45,E44_I1,1.256097936667405e-06,0.0,0.0,0.0,0.56,0
46,E45_I1,1.1903317666623854e-06,0.0,0.0,0.0,0.56,0
47,E46_I1,1.3111783830007425e-06,0.0,0.0,0.0,0.58,0
48,E47_I1,9.093034296564153e-07,0.0,0.0,0.0,0.68,0
49,E48_I1,9.23414330234285e-07,0.0,0.0,0.0,0.65,0
50,E49_I1,9.776846396642069e-07,1.2105259581366578e-06,2.1262232486345388e-06,4.781862205380503e-07,0.64,1
51,E50_I1,1.0835478474598573e-06,2.594627259400982e-06,4.550111756002235e-06,1.0426726828880467e-06,0.63,2
52,E51_I1,1.063730134933617e-06,2.2877339228147887e-06,4.043544832638785e-06,8.970086108341596e-07,0.6,2
53,E52_I1,9.934013602755154e-07,0.0,0.0,0.0,0.64,0
54,E53_I1,9.612053589408772e-07,0.0,0.0,0.0,0.64,0
55,E54_I1,7.667159049795797e-07,1.009921485100866e-06,1.7929335004211691e-06,3.852540172362647e-07,0.66,1
56,E55_I1,1.245042049003614e-06,1.4521427119192754e-06,2.5247348377120356e-06,5.959297994696225e-07,0.62,1
57,E56_I1,1.3282462854842012e-06,1.1880353350678461e-06,2.0923720967078096e-06,4.6851190078791986e-07,0.54,1
58,E57_I1,1.3394267742440778e-06,1.3654518416492323e-06,2.384587439352188e-06,5.537234231791116e-07,0.58,1
59,E58_I1,8.723659369314553e-07,3.3295508305254493e-06,5.899506611476698e-06,1.2990058059064495e-06,0.65,3
60,E59_I1,8.64944399887362e-07,0.0,0.0,0.0,0.68,0
61,E60_I1,8.587604304717702e-07,1.3351983317220947e-06,2.335274614462408e-06,5.390766560266412e-07,0.7,1
62,E61_I1,9.883774623103153e-07,1.1362399551563604e-06,2.007504847864825e-06,4.444888933337778e-07,0.62,1
63,E62_I1,9.190467990648478e-07,0.0,0.0,0.0,0.61,0
64,E63_I1,1.0560616253415588e-06,0.0,0.0,0.0,0.63,0
65,E64_I1,1.1263955170890497e-06,0.0,0.0,0.0,0.61,0
66,E65_I1,1.0755464958137455e-06,0.0,0.0,0.0,0.61,0
67,E66_I1,1.0563849357620614e-06,0.0,0.0,0.0,0.63,0
68,E67_I1,8.404265637713172e-07,0.0,0.0,0.0,0.7,0
69,E68_I1,8.494263246697467e-07,1.3201002768154276e-06,2.310070820011151e-06,5.31632110579479e-07,0.7,1
70,E69_I1,1.117570277404265e-06,0.0,0.0,0.0,0.61,0
71,E70_I1,1.1720946985005105e-06,1.0742218974481596e-06,1.9042618330995637e-06,4.157155873494837e-07,0.55,1
72,E71_I1,1.018840515323776e-06,1.4776457541538993e-06,2.5606225097174665e-06,6.068743694196005e-07,0.68,1
73,E72_I1,9.270240887072044e-07,0.0,0.0,0.0,0.61,0
74,E73_I1,9.606044338577626e-07,1.3300301998428051e-06,2.3265721296430546e-06,5.365029930160723e-07,0.67,1
75,E74_I1,1.059602836656098e-06,0.0,0.0,0.0,0.62,0
76,E75_I1,7.574650206866041e-07,9.230138217027861e-07,1.6500344966368545e-06,3.470337937170399e-07,0.64,1
77,E76_I1,1.128533273421524e-06,0.0,0.0,0.0,0.63,0
78,E77_I1,8.57276827098192e-07,0.0,0.0,0.0,0.69,0
79,E78_I1,7.816442737163912e-07,0.0,0.0,0.0,0.71,0
80,E79_I1,8.545750524557717e-07,0.0,0.0,0.0,0.67,0
81,E80_I1,6.908021448152482e-07,1.3316387111242381e-06,2.3290973426804277e-06,5.37249452039137e-07,0.75,1
82,E81_I1,9.482218634177259e-07,1.2145690273739527e-06,2.136297600165554e-06,4.810754537984756e-07,0.65,1
83,E82_I1,7.021099389769336e-07,0.0,0.0,0.0,0.69,0
84,E83_I1,7.241947145260147e-07,0.0,0.0,0.0,0.69,0
85,E84_I1,1.480268660733889e-06,1.3323707221040949e-06,2.3300972561724705e-06,5.375451067537705e-07,0.54,1
86,E85_I1,8.044006075016358e-07,1.2461024916286076e-06,2.188454033033555e-06,4.96107047994388e-07,0.7,1
87,E86_I1,9.805677421479795e-07,1.5389568036028932e-06,2.6639311269604677e-06,6.386879816006766e-07,0.7,1
88,E87_I1,1.410824570383899e-06,1.395896817532189e-06,2.433627222050258e-06,5.683948855259806e-07,0.57,1
89,E88_I1,7.108548032986412e-07,1.093543531681277e-06,1.935567337974531e-06,4.2438746830488716e-07,0.7,1
90,E89_I1,9.884480109676814e-07,0.0,0.0,0.0,0.62,0
91,E90_I1,1.1772489848020368e-06,0.0,0.0,0.0,0.62,0
92,E91_I1,9.541959408839638e-07,0.0,0.0,0.0,0.65,0
93,E92_I1,1.1147787887638389e-06,1.2456798301236616e-06,2.1884616876759136e-06,4.961092631041061e-07,0.61,1
94,E93_I1,8.973022369500711e-07,0.0,0.0,0.0,0.67,0
95,E94_I1,1.0719636865018237e-06,1.2398787426639239e-06,2.1760778579045586e-06,4.925290727598423e-07,0.62,1
96,E95_I1,1.0472850999713615e-06,0.0,0.0,0.0,0.66,0
97,E96_I1,8.292176948520933e-07,0.0,0.0,0.0,0.71,0
98,E97_I1,6.60376274468453e-07,2.2042466905890735e-06,3.904415379611051e-06,8.580315019830716e-07,0.72,2
99,E98_I1,1.0025162411305634e-06,0.0,0.0,0.0,0.65,0
100,E99_I1,9.740645020296856e-07,0.0,0.0,0.0,0.63,0
101,E0_I2_P0,,1.1505026400595927e-06,2.023758344118054e-06,4.490639654571016e-07,,1
102,E0_I2_P1,,1.4084544780613463e-06,2.454225959468309e-06,5.745888098829275e-07,,1
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,1.2050286275341522e-06,2.1205825678111726e-06,4.7657054119708084e-07,,1
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,1.0243702239797365e-06,1.820723500600569e-06,3.928023293963738e-07,,1
108,E0_I2_P7,,1.1292655221120241e-06,1.9955059721487575e-06,4.411192872571004e-07,,1
109,E0_I2_P8,,2.123501470134469e-06,3.7617529481781388e-06,8.185357418747537e-07,,2
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,1.191135936360394e-06,2.096938666319646e-06,4.6981392667073754e-07,,1
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,1.025786621559706e-06,1.823152064072274e-06,3.934637409883278e-07,,1
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,9.415916585232848e-07,1.6811274723880002e-06,3.552645228584299e-07,,1
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,1.1161413428174438e-06,1.97345852739639e-06,4.3494524039423434e-07,,1
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,1.1927717286245157e-06,2.101124991733042e-06,4.7100837476440744e-07,,1
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,1.2897306627964604e-06,2.2586762015862608e-06,5.165387974873486e-07,,1
130,E0_I2_P29,,9.643702978495526e-07,1.7192411480652835e-06,3.654189436834595e-07,,1
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,1.2775007272099831e-06,2.240662425515943e-06,5.112764579176016e-07,,1
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,1.4724450013813911e-06,2.557066565503931e-06,6.057874509917952e-07,,1
145,E0_I2_P44,,5.156997569156557e-06,9.061189791246614e-06,2.0739067789272406e-06,,4
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,9.764513942869527e-07,1.740324561701555e-06,3.710667389504674e-07,,1
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,1.1123629327216587e-06,1.9676906123637092e-06,4.3333376666709994e-07,,1
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,1.0758346634106257e-06,1.9016605121494813e-06,4.1499708153302407e-07,,1
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,1.1662415700005721e-06,2.0567685414031996e-06,4.583933542131506e-07,,1
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,1.5233324297909616e-06,2.639307597351881e-06,6.31063932771497e-07,,1
165,E0_I2_P64,,1.3045391257867097e-06,2.2839777379945485e-06,5.239545469430527e-07,,1
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,1.1593236628802645e-06,2.045574884086839e-06,4.5522415237262827e-07,,1
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,2.2486877636560164e-06,3.978393537305346e-06,8.787003582351523e-07,,2
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,1.2189298111013525e-06,2.1406215358492553e-06,4.823169347987086e-07,,1
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,1.3146113470460062e-06,2.3009521583865905e-06,5.289456235964759e-07,,1
180,E0_I2_P79,,3.163695342540459e-06,5.622680409238289e-06,1.2223175629921355e-06,,3
181,E0_I2_P80,,5.350043571201864e-06,9.379229256896505e-06,2.167598734122339e-06,,4
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,1.1679204640426106e-06,2.0593647649344245e-06,4.5912923386023e-07,,1
184,E0_I2_P83,,1.3401489409539715e-06,2.343356886386985e-06,5.414698931233188e-07,,1
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,1.3849687602707965e-06,2.4093940922169987e-06,5.61131802846341e-07,,1
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,1.1759043666831806e-06,2.0680409887797023e-06,4.615906923006442e-07,,1
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,2.955401613233215e-06,5.132961854169579e-06,1.2173325018952347e-06,,2
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,1.3035990986325765e-06,2.282374069382585e-06,5.234836739183551e-07,,1
196,E0_I2_P95,,1.0470232933070647e-06,1.858767273370834e-06,4.0319589191769644e-07,,1
197,E0_I2_P96,,1.1375503100002087e-06,2.007549127460097e-06,4.445013406160433e-07,,1
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,2.5751832215372543e-06,4.515916378735283e-06,1.0326575364250583e-06,,2
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,1.3042227354927525e-06,2.2835445226487647e-06,5.238273339388777e-07,,1
202,E1_I2_P1,,1.3003032722829322e-06,2.276913453664906e-06,5.218811728757479e-07,,1
203,E1_I2_P2,,2.4334789858654178e-06,4.275899955220096e-06,9.63099562584256e-07,,2
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,1.342902116236118e-06,2.3477789821225466e-06,5.427805371383334e-07,,1
210,E1_I2_P9,,1.2231128471957166e-06,2.150656259463757e-06,4.85201358563804e-07,,1
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,2.48735680712219e-06,4.373844766707304e-06,9.913277410057144e-07,,2
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,1.2148879718254288e-06,2.1364554526447157e-06,4.811207611907787e-07,,1
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,9.538486604573476e-07,1.7014009839437686e-06,3.6065697635469747e-07,,1
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,1.415911727603963e-06,2.466496643493865e-06,5.78287306723732e-07,,1
224,E1_I2_P23,,1.2204159235943768e-06,2.1429533379775646e-06,4.829867903112849e-07,,1
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,1.1898119075339877e-06,2.0956528001351238e-06,4.6944720244675877e-07,,1
227,E1_I2_P26,,5.6003085603343105e-06,9.780271907428779e-06,2.287331102041843e-06,,4
228,E1_I2_P27,,1.1063171401378474e-06,1.9577740111257725e-06,4.305668444800092e-07,,1
229,E1_I2_P28,,1.3419032491857006e-06,2.3460833728907734e-06,5.42277881623992e-07,,1
230,E1_I2_P29,,1.5158272953949672e-06,2.628423159826467e-06,6.277020612166435e-07,,1
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,2.2862331571689387e-06,4.0409380634623625e-06,8.962741881996541e-07,,2
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,1.000920903343691e-06,1.7810653313780633e-06,3.820417457015528e-07,,1
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,9.75768582334668e-07,1.7363740987544811e-06,3.7000683865139537e-07,,1
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,2.5208577313356346e-06,4.421793125446662e-06,1.0052256656227396e-06,,2
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,1.277616776143452e-06,2.2380669622435457e-06,5.10519444600791e-07,,1
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,2.2534625526152765e-06,3.986065422332935e-06,8.80851122397016e-07,,2
253,E1_I2_P52,,2.7564844531376154e-06,4.8150784427941775e-06,1.1211538466928622e-06,,2
254,E1_I2_P53,,1.1254441975759237e-06,1.9884222442379274e-06,4.391331292462115e-07,,1
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,1.4738293019544827e-06,2.5585482283611085e-06,6.062402736326099e-07,,1
257,E1_I2_P56,,2.3201477087342517e-06,4.096498153197833e-06,9.119615152240574e-07,,2
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,1.2473906243503337e-06,2.190522939597682e-06,4.967058468238641e-07,,1
262,E1_I2_P61,,1.147775815293926e-06,2.025355028427313e-06,4.4951406405890074e-07,,1
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,1.3141985320784264e-06,2.3007084317557466e-06,5.28873868871013e-07,,1
266,E1_I2_P65,,1.1824052632795571e-06,2.0834830571729263e-06,4.659801846586276e-07,,1
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,3.4540421311808237e-06,6.097570433269449e-06,1.3546088194516408e-06,,3
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,1.268396029755049e-06,2.2235897899908315e-06,5.06302452934124e-07,,1
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,1.040413770307909e-06,1.8476901144399674e-06,4.001624659611802e-07,,1
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,4.1379914957462405e-06,7.226151227731973e-06,1.6827877735371525e-06,,3
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,2.3338536644992673e-06,4.117144199244922e-06,9.178090521212287e-07,,2
282,E1_I2_P81,,2.4697170944097062e-06,4.344806813150571e-06,9.82936227097586e-07,,2
283,E1_I2_P82,,1.3735881257799952e-06,2.3970331603997658e-06,5.574369051103027e-07,,1
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,2.1755369090545457e-06,3.85508622850296e-06,8.443205826149747e-07,,2
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,1.36662455837715e-06,2.3865261856830414e-06,5.543014485282603e-07,,1
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,1.0963309628002262e-06,1.9411453329804907e-06,4.259374617321811e-07,,1
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,1.1852244911751674e-06,2.086033929905079e-06,4.667063367052866e-07,,1
301,E2_I2_P0,,1.1956267183044941e-06,2.1059061789787104e-06,4.72373529368348e-07,,1
302,E2_I2_P1,,1.1457965599157858e-06,2.019523154328549e-06,4.4787065495484906e-07,,1
303,E2_I2_P2,,1.2203692085885586e-06,2.145726681661083e-06,4.83783808626736e-07,,1
304,E2_I2_P3,,1.217011963744391e-06,2.139954775643591e-06,4.821254403613241e-07,,1
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,2.112412434129537e-06,3.751141111897997e-06,8.156171101788607e-07,,2
307,E2_I2_P6,,1.3015693824330723e-06,2.2789627630607346e-06,5.224824184666186e-07,,1
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,1.4216249163463861e-06,2.476052879046679e-06,5.811721719653587e-07,,1
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,1.3939102318853051e-06,2.4288174505895565e-06,5.669512762073227e-07,,1
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,1.290954783560763e-06,2.25726117543225e-06,5.161249032588385e-07,,1
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,1.1195076327158445e-06,1.9796440744937623e-06,4.366751206970034e-07,,1
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,1.328555614803931e-06,2.324230058139581e-06,5.358109230414771e-07,,1
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,1.4476221118805297e-06,2.5137764873015432e-06,5.925989136476715e-07,,1
340,E2_I2_P39,,2.465048322401182e-06,4.336615150753088e-06,9.805724091438378e-07,,2
341,E2_I2_P40,,1.2607544128050524e-06,2.2074146606660445e-06,5.016019913599057e-07,,1
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,1.285189678169657e-06,2.253378931071901e-06,5.149898083516928e-07,,1
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,0.0,0.0,0.0,,0
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,1.352563958239845e-06,2.3619564880652996e-06,5.469883505156048e-07,,1
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,1.2490894525463135e-06,2.193157465727806e-06,4.974686308718087e-07,,1
361,E2_I2_P60,,1.29418186624396e-06,2.265396597927836e-06,5.185057287105437e-07,,1
362,E2_I2_P61,,0.0,0.0,0.0,,0
