,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.7975,5.269444444444445,5.269444444444445,5.269444444444445,n/a,n/a
1,E0_I1,5.968904154175008e-07,0.0,0.0,0.0,0.88,0
2,E1_I1,1.0698431217673013e-06,0.0,0.0,0.0,0.82,0
3,E2_I1,8.770834521442338e-07,3.406656694475418e-06,2.564690292331012e-06,1.5527528366853386e-06,0.85,1
4,E3_I1,1.0519340570987583e-06,0.0,0.0,0.0,0.82,0
5,E4_I1,1.676770255195665e-06,0.0,0.0,0.0,0.75,0
6,E5_I1,8.214911073378364e-07,0.0,0.0,0.0,0.86,0
7,E6_I1,1.0123729852567223e-06,0.0,0.0,0.0,0.82,0
8,E7_I1,1.3476498407108535e-06,0.0,0.0,0.0,0.81,0
9,E8_I1,6.661397927728933e-07,0.0,0.0,0.0,0.87,0
10,E9_I1,9.799389033463098e-07,0.0,0.0,0.0,0.84,0
11,E10_I1,5.977671136007553e-07,0.0,0.0,0.0,0.88,0
12,E11_I1,6.651053515760047e-07,0.0,0.0,0.0,0.87,0
13,E12_I1,9.195306050391648e-07,3.0697440388510994e-06,2.3869741425890693e-06,1.3761935038161845e-06,0.83,1
14,E13_I1,1.0315856829702645e-06,0.0,0.0,0.0,0.84,0
15,E14_I1,1.3878200404377326e-06,0.0,0.0,0.0,0.77,0
16,E15_I1,6.554046739172106e-07,0.0,0.0,0.0,0.88,0
17,E16_I1,9.964742425608964e-07,0.0,0.0,0.0,0.81,0
18,E17_I1,1.0352874980486172e-06,0.0,0.0,0.0,0.85,0
19,E18_I1,8.075908449480988e-07,0.0,0.0,0.0,0.87,0
20,E19_I1,8.891005834827838e-07,0.0,0.0,0.0,0.84,0
21,E20_I1,1.2798576758641999e-06,0.0,0.0,0.0,0.81,0
22,E21_I1,1.0277498925126776e-06,0.0,0.0,0.0,0.83,0
23,E22_I1,9.317733181189532e-07,0.0,0.0,0.0,0.84,0
24,E23_I1,8.051920011392278e-07,0.0,0.0,0.0,0.86,0
25,E24_I1,1.3699893395619314e-06,0.0,0.0,0.0,0.78,0
26,E25_I1,6.542040420462093e-07,2.6395013223019014e-06,2.1500796251154473e-06,1.1582519661327125e-06,0.86,1
27,E26_I1,1.0868133637333107e-06,0.0,0.0,0.0,0.83,0
28,E27_I1,1.190376355296709e-06,0.0,0.0,0.0,0.81,0
29,E28_I1,8.383664026050664e-07,0.0,0.0,0.0,0.84,0
30,E29_I1,9.947374573781202e-07,3.346903736444801e-06,2.5425328166050257e-06,1.5301135918077717e-06,0.83,1
31,E30_I1,8.733808088561932e-07,0.0,0.0,0.0,0.85,0
32,E31_I1,6.003848903480686e-07,0.0,0.0,0.0,0.9,0
33,E32_I1,6.724605949656207e-07,0.0,0.0,0.0,0.86,0
34,E33_I1,1.0130279063911493e-06,0.0,0.0,0.0,0.84,0
35,E34_I1,6.109074671966903e-07,0.0,0.0,0.0,0.89,0
36,E35_I1,5.822161657505525e-07,0.0,0.0,0.0,0.88,0
37,E36_I1,8.23985549535497e-07,0.0,0.0,0.0,0.86,0
38,E37_I1,1.023552853805074e-06,0.0,0.0,0.0,0.85,0
39,E38_I1,1.3442442594562188e-06,0.0,0.0,0.0,0.78,0
40,E39_I1,7.165838881711152e-07,0.0,0.0,0.0,0.87,0
41,E40_I1,1.433535752193958e-06,0.0,0.0,0.0,0.78,0
