,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,6.141666666666667,8.748611111111112,8.748611111111112,8.748611111111112,n/a,n/a
1,E0_I1,1.1242698026015766e-14,1.6124760539921628e-14,1.8087568018879336e-14,3.138308512138133e-15,0.66,1
2,E1_I1,1.1586327109869066e-14,0.0,0.0,0.0,0.65,0
3,E2_I1,9.19364143165766e-15,1.6008580282568474e-14,1.7953542863739637e-14,3.1102880486905195e-15,0.71,1
4,E3_I1,1.0693804507773533e-14,0.0,0.0,0.0,0.67,0
5,E4_I1,1.2496483969011402e-14,1.6125709123037246e-14,1.8080896606356982e-14,3.136912520785668e-15,0.63,1
6,E5_I1,1.514902966695747e-14,0.0,0.0,0.0,0.57,0
7,E6_I1,1.0839778291029612e-14,1.6131804538200662e-14,1.809377238378013e-14,3.139606887320923e-15,0.67,1
8,E7_I1,9.592266771697042e-15,0.0,0.0,0.0,0.7,0
9,E8_I1,8.830666630356613e-15,3.2045932090381315e-14,3.5954688265288516e-14,6.2305208310863656e-15,0.72,2
10,E9_I1,7.450572550983721e-15,0.0,0.0,0.0,0.76,0
11,E10_I1,1.1153266527222495e-14,3.2007713513847607e-14,3.590519644742636e-14,6.220181471022452e-15,0.66,2
12,E11_I1,1.1167196001695776e-14,0.0,0.0,0.0,0.66,0
13,E12_I1,1.1207794344665167e-14,0.0,0.0,0.0,0.66,0
14,E13_I1,9.96912875644392e-15,9.612373361129112e-14,1.0780724616241587e-13,1.867969124803705e-14,0.69,6
15,E14_I1,8.446395620441735e-15,1.5986707893495125e-14,1.7950463559581282e-14,3.1096448635329235e-15,0.73,1
16,E15_I1,1.0844310451862096e-14,0.0,0.0,0.0,0.67,0
17,E16_I1,7.355251185911165e-15,0.0,0.0,0.0,0.76,0
18,E17_I1,6.32759520074369e-15,1.6001124554509305e-14,1.7953491762858233e-14,3.110277374848039e-15,0.79,1
19,E18_I1,9.200649624346268e-15,1.6021992556391455e-14,1.796637851464128e-14,3.1129693676089826e-15,0.71,1
20,E19_I1,1.0431726680388723e-14,1.6125819490415638e-14,1.808231311308087e-14,3.1372089138831076e-15,0.68,1
21,E20_I1,7.757322665510816e-15,0.0,0.0,0.0,0.75,0
22,E21_I1,9.18870486055318e-15,4.7982894294382844e-14,5.383350284841154e-14,9.32519852668874e-15,0.71,3
23,E22_I1,8.49683560232196e-15,6.436993146233632e-14,7.220392030662579e-14,1.252261619754168e-14,0.73,4
24,E23_I1,8.1187391073803e-15,1.6070415176878603e-14,1.8028574600009366e-14,3.1259685395818355e-15,0.74,1
25,E24_I1,7.757360990593642e-15,1.608341159392199e-14,1.8029770558514272e-14,3.126218606443685e-15,0.75,1
26,E25_I1,1.037306243063345e-14,1.603769060877421e-14,1.7986930613815076e-14,3.1172636008389495e-15,0.68,1
27,E26_I1,1.037523684664413e-14,0.0,0.0,0.0,0.68,0
28,E27_I1,6.660958493823286e-15,1.5987304064804642e-14,1.793178850868205e-14,3.105744718649734e-15,0.78,1
29,E28_I1,1.0727877852936581e-14,1.596774148499874e-14,1.7918539237001895e-14,3.102978310332966e-15,0.67,1
30,E29_I1,9.223973326491156e-15,6.426650150904296e-14,7.203636236098819e-14,1.2487580550356867e-14,0.71,4
31,E30_I1,7.691869336100908e-15,1.593492782124903e-14,1.7886967755901457e-14,3.096388298337016e-15,0.75,1
32,E31_I1,1.243548057561947e-14,1.6041694785877772e-14,1.799810792600183e-14,3.1195995356473544e-15,0.63,1
33,E32_I1,8.112695048189825e-15,0.0,0.0,0.0,0.74,0
34,E33_I1,8.469655228231632e-15,0.0,0.0,0.0,0.73,0
35,E34_I1,1.0003138760351425e-14,0.0,0.0,0.0,0.69,0
36,E35_I1,1.0015321102564495e-14,0.0,0.0,0.0,0.69,0
37,E36_I1,9.616449882521764e-15,0.0,0.0,0.0,0.7,0
38,E37_I1,1.1577780750156923e-14,0.0,0.0,0.0,0.65,0
39,E38_I1,8.15346813190474e-15,0.0,0.0,0.0,0.74,0
40,E39_I1,1.1230688180983257e-14,0.0,0.0,0.0,0.66,0
41,E40_I1,1.464095352495202e-14,1.601659226528633e-14,1.7974920977403602e-14,3.114754115934161e-15,0.58,1
42,E41_I1,8.44118484017934e-15,0.0,0.0,0.0,0.73,0
43,E42_I1,9.943544477415426e-15,0.0,0.0,0.0,0.69,0
44,E43_I1,1.0360257550501692e-14,0.0,0.0,0.0,0.68,0
45,E44_I1,1.198597645402827e-14,0.0,0.0,0.0,0.64,0
46,E45_I1,1.3022475820427826e-14,0.0,0.0,0.0,0.62,0
47,E46_I1,1.0002331207676615e-14,0.0,0.0,0.0,0.69,0
48,E47_I1,1.425530545874172e-14,0.0,0.0,0.0,0.59,0
49,E48_I1,1.2025573724623339e-14,0.0,0.0,0.0,0.64,0
50,E49_I1,1.3380364307454823e-14,4.841599150559176e-14,5.4285812634168505e-14,9.41976147193065e-15,0.61,3
51,E50_I1,1.1594494832105987e-14,0.0,0.0,0.0,0.65,0
52,E51_I1,8.094923107228806e-15,0.0,0.0,0.0,0.74,0
53,E52_I1,9.647217877392997e-15,0.0,0.0,0.0,0.7,0
54,E53_I1,1.2837804624250071e-14,3.2017677521656697e-14,3.592190500923031e-14,6.223671674711468e-15,0.62,2
55,E54_I1,8.066361376078572e-15,4.792058443743917e-14,5.375839794759028e-14,9.309515387222361e-15,0.74,3
56,E55_I1,8.824258968342539e-15,0.0,0.0,0.0,0.72,0
57,E56_I1,7.759216866465736e-15,0.0,0.0,0.0,0.75,0
58,E57_I1,9.98277151469643e-15,1.6049925464441873e-14,1.7990935077110598e-14,3.1181004485540103e-15,0.69,1
59,E58_I1,1.4630991350845166e-14,0.0,0.0,0.0,0.58,0
60,E59_I1,1.1627935843682003e-14,1.6095495033141207e-14,1.804702454903656e-14,3.1298267521919676e-15,0.65,1
61,E60_I1,7.0571120267491835e-15,0.0,0.0,0.0,0.77,0
62,E61_I1,9.620872089034299e-15,0.0,0.0,0.0,0.7,0
63,E62_I1,1.2488659342644572e-14,0.0,0.0,0.0,0.63,0
64,E63_I1,1.0752106832466073e-14,0.0,0.0,0.0,0.67,0
65,E64_I1,9.570159834545513e-15,0.0,0.0,0.0,0.7,0
66,E65_I1,1.079075695138278e-14,0.0,0.0,0.0,0.67,0
67,E66_I1,9.602654325969834e-15,0.0,0.0,0.0,0.7,0
68,E67_I1,1.3294685289177278e-14,1.6042965521975774e-13,1.798658418241289e-13,3.11719120618514e-14,0.61,10
69,E68_I1,1.2437346275251808e-14,0.0,0.0,0.0,0.63,0
70,E69_I1,7.738006682506495e-15,3.206853824028659e-14,3.5975158668842644e-14,6.2347983331159364e-15,0.75,2
71,E70_I1,1.0466208865436116e-14,0.0,0.0,0.0,0.68,0
72,E71_I1,1.0317750981303072e-14,0.0,0.0,0.0,0.68,0
73,E72_I1,8.817215743832488e-15,0.0,0.0,0.0,0.72,0
74,E73_I1,5.7120344009060216e-15,0.0,0.0,0.0,0.81,0
75,E74_I1,7.401264945019665e-15,1.6073371276101396e-14,1.803219743189912e-14,3.126726061812821e-15,0.76,1
76,E75_I1,9.16545540245446e-15,0.0,0.0,0.0,0.71,0
77,E76_I1,1.0413074389926587e-14,0.0,0.0,0.0,0.68,0
78,E77_I1,7.050342362152155e-15,6.430780529824958e-14,7.214431047419367e-14,1.251014974990368e-14,0.77,4
79,E78_I1,1.2386741095049385e-14,0.0,0.0,0.0,0.63,0
80,E79_I1,1.1273352648423062e-14,1.61836939657761e-14,1.81338115718512e-14,3.147988436718839e-15,0.66,1
81,E80_I1,9.226385376951063e-15,0.0,0.0,0.0,0.71,0
82,E81_I1,1.2012252964219162e-14,0.0,0.0,0.0,0.64,0
83,E82_I1,9.594842660284426e-15,0.0,0.0,0.0,0.7,0
84,E83_I1,1.2414740997106644e-14,0.0,0.0,0.0,0.63,0
85,E84_I1,1.1963580325862301e-14,0.0,0.0,0.0,0.64,0
86,E85_I1,1.2005413919112686e-14,1.6034089798881425e-14,1.798938571660904e-14,3.1177766597249366e-15,0.64,1
87,E86_I1,1.3309553157874391e-14,0.0,0.0,0.0,0.61,0
88,E87_I1,8.13653449788879e-15,0.0,0.0,0.0,0.74,0
89,E88_I1,1.1575094216388604e-14,1.6020449940064344e-14,1.7970098179510767e-14,3.1137464792624474e-15,0.65,1
90,E89_I1,1.118021430119515e-14,0.0,0.0,0.0,0.66,0
91,E90_I1,1.1565313212934775e-14,4.800811336716486e-14,5.386756777767756e-14,9.332313611830787e-15,0.65,3
92,E91_I1,1.2775141872564138e-14,0.0,0.0,0.0,0.62,0
93,E92_I1,8.77395871172564e-15,0.0,0.0,0.0,0.72,0
94,E93_I1,1.1606848389220689e-14,0.0,0.0,0.0,0.65,0
95,E94_I1,1.0348617100591285e-14,0.0,0.0,0.0,0.68,0
96,E95_I1,1.0795836889365654e-14,1.6070754809122568e-14,1.8024979089812305e-14,3.1252167671363838e-15,0.67,1
97,E96_I1,1.1128346192388002e-14,0.0,0.0,0.0,0.66,0
98,E97_I1,9.572995050928831e-15,0.0,0.0,0.0,0.7,0
99,E98_I1,1.3323001821897524e-14,0.0,0.0,0.0,0.61,0
100,E99_I1,6.01041417549676e-15,0.0,0.0,0.0,0.8,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,3.208324327415456e-14,3.596130696321681e-14,6.231903811033281e-15,,2
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,3.226100123002659e-14,3.615182845204616e-14,6.2717400828757826e-15,,2
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,1.6060245645570377e-14,1.8004314571597033e-14,3.1208968096109445e-15,,1
112,E0_I2_P11,,1.600683855543766e-14,1.7977707511289573e-14,3.115336342152143e-15,,1
113,E0_I2_P12,,1.6102223532627605e-14,1.8066689974049595e-14,3.1339402078699996e-15,,1
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,1.6050235528577477e-14,1.7993679497583752e-14,3.118674000469106e-15,,1
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,1.597883003066965e-14,1.7925492740699407e-14,3.104430118681212e-15,,1
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,1.6148415066555782e-14,1.8101646405462243e-14,3.141254825642768e-15,,1
127,E0_I2_P26,,1.6126789716183747e-14,1.8083729233480864e-14,3.1375052318414878e-15,,1
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,1.5971059047605186e-14,1.7930793540907144e-14,3.105536954964629e-15,,1
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,1.6100629059223643e-14,1.8057563186802074e-14,3.132031003128719e-15,,1
141,E0_I2_P40,,1.595823839268467e-14,1.7910240665746133e-14,3.101245848527615e-15,,1
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,6.386933351241345e-14,7.166980360478997e-14,1.2411004365307737e-14,,4
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,1.615336657393172e-14,1.8113851305167814e-14,3.143809512600701e-15,,1
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,4.806838402143584e-14,5.395122252446925e-14,9.34979111667882e-15,,3
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,1.607756493575343e-14,1.8032811650453605e-14,3.1268544965929112e-15,,1
156,E0_I2_P55,,1.605999139861524e-14,1.8014209961441353e-14,3.1229653084008255e-15,,1
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,8.021768988927145e-14,8.995222431770887e-14,1.5589990009424368e-14,,5
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,4.789700151037087e-14,5.3738726110198456e-14,9.305408470131418e-15,,3
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,1.6121156982826307e-14,1.8079723945927166e-14,3.1366671549546064e-15,,1
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,3.198743156001886e-14,3.587527069542287e-14,6.213931360758329e-15,,2
168,E0_I2_P67,,6.449787936640881e-14,7.229273257112308e-14,1.254119455235591e-14,,4
169,E0_I2_P68,,3.217357388227755e-14,3.605868465196813e-14,6.252258130881278e-15,,2
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,3.2039890622826835e-14,3.5952795318231124e-14,6.2301253104092076e-15,,2
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,3.228380856804653e-14,3.620055829934227e-14,6.281937325545372e-15,,2
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,1.61578583907639e-14,1.811371321982161e-14,3.143780606694205e-15,,1
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,1.6050276368400948e-14,1.8004736190587383e-14,3.1209849377334847e-15,,1
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,1.6053414669455712e-14,1.8004250831877986e-14,3.1208834865791624e-15,,1
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,1.607063283617894e-14,1.8023742248535598e-14,3.1249581688911997e-15,,1
188,E0_I2_P87,,1.600781921730947e-14,1.7968260114718626e-14,3.1133624662006866e-15,,1
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,3.2056107391877495e-14,3.598027752648854e-14,6.235868064488648e-15,,2
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,1.6016395615528537e-14,1.796960957577353e-14,3.113644398016849e-15,,1
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,3.20981309040635e-14,3.59875332798424e-14,6.23738442510791e-15,,2
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,1.605244270432231e-14,1.801790445386817e-14,3.1237376640234795e-15,,1
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,1.601486713414915e-14,1.795839705577212e-14,3.1113020158399266e-15,,1
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,3.212783230295238e-14,3.602549530820743e-14,6.245319230159588e-15,,2
210,E1_I2_P9,,1.6147060132475755e-14,1.810733724053611e-14,3.1424459587497793e-15,,1
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,1.6079650353288525e-14,1.8042443079604e-14,3.12886859508573e-15,,1
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,1.607057348282016e-14,1.8025062506827284e-14,3.12523420808684e-15,,1
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,1.5967205711640932e-14,1.7909312456418102e-14,3.101052081942947e-15,,1
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,1.609085899685378e-14,1.8047526871573508e-14,3.1299318103062244e-15,,1
224,E1_I2_P23,,1.605805465963747e-14,1.8008500742481623e-14,3.1217718385924413e-15,,1
225,E1_I2_P24,,1.59890802798634e-14,1.794184565449918e-14,3.10784495487411e-15,,1
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,1.6042162553641648e-14,1.799672818165225e-14,3.119311165072791e-15,,1
228,E1_I2_P27,,1.61714143782325e-14,1.813165245039389e-14,3.1475363439204578e-15,,1
229,E1_I2_P28,,1.615829968977296e-14,1.8107795117730688e-14,3.1425417997669887e-15,,1
230,E1_I2_P29,,0.0,0.0,0.0,,0
231,E1_I2_P30,,1.6067052678980727e-14,1.8022072028749002e-14,3.1246089669585214e-15,,1
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,4.8152358426299285e-14,5.4010626477099765e-14,9.36220607648682e-15,,3
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,1.6153156221532544e-14,1.8114681846725532e-14,3.143983374019602e-15,,1
237,E1_I2_P36,,1.598987240386679e-14,1.7950013044254904e-14,3.109550765068629e-15,,1
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,3.209615360445089e-14,3.6011456260782237e-14,6.242384556189902e-15,,2
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,1.626235743846675e-14,1.8223507586427575e-14,3.1667813246711735e-15,,1
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,4.783515714043572e-14,5.367767281544828e-14,9.29266463225722e-15,,3
247,E1_I2_P46,,1.608353323649397e-14,1.8039791109928756e-14,3.1283139960226657e-15,,1
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,1.6225439040927333e-14,1.8194042249942147e-14,3.1606053068029384e-15,,1
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,1.613833226884813e-14,1.8087338139823644e-14,3.1382604079023453e-15,,1
