,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.7975,5.269444444444445,5.269444444444445,5.269444444444445,n/a,n/a
1,E0_I1,inf,8.795279110535604e-07,5.31016759313071e-07,1.789070792228438e-07,0.0,39
2,E1_I1,inf,9.248093672310593e-07,5.724407338955824e-07,1.9489355220779244e-07,0.0,41
3,E2_I1,inf,1.8668363988017338e-06,1.1243102132053262e-06,3.858791406797825e-07,0.0,79
4,E3_I1,inf,2.6167758423858107e-06,1.6263482612478415e-06,5.546760831538825e-07,0.0,116
5,E4_I1,inf,2.11858222979973e-06,1.2579934692342872e-06,4.5325223698410254e-07,0.0,79
6,E5_I1,inf,1.4511545680538852e-06,8.85345746620174e-07,3.0026199688950154e-07,0.0,64
7,E6_I1,inf,1.073815127947488e-06,6.389435312481862e-07,2.1512955637420134e-07,0.0,47
8,E7_I1,inf,1.087070254849733e-06,6.374026888770496e-07,2.3505926651351814e-07,0.0,38
9,E8_I1,inf,2.0543639263034068e-06,1.3161560598480788e-06,4.2391098734358205e-07,0.0,108
10,E9_I1,inf,1.3324578909181226e-06,8.071291736843374e-07,2.764289620559494e-07,0.0,57
11,E10_I1,inf,1.8397534681733317e-06,1.1860241596131411e-06,3.794210296466524e-07,0.0,99
12,E11_I1,inf,1.8947241003549856e-06,1.1746760737955866e-06,3.96286098841218e-07,0.0,86
13,E12_I1,inf,1.379663472931633e-06,8.796415932377354e-07,2.790700036778636e-07,0.0,75
14,E13_I1,inf,1.7359911763999246e-06,1.0163651206225836e-06,3.683171484254968e-07,0.0,63
15,E14_I1,inf,5.839415545514512e-07,3.5615745840787127e-07,1.202962411533219e-07,0.0,26
16,E15_I1,inf,5.197262384010164e-07,3.2746350010379117e-07,1.0858141296119692e-07,0.0,25
17,E16_I1,inf,1.7923430080756713e-06,1.156592594976544e-06,3.635317384821637e-07,0.0,101
18,E17_I1,inf,1.3627085751394987e-06,7.981309149248904e-07,2.9317240139266907e-07,0.0,48
19,E18_I1,inf,7.854077788970644e-07,4.698954100540307e-07,1.6343516779451998e-07,0.0,32
20,E19_I1,inf,1.7053129036434508e-06,1.0586759687368475e-06,3.5621485546559407e-07,0.0,78
21,E20_I1,inf,8.536125310299839e-07,5.012138931259445e-07,1.7927474379986421e-07,0.0,32
22,E21_I1,inf,2.0848421358174855e-06,1.275303678823842e-06,4.410793763688967e-07,0.0,88
23,E22_I1,inf,1.151647374469986e-06,7.039269773349611e-07,2.3851068428953834e-07,0.0,51
24,E23_I1,inf,1.383304569407767e-06,8.348408446804046e-07,2.8790605208553065e-07,0.0,58
25,E24_I1,inf,1.3214453261945498e-06,7.976958150536655e-07,2.738844344628784e-07,0.0,56
