,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.352777777777778,4.2675,4.2675,4.2675,n/a,n/a
1,E0_I1,1.2968769267598705e-06,0.0,0.0,0.0,0.73,0
2,E1_I1,8.406314524303365e-07,6.032607231900221e-06,6.113175099657207e-06,2.5903514588859415e-06,0.79,3
3,E2_I1,1.0710392909131579e-06,0.0,0.0,0.0,0.75,0
4,E3_I1,9.533529497150658e-07,0.0,0.0,0.0,0.78,0
5,E4_I1,9.517988676648951e-07,0.0,0.0,0.0,0.76,0
6,E5_I1,1.0587284868088448e-06,2.442085483741645e-06,2.3713785181686193e-06,1.0893388584600234e-06,0.78,1
7,E6_I1,1.0062138804995997e-06,0.0,0.0,0.0,0.76,0
8,E7_I1,1.00441948303976e-06,0.0,0.0,0.0,0.77,0
9,E8_I1,1.2129906386645363e-06,0.0,0.0,0.0,0.73,0
10,E9_I1,8.510705573834681e-07,0.0,0.0,0.0,0.81,0
11,E10_I1,1.2198372020665944e-06,0.0,0.0,0.0,0.74,0
12,E11_I1,6.945615717642873e-07,0.0,0.0,0.0,0.83,0
13,E12_I1,9.305589832617012e-07,3.816924113495802e-06,3.90288193127108e-06,1.617769581078567e-06,0.76,2
14,E13_I1,1.3810791186283376e-06,2.3011859628449363e-06,2.2629677114513674e-06,1.0133252267315194e-06,0.71,1
15,E14_I1,8.115384315039932e-07,2.189808523376301e-06,2.176115112129245e-06,9.542531060938604e-07,0.81,1
16,E15_I1,1.2254913673950713e-06,0.0,0.0,0.0,0.7,0
17,E16_I1,1.0227468100701065e-06,2.227769256400855e-06,2.205857036213832e-06,9.742999167947872e-07,0.77,1
18,E17_I1,1.2614794508944313e-06,0.0,0.0,0.0,0.75,0
19,E18_I1,9.311550802315496e-07,0.0,0.0,0.0,0.79,0
20,E19_I1,7.417656138508341e-07,0.0,0.0,0.0,0.85,0
21,E20_I1,6.772721959088773e-07,0.0,0.0,0.0,0.83,0
22,E21_I1,8.914536644700303e-07,2.1566022569739913e-06,2.1426010395607656e-06,9.318900220671557e-07,0.79,1
23,E22_I1,6.938301521840652e-07,0.0,0.0,0.0,0.84,0
24,E23_I1,1.078859242719849e-06,0.0,0.0,0.0,0.74,0
25,E24_I1,9.522561822743686e-07,0.0,0.0,0.0,0.81,0
26,E25_I1,1.0679681387345694e-06,0.0,0.0,0.0,0.75,0
27,E26_I1,1.6999846309539753e-06,0.0,0.0,0.0,0.66,0
28,E27_I1,7.752144026601118e-07,0.0,0.0,0.0,0.81,0
29,E28_I1,8.974588801560184e-07,0.0,0.0,0.0,0.77,0
30,E29_I1,9.621584889671383e-07,0.0,0.0,0.0,0.79,0
31,E30_I1,1.1200556046257045e-06,0.0,0.0,0.0,0.74,0
32,E31_I1,8.936592777861913e-07,0.0,0.0,0.0,0.79,0
33,E32_I1,9.574616711186197e-07,0.0,0.0,0.0,0.76,0
34,E33_I1,1.0779665614098594e-06,0.0,0.0,0.0,0.75,0
35,E34_I1,9.685858713597317e-07,2.103887598037058e-06,2.1058176367872157e-06,9.076205637775894e-07,0.77,1
36,E35_I1,1.3864532189762056e-06,4.830876472888921e-06,4.704418735458836e-06,2.151425965129688e-06,0.72,2
37,E36_I1,6.842125771265046e-07,2.2360755802951965e-06,2.2112242772975224e-06,9.779377249256768e-07,0.84,1
38,E37_I1,1.1386740973711736e-06,0.0,0.0,0.0,0.75,0
39,E38_I1,8.091274537270954e-07,2.4657572359604717e-05,2.4096184157710566e-05,1.116759432150164e-05,0.83,10
40,E39_I1,1.0136431523448641e-06,1.989801786382646e-06,2.01679615845414e-06,8.500712359695742e-07,0.75,1
41,E40_I1,1.3233540569388982e-06,0.0,0.0,0.0,0.75,0
42,E41_I1,1.2625210775987266e-06,0.0,0.0,0.0,0.72,0
43,E42_I1,9.39884297093181e-07,0.0,0.0,0.0,0.78,0
44,E43_I1,9.078760060943223e-07,0.0,0.0,0.0,0.76,0
45,E44_I1,8.7949906018702e-07,1.4723977931169496e-05,1.4826323502726233e-05,6.409599015485591e-06,0.79,7
46,E45_I1,6.745416811921621e-07,0.0,0.0,0.0,0.84,0
47,E46_I1,1.0478037197449127e-06,0.0,0.0,0.0,0.77,0
48,E47_I1,1.1198294571288471e-06,0.0,0.0,0.0,0.74,0
49,E48_I1,1.0886196651995996e-06,0.0,0.0,0.0,0.71,0
50,E49_I1,1.1402521264983238e-06,0.0,0.0,0.0,0.72,0
51,E50_I1,1.2331706249978976e-06,0.0,0.0,0.0,0.76,0
52,E51_I1,1.1180177893948412e-06,0.0,0.0,0.0,0.71,0
53,E52_I1,9.543386299132262e-07,0.0,0.0,0.0,0.76,0
54,E53_I1,8.955281158771788e-07,0.0,0.0,0.0,0.81,0
55,E54_I1,9.792801972181408e-07,0.0,0.0,0.0,0.8,0
56,E55_I1,9.311672603449158e-07,0.0,0.0,0.0,0.8,0
57,E56_I1,8.835987567126384e-07,0.0,0.0,0.0,0.8,0
58,E57_I1,9.9355345269583e-07,0.0,0.0,0.0,0.75,0
59,E58_I1,6.887412196586467e-07,0.0,0.0,0.0,0.83,0
60,E59_I1,1.1006219066225147e-06,0.0,0.0,0.0,0.75,0
61,E60_I1,6.30966678810976e-07,0.0,0.0,0.0,0.84,0
62,E61_I1,8.542161229222257e-07,0.0,0.0,0.0,0.81,0
63,E62_I1,9.212728992921019e-07,0.0,0.0,0.0,0.78,0
64,E63_I1,6.874222777108634e-07,1.953282032939996e-06,1.9875315171160277e-06,8.315178526882972e-07,0.82,1
65,E64_I1,7.75743637523569e-07,0.0,0.0,0.0,0.82,0
66,E65_I1,9.945252542870742e-07,0.0,0.0,0.0,0.75,0
67,E66_I1,5.687384068514664e-07,0.0,0.0,0.0,0.85,0
68,E67_I1,1.3493042960740454e-06,0.0,0.0,0.0,0.74,0
69,E68_I1,9.60714739299571e-07,0.0,0.0,0.0,0.78,0
70,E69_I1,1.5866436843831874e-06,0.0,0.0,0.0,0.66,0
71,E70_I1,1.1572327837404916e-06,0.0,0.0,0.0,0.72,0
72,E71_I1,1.0270641693899018e-06,2.122568070760092e-06,2.1235534307955157e-06,9.192866335723478e-07,0.76,1
73,E72_I1,1.0574577718139665e-06,2.3089462800106754e-06,2.2693783789993807e-06,1.017749552190197e-06,0.77,1
74,E73_I1,8.236479541893652e-07,0.0,0.0,0.0,0.78,0
75,E74_I1,1.0216094912120989e-06,2.489953900423752e-06,2.405628413440759e-06,1.1138834432364997e-06,0.79,1
76,E75_I1,9.434920901793699e-07,0.0,0.0,0.0,0.77,0
77,E76_I1,1.2136512172387486e-06,4.187249511635545e-06,4.200561956822932e-06,1.8079847840000578e-06,0.72,2
78,E77_I1,9.404441510547437e-07,1.9313094927192243e-06,1.969232778653981e-06,8.200082000820008e-07,0.76,1
79,E78_I1,1.023328382150433e-06,0.0,0.0,0.0,0.79,0
80,E79_I1,1.1221079418916685e-06,4.4402109619794815e-06,4.399625647239933e-06,1.940421304273584e-06,0.75,2
81,E80_I1,9.563049065410813e-07,4.380408443341455e-06,4.349978345284041e-06,1.9069958141441878e-06,0.78,2
82,E81_I1,1.5697239928255384e-06,0.0,0.0,0.0,0.69,0
83,E82_I1,1.5180679452382562e-06,0.0,0.0,0.0,0.69,0
84,E83_I1,1.069582756522105e-06,2.4730978777206403e-06,2.3919427695229276e-06,1.1040452216922804e-06,0.78,1
85,E84_I1,1.0939357082277036e-06,0.0,0.0,0.0,0.74,0
86,E85_I1,9.041260647955394e-07,2.814575746028293e-06,2.6458808501761622e-06,1.2932996730538427e-06,0.83,1
87,E86_I1,1.075910115289756e-06,0.0,0.0,0.0,0.74,0
88,E87_I1,5.444986911801675e-07,0.0,0.0,0.0,0.85,0
89,E88_I1,1.134531228396808e-06,0.0,0.0,0.0,0.71,0
90,E89_I1,8.680881120848051e-07,0.0,0.0,0.0,0.79,0
91,E90_I1,9.70808986412607e-07,0.0,0.0,0.0,0.79,0
92,E91_I1,1.0962322910594176e-06,0.0,0.0,0.0,0.73,0
93,E92_I1,1.0129086950336915e-06,0.0,0.0,0.0,0.72,0
94,E93_I1,4.838600634962153e-07,0.0,0.0,0.0,0.85,0
95,E94_I1,8.872241369395807e-07,0.0,0.0,0.0,0.78,0
96,E95_I1,1.2199512173018941e-06,0.0,0.0,0.0,0.74,0
97,E96_I1,1.0905304004228352e-06,0.0,0.0,0.0,0.77,0
98,E97_I1,1.0908783377966922e-06,2.1531233919796453e-06,2.1475131311994624e-06,9.351527665559446e-07,0.75,1
99,E98_I1,6.740221299990845e-07,0.0,0.0,0.0,0.83,0
100,E99_I1,9.017537174113973e-07,0.0,0.0,0.0,0.75,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,2.3468485908184583e-06,2.2983035939905084e-06,1.0378223995284135e-06,,1
104,E0_I2_P3,,2.1787437082697077e-06,2.1655612699266634e-06,9.471849662802152e-07,,1
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,2.2238789188708257e-06,2.2033401289115214e-06,9.725961314016277e-07,,1
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,4.7927671525595054e-06,4.669701512259979e-06,2.126885750078163e-06,,2
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,2.009133608370751e-06,2.0306413199628005e-06,8.58911724488604e-07,,1
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,2.354843114021227e-06,2.3004134546294987e-06,1.0392936129171724e-06,,1
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,4.8899967687027755e-06,4.751712370268246e-06,2.185066382316695e-06,,2
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,2.259391113721312e-06,2.229388875197166e-06,9.902951079421668e-07,,1
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,5.302455595349197e-06,5.51014792706819e-06,2.2162465648178247e-06,,3
147,E0_I2_P46,,2.081617994466398e-06,2.0908006292369295e-06,8.977950154420743e-07,,1
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,2.384276511700419e-06,2.323120893690864e-06,1.0551884672121287e-06,,1
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,2.3616311057447444e-06,2.309924421242647e-06,1.0459375784453184e-06,,1
152,E0_I2_P51,,2.1622971140517465e-06,2.1528488430917246e-06,9.387027128508401e-07,,1
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,4.134124301705546e-06,4.161590649824559e-06,1.7825502590045526e-06,,2
158,E0_I2_P57,,1.1879953813582286e-05,1.1648191097131174e-05,5.2988554472234e-06,,5
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,2.299761809582952e-06,2.2606145134419204e-06,1.011703384754844e-06,,1
167,E0_I2_P66,,1.8676762291934437e-06,1.9164680644414905e-06,7.872131395319546e-07,,1
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,2.3386330817956854e-06,2.292339274824964e-06,1.0336686554451597e-06,,1
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,2.421507544687457e-06,2.3549561030705638e-06,1.0776605283122975e-06,,1
179,E0_I2_P78,,1.9161940828161886e-06,1.9569996912328014e-06,8.123529641134954e-07,,1
180,E0_I2_P79,,9.913862002424062e-06,1.0089224442774175e-05,4.253697313705072e-06,,5
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,9.90226912352435e-06,1.0082823968282584e-05,4.249619234116623e-06,,5
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,3.7845346120637927e-06,3.877457651574887e-06,1.601955667478858e-06,,2
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,1.9615567292048427e-06,1.9942741049372832e-06,8.357765868890055e-07,,1
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,1.963559284269183e-06,1.9959150487991898e-06,8.368144815766924e-07,,1
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,2.063860754871161e-06,2.0765321083928322e-06,8.885034758255975e-07,,1
199,E0_I2_P98,,1.9552391028088175e-06,1.9891418544364373e-06,8.325341005967604e-07,,1
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,3.501793343768701e-06,3.6349322968698486e-06,1.454498910580316e-06,,2
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,2.0028970811085437e-06,2.0264670477455165e-06,8.562420904636893e-07,,1
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,2.4572101670701484e-06,2.381631331934026e-06,1.0966595749347488e-06,,1
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,2.7855180962021874e-05,2.8033988404860224e-05,1.2234418996852932e-05,,13
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,0.0,0.0,0.0,,0
231,E1_I2_P30,,2.1626491377640954e-06,2.1547325129878124e-06,9.399574011305808e-07,,1
232,E1_I2_P31,,4.432623499135788e-06,4.398806949768997e-06,1.9398679725857857e-06,,2
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,4.682493797095161e-06,4.5915457778599014e-06,2.0721179946870893e-06,,2
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,2.3743064001139876e-06,2.3183267178802173e-06,1.051823335752527e-06,,1
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,1.8521272310321782e-06,1.9025915718209494e-06,7.786852056040417e-07,,1
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,1.7883939089536103e-06,1.851298686162537e-06,7.475115341029712e-07,,1
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,4.146785142124386e-06,4.164415896147365e-06,1.7843887397932965e-06,,2
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,2.444152947548149e-06,2.372281107266673e-06,1.08998240768394e-06,,1
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,2.1988833086303118e-06,2.1830283871638677e-06,9.588959655411146e-07,,1
281,E1_I2_P80,,2.0884479835543613e-06,2.092803462626796e-06,8.991026955098812e-07,,1
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,2.0734955436776744e-06,2.084480707858683e-06,8.936742164264471e-07,,1
286,E1_I2_P85,,1.2056044284333566e-05,1.224846102255687e-05,5.194895149699562e-06,,6
287,E1_I2_P86,,2.400960782638141e-06,2.3400975667655066e-06,1.0671447475135528e-06,,1
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,4.128575420693168e-06,4.157902165805855e-06,1.7801513128615931e-06,,2
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,2.340465908868341e-06,2.2931350567818053e-06,1.034222419873618e-06,,1
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,1.9384195561768687e-06,1.9731990118731753e-06,8.224969361989126e-07,,1
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,2.090667980488687e-06,2.0967829689841193e-06,9.017034982488918e-07,,1
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,4.2138819564437985e-06,4.224497437909173e-06,1.82368603421235e-06,,2
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,2.4458962682975785e-06,2.3741588451440428e-06,1.0913218089750306e-06,,1
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,4.417765175862368e-06,4.387100742228951e-06,1.931963957280413e-06,,2
312,E2_I2_P11,,3.973733586083457e-06,4.033125051367428e-06,1.6998448041693794e-06,,2
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,1.4783646637937441e-05,1.4883824507991165e-05,6.447512641730144e-06,,7
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,7.094981124261695e-06,6.949184534084627e-06,3.151406157427444e-06,,3
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,2.0394490115449902e-06,2.0572169510412723e-06,8.759942534776972e-07,,1
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,2.0610812291214663e-06,2.074066449346682e-06,8.869022278983965e-07,,1
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,4.835361145459253e-06,4.709558595330102e-06,2.1550702337389175e-06,,2
339,E2_I2_P38,,0.0,0.0,0.0,,0
