,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.3505555555555557,4.250277777777778,4.250277777777778,4.250277777777778,n/a,n/a
1,E0_I1,8.786721575916152e-07,0.0,0.0,0.0,0.85,0
2,E1_I1,1.033109531745453e-06,0.0,0.0,0.0,0.85,0
3,E2_I1,1.5993086164640923e-06,0.0,0.0,0.0,0.78,0
4,E3_I1,9.882801142074528e-07,0.0,0.0,0.0,0.87,0
5,E4_I1,1.2242357684916148e-06,0.0,0.0,0.0,0.81,0
6,E5_I1,1.1635554843070393e-06,3.6608748546870805e-06,3.663445278977703e-06,1.7319166255336468e-06,0.83,1
7,E6_I1,1.0697390454913778e-06,0.0,0.0,0.0,0.82,0
8,E7_I1,1.7064537444669564e-06,0.0,0.0,0.0,0.8,0
9,E8_I1,1.0250277747915185e-06,0.0,0.0,0.0,0.85,0
10,E9_I1,1.0581662497026254e-06,0.0,0.0,0.0,0.85,0
11,E10_I1,6.26523672169307e-07,0.0,0.0,0.0,0.9,0
12,E11_I1,1.6490569315508208e-06,0.0,0.0,0.0,0.78,0
13,E12_I1,1.0003781596557133e-06,0.0,0.0,0.0,0.85,0
14,E13_I1,4.4218831507946105e-07,0.0,0.0,0.0,0.93,0
15,E14_I1,5.024563716765952e-07,0.0,0.0,0.0,0.92,0
16,E15_I1,8.669906662485051e-07,0.0,0.0,0.0,0.87,0
17,E16_I1,7.989060188042578e-07,3.05783239641983e-06,3.1792929042514683e-06,1.3909057021570164e-06,0.86,1
18,E17_I1,9.836633111463808e-07,7.066677742545201e-06,7.133225442623337e-06,3.321872871925191e-06,0.85,2
19,E18_I1,8.506084072049071e-07,0.0,0.0,0.0,0.87,0
20,E19_I1,7.199303919321092e-07,0.0,0.0,0.0,0.9,0
21,E20_I1,1.1000772196827063e-06,0.0,0.0,0.0,0.82,0
22,E21_I1,1.6814403920249118e-06,0.0,0.0,0.0,0.76,0
23,E22_I1,1.6335553997959376e-06,0.0,0.0,0.0,0.79,0
24,E23_I1,1.4298133608906537e-06,0.0,0.0,0.0,0.77,0
25,E24_I1,1.1431046196316357e-06,0.0,0.0,0.0,0.84,0
26,E25_I1,7.035638902322342e-07,0.0,0.0,0.0,0.88,0
27,E26_I1,9.636967940421994e-07,0.0,0.0,0.0,0.87,0
28,E27_I1,7.854671778341835e-07,0.0,0.0,0.0,0.87,0
29,E28_I1,8.259693412629011e-07,0.0,0.0,0.0,0.86,0
30,E29_I1,5.746327966933957e-07,0.0,0.0,0.0,0.9,0
31,E30_I1,9.376811108010375e-07,0.0,0.0,0.0,0.87,0
32,E31_I1,9.513572628092339e-07,0.0,0.0,0.0,0.86,0
33,E32_I1,6.124700753707415e-07,0.0,0.0,0.0,0.91,0
34,E33_I1,6.610355221552163e-07,0.0,0.0,0.0,0.89,0
35,E34_I1,1.1597521337572394e-06,0.0,0.0,0.0,0.85,0
36,E35_I1,9.344705197094473e-07,0.0,0.0,0.0,0.88,0
37,E36_I1,1.1149369274035052e-06,0.0,0.0,0.0,0.84,0
38,E37_I1,1.1804042455163473e-06,0.0,0.0,0.0,0.85,0
39,E38_I1,1.1900238367608972e-06,0.0,0.0,0.0,0.84,0
40,E39_I1,1.0538004711328746e-06,0.0,0.0,0.0,0.84,0
41,E40_I1,6.800637626204107e-07,0.0,0.0,0.0,0.9,0
42,E41_I1,1.246496904587064e-06,0.0,0.0,0.0,0.81,0
43,E42_I1,1.3507186990735252e-06,0.0,0.0,0.0,0.84,0
44,E43_I1,1.3275917315277752e-06,0.0,0.0,0.0,0.8,0
45,E44_I1,9.081817385536336e-07,0.0,0.0,0.0,0.86,0
46,E45_I1,7.908927604619941e-07,0.0,0.0,0.0,0.87,0
47,E46_I1,1.1610680455297537e-06,0.0,0.0,0.0,0.82,0
48,E47_I1,1.181397033008863e-06,0.0,0.0,0.0,0.84,0
49,E48_I1,1.0532204503010544e-06,0.0,0.0,0.0,0.84,0
50,E49_I1,1.0407531184340034e-06,0.0,0.0,0.0,0.82,0
51,E50_I1,1.419839640665597e-06,0.0,0.0,0.0,0.82,0
52,E51_I1,5.724974769077793e-07,0.0,0.0,0.0,0.91,0
53,E52_I1,7.895984803708642e-07,0.0,0.0,0.0,0.84,0
54,E53_I1,6.048551808784785e-07,0.0,0.0,0.0,0.91,0
55,E54_I1,6.757699738178885e-07,0.0,0.0,0.0,0.88,0
56,E55_I1,1.4011857206241135e-06,3.931385916497247e-06,3.865657912368976e-06,1.8846899567228068e-06,0.81,1
57,E56_I1,1.1633477804935778e-06,0.0,0.0,0.0,0.82,0
58,E57_I1,1.3118589148222574e-06,0.0,0.0,0.0,0.82,0
59,E58_I1,9.402989775133676e-07,0.0,0.0,0.0,0.85,0
60,E59_I1,1.7555385227783576e-06,0.0,0.0,0.0,0.78,0
61,E60_I1,7.074271366058495e-07,1.7646503011631856e-05,1.78784994337096e-05,8.33768977624142e-06,0.89,5
62,E61_I1,1.1099805834736978e-06,0.0,0.0,0.0,0.84,0
63,E62_I1,1.7406890494865746e-06,0.0,0.0,0.0,0.76,0
64,E63_I1,2.0710884777621467e-06,0.0,0.0,0.0,0.72,0
65,E64_I1,8.441255269716223e-07,0.0,0.0,0.0,0.87,0
66,E65_I1,7.379073848065015e-07,0.0,0.0,0.0,0.88,0
67,E66_I1,1.6813874288413197e-06,0.0,0.0,0.0,0.81,0
68,E67_I1,6.735071374666601e-07,0.0,0.0,0.0,0.9,0
69,E68_I1,8.239806465826255e-07,0.0,0.0,0.0,0.87,0
70,E69_I1,1.0545963134254897e-06,0.0,0.0,0.0,0.84,0
71,E70_I1,1.2949388939156515e-06,0.0,0.0,0.0,0.83,0
72,E71_I1,5.483897492267378e-07,6.773432937762638e-06,6.891535344188855e-06,3.148627001838011e-06,0.91,2
73,E72_I1,4.5991334203676673e-07,0.0,0.0,0.0,0.92,0
74,E73_I1,8.021856530992062e-07,0.0,0.0,0.0,0.88,0
75,E74_I1,1.2116757249096232e-06,3.344278442893869e-06,3.412795565428843e-06,1.5510543097788932e-06,0.81,1
76,E75_I1,8.113593268049827e-07,0.0,0.0,0.0,0.88,0
77,E76_I1,7.565003255811715e-07,0.0,0.0,0.0,0.88,0
78,E77_I1,1.0497865499139222e-06,0.0,0.0,0.0,0.85,0
79,E78_I1,4.6569373441136523e-07,0.0,0.0,0.0,0.93,0
80,E79_I1,1.1444433199189045e-06,0.0,0.0,0.0,0.85,0
81,E80_I1,9.584052990676846e-07,0.0,0.0,0.0,0.87,0
82,E81_I1,9.541790986443717e-07,0.0,0.0,0.0,0.84,0
83,E82_I1,1.0224460378413146e-06,0.0,0.0,0.0,0.86,0
84,E83_I1,1.280541170121418e-06,0.0,0.0,0.0,0.83,0
85,E84_I1,8.565933009330627e-07,0.0,0.0,0.0,0.86,0
86,E85_I1,6.354319646497351e-07,0.0,0.0,0.0,0.91,0
87,E86_I1,9.56136698616561e-07,0.0,0.0,0.0,0.87,0
88,E87_I1,1.190081223179147e-06,0.0,0.0,0.0,0.83,0
89,E88_I1,1.0766187368264905e-06,0.0,0.0,0.0,0.86,0
90,E89_I1,6.880332148637931e-07,0.0,0.0,0.0,0.89,0
91,E90_I1,1.139131823317495e-06,4.158205739235443e-06,4.043171588435626e-06,2.0239309596671036e-06,0.85,1
92,E91_I1,1.18776913282436e-06,0.0,0.0,0.0,0.85,0
93,E92_I1,1.1040270374585488e-06,3.72162224658439e-06,3.7073778749581305e-06,1.7645833995052107e-06,0.84,1
94,E93_I1,8.643083557244113e-07,0.0,0.0,0.0,0.88,0
95,E94_I1,7.323871017937611e-07,0.0,0.0,0.0,0.88,0
96,E95_I1,1.1319567550671755e-06,0.0,0.0,0.0,0.83,0
97,E96_I1,9.175643512822224e-07,0.0,0.0,0.0,0.85,0
98,E97_I1,1.0119940547446822e-06,0.0,0.0,0.0,0.86,0
99,E98_I1,9.54169438486092e-07,0.0,0.0,0.0,0.86,0
100,E99_I1,9.016107110295936e-07,0.0,0.0,0.0,0.85,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,9.217301239980072e-06,9.592461653240235e-06,4.209294543281018e-06,,3
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,6.1326454725871295e-06,6.378951826457898e-06,2.7954473344710803e-06,,2
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,1.192228011198919e-05,1.1740231652819207e-05,5.765017871555402e-06,,3
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,3.1960217674586224e-06,3.2873137864630036e-06,1.4640002342400374e-06,,1
