,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,1.6097222222222223,2.8602777777777777,2.8602777777777777,2.8602777777777777,n/a,n/a
1,E0_I1,inf,3.824089170095476e-07,2.345191938153587e-07,8.50597629894764e-08,0.0,4
2,E1_I1,6.60851767219327e-07,2.161128056240948e-06,1.3440308871316923e-06,4.965711480087299e-07,0.02,22
3,E2_I1,inf,3.467636417542221e-07,2.073886864812221e-07,8.11594108800683e-08,0.0,3
4,E3_I1,inf,1.2777726765271123e-06,7.820687839173782e-07,2.869444892641927e-07,0.0,13
5,E4_I1,inf,3.222402391938194e-06,2.042973227284783e-06,7.303760508475634e-07,0.0,36
6,E5_I1,inf,7.523302569853391e-07,4.5209124023283614e-07,1.7134392752837243e-07,0.0,7
7,E6_I1,inf,2.6631505074032757e-06,1.64646077853364e-06,5.887353609176152e-07,0.0,29
8,E7_I1,5.953125646147205e-07,4.6142757692178283e-07,2.9573382262422655e-07,9.955474554864809e-08,0.01,6
9,E8_I1,inf,6.085789922831398e-07,3.7083612535981057e-07,1.3773541852513831e-07,0.0,6
10,E9_I1,inf,6.334415074321999e-07,4.042719028360469e-07,1.456514813900062e-07,0.0,7
11,E10_I1,6.98661704490399e-07,4.508046858962552e-07,2.803731043824722e-07,9.971129591381116e-08,0.01,5
12,E11_I1,inf,1.7253109074791861e-06,1.097751804578937e-06,3.86784090448686e-07,0.0,20
13,E12_I1,inf,2.2496366038264068e-06,1.3944075643922881e-06,5.13402397488748e-07,0.0,23
14,E13_I1,inf,1.7001439569481024e-06,9.77132379144971e-07,3.9829874351299646e-07,0.0,13
15,E14_I1,inf,1.4693338461083732e-06,9.053142002144545e-07,3.433160653526653e-07,0.0,14
16,E15_I1,inf,1.4469803701159116e-06,8.88009000485138e-07,3.337616607980242e-07,0.0,14
17,E16_I1,inf,2.086102465205539e-06,1.2734437141639313e-06,4.794728675294381e-07,0.0,20
18,E17_I1,6.677309607861584e-07,8.052152554156123e-07,4.927712268874103e-07,1.8274165013425801e-07,0.02,8
19,E18_I1,inf,7.010515751509535e-07,4.1648896376790026e-07,1.6331009974980893e-07,0.0,6
20,E19_I1,inf,8.192487658951647e-07,5.16073756108463e-07,1.8534490215024799e-07,0.0,9
21,E20_I1,7.598449828528742e-07,1.7655568981116553e-06,1.079283225538642e-06,3.95404086501234e-07,0.01,18
22,E21_I1,6.061890386297243e-07,1.0629461980443122e-06,7.002410388538909e-07,2.37168847702448e-07,0.01,14
23,E22_I1,inf,8.845881537984003e-07,5.512298981391254e-07,1.9458220864816735e-07,0.0,10
24,E23_I1,inf,2.853867662237137e-06,1.870710745939238e-06,6.438550607141909e-07,0.0,36
