,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,6.141666666666667,8.748611111111112,8.748611111111112,8.748611111111112,n/a,n/a
1,E0_I1,inf,7.384916147359805e-15,7.989567635212094e-15,8.881352017135301e-16,0.0,58
2,E1_I1,inf,8.979837698659822e-15,9.713923181099365e-15,1.0788995162645327e-15,0.0,71
3,E2_I1,inf,1.0109721697365801e-14,1.0935770524897193e-14,1.2144752921930927e-15,0.0,80
4,E3_I1,inf,8.787744842616276e-15,9.511172608753089e-15,1.0554705553338959e-15,0.0,70
5,E4_I1,inf,9.554571588665072e-15,1.033311145455907e-14,1.1486725303749552e-15,0.0,75
6,E5_I1,inf,8.875557693107923e-15,9.601443817403146e-15,1.066744624140676e-15,0.0,70
7,E6_I1,inf,1.0442447050009953e-14,1.1297279249807787e-14,1.2558499607898887e-15,0.0,82
8,E7_I1,inf,1.0514643354523348e-14,1.1375656836177924e-14,1.2637406029432016e-15,0.0,83
9,E8_I1,inf,1.1651478178907713e-14,1.260562479854308e-14,1.4003307423383011e-15,0.0,92
10,E9_I1,inf,9.061457328235922e-15,9.80318981329354e-15,1.090058697859612e-15,0.0,71
11,E10_I1,inf,1.1756954877410759e-14,1.2718798305636399e-14,1.4125726725292974e-15,0.0,93
12,E11_I1,inf,8.587317582186653e-15,9.295630154090092e-15,1.032332130036187e-15,0.0,68
13,E12_I1,inf,7.486075120197114e-15,8.094845136415118e-15,8.993882275961938e-16,0.0,59
14,E13_I1,inf,1.3411781954195436e-14,1.4507848404826452e-14,1.6114224705262253e-15,0.0,106
15,E14_I1,inf,9.455221959897701e-15,1.0237605587654233e-14,1.1367371230009629e-15,0.0,75
16,E15_I1,inf,8.789906452689895e-15,9.507474540254031e-15,1.0569052815019765e-15,0.0,69
17,E16_I1,inf,6.552728083673811e-15,7.092247111458588e-15,7.87410165714875e-16,0.0,52
18,E17_I1,inf,9.867923044577862e-15,1.0676023505195165e-14,1.1858182946824181e-15,0.0,78
19,E18_I1,inf,1.0879328372445334e-14,1.1767069415602006e-14,1.3069495878974269e-15,0.0,86
20,E19_I1,inf,8.407507100386668e-15,9.093414698363572e-15,1.0108664184080444e-15,0.0,66
21,E20_I1,inf,9.391397880186743e-15,1.015790803615255e-14,1.1286775928577848e-15,0.0,74
22,E21_I1,inf,1.197771432572098e-14,1.2961496449530346e-14,1.4391005678407745e-15,0.0,95
23,E22_I1,inf,1.3080849738037068e-14,1.4152714755892846e-14,1.5727477474850682e-15,0.0,103
24,E23_I1,inf,7.234245361958163e-15,7.827004314475548e-15,8.697204865434791e-16,0.0,57
25,E24_I1,inf,9.901505364444243e-15,1.0707888439767385e-14,1.189800218249923e-15,0.0,78
26,E25_I1,inf,1.3660181348445833e-14,1.4778058969892916e-14,1.641386598966106e-15,0.0,108
27,E26_I1,inf,7.84059909344923e-15,8.484089061478416e-15,9.423260332648115e-16,0.0,62
28,E27_I1,inf,9.96790443235716e-15,1.0783306525022118e-14,1.197325050071492e-15,0.0,79
29,E28_I1,inf,1.0962112720675517e-14,1.186301887102524e-14,1.3170411286295703e-15,0.0,87
30,E29_I1,inf,9.00388752351369e-15,9.736097701300456e-15,1.0816702048331323e-15,0.0,71
31,E30_I1,inf,7.419762450601207e-15,8.030978060375943e-15,8.914106452654682e-16,0.0,59
32,E31_I1,inf,1.1897988178756557e-14,1.2875041664623046e-14,1.4301956301680316e-15,0.0,94
33,E32_I1,inf,1.128098546019896e-14,1.2204260984158377e-14,1.3558785612949857e-15,0.0,89
34,E33_I1,inf,7.72935584267027e-15,8.35996036463955e-15,9.287154667583134e-16,0.0,61
