,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,3.305277777777778,6.454722222222222,6.454722222222222,6.454722222222222,n/a,n/a
1,E0_I1,9.364480525553206e-07,0.0,0.0,0.0,0.81,0
2,E1_I1,1.2612092831009403e-06,0.0,0.0,0.0,0.77,0
3,E2_I1,1.1884708875140494e-06,3.2338085441836278e-06,1.403369730474116e-06,1.1973008050650613e-06,0.75,1
4,E3_I1,1.1957641627303112e-06,0.0,0.0,0.0,0.76,0
5,E4_I1,9.698989423464951e-07,0.0,0.0,0.0,0.82,0
6,E5_I1,8.369629351689588e-07,0.0,0.0,0.0,0.81,0
7,E6_I1,7.007606290572923e-07,0.0,0.0,0.0,0.85,0
8,E7_I1,9.707670045667652e-07,1.1048937367371049e-05,4.745518897981534e-06,4.526668869645516e-06,0.82,3
9,E8_I1,5.599473504134322e-07,0.0,0.0,0.0,0.87,0
10,E9_I1,7.452599909111344e-07,0.0,0.0,0.0,0.85,0
11,E10_I1,1.0741013107674594e-06,0.0,0.0,0.0,0.81,0
12,E11_I1,8.648408121549785e-07,6.733714553055573e-06,2.915797329997504e-06,2.575245453082247e-06,0.82,2
13,E12_I1,9.848865830850487e-07,0.0,0.0,0.0,0.8,0
14,E13_I1,5.653117303987817e-07,0.0,0.0,0.0,0.88,0
15,E14_I1,1.1283666422341654e-06,0.0,0.0,0.0,0.76,0
16,E15_I1,9.962302537431798e-07,0.0,0.0,0.0,0.81,0
17,E16_I1,9.686324567575843e-07,0.0,0.0,0.0,0.8,0
18,E17_I1,9.002516478162495e-07,0.0,0.0,0.0,0.83,0
19,E18_I1,8.070227610902099e-07,0.0,0.0,0.0,0.84,0
20,E19_I1,1.4149527414262858e-06,0.0,0.0,0.0,0.74,0
21,E20_I1,9.445334234000285e-07,0.0,0.0,0.0,0.82,0
22,E21_I1,7.230980496488303e-07,0.0,0.0,0.0,0.84,0
23,E22_I1,6.632368745341308e-07,0.0,0.0,0.0,0.86,0
24,E23_I1,8.475757797916364e-07,0.0,0.0,0.0,0.82,0
25,E24_I1,1.174086375841961e-06,0.0,0.0,0.0,0.81,0
26,E25_I1,7.648305571518585e-07,0.0,0.0,0.0,0.84,0
27,E26_I1,7.014031275849261e-07,0.0,0.0,0.0,0.87,0
28,E27_I1,8.474939264781841e-07,6.604534348662764e-06,2.874037301454235e-06,2.5050884609362768e-06,0.82,2
29,E28_I1,1.2446422587717494e-06,0.0,0.0,0.0,0.75,0
30,E29_I1,1.1139049343551829e-06,0.0,0.0,0.0,0.79,0
31,E30_I1,1.2142139165165504e-06,0.0,0.0,0.0,0.78,0
32,E31_I1,1.1821067175332873e-06,0.0,0.0,0.0,0.78,0
33,E32_I1,1.2417960190506278e-06,4.107242260340558e-05,1.7303144772147673e-05,1.8051388693332177e-05,0.8,10
34,E33_I1,1.0755574723829108e-06,0.0,0.0,0.0,0.8,0
35,E34_I1,1.0503829734035607e-06,0.0,0.0,0.0,0.8,0
36,E35_I1,8.698769951520336e-07,0.0,0.0,0.0,0.8,0
37,E36_I1,5.21196540634099e-07,0.0,0.0,0.0,0.89,0
38,E37_I1,8.518635643315988e-07,1.5069170406782161e-05,6.322025337730658e-06,6.025548324897566e-06,0.84,4
39,E38_I1,1.181541035961984e-06,0.0,0.0,0.0,0.74,0
40,E39_I1,6.375088005699564e-07,0.0,0.0,0.0,0.86,0
41,E40_I1,1.31484725286088e-06,1.1672017066549292e-05,4.839502399249815e-06,4.7054394880481834e-06,0.77,3
42,E41_I1,6.436412191306399e-07,0.0,0.0,0.0,0.87,0
43,E42_I1,9.890698236633184e-07,0.0,0.0,0.0,0.84,0
44,E43_I1,1.3079360249469445e-06,1.005036819464606e-05,4.3635752066286315e-06,3.845739689571892e-06,0.74,3
45,E44_I1,6.756514100941515e-07,1.0466975862974988e-05,4.46013622943351e-06,4.011150999779386e-06,0.86,3
46,E45_I1,1.1845936735345319e-06,1.0101253009871313e-05,4.344017442859337e-06,3.8127773795543623e-06,0.76,3
47,E46_I1,7.889342213703561e-07,0.0,0.0,0.0,0.83,0
48,E47_I1,1.5484817502688575e-06,0.0,0.0,0.0,0.73,0
49,E48_I1,1.1629619846081433e-06,0.0,0.0,0.0,0.76,0
50,E49_I1,1.333315060305367e-06,0.0,0.0,0.0,0.77,0
51,E50_I1,1.0365129862140944e-06,0.0,0.0,0.0,0.81,0
52,E51_I1,8.999495944210085e-07,0.0,0.0,0.0,0.83,0
53,E52_I1,1.2655285753047978e-06,0.0,0.0,0.0,0.76,0
54,E53_I1,9.904607309307924e-07,0.0,0.0,0.0,0.81,0
55,E54_I1,1.0610710816226003e-06,7.5084798348397846e-06,3.101352012386786e-06,2.9022100329400836e-06,0.8,2
56,E55_I1,9.708211182230024e-07,0.0,0.0,0.0,0.82,0
57,E56_I1,8.031889584260205e-07,0.0,0.0,0.0,0.84,0
58,E57_I1,9.84634737620551e-07,4.163502872921616e-06,1.6694182892482815e-06,1.6793457269047979e-06,0.83,1
59,E58_I1,8.179662700415034e-07,0.0,0.0,0.0,0.83,0
60,E59_I1,1.1991296900910844e-06,0.0,0.0,0.0,0.78,0
61,E60_I1,7.919882010045174e-07,0.0,0.0,0.0,0.84,0
62,E61_I1,7.4141170499785e-07,0.0,0.0,0.0,0.85,0
63,E62_I1,7.768286753462119e-07,0.0,0.0,0.0,0.86,0
64,E63_I1,1.1215569400562147e-06,0.0,0.0,0.0,0.78,0
65,E64_I1,1.2117068663797114e-06,0.0,0.0,0.0,0.78,0
66,E65_I1,8.077633776278103e-07,0.0,0.0,0.0,0.84,0
67,E66_I1,1.1429661011518347e-06,0.0,0.0,0.0,0.78,0
68,E67_I1,9.494883662763324e-07,3.5467110056248137e-06,1.4928521331826974e-06,1.3477379566136195e-06,0.81,1
69,E68_I1,7.987740546332683e-07,0.0,0.0,0.0,0.85,0
70,E69_I1,4.6300527329518444e-07,0.0,0.0,0.0,0.9,0
71,E70_I1,5.920732628651596e-07,0.0,0.0,0.0,0.89,0
72,E71_I1,1.1613647966369525e-06,0.0,0.0,0.0,0.77,0
73,E72_I1,1.2788312684654074e-06,0.0,0.0,0.0,0.74,0
74,E73_I1,8.302084088020513e-07,0.0,0.0,0.0,0.84,0
75,E74_I1,8.369958805626932e-07,0.0,0.0,0.0,0.83,0
76,E75_I1,1.0397569950530424e-06,3.689121976351413e-06,1.5286648769242778e-06,1.411173673143954e-06,0.8,1
77,E76_I1,1.2069637702838724e-06,3.259961240771091e-06,1.4189480437057917e-06,1.2226807274950328e-06,0.75,1
78,E77_I1,1.1059542655973212e-06,0.0,0.0,0.0,0.81,0
79,E78_I1,1.0342276969740272e-06,3.4024498187121124e-06,1.4649126563879687e-06,1.2995451591942819e-06,0.79,1
80,E79_I1,5.39428524416048e-07,0.0,0.0,0.0,0.89,0
81,E80_I1,9.639327416089424e-07,0.0,0.0,0.0,0.8,0
82,E81_I1,8.000463865901951e-07,0.0,0.0,0.0,0.85,0
83,E82_I1,1.1110333815755207e-06,0.0,0.0,0.0,0.78,0
84,E83_I1,1.1437321690121497e-06,0.0,0.0,0.0,0.76,0
85,E84_I1,7.547453729155834e-07,0.0,0.0,0.0,0.83,0
86,E85_I1,1.4304716102924242e-06,0.0,0.0,0.0,0.78,0
87,E86_I1,9.705690733419214e-07,0.0,0.0,0.0,0.78,0
88,E87_I1,7.670494421999383e-07,0.0,0.0,0.0,0.84,0
89,E88_I1,9.133294942932791e-07,0.0,0.0,0.0,0.81,0
90,E89_I1,6.920765781101601e-07,0.0,0.0,0.0,0.85,0
91,E90_I1,7.430349958687491e-07,0.0,0.0,0.0,0.85,0
92,E91_I1,1.0397683543283387e-06,0.0,0.0,0.0,0.79,0
93,E92_I1,4.786828364684622e-07,0.0,0.0,0.0,0.9,0
94,E93_I1,1.0141861105022441e-06,0.0,0.0,0.0,0.8,0
95,E94_I1,8.258423464470986e-07,0.0,0.0,0.0,0.84,0
96,E95_I1,1.4205049042056456e-06,0.0,0.0,0.0,0.74,0
97,E96_I1,1.2027983985155558e-06,0.0,0.0,0.0,0.78,0
98,E97_I1,9.766691057112707e-07,0.0,0.0,0.0,0.79,0
99,E98_I1,1.174814588532478e-06,7.280502937673321e-06,3.089062737866758e-06,2.8797696184305253e-06,0.78,2
100,E99_I1,8.513925150323473e-07,0.0,0.0,0.0,0.83,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,3.802235144064146e-06,1.5684362019946304e-06,1.483855650522317e-06,,1
103,E0_I2_P2,,3.6447015960756035e-06,1.5284322981205858e-06,1.4107556006997348e-06,,1
104,E0_I2_P3,,7.242627247075782e-06,3.0256642625447335e-06,2.765792676180993e-06,,2
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,2.9590104085127615e-05,1.2587026760784154e-05,1.1944434490749036e-05,,8
107,E0_I2_P6,,7.35496868471308e-06,3.0761307235330986e-06,2.856277813005204e-06,,2
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,7.714768509493244e-06,3.180084991217113e-06,3.0486921872689663e-06,,2
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,3.3661799280836526e-06,1.4361177838788102e-06,1.2510446222595866e-06,,1
127,E0_I2_P26,,9.889777188907755e-06,4.318491793227354e-06,3.7700282752120637e-06,,3
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,3.935811021995658e-06,1.6084392658794427e-06,1.5593885325686092e-06,,1
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,3.2274790315669974e-06,1.3941302702910713e-06,1.1824062676991438e-06,,1
154,E0_I2_P53,,3.110440670641029e-05,1.3308027467921604e-05,1.3339602946718292e-05,,8
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,3.699931353841702e-06,1.5454199009939013e-06,1.441503776739895e-06,,1
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,3.783620297731419e-06,1.5600605905182265e-06,1.468351159116405e-06,,1
162,E0_I2_P61,,3.839745499691382e-06,1.5879555100217061e-06,1.520403819254394e-06,,1
163,E0_I2_P62,,4.041155019546398e-06,1.6219888315070593e-06,1.5855348484704344e-06,,1
164,E0_I2_P63,,3.48364307495993e-06,1.4907576234782089e-06,1.3440860215053763e-06,,1
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,1.4416204926548186e-05,6.109852463013268e-06,5.636057239797327e-06,,4
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,3.0509370328726353e-06,1.350062750333913e-06,1.1129660545353365e-06,,1
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,3.6420413174536927e-06,1.5223388490087893e-06,1.3998309004272282e-06,,1
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
