,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,3.0858333333333334,4.378333333333333,4.378333333333333,4.378333333333333,n/a,n/a
1,E0_I1,1.085644848709195e-14,0.0,0.0,0.0,0.87,0
2,E1_I1,1.4589541027395642e-14,0.0,0.0,0.0,0.83,0
3,E2_I1,9.159836843282367e-15,0.0,0.0,0.0,0.89,0
4,E3_I1,1.1759962463400925e-14,0.0,0.0,0.0,0.86,0
5,E4_I1,9.994770588087138e-15,0.0,0.0,0.0,0.88,0
6,E5_I1,7.367658982132676e-15,0.0,0.0,0.0,0.91,0
7,E6_I1,1.1758530539287011e-14,0.0,0.0,0.0,0.86,0
8,E7_I1,8.243094595970304e-15,0.0,0.0,0.0,0.9,0
9,E8_I1,9.06865845260279e-15,0.0,0.0,0.0,0.89,0
10,E9_I1,8.26946663768347e-15,0.0,0.0,0.0,0.9,0
11,E10_I1,1.095039044913693e-14,0.0,0.0,0.0,0.87,0
12,E11_I1,1.1855847364444407e-14,0.0,0.0,0.0,0.86,0
13,E12_I1,1.0951755223007282e-14,0.0,0.0,0.0,0.87,0
14,E13_I1,1.4673101908876682e-14,5.618738667184025e-13,3.361191116264203e-13,1.1458302120159582e-13,0.83,12
15,E14_I1,1.0857619896709495e-14,0.0,0.0,0.0,0.87,0
16,E15_I1,9.155619451880203e-15,0.0,0.0,0.0,0.89,0
17,E16_I1,1.2660913014798502e-14,0.0,0.0,0.0,0.85,0
18,E17_I1,1.1799310171642418e-14,0.0,0.0,0.0,0.86,0
19,E18_I1,1.661515544236751e-14,1.4065773793653857e-13,8.411608515866716e-14,2.8687538522638825e-14,0.81,3
20,E19_I1,1.0927153837338005e-14,1.3998879623031695e-13,8.378730377253813e-14,2.852849211348964e-14,0.87,3
21,E20_I1,1.179732355689622e-14,0.0,0.0,0.0,0.86,0
22,E21_I1,8.201909324239324e-15,0.0,0.0,0.0,0.9,0
23,E22_I1,1.0054831798071046e-14,0.0,0.0,0.0,0.88,0
24,E23_I1,7.343096504878557e-15,0.0,0.0,0.0,0.91,0
25,E24_I1,1.367791274944728e-14,0.0,0.0,0.0,0.84,0
26,E25_I1,7.388178250677698e-15,0.0,0.0,0.0,0.91,0
27,E26_I1,1.0126804939067807e-14,0.0,0.0,0.0,0.88,0
28,E27_I1,7.407839320877197e-15,0.0,0.0,0.0,0.91,0
29,E28_I1,6.525326142718545e-15,0.0,0.0,0.0,0.92,0
30,E29_I1,9.171273597775735e-15,4.682407245132081e-14,2.7996364741978213e-14,9.54202248945969e-15,0.89,1
31,E30_I1,1.3653117987278464e-14,0.0,0.0,0.0,0.84,0
32,E31_I1,1.3753718832834616e-14,0.0,0.0,0.0,0.84,0
33,E32_I1,9.102731121355556e-15,0.0,0.0,0.0,0.89,0
34,E33_I1,9.979548206568194e-15,0.0,0.0,0.0,0.88,0
35,E34_I1,1.0890583655524854e-14,0.0,0.0,0.0,0.87,0
36,E35_I1,1.3726968702199251e-14,0.0,0.0,0.0,0.84,0
37,E36_I1,1.2671698454942775e-14,0.0,0.0,0.0,0.85,0
38,E37_I1,9.124441723224504e-15,0.0,0.0,0.0,0.89,0
39,E38_I1,5.687507306425305e-15,0.0,0.0,0.0,0.93,0
40,E39_I1,7.382065820097998e-15,9.310186783113481e-14,5.574930824695154e-14,1.896640090683398e-14,0.91,2
41,E40_I1,1.008502095991998e-14,0.0,0.0,0.0,0.88,0
42,E41_I1,1.568502760621774e-14,0.0,0.0,0.0,0.82,0
43,E42_I1,1.0930944688365292e-14,0.0,0.0,0.0,0.87,0
44,E43_I1,5.715345053648684e-15,9.361919858655815e-14,5.6024095515518625e-14,1.909922408186571e-14,0.93,2
45,E44_I1,9.152605870091347e-15,0.0,0.0,0.0,0.89,0
46,E45_I1,1.3584704760957702e-14,0.0,0.0,0.0,0.84,0
47,E46_I1,9.982927083787847e-15,0.0,0.0,0.0,0.88,0
48,E47_I1,1.18068293420146e-14,1.3956634013870243e-13,8.363152514060001e-14,2.8453252202603035e-14,0.86,3
49,E48_I1,8.280537033714318e-15,0.0,0.0,0.0,0.9,0
50,E49_I1,1.0976474749626509e-14,0.0,0.0,0.0,0.87,0
51,E50_I1,9.165354748667045e-15,0.0,0.0,0.0,0.89,0
52,E51_I1,1.375577682147428e-14,0.0,0.0,0.0,0.84,0
53,E52_I1,1.0899767213767807e-14,4.655362908583666e-14,2.787297387286676e-14,9.482389364205624e-15,0.87,1
54,E53_I1,7.406430111403594e-15,0.0,0.0,0.0,0.91,0
55,E54_I1,7.373037980775191e-15,0.0,0.0,0.0,0.91,0
56,E55_I1,1.3668953584580031e-14,0.0,0.0,0.0,0.84,0
57,E56_I1,9.140502797817236e-15,0.0,0.0,0.0,0.89,0
58,E57_I1,1.1812032626010701e-14,0.0,0.0,0.0,0.86,0
59,E58_I1,1.2697903860637115e-14,0.0,0.0,0.0,0.85,0
60,E59_I1,1.6619881661013817e-14,0.0,0.0,0.0,0.81,0
61,E60_I1,7.392363905803384e-15,9.32132067195693e-14,5.5811646197221756e-14,1.8996502174573214e-14,0.91,2
62,E61_I1,1.002144463806879e-14,0.0,0.0,0.0,0.88,0
63,E62_I1,1.1885124432731771e-14,0.0,0.0,0.0,0.86,0
64,E63_I1,9.161514513859437e-15,0.0,0.0,0.0,0.89,0
65,E64_I1,1.4539202662680293e-14,0.0,0.0,0.0,0.83,0
66,E65_I1,7.437329162176733e-15,0.0,0.0,0.0,0.91,0
67,E66_I1,1.0934232061832165e-14,0.0,0.0,0.0,0.87,0
68,E67_I1,1.2786058179763597e-14,0.0,0.0,0.0,0.85,0
69,E68_I1,1.2749434081705281e-14,0.0,0.0,0.0,0.85,0
70,E69_I1,1.0035168174797361e-14,0.0,0.0,0.0,0.88,0
71,E70_I1,1.0982900959015239e-14,0.0,0.0,0.0,0.87,0
72,E71_I1,7.398135014911519e-15,0.0,0.0,0.0,0.91,0
73,E72_I1,8.249884962264709e-15,0.0,0.0,0.0,0.9,0
74,E73_I1,1.3647744471771634e-14,0.0,0.0,0.0,0.84,0
75,E74_I1,9.186324348356373e-15,0.0,0.0,0.0,0.89,0
76,E75_I1,1.0044181974857626e-14,0.0,0.0,0.0,0.88,0
77,E76_I1,1.643282573777796e-14,4.6368854089434865e-14,2.7791782686470627e-14,9.443228177415478e-15,0.81,1
78,E77_I1,1.2747493658361657e-14,0.0,0.0,0.0,0.85,0
79,E78_I1,1.0934556922199177e-14,0.0,0.0,0.0,0.87,0
80,E79_I1,7.388685895253193e-15,4.658192379037368e-14,2.7894692323337544e-14,9.492875305122844e-15,0.91,1
81,E80_I1,9.132956219073468e-15,0.0,0.0,0.0,0.89,0
82,E81_I1,1.3617354719073869e-14,0.0,0.0,0.0,0.84,0
83,E82_I1,1.1818014198605404e-14,0.0,0.0,0.0,0.86,0
84,E83_I1,1.2682967305163771e-14,4.638792563339931e-14,2.7807826636737634e-14,9.450961832554182e-15,0.85,1
85,E84_I1,7.404222614144796e-15,0.0,0.0,0.0,0.91,0
86,E85_I1,1.0008072832204448e-14,0.0,0.0,0.0,0.88,0
87,E86_I1,8.227262524010385e-15,0.0,0.0,0.0,0.9,0
88,E87_I1,9.158993381051525e-15,0.0,0.0,0.0,0.89,0
89,E88_I1,1.1867113188003368e-14,0.0,0.0,0.0,0.86,0
90,E89_I1,1.0919240434231584e-14,0.0,0.0,0.0,0.87,0
91,E90_I1,1.091010476844245e-14,0.0,0.0,0.0,0.87,0
92,E91_I1,1.1831700407535102e-14,0.0,0.0,0.0,0.86,0
93,E92_I1,1.7474745516649207e-14,0.0,0.0,0.0,0.8,0
94,E93_I1,7.375698484618931e-15,4.6492184287386e-14,2.7855376270108887e-14,9.473896244640956e-15,0.91,1
95,E94_I1,1.4619280240258234e-14,0.0,0.0,0.0,0.83,0
96,E95_I1,1.0851050700189825e-14,0.0,0.0,0.0,0.87,0
97,E96_I1,6.550645363587292e-15,1.4017858049304901e-13,8.387078639626756e-14,2.856884462151584e-14,0.92,3
98,E97_I1,4.839793704843844e-15,0.0,0.0,0.0,0.94,0
99,E98_I1,1.8407480957527088e-14,0.0,0.0,0.0,0.79,0
100,E99_I1,9.164243957101892e-15,0.0,0.0,0.0,0.89,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,4.659072360520879e-14,2.7897084110747193e-14,9.494030358888972e-15,,1
103,E0_I2_P2,,4.664524081103405e-14,2.7922393754309713e-14,9.506256283992759e-15,,1
104,E0_I2_P3,,9.341967494789482e-14,5.5924332918399464e-14,1.905096142305003e-14,,2
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,4.6312649702492264e-14,2.77745211727668e-14,9.434910300329387e-15,,1
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,4.644453554223684e-14,2.7838378192066397e-14,9.465695213845238e-15,,1
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
