,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,3.0741666666666667,5.918611111111111,5.918611111111111,5.918611111111111,n/a,n/a
1,E0_I1,7.704290411902635e-07,0.0,0.0,0.0,0.77,0
2,E1_I1,8.796205411938531e-07,0.0,0.0,0.0,0.72,0
3,E2_I1,1.2446552525194402e-06,0.0,0.0,0.0,0.69,0
4,E3_I1,1.1645115044700794e-06,1.1104872089010475e-05,5.9155291155638345e-06,4.364281325065639e-06,0.7,5
5,E4_I1,6.322572586891734e-07,3.4706460368884833e-06,1.9650648470421425e-06,1.2576243476073696e-06,0.78,2
6,E5_I1,8.030625595247903e-07,0.0,0.0,0.0,0.74,0
7,E6_I1,1.0543830241792854e-06,0.0,0.0,0.0,0.71,0
8,E7_I1,9.557018369567446e-07,0.0,0.0,0.0,0.74,0
9,E8_I1,7.898144052111759e-07,1.6894255889516038e-06,9.722887734764887e-07,6.175584210266291e-07,0.73,1
10,E9_I1,1.6141763418004474e-06,0.0,0.0,0.0,0.61,0
11,E10_I1,9.302632529046156e-07,0.0,0.0,0.0,0.73,0
12,E11_I1,1.2623359176256352e-06,0.0,0.0,0.0,0.7,0
13,E12_I1,1.1723535240800209e-06,0.0,0.0,0.0,0.73,0
14,E13_I1,1.0078140257694005e-06,7.237114902110193e-06,3.7372521614394883e-06,2.876431384167546e-06,0.75,3
15,E14_I1,9.097657047992103e-07,0.0,0.0,0.0,0.72,0
16,E15_I1,1.1992950025921342e-06,4.055633079451093e-06,2.1598503550550265e-06,1.4831360020882553e-06,0.66,2
17,E16_I1,8.398248985391635e-07,0.0,0.0,0.0,0.76,0
18,E17_I1,1.3618845530007166e-06,2.4497376613335287e-06,1.2530192586090818e-06,9.690992997288459e-07,0.68,1
19,E18_I1,8.897191647549202e-07,0.0,0.0,0.0,0.75,0
20,E19_I1,7.3268704441944e-07,0.0,0.0,0.0,0.79,0
21,E20_I1,1.140600452962227e-06,0.0,0.0,0.0,0.72,0
22,E21_I1,9.664258325271828e-07,0.0,0.0,0.0,0.74,0
23,E22_I1,1.2583053440744235e-06,0.0,0.0,0.0,0.69,0
24,E23_I1,1.12324371089638e-06,0.0,0.0,0.0,0.71,0
25,E24_I1,1.1206155219832983e-06,0.0,0.0,0.0,0.7,0
26,E25_I1,1.3688383508037078e-06,0.0,0.0,0.0,0.65,0
27,E26_I1,1.4112741538042547e-06,0.0,0.0,0.0,0.62,0
28,E27_I1,1.4253344307010342e-06,0.0,0.0,0.0,0.65,0
29,E28_I1,9.529940862282219e-07,5.66101007562329e-06,3.152415727821146e-06,2.120238738881998e-06,0.71,3
30,E29_I1,8.149711774503019e-07,4.350286313415916e-06,2.287327235899269e-06,1.6423759267106167e-06,0.77,2
31,E30_I1,1.0076968789235181e-06,0.0,0.0,0.0,0.72,0
32,E31_I1,1.1615862050963168e-06,0.0,0.0,0.0,0.67,0
33,E32_I1,1.030911573434009e-06,4.57546412225744e-06,2.3719809033376136e-06,1.7534169713228653e-06,0.73,2
34,E33_I1,1.2737059527537157e-06,2.188389797888187e-06,1.160496686748035e-06,8.430111007701749e-07,0.67,1
35,E34_I1,6.433468617554666e-07,0.0,0.0,0.0,0.78,0
36,E35_I1,7.224726461393659e-07,0.0,0.0,0.0,0.81,0
37,E36_I1,1.0998465297392469e-06,0.0,0.0,0.0,0.7,0
38,E37_I1,1.1046918923102237e-06,0.0,0.0,0.0,0.71,0
39,E38_I1,8.007349105565285e-07,0.0,0.0,0.0,0.74,0
40,E39_I1,6.589819425351422e-07,0.0,0.0,0.0,0.8,0
41,E40_I1,8.284513167444034e-07,0.0,0.0,0.0,0.77,0
42,E41_I1,1.159630898473009e-06,0.0,0.0,0.0,0.65,0
43,E42_I1,1.0170915728146709e-06,0.0,0.0,0.0,0.73,0
44,E43_I1,9.813876292615902e-07,0.0,0.0,0.0,0.74,0
45,E44_I1,9.857923885791694e-07,1.1113447081070358e-05,6.273083028766114e-06,4.203128809085483e-06,0.7,6
46,E45_I1,1.1057734954147534e-06,0.0,0.0,0.0,0.71,0
47,E46_I1,1.008638525795689e-06,0.0,0.0,0.0,0.72,0
48,E47_I1,8.780956550697264e-07,0.0,0.0,0.0,0.72,0
49,E48_I1,1.2999210683688513e-06,0.0,0.0,0.0,0.69,0
50,E49_I1,7.962129957463505e-07,4.6673236770243865e-06,2.4259591791835893e-06,1.8264840182648401e-06,0.79,2
51,E50_I1,9.135896021702899e-07,0.0,0.0,0.0,0.72,0
52,E51_I1,1.009304112691101e-06,0.0,0.0,0.0,0.7,0
53,E52_I1,1.4732411357725234e-06,5.0803964277530576e-06,2.5134228452728663e-06,1.948702359099076e-06,0.66,2
54,E53_I1,1.0936254731392162e-06,0.0,0.0,0.0,0.7,0
55,E54_I1,9.626188092786978e-07,0.0,0.0,0.0,0.71,0
56,E55_I1,8.462402451733109e-07,0.0,0.0,0.0,0.75,0
57,E56_I1,7.454995863758555e-07,0.0,0.0,0.0,0.75,0
58,E57_I1,9.851912912628517e-07,0.0,0.0,0.0,0.74,0
59,E58_I1,1.1883700841170545e-06,0.0,0.0,0.0,0.65,0
60,E59_I1,1.462873967200558e-06,6.958885262527912e-05,4.0709313332782666e-05,2.8358553284571948e-05,0.61,37
61,E60_I1,1.1247175499282624e-06,0.0,0.0,0.0,0.7,0
62,E61_I1,1.0862693567320147e-06,6.0938715681872675e-06,3.274124450791711e-06,2.2665714706648985e-06,0.69,3
63,E62_I1,1.2354625181520986e-06,0.0,0.0,0.0,0.68,0
64,E63_I1,7.535714944054515e-07,0.0,0.0,0.0,0.75,0
65,E64_I1,8.711267770319768e-07,0.0,0.0,0.0,0.73,0
66,E65_I1,1.3339765054766808e-06,0.0,0.0,0.0,0.66,0
67,E66_I1,9.3334575899231e-07,1.8740781445912295e-06,1.034534145853981e-06,6.877049360709491e-07,0.71,1
68,E67_I1,9.913094124464435e-07,9.052956815871799e-06,4.761501863020546e-06,3.5303348434340626e-06,0.74,4
69,E68_I1,8.210910564945477e-07,0.0,0.0,0.0,0.73,0
70,E69_I1,1.269954910419922e-06,0.0,0.0,0.0,0.64,0
71,E70_I1,1.0380292381151652e-06,0.0,0.0,0.0,0.71,0
72,E71_I1,1.16357631444065e-06,4.493793184912847e-06,2.3648142533518034e-06,1.743849443014488e-06,0.7,2
73,E72_I1,5.759884512189527e-07,0.0,0.0,0.0,0.81,0
74,E73_I1,8.81208124195229e-07,6.763401538788324e-06,3.6340496657197136e-06,2.733031971007997e-06,0.77,3
75,E74_I1,1.0254654386328176e-06,0.0,0.0,0.0,0.71,0
76,E75_I1,1.1078068832191224e-06,8.205157728392095e-06,4.429678830936326e-06,3.101337762043657e-06,0.69,4
77,E76_I1,1.3114799019019257e-06,2.336999485271266e-06,1.218977424855279e-06,9.214823333407052e-07,0.68,1
78,E77_I1,1.0316180610399503e-06,0.0,0.0,0.0,0.74,0
79,E78_I1,9.297953034218016e-07,0.0,0.0,0.0,0.76,0
80,E79_I1,1.0443644268055053e-06,0.0,0.0,0.0,0.72,0
81,E80_I1,9.025975424633237e-07,0.0,0.0,0.0,0.7,0
82,E81_I1,7.804938495535743e-07,8.557042721579686e-06,4.5997435626696215e-06,3.317120904910583e-06,0.78,4
83,E82_I1,1.252508726653105e-06,0.0,0.0,0.0,0.69,0
84,E83_I1,1.1597578978997022e-06,0.0,0.0,0.0,0.69,0
85,E84_I1,1.080343246134942e-06,0.0,0.0,0.0,0.71,0
86,E85_I1,9.557624984869124e-07,0.0,0.0,0.0,0.72,0
87,E86_I1,9.018010375455418e-07,0.0,0.0,0.0,0.74,0
88,E87_I1,9.557580636708762e-07,0.0,0.0,0.0,0.7,0
89,E88_I1,1.072637206371611e-06,0.0,0.0,0.0,0.68,0
90,E89_I1,1.1307816572096323e-06,0.0,0.0,0.0,0.71,0
91,E90_I1,1.0929921751936333e-06,0.0,0.0,0.0,0.7,0
92,E91_I1,1.2986536992967561e-06,0.0,0.0,0.0,0.68,0
93,E92_I1,1.0392655959583542e-06,0.0,0.0,0.0,0.69,0
94,E93_I1,1.024077188406069e-06,1.887695163982509e-06,1.044381212907604e-06,6.991931311266797e-07,0.69,1
95,E94_I1,8.383033937597853e-07,0.0,0.0,0.0,0.75,0
96,E95_I1,1.3523134269176797e-06,2.0565754238094796e-06,1.1196853990129479e-06,7.9068009557741e-07,0.64,1
97,E96_I1,1.3770811648267253e-06,1.825895531239666e-05,9.56950917161573e-06,7.1232681554297115e-06,0.66,8
98,E97_I1,1.017535269545208e-06,0.0,0.0,0.0,0.71,0
99,E98_I1,1.0392240497558814e-06,4.090688897694993e-06,2.241657313838979e-06,1.584238725765108e-06,0.71,2
100,E99_I1,1.1571106929351554e-06,0.0,0.0,0.0,0.68,0
101,E0_I2_P0,,3.6759377110419433e-06,2.055957117967955e-06,1.360233307216854e-06,,2
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,2.063948173317748e-06,1.1062267503651266e-06,7.738512565022852e-07,,1
108,E0_I2_P7,,1.7404214568983955e-06,9.958387084352554e-07,6.436000411904026e-07,,1
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,2.044638787588606e-06,1.106484177956821e-06,7.741711723428897e-07,,1
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,4.097200741512969e-06,2.253960465279889e-06,1.5997798702898478e-06,,2
113,E0_I2_P12,,2.6517686059387417e-06,1.3259581956077395e-06,1.0760845587246245e-06,,1
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,1.7039179057992077e-05,9.270265331964151e-06,6.726193478955422e-06,,8
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,2.0624872385441647e-06,1.1034337071741244e-06,7.703851617654762e-07,,1
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,1.9789997459992514e-06,1.0783142738747927e-06,7.39616523624831e-07,,1
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,4.759473048181276e-06,2.4145096430902648e-06,1.8108364072281345e-06,,2
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,1.6680396029638577e-06,9.607284581831112e-07,6.049936173173373e-07,,1
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,1.8538151242839277e-06,1.0386033945252846e-06,6.92439255766288e-07,,1
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,2.7258741100485015e-05,1.4743428509757677e-05,1.051636994324396e-05,,13
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,2.08954285261769e-06,1.1317390676202228e-06,8.059316569954867e-07,,1
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,3.852125574454151e-06,2.145165691861647e-06,1.4653947040635394e-06,,2
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,1.9397994888656527e-06,1.0710819289053822e-06,7.308915707736926e-07,,1
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,1.632482686373111e-05,9.385269024635928e-06,6.276150627615063e-06,,9
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,4.6775916007333035e-06,2.420424099435869e-06,1.8189093819345921e-06,,2
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,2.2251120577265134e-06,1.1767789625190243e-06,8.644424562267952e-07,,1
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,6.387663946545449e-06,3.4078835502963237e-06,2.4339427926086024e-06,,3
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,4.140006238048583e-06,2.2346908182772456e-06,1.5754780000252075e-06,,2
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,2.096246889834247e-06,1.1016044146094375e-06,7.681199496113314e-07,,1
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
