,Experiments,LDM,SIM,ASM,TDR,p0,Tt
65,E64_I1,1.1251888573019975e-06,0.0,0.0,0.0,0.78,0
66,E65_I1,9.366889856529237e-07,0.0,0.0,0.0,0.82,0
67,E66_I1,9.525645169106591e-07,0.0,0.0,0.0,0.81,0
68,E67_I1,9.940865999737897e-07,0.0,0.0,0.0,0.8,0
69,E68_I1,1.0529017510934148e-06,0.0,0.0,0.0,0.8,0
70,E69_I1,8.519587153990326e-07,0.0,0.0,0.0,0.82,0
71,E70_I1,1.027328353118642e-06,0.0,0.0,0.0,0.8,0
72,E71_I1,8.836677569913542e-07,0.0,0.0,0.0,0.81,0
73,E72_I1,1.438821301133899e-06,1.824332744635527e-05,7.780158796982108e-06,7.304655256795155e-06,0.74,5
74,E73_I1,1.1276294884849584e-06,0.0,0.0,0.0,0.78,0
75,E74_I1,1.2116168952368878e-06,0.00014388278844142287,7.158749448166921e-05,6.585926016229403e-05,0.77,47
76,E75_I1,6.415819053047082e-07,0.0,0.0,0.0,0.86,0
77,E76_I1,8.082381830997002e-07,0.0,0.0,0.0,0.84,0
78,E77_I1,1.1119795895511998e-06,0.0,0.0,0.0,0.79,0
79,E78_I1,1.0117671761112647e-06,0.0,0.0,0.0,0.82,0
80,E79_I1,1.1738032484294656e-06,6.885416696280751e-06,2.9787311141857344e-06,2.683324746694144e-06,0.77,2
81,E80_I1,8.394019024303498e-07,0.0,0.0,0.0,0.83,0
82,E81_I1,1.0785241236864957e-06,0.0,0.0,0.0,0.78,0
83,E82_I1,8.989439303870164e-07,0.0,0.0,0.0,0.8,0
84,E83_I1,9.33577390245927e-07,0.0,0.0,0.0,0.79,0
85,E84_I1,1.0894312305297165e-06,1.0641568667466891e-05,4.559626331556509e-06,4.186289900575615e-06,0.79,3
86,E85_I1,1.191245462448743e-06,0.0,0.0,0.0,0.75,0
87,E86_I1,7.766240856648097e-07,0.0,0.0,0.0,0.84,0
88,E87_I1,1.1733195691041594e-06,0.0,0.0,0.0,0.76,0
89,E88_I1,1.3023391986406319e-06,7.778912519818059e-06,3.2048427504301844e-06,3.095735624177695e-06,0.77,2
90,E89_I1,1.1948956198325985e-06,0.0,0.0,0.0,0.78,0
91,E90_I1,9.18048808482896e-07,1.0844131884360954e-05,4.562692746569236e-06,4.191764858758483e-06,0.82,3
92,E91_I1,1.0325530010905427e-06,0.0,0.0,0.0,0.8,0
93,E92_I1,1.0414338089124325e-06,3.857368371992847e-06,1.5932700376329565e-06,1.5304560759106214e-06,0.81,1
94,E93_I1,1.0723076320378438e-06,0.0,0.0,0.0,0.79,0
95,E94_I1,9.097819788315715e-07,0.0,0.0,0.0,0.79,0
96,E95_I1,1.165933686293081e-06,0.0,0.0,0.0,0.79,0
97,E96_I1,7.066288192430056e-07,0.0,0.0,0.0,0.85,0
98,E97_I1,8.943885762988067e-07,0.0,0.0,0.0,0.83,0
99,E98_I1,1.1126028110138192e-06,0.0,0.0,0.0,0.76,0
100,E99_I1,1.3597988516046503e-06,0.0,0.0,0.0,0.75,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,4.051972512915961e-06,1.6540754561141765e-06,1.6486061859001308e-06,,1
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,1.0692345106441458e-05,4.575656930193346e-06,4.214963119072708e-06,,3
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,3.862648239391544e-06,1.5866012029309412e-06,1.5178491470446716e-06,,1
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,3.585022782725346e-06,1.515100019068657e-06,1.386924079775873e-06,,1
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,3.1446738572966496e-06,1.3879570164954004e-06,1.1725198859372655e-06,,1
127,E0_I2_P26,,3.822281421322216e-06,1.5604113109507291e-06,1.4689982607060594e-06,,1
128,E0_I2_P27,,3.768010060117126e-06,1.5608184075587981e-06,1.4697496134558515e-06,,1
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,3.4731457323859753e-06,1.48249890829112e-06,1.3297483318307176e-06,,1
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,3.4861002569794975e-06,1.4915359305106007e-06,1.3454423141607802e-06,,1
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,1.53835889606899e-05,6.386194146980482e-06,6.146715963328692e-06,,4
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,3.3290718099754873e-06,1.431702610633902e-06,1.2437114838099857e-06,,1
142,E0_I2_P41,,3.5127376994361384e-06,1.4822659301031596e-06,1.3293452974410103e-06,,1
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,7.454113894579885e-06,3.0738364161004984e-06,2.852123120450863e-06,,2
151,E0_I2_P50,,1.2586486432275478e-05,5.559827058246891e-06,4.702866985285904e-06,,4
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,6.754059199839014e-06,2.8932703358136352e-06,2.537246782771079e-06,,2
154,E0_I2_P53,,3.456546572353247e-06,1.4697478402033101e-06,1.3078049801213642e-06,,1
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0001074447099155903,5.001269943043551e-05,4.7154866898020236e-05,,32
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,3.7917262578607887e-06,1.5625059310878575e-06,1.4728668469455686e-06,,1
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,3.448582121025603e-06,1.4672355062719867e-06,1.3035090463527815e-06,,1
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,3.5468134616062216e-06,1.490269390661049e-06,1.3432356666680099e-06,,1
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,7.129432195681436e-06,3.0115498359994255e-06,2.740822356339796e-06,,2
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,1.4639556423290493e-05,6.278144221502899e-06,5.94359822464721e-06,,4
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,5.5592011677546475e-05,2.4687402307825535e-05,2.2992469966086107e-05,,16
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,3.3341389007174226e-06,1.4357623610766506e-06,1.2504532893173775e-06,,1
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,3.7972350273269593e-06,1.5857110103036844e-06,1.5161714850596461e-06,,1
208,E1_I2_P7,,2.2353848566213652e-05,9.448217853217037e-06,8.973156801428526e-06,,6
209,E1_I2_P8,,7.084367956494239e-06,2.992355991228401e-06,2.7070999109364125e-06,,2
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,3.211440065174778e-06,1.403114691211301e-06,1.1968880909634948e-06,,1
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,3.1132337262647036e-05,1.3541722130782471e-05,1.2315624833225912e-05,,9
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,3.422841077841297e-06,1.4540527008693588e-06,1.281115082567867e-06,,1
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,3.999119489705639e-06,1.6384196846883654e-06,1.6176282657892652e-06,,1
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,0.0,0.0,0.0,,0
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,5.8206846726831293e-05,2.7936569418786596e-05,2.2736500203004465e-05,,21
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,2.8861375618033537e-05,1.2359038290708496e-05,1.1524156071645679e-05,,8
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,3.2189177973326903e-06,1.3985286813484638e-06,1.1894821232731692e-06,,1
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,6.134714909877997e-06,2.7014097820778235e-06,2.2279182665904716e-06,,2
261,E1_I2_P60,,4.289199375763337e-06,1.6932505662197961e-06,1.7278498291156518e-06,,1
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,1.1812465191557158e-05,4.865476808127419e-06,4.755654473168597e-06,,3
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,3.2338085441836278e-06,1.403369730474116e-06,1.1973008050650613e-06,,1
267,E1_I2_P66,,6.875261671233139e-06,2.9515018629734524e-06,2.6362131325593412e-06,,2
268,E1_I2_P67,,3.4424601148535615e-05,1.453228177799964e-05,1.4142871285728428e-05,,9
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,3.5280671515449582e-06,1.4947569621109275e-06,1.3510647065419903e-06,,1
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,6.5969992506961155e-06,2.8762497208515536e-06,2.508774438599e-06,,2
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,6.353166703116151e-06,2.787273627007297e-06,2.3632281696797826e-06,,2
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,3.6332511486314735e-06,1.5377412310629249e-06,1.4275517487508921e-06,,1
304,E2_I2_P3,,3.245604975972363e-06,1.428017307031896e-06,1.2376115087969424e-06,,1
305,E2_I2_P4,,3.1439916178446984e-06,1.3740364521438702e-06,1.1504170261719872e-06,,1
306,E2_I2_P5,,3.3730573649656746e-06,1.4457673101488453e-06,1.2671669441762274e-06,,1
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,6.735357007801519e-06,2.897107736694194e-06,2.5436943089927226e-06,,2
316,E2_I2_P15,,1.4515181273017405e-05,6.219840724915576e-06,5.835846394687045e-06,,4
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,2.6056084512831523e-05,1.1031457601954069e-05,1.0484629533104469e-05,,7
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,3.5412255353099387e-06,1.4937396351944613e-06,1.3492873064447358e-06,,1
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,7.447742974388e-05,3.4035102104139815e-05,3.177849809040116e-05,,22
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,4.024304090939247e-05,1.7959452331859088e-05,1.6251904520060944e-05,,12
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,2.5939249675203862e-05,1.0924156375033374e-05,1.0285344852919567e-05,,7
346,E2_I2_P45,,0.0,0.0,0.0,,0
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,3.98961853106873e-06,1.6039664684796726e-06,1.550820383983127e-06,,1
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,1.7834806513217134e-05,7.639571572458792e-06,7.0491239348773734e-06,,5
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,3.3896893543047134e-06,1.4559796770269636e-06,1.2843730333037927e-06,,1
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,3.620393542875877e-06,1.523520143777879e-06,1.401944497017363e-06,,1
363,E2_I2_P62,,7.134438234470626e-06,3.033385733009977e-06,2.7795149746369257e-06,,2
364,E2_I2_P63,,7.009050657264619e-06,2.9889689068604522e-06,2.70117690277654e-06,,2
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,0.0,0.0,0.0,,0
368,E2_I2_P67,,1.118521413246655e-05,4.729637515097051e-06,4.496908375491849e-06,,3
369,E2_I2_P68,,4.15397537325167e-06,1.6754489426654362e-06,1.691532189857573e-06,,1
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,3.299385766793141e-06,1.431744599766907e-06,1.2437810945273632e-06,,1
372,E2_I2_P71,,0.0,0.0,0.0,,0
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,0.0,0.0,0.0,,0
375,E2_I2_P74,,0.0,0.0,0.0,,0
376,E2_I2_P75,,0.0,0.0,0.0,,0
377,E2_I2_P76,,0.0,0.0,0.0,,0
378,E2_I2_P77,,0.0,0.0,0.0,,0
379,E2_I2_P78,,0.0,0.0,0.0,,0
380,E2_I2_P79,,0.0,0.0,0.0,,0
381,E2_I2_P80,,0.0,0.0,0.0,,0
382,E2_I2_P81,,0.0,0.0,0.0,,0
383,E2_I2_P82,,0.0,0.0,0.0,,0
384,E2_I2_P83,,0.0,0.0,0.0,,0
385,E2_I2_P84,,0.0,0.0,0.0,,0
386,E2_I2_P85,,1.1649666691251843e-05,4.816614651735488e-06,4.661483097462289e-06,,3
387,E2_I2_P86,,6.430900646851998e-06,2.794080318993374e-06,2.3741690408357073e-06,,2
388,E2_I2_P87,,0.0,0.0,0.0,,0
389,E2_I2_P88,,0.0,0.0,0.0,,0
390,E2_I2_P89,,0.0,0.0,0.0,,0
391,E2_I2_P90,,0.0,0.0,0.0,,0
392,E2_I2_P91,,0.0,0.0,0.0,,0
393,E2_I2_P92,,0.0,0.0,0.0,,0
394,E2_I2_P93,,7.424025713676518e-06,3.091968952946033e-06,2.8850661762054163e-06,,2
395,E2_I2_P94,,0.0,0.0,0.0,,0
396,E2_I2_P95,,0.0,0.0,0.0,,0
397,E2_I2_P96,,0.0,0.0,0.0,,0
398,E2_I2_P97,,0.0,0.0,0.0,,0
399,E2_I2_P98,,0.0,0.0,0.0,,0
400,E2_I2_P99,,0.0,0.0,0.0,,0
401,E3_I2_P0,,0.0,0.0,0.0,,0
402,E3_I2_P1,,0.0,0.0,0.0,,0
403,E3_I2_P2,,3.208718589738223e-06,1.4113712509745206e-06,1.2102947672905736e-06,,1
