,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.3505555555555557,4.250277777777778,4.250277777777778,4.250277777777778,n/a,n/a
1,E0_I1,8.902171636653464e-07,1.2300281619169007e-06,1.2703503953198065e-06,4.3784562438975266e-07,0.46,2
2,E1_I1,1.041095855538374e-06,7.919788870332225e-07,7.811739684064371e-07,2.950844826873934e-07,0.49,1
3,E2_I1,1.0547071773025129e-06,0.0,0.0,0.0,0.47,0
4,E3_I1,1.1185695673985502e-06,0.0,0.0,0.0,0.5,0
5,E4_I1,7.60077307121033e-07,7.079029761652808e-07,7.127793990155239e-07,2.5828580874452434e-07,0.56,1
6,E5_I1,7.843140603313469e-07,1.3293587557718358e-06,1.3548190082876787e-06,4.800606796699103e-07,0.53,2
7,E6_I1,7.326333822186709e-07,0.0,0.0,0.0,0.52,0
8,E7_I1,1.3092347685227943e-06,9.216648739487104e-07,8.826968525823196e-07,3.533662552894512e-07,0.46,1
9,E8_I1,8.884171516590281e-07,2.134695838842337e-06,2.1502330762760217e-06,7.810954082004604e-07,0.51,3
10,E9_I1,1.0763849794554382e-06,0.0,0.0,0.0,0.47,0
11,E10_I1,1.0210809200634302e-06,0.0,0.0,0.0,0.46,0
12,E11_I1,1.3522394475643416e-06,7.79059311249051e-07,7.705237068208173e-07,2.892242283136058e-07,0.39,1
13,E12_I1,1.0320925015799896e-06,0.0,0.0,0.0,0.45,0
14,E13_I1,9.687173978128861e-07,7.343327329052558e-07,7.346281685843925e-07,2.698263330264059e-07,0.49,1
15,E14_I1,7.554233845129489e-07,7.27836040107541e-07,7.281042386420942e-07,2.66359288048259e-07,0.57,1
16,E15_I1,9.930062882265354e-07,0.0,0.0,0.0,0.48,0
17,E16_I1,6.36023438463663e-07,5.693517337713146e-07,5.954247723228594e-07,1.9974372879595478e-07,0.55,1
18,E17_I1,9.709120247155534e-07,6.209664399632963e-06,6.3102525306219915e-06,2.269977218256418e-06,0.47,9
19,E18_I1,7.869757300549953e-07,7.110375177866498e-07,7.153314876906152e-07,2.59623429197121e-07,0.55,1
20,E19_I1,1.1664338305658522e-06,0.0,0.0,0.0,0.47,0
21,E20_I1,7.156004862953646e-07,1.3313670938151176e-06,1.3536908484062244e-06,4.794869489646079e-07,0.56,2
22,E21_I1,1.0722429888957653e-06,0.0,0.0,0.0,0.45,0
23,E22_I1,1.3756515088223727e-06,8.159168875632937e-07,8.001847890571176e-07,3.056645759209674e-07,0.4,1
24,E23_I1,1.122740224723021e-06,0.0,0.0,0.0,0.4,0
25,E24_I1,1.0402891091371473e-06,0.0,0.0,0.0,0.51,0
26,E25_I1,8.174608188931497e-07,0.0,0.0,0.0,0.51,0
27,E26_I1,1.2327527335850578e-06,8.40127495485984e-07,8.193581931226987e-07,3.164905001420251e-07,0.45,1
28,E27_I1,9.576629415843018e-07,0.0,0.0,0.0,0.47,0
29,E28_I1,8.979900146421263e-07,0.0,0.0,0.0,0.47,0
30,E29_I1,7.240381650844562e-07,0.0,0.0,0.0,0.54,0
31,E30_I1,1.0805809349427228e-06,7.316286650855681e-07,7.32439524685285e-07,2.6866120747093085e-07,0.45,1
32,E31_I1,1.0606577354497522e-06,3.039235204401934e-06,3.0247754739836514e-06,1.1256602701021818e-06,0.47,4
33,E32_I1,1.075442767009871e-06,0.0,0.0,0.0,0.48,0
34,E33_I1,8.191786284495411e-07,7.183420192086121e-07,7.214020681080456e-07,2.628162336331191e-07,0.54,1
35,E34_I1,1.164571640428942e-06,0.0,0.0,0.0,0.48,0
36,E35_I1,1.099164268326429e-06,0.0,0.0,0.0,0.48,0
37,E36_I1,1.0156574855637804e-06,0.0,0.0,0.0,0.48,0
38,E37_I1,1.5833689413698314e-06,3.775939678157018e-06,3.604718171859831e-06,1.4578003250894726e-06,0.4,4
39,E38_I1,1.198771077628439e-06,0.0,0.0,0.0,0.46,0
