,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.3436111111111115,7.889444444444444,7.889444444444444,7.889444444444444,n/a,n/a
1,E0_I1,8.912224140931627e-07,0.0,0.0,0.0,0.82,0
2,E1_I1,1.0768362123485721e-06,0.0,0.0,0.0,0.8,0
3,E2_I1,9.163344829149277e-07,0.0,0.0,0.0,0.83,0
4,E3_I1,1.045604435175435e-06,0.0,0.0,0.0,0.81,0
5,E4_I1,1.0462671626669933e-06,0.0,0.0,0.0,0.79,0
6,E5_I1,1.2795908202581167e-06,0.0,0.0,0.0,0.76,0
7,E6_I1,8.22495807569851e-07,3.243825486704073e-06,3.941078734895139e-06,1.2025706149465096e-06,0.82,1
8,E7_I1,1.38970621329462e-06,0.0,0.0,0.0,0.72,0
9,E8_I1,1.4767358618347827e-06,0.0,0.0,0.0,0.73,0
10,E9_I1,1.1861665498209779e-06,7.537210442301644e-06,9.061442400355695e-06,2.9181403275320704e-06,0.78,2
11,E10_I1,5.219396170445309e-07,0.0,0.0,0.0,0.88,0
12,E11_I1,7.822777672416912e-07,0.0,0.0,0.0,0.83,0
13,E12_I1,1.4287689489338905e-06,0.0,0.0,0.0,0.74,0
14,E13_I1,7.714457930032911e-07,3.7022562387089403e-06,4.505236195587701e-06,1.4476200402727893e-06,0.85,1
15,E14_I1,1.0392929127288836e-06,0.0,0.0,0.0,0.82,0
16,E15_I1,8.502451056065273e-07,3.564823706237422e-06,4.333326798533345e-06,1.3712398888198698e-06,0.83,1
17,E16_I1,1.23159025740087e-06,7.24070207463765e-06,8.945625947437192e-06,2.8662000492986408e-06,0.77,2
18,E17_I1,1.3923572005334459e-06,0.0,0.0,0.0,0.76,0
19,E18_I1,4.949338009658232e-07,3.2983055454839187e-06,4.037251067671433e-06,1.2432012432012431e-06,0.89,1
20,E19_I1,1.288253446505916e-06,0.0,0.0,0.0,0.77,0
21,E20_I1,1.0913533576837167e-06,0.0,0.0,0.0,0.81,0
22,E21_I1,8.844703177168874e-07,0.0,0.0,0.0,0.83,0
23,E22_I1,9.90127519959385e-07,0.0,0.0,0.0,0.81,0
24,E23_I1,5.904419314247641e-07,0.0,0.0,0.0,0.88,0
25,E24_I1,1.0721419693972842e-06,0.0,0.0,0.0,0.77,0
26,E25_I1,8.776006002514035e-07,0.0,0.0,0.0,0.82,0
27,E26_I1,1.5264213541754731e-06,0.0,0.0,0.0,0.74,0
28,E27_I1,1.0467572452176833e-06,3.722062622888968e-06,4.452983053191002e-06,1.4242457906415658e-06,0.8,1
29,E28_I1,5.914624159134079e-07,0.0,0.0,0.0,0.88,0
30,E29_I1,8.262011560177948e-07,0.0,0.0,0.0,0.84,0
31,E30_I1,9.648720042253202e-07,3.5603257738087147e-06,4.348103056554807e-06,1.377746365160652e-06,0.81,1
32,E31_I1,1.1420934952511123e-06,0.0,0.0,0.0,0.79,0
33,E32_I1,1.4998447159764942e-06,0.0,0.0,0.0,0.71,0
34,E33_I1,1.2284276671965308e-06,0.0,0.0,0.0,0.79,0
35,E34_I1,7.225422778701328e-07,4.121387977068708e-06,4.9179434815676286e-06,1.637068468751637e-06,0.87,1
36,E35_I1,1.244490327311743e-06,3.983971682203568e-06,4.750193533391454e-06,1.5590311556786151e-06,0.78,1
37,E36_I1,8.590966706420393e-07,0.0,0.0,0.0,0.82,0
38,E37_I1,5.230840833687428e-07,0.0,0.0,0.0,0.88,0
39,E38_I1,9.331794030532705e-07,0.0,0.0,0.0,0.79,0
40,E39_I1,8.634434686987751e-07,0.0,0.0,0.0,0.83,0
41,E40_I1,1.4516096235677315e-06,0.0,0.0,0.0,0.74,0
42,E41_I1,8.040350013816748e-07,0.0,0.0,0.0,0.82,0
43,E42_I1,5.526323188743584e-07,0.0,0.0,0.0,0.88,0
44,E43_I1,9.241414201308586e-07,0.0,0.0,0.0,0.82,0
45,E44_I1,1.3101304864214031e-06,3.3679986276445205e-06,4.13469187318982e-06,1.2848482979614596e-06,0.74,1
46,E45_I1,6.817039731357454e-07,6.8839187043824866e-06,8.58569908585265e-06,2.7069460234962915e-06,0.86,2
47,E46_I1,1.081162098223819e-06,0.0,0.0,0.0,0.81,0
48,E47_I1,1.126933328108052e-06,0.0,0.0,0.0,0.77,0
49,E48_I1,8.044403111309169e-07,0.0,0.0,0.0,0.83,0
50,E49_I1,8.625092067536981e-07,3.639521676197876e-06,4.3949438811065655e-06,1.3984449292386865e-06,0.83,1
51,E50_I1,1.3613052663373085e-06,0.0,0.0,0.0,0.72,0
52,E51_I1,1.12483783198807e-06,0.0,0.0,0.0,0.78,0
53,E52_I1,8.981868180169727e-07,0.0,0.0,0.0,0.81,0
54,E53_I1,5.805772427966463e-07,0.0,0.0,0.0,0.88,0
55,E54_I1,9.837434160725625e-07,3.449096164610276e-06,4.188566766305356e-06,1.308082116162924e-06,0.8,1
56,E55_I1,9.74735433465485e-07,0.0,0.0,0.0,0.82,0
57,E56_I1,1.1955746772894002e-06,0.0,0.0,0.0,0.76,0
58,E57_I1,8.662511638816712e-07,0.0,0.0,0.0,0.82,0
59,E58_I1,7.594041353014332e-07,0.0,0.0,0.0,0.85,0
60,E59_I1,1.299657657691218e-06,0.0,0.0,0.0,0.75,0
61,E60_I1,1.1989550039167533e-06,0.0,0.0,0.0,0.76,0
62,E61_I1,5.768003337191429e-07,0.0,0.0,0.0,0.88,0
63,E62_I1,1.123122806226045e-06,0.0,0.0,0.0,0.79,0
64,E63_I1,1.3204705259960606e-06,0.0,0.0,0.0,0.75,0
65,E64_I1,5.959669710991421e-07,0.0,0.0,0.0,0.87,0
66,E65_I1,6.405585509257476e-07,0.0,0.0,0.0,0.86,0
67,E66_I1,7.842008006145626e-07,0.0,0.0,0.0,0.85,0
68,E67_I1,1.2289123981991515e-06,0.0,0.0,0.0,0.76,0
69,E68_I1,1.0624775475058387e-06,0.0,0.0,0.0,0.79,0
70,E69_I1,1.1998570477091693e-06,0.0,0.0,0.0,0.75,0
71,E70_I1,1.204911878567575e-06,0.0,0.0,0.0,0.78,0
72,E71_I1,8.258002023917356e-07,3.4908890996911216e-06,4.2104575265253265e-06,1.3175647187789861e-06,0.83,1
73,E72_I1,1.0513760075996168e-06,3.546148285636461e-06,4.236966270888325e-06,1.3290802764486976e-06,0.79,1
74,E73_I1,1.2568587064859027e-06,0.0,0.0,0.0,0.78,0
75,E74_I1,1.426097864325975e-06,0.0,0.0,0.0,0.74,0
76,E75_I1,8.296016790072894e-07,0.0,0.0,0.0,0.81,0
77,E76_I1,1.028102184908636e-06,0.0,0.0,0.0,0.78,0
78,E77_I1,7.799817857153207e-07,0.0,0.0,0.0,0.85,0
79,E78_I1,7.190496429969075e-07,0.0,0.0,0.0,0.84,0
80,E79_I1,8.040640641175299e-07,3.196121884258757e-06,3.853933655193932e-06,1.1661617186424944e-06,0.82,1
81,E80_I1,1.434505215534154e-06,0.0,0.0,0.0,0.77,0
82,E81_I1,6.708775333260424e-07,0.0,0.0,0.0,0.87,0
83,E82_I1,3.680566200635854e-07,0.0,0.0,0.0,0.92,0
84,E83_I1,1.1824215161038956e-06,0.0,0.0,0.0,0.76,0
85,E84_I1,1.0619509548554498e-06,0.0,0.0,0.0,0.81,0
86,E85_I1,1.123122806226045e-06,0.0,0.0,0.0,0.79,0
87,E86_I1,6.215759062631841e-07,3.4981977063681885e-06,4.239891833385857e-06,1.3303533418475948e-06,0.87,1
88,E87_I1,1.014613290922977e-06,3.5364948241447404e-06,4.318143088964866e-06,1.364565508696376e-06,0.8,1
89,E88_I1,6.668285582125692e-07,3.7419790553003247e-06,4.5440521699035545e-06,1.4650726676043131e-06,0.87,1
90,E89_I1,1.3368310999731681e-06,0.0,0.0,0.0,0.76,0
91,E90_I1,7.764342716797121e-07,0.0,0.0,0.0,0.84,0
92,E91_I1,9.548771462393519e-07,0.0,0.0,0.0,0.83,0
93,E92_I1,1.0857669804697402e-06,0.0,0.0,0.0,0.79,0
94,E93_I1,9.931906749186205e-07,0.0,0.0,0.0,0.79,0
95,E94_I1,1.3308151130821763e-06,0.0,0.0,0.0,0.76,0
96,E95_I1,6.881800314673007e-07,0.0,0.0,0.0,0.85,0
97,E96_I1,8.486813817949535e-07,6.718231990686429e-06,8.129638113208127e-06,2.509870064026785e-06,0.82,2
98,E97_I1,1.1170974695700382e-06,0.0,0.0,0.0,0.8,0
99,E98_I1,1.0657023587911585e-06,0.0,0.0,0.0,0.82,0
100,E99_I1,7.932286452721202e-07,0.0,0.0,0.0,0.84,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,2.997165292627257e-06,3.657041667428182e-06,1.085334418667752e-06,,1
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,4.19549848346712e-06,5.0469381183006166e-06,1.6980379171866906e-06,,1
112,E0_I2_P11,,3.470200968749276e-06,4.2544045984955924e-06,1.336675020885547e-06,,1
113,E0_I2_P12,,3.2387871620939627e-06,3.916301573784232e-06,1.1921793037672865e-06,,1
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,3.925647992252563e-06,4.702967594530744e-06,1.5373168286998605e-06,,1
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,3.4024848816426127e-06,4.187819399067518e-06,1.3077588021975578e-06,,1
129,E0_I2_P28,,3.41349235283685e-06,4.211226147686298e-06,1.3178981106612685e-06,,1
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,3.933452779557617e-06,4.676379724174595e-06,1.5251411899456592e-06,,1
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,3.696934255642683e-06,4.477062882319647e-06,1.4350002296000366e-06,,1
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,3.6946128804148237e-06,4.4633254469834665e-06,1.4288612832888957e-06,,1
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,7.054192776801078e-06,8.465610575031865e-06,2.6545407246365267e-06,,2
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,3.4464884404318377e-06,4.253212376854871e-06,1.3361552933128098e-06,,1
169,E0_I2_P68,,3.343285414025842e-06,4.094069258117482e-06,1.2674271229404309e-06,,1
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,3.558635235278491e-06,4.325585659282702e-06,1.3678356189866524e-06,,1
182,E0_I2_P81,,3.0953224254337285e-06,3.814873196403152e-06,1.1499685483602023e-06,,1
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,3.161796356571686e-06,3.811251002646194e-06,1.148470868462186e-06,,1
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,3.5024586409131225e-06,4.285284721355603e-06,1.3501617493775754e-06,,1
196,E0_I2_P95,,3.4027819809912603e-06,4.120851123135729e-06,1.27890321260487e-06,,1
197,E0_I2_P96,,0.0,0.0,0.0,,0
