,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.106111111111111,7.491666666666666,7.491666666666666,7.491666666666666,n/a,n/a
1,E0_I1,1.008106025799235e-06,1.371821042582807e-06,1.6280084776836137e-06,3.7294018724674154e-07,0.33,2
2,E1_I1,8.277298724471813e-07,6.698085779914021e-07,7.875879769004928e-07,1.78769927036842e-07,0.39,1
3,E2_I1,1.2792343976280016e-06,0.0,0.0,0.0,0.3,0
4,E3_I1,1.076221350073915e-06,0.0,0.0,0.0,0.35,0
5,E4_I1,1.0592565200315122e-06,0.0,0.0,0.0,0.33,0
6,E5_I1,1.0250059455468784e-06,1.3373370016117297e-06,1.5684085927428468e-06,3.555798456098979e-07,0.31,2
7,E6_I1,8.721851334968514e-07,1.464271884779719e-06,1.7022731894642651e-06,3.9488088270092995e-07,0.4,2
8,E7_I1,8.628944331145675e-07,2.2667243000639983e-06,2.6653079183111426e-06,6.258909818915135e-07,0.42,3
9,E8_I1,9.992970433886438e-07,7.172522677351935e-07,8.51143272476015e-07,1.974424294896064e-07,0.35,1
10,E9_I1,1.1374585590153925e-06,7.518647150197154e-07,8.679881411671475e-07,2.0247495258289703e-07,0.31,1
11,E10_I1,1.0023784365372927e-06,0.0,0.0,0.0,0.35,0
12,E11_I1,1.2612554649290229e-06,7.982994062608922e-07,9.344196845906913e-07,2.226569971185958e-07,0.3,1
13,E12_I1,1.0119188785617921e-06,0.0,0.0,0.0,0.36,0
14,E13_I1,9.985063860828878e-07,0.0,0.0,0.0,0.37,0
15,E14_I1,9.483360778555744e-07,6.644995753816716e-07,7.875865710446575e-07,1.7876951956451388e-07,0.34,1
16,E15_I1,1.0908521907192602e-06,0.0,0.0,0.0,0.33,0
17,E16_I1,1.4927001871178425e-06,0.0,0.0,0.0,0.27,0
18,E17_I1,8.207295796263787e-07,2.564653254426484e-06,3.0424828992776167e-06,6.839985047792686e-07,0.38,4
19,E18_I1,1.0060569811576867e-06,1.282131730210082e-06,1.5401115487683248e-06,3.474155324273315e-07,0.31,2
20,E19_I1,8.496688693363145e-07,0.0,0.0,0.0,0.4,0
