,Experiments,LDM,SIM,ASM,TDR,p0,Tt
61,E60_I1,1.1028736820078212e-06,0.0,0.0,0.0,0.56,0
62,E61_I1,8.88721633854986e-07,0.0,0.0,0.0,0.64,0
63,E62_I1,1.1507075449121104e-06,0.0,0.0,0.0,0.58,0
64,E63_I1,8.950776852927525e-07,1.5960705809075342e-06,1.897241930934659e-06,4.933703361085414e-07,0.64,1
65,E64_I1,8.977741588574559e-07,1.5083532253911396e-06,1.7781541221940358e-06,4.5301395849259605e-07,0.62,1
66,E65_I1,7.192937235617164e-07,1.471690005683825e-06,1.7660448004320825e-06,4.4896855087543254e-07,0.68,1
67,E66_I1,9.574853689349302e-07,0.0,0.0,0.0,0.63,0
68,E67_I1,7.978672947807102e-07,0.0,0.0,0.0,0.66,0
69,E68_I1,1.0820892856219496e-06,0.0,0.0,0.0,0.58,0
70,E69_I1,8.513970638520167e-07,0.0,0.0,0.0,0.63,0
71,E70_I1,1.2923711174864915e-06,0.0,0.0,0.0,0.55,0
72,E71_I1,8.041464418459301e-07,1.5364589813154484e-06,1.831620249865824e-06,4.7100438151825905e-07,0.66,1
73,E72_I1,1.1597388571591163e-06,3.2242155285488883e-06,3.7843441298406093e-06,9.83262415531613e-07,0.56,2
74,E73_I1,1.5278017462174126e-06,0.0,0.0,0.0,0.51,0
75,E74_I1,1.5179130054824447e-06,0.0,0.0,0.0,0.49,0
76,E75_I1,9.325138235491135e-07,0.0,0.0,0.0,0.58,0
77,E76_I1,8.973858523139733e-07,0.0,0.0,0.0,0.62,0
78,E77_I1,8.33539321916333e-07,1.6534903891188323e-06,1.9678931701777632e-06,5.177993527508091e-07,0.67,1
79,E78_I1,7.398726124762314e-07,1.4108984734307361e-06,1.6870895302181987e-06,4.228575657147086e-07,0.66,1
80,E79_I1,8.230890819471781e-07,1.4226390037199018e-06,1.6878632079895041e-06,4.231111788088997e-07,0.63,1
81,E80_I1,1.2279682336964157e-06,0.0,0.0,0.0,0.6,0
82,E81_I1,9.052367460884436e-07,0.0,0.0,0.0,0.65,0
83,E82_I1,7.797138525664376e-07,0.0,0.0,0.0,0.66,0
84,E83_I1,9.311103737520052e-07,0.0,0.0,0.0,0.61,0
85,E84_I1,7.080087500895135e-07,0.0,0.0,0.0,0.73,0
86,E85_I1,1.1812212496431597e-06,1.689906988865146e-06,1.98654605669816e-06,5.243089280635044e-07,0.57,1
87,E86_I1,7.017899292308772e-07,1.5672107766155909e-06,1.8617633456805578e-06,4.812391909166103e-07,0.7,1
88,E87_I1,1.0040533119722776e-06,1.6089709204723021e-06,1.921187324929934e-06,5.016095396102243e-07,0.61,1
89,E88_I1,7.61104853257857e-07,1.6932419021323435e-06,2.0168511943571323e-06,5.349381477766633e-07,0.7,1
90,E89_I1,1.2170793506218723e-06,1.703003441769826e-06,1.9843993729737853e-06,5.235584962091092e-07,0.56,1
91,E90_I1,7.514485397718612e-07,3.086749213578483e-06,3.687817718552372e-06,9.503377262694729e-07,0.68,2
92,E91_I1,1.423160436668896e-06,0.0,0.0,0.0,0.54,0
93,E92_I1,8.400989612306326e-07,0.0,0.0,0.0,0.64,0
94,E93_I1,7.300953810740714e-07,1.4265302227627732e-06,1.7267737255057464e-06,4.359235913129147e-07,0.67,1
95,E94_I1,8.018875837965671e-07,0.0,0.0,0.0,0.69,0
96,E95_I1,9.460571294501629e-07,0.0,0.0,0.0,0.6,0
97,E96_I1,8.980994702059969e-07,2.876533021264482e-06,3.4420754527420694e-06,8.680555555555556e-07,0.61,2
98,E97_I1,1.4327286734357527e-06,0.0,0.0,0.0,0.53,0
99,E98_I1,1.2791692425101294e-06,0.0,0.0,0.0,0.58,0
100,E99_I1,9.466453103003298e-07,1.507263932621047e-06,1.8736080311237887e-06,4.852790597232938e-07,0.62,1
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,1.3009234456063885e-06,1.5570928748357777e-06,3.808827338239103e-07,,1
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,1.6292828182680192e-06,1.9784051267486413e-06,5.21464794608054e-07,,1
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,1.914668371763783e-06,2.2597057807195125e-06,6.224712107065048e-07,,1
112,E0_I2_P11,,1.5645309214462022e-06,1.8816918201233599e-06,4.880420545838434e-07,,1
113,E0_I2_P12,,2.8324896502967397e-06,3.4010094602116394e-06,8.545228291114565e-07,,2
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,3.077669013171355e-06,3.63056236927395e-06,9.309686729041568e-07,,2
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,1.576255432565932e-06,1.864930769772582e-06,4.823185050537936e-07,,1
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,1.7292724456189287e-06,2.0433794289087322e-06,5.442965545347727e-07,,1
123,E0_I2_P22,,1.6851267157747283e-06,1.9982299425753117e-06,5.283991421439927e-07,,1
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,1.5127507429965184e-06,1.8353008959036886e-06,4.7225055725565754e-07,,1
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,1.4239161145663381e-06,1.671852574172322e-06,4.17871966118941e-07,,1
128,E0_I2_P27,,1.521928248396642e-06,1.8396035429682413e-06,4.7370858158623686e-07,,1
129,E0_I2_P28,,2.946887216416858e-06,3.578431315214501e-06,9.134375223007207e-07,,2
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,3.3479199978418107e-06,3.977342711260359e-06,1.0501044197582397e-06,,2
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,3.1486607513688046e-06,3.855510523154146e-06,1.0077534027423488e-06,,2
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,1.3967833912096401e-06,1.6991005388457008e-06,4.267998282130691e-07,,1
141,E0_I2_P40,,1.7933945363832042e-06,2.1074302057753597e-06,5.670983703010584e-07,,1
142,E0_I2_P41,,1.609215477439373e-06,1.925503550092187e-06,5.030990903968446e-07,,1
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,1.6443170746256524e-06,1.9607578123889726e-06,5.15315830631146e-07,,1
145,E0_I2_P44,,1.5266491682597661e-06,1.8564391882763127e-06,4.794266057794878e-07,,1
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,1.595297858558367e-06,1.8922672425110919e-06,4.916638395995889e-07,,1
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,1.7208695775570112e-06,2.0195821160230957e-06,5.358992187929137e-07,,1
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,3.6596150039178923e-06,4.426057338615829e-06,1.21064917278612e-06,,2
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,1.732177839103049e-06,2.073675800863723e-06,5.550456074037534e-07,,1
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,4.851805040005134e-06,5.805905737079379e-06,1.519456642304712e-06,,3
159,E0_I2_P58,,1.7841519751134763e-06,2.1381052291567885e-06,5.781215674031935e-07,,1
160,E0_I2_P59,,1.4132837490372986e-06,1.7001466754960852e-06,4.271437007516661e-07,,1
161,E0_I2_P60,,1.5942377986685674e-06,1.9187481585046202e-06,5.007683664622906e-07,,1
162,E0_I2_P61,,1.5644107491192113e-06,1.8738692543096056e-06,4.853682701414181e-07,,1
163,E0_I2_P62,,3.135595978759639e-06,3.6931709833078935e-06,9.521548156122445e-07,,2
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,1.6814711466309867e-06,2.0151082338964295e-06,5.343250406087031e-07,,1
168,E0_I2_P67,,1.5618677332161158e-06,1.8821749949488815e-06,4.882073514262977e-07,,1
169,E0_I2_P68,,2.8674857675571755e-06,3.4783646050276686e-06,8.800662249834301e-07,,2
170,E0_I2_P69,,1.74979116114456e-06,2.0865588169751646e-06,5.5963623644631e-07,,1
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,1.6168140857596688e-06,1.910428813784288e-06,4.979025853591745e-07,,1
174,E0_I2_P73,,1.6407087720894842e-06,1.952159238710845e-06,5.123278898495036e-07,,1
175,E0_I2_P74,,1.5027136856614925e-06,1.804660921550149e-06,4.619068322371707e-07,,1
176,E0_I2_P75,,1.7125979338198196e-06,2.005040011449728e-06,5.307876756409593e-07,,1
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,1.7139884277145808e-06,2.0768496579496122e-06,5.561754594530709e-07,,1
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,3.1805983637504007e-06,3.819626356290799e-06,9.953814301640387e-07,,2
182,E0_I2_P81,,2.7178281530630163e-06,3.2900495837411354e-06,8.182720140742786e-07,,2
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,1.685423220337593e-06,1.9898897940219757e-06,5.254784809993549e-07,,1
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,1.3951003285488199e-06,1.6506635998986388e-06,4.1096770050728825e-07,,1
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,1.616225690309292e-06,1.926103063466875e-06,5.033060918911098e-07,,1
196,E0_I2_P95,,3.0084724321479733e-06,3.5836884287068677e-06,9.152009152009151e-07,,2
197,E0_I2_P96,,1.552253619126956e-06,1.8625923527180167e-06,4.815216082821717e-07,,1
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,1.5425089473826825e-06,1.8314137960225019e-06,4.7093451066961004e-07,,1
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,1.7824888739118423e-06,2.131479829085516e-06,5.757350697503037e-07,,1
203,E1_I2_P2,,1.4658223122873846e-06,1.7373016680974272e-06,4.394095434260213e-07,,1
204,E1_I2_P3,,1.3829078700890777e-06,1.675171713378717e-06,4.189565259286957e-07,,1
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,1.6084091053749798e-06,1.9204928353196648e-06,5.013699935072586e-07,,1
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,1.415991314080245e-06,1.696790826085626e-06,4.2604089779598396e-07,,1
211,E1_I2_P10,,1.6790500154552647e-06,2.0036323598991593e-06,5.302936899028105e-07,,1
212,E1_I2_P11,,1.4258382334095e-06,1.7021764884684937e-06,4.278111470472475e-07,,1
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,1.6148698740370162e-06,1.944498598182502e-06,5.096703579542341e-07,,1
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,1.8427536335233984e-06,2.1672751503372257e-06,5.886655393721588e-07,,1
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,1.5282581536441537e-06,1.7907473497014625e-06,4.572324747078999e-07,,1
224,E1_I2_P23,,1.4488936186897393e-06,1.7616840747212988e-06,4.475143931816707e-07,,1
225,E1_I2_P24,,1.5100441768227876e-06,1.7915517262566401e-06,4.5750232325398523e-07,,1
226,E1_I2_P25,,1.3492327121590766e-06,1.5978193776582124e-06,3.938957968364259e-07,,1
227,E1_I2_P26,,1.51952458838564e-06,1.7879220748143753e-06,4.562850412652784e-07,,1
228,E1_I2_P27,,1.647659451636805e-06,1.931013864875456e-06,5.050026828267525e-07,,1
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,1.3251382413034558e-06,1.6055590040731028e-06,3.963830050786573e-07,,1
231,E1_I2_P30,,4.372628463568341e-06,5.317791141716903e-06,1.353468432040658e-06,,3
232,E1_I2_P31,,3.2128296962767487e-06,3.803481036161832e-06,9.898301142202087e-07,,2
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,3.043861734232068e-06,3.7079610652919143e-06,9.571805290336784e-07,,2
238,E1_I2_P37,,1.7038581443193383e-06,2.0123726425507515e-06,5.33363201672627e-07,,1
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,1.743293795469266e-06,2.109364391730251e-06,5.677914615520011e-07,,1
244,E1_I2_P43,,1.5938201771938047e-06,1.8984768655283975e-06,4.937942408777686e-07,,1
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,1.7568656494788486e-06,2.081647322338677e-06,5.57884724279422e-07,,1
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,3.3139403868456492e-06,4.001958999761455e-06,1.0587262200165425e-06,,2
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,1.764164044621116e-06,2.135549393953621e-06,5.772005772005771e-07,,1
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,3.1950557321431075e-06,3.8138760110399104e-06,9.934031819945673e-07,,2
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,1.394420449262569e-06,1.6733094186503942e-06,4.183479022990309e-07,,1
265,E1_I2_P64,,1.3093838134500842e-06,1.5827339349300555e-06,3.890609673125565e-07,,1
266,E1_I2_P65,,3.5126797229473273e-06,4.115336884736266e-06,1.098716218768133e-06,,2
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,1.535534003275348e-06,1.8455447967530377e-06,4.757240966742723e-07,,1
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,3.0903223227048735e-06,3.759450849149919e-06,9.747390288553212e-07,,2
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,1.563343831146162e-06,1.9028187030515352e-06,4.952855011360611e-07,,1
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,5.016405983080751e-06,5.9718187782704384e-06,1.5771875591445335e-06,,3
283,E1_I2_P82,,1.3836768589913008e-06,1.6825270618327107e-06,4.2136288772627845e-07,,1
284,E1_I2_P83,,3.176003475802251e-06,3.844860118306e-06,1.0040765507962327e-06,,2
285,E1_I2_P84,,2.0299389943895823e-06,2.3834397407785085e-06,6.686592712951261e-07,,1
286,E1_I2_P85,,3.1159872321662105e-06,3.7620160298818894e-06,9.75616299865426e-07,,2
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,3.1212532437917695e-06,3.730491230916707e-06,9.648516600875843e-07,,2
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,1.402136904701568e-06,1.672869659051043e-06,4.1820422062154556e-07,,1
292,E1_I2_P91,,1.6756835879595096e-06,2.0163023457470416e-06,5.347450602925055e-07,,1
293,E1_I2_P92,,1.5683223819637906e-06,1.855229185187148e-06,4.790149536493155e-07,,1
294,E1_I2_P93,,1.428318343567927e-06,1.7356892585806116e-06,4.388751191820245e-07,,1
295,E1_I2_P94,,1.5974236034753548e-06,1.8989057872758766e-06,4.939414988037354e-07,,1
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,1.6119723554795142e-06,1.9045176782440305e-06,4.958694078327531e-07,,1
299,E1_I2_P98,,1.7048395707640533e-06,2.017992652079362e-06,5.353397868544639e-07,,1
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,3.1401866596761928e-06,3.7998967166473227e-06,9.885989822373478e-07,,2
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,1.517340581095617e-06,1.8553759115691935e-06,4.790648653827728e-07,,1
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,1.397270242489705e-06,1.6735364274622604e-06,4.1842207804094783e-07,,1
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,1.7811128494599244e-06,2.0972757805570335e-06,5.634640076800144e-07,,1
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,1.6484357549061165e-06,1.9904759499660103e-06,5.256835857928753e-07,,1
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,1.4917826708026926e-06,1.7801673515243788e-06,4.536875725900116e-07,,1
324,E2_I2_P23,,1.6821999635859947e-06,1.9859595455782417e-06,5.241038642833043e-07,,1
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,1.2771686036585852e-06,1.5538310003684715e-06,3.798459439812698e-07,,1
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,3.5412540622504366e-06,4.223998257309557e-06,1.1374720252973778e-06,,2
333,E2_I2_P32,,3.207996866938165e-06,3.8772565406016446e-06,1.0152735210320255e-06,,2
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,1.5847669651401733e-06,1.8632050730019229e-06,4.817303755088277e-07,,1
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,3.3184038462435487e-06,4.0156877235293295e-06,1.0635441011855858e-06,,2
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,2.921495488738063e-06,3.4978180276459944e-06,8.865248226950355e-07,,2
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,1.5848239718860779e-06,1.8591923084071418e-06,4.803636352719009e-07,,1
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,3.2659725129217717e-06,3.9014856805422235e-06,1.0236724248240563e-06,,2
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,0.0,0.0,0.0,,0
