,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.106111111111111,7.491666666666666,7.491666666666666,7.491666666666666,n/a,n/a
1,E0_I1,1.1809201129909613e-06,0.0,0.0,0.0,0.66,0
2,E1_I1,1.0785833769982537e-06,0.0,0.0,0.0,0.68,0
3,E2_I1,1.5175313122158644e-06,0.0,0.0,0.0,0.63,0
4,E3_I1,7.888797792111218e-07,0.0,0.0,0.0,0.78,0
5,E4_I1,9.001917521690961e-07,0.0,0.0,0.0,0.74,0
6,E5_I1,8.15847105653176e-07,2.13740967169149e-06,2.558232772384445e-06,7.43297132285334e-07,0.75,1
7,E6_I1,6.272199266427555e-07,0.0,0.0,0.0,0.81,0
8,E7_I1,9.6097307912479e-07,2.296600200597065e-06,2.7490358635430803e-06,8.198765962741118e-07,0.73,1
9,E8_I1,9.86884882969418e-07,0.0,0.0,0.0,0.72,0
10,E9_I1,1.2990146463027477e-06,0.0,0.0,0.0,0.65,0
11,E10_I1,1.0451391039153898e-06,0.0,0.0,0.0,0.71,0
12,E11_I1,9.198241376173844e-07,0.0,0.0,0.0,0.75,0
13,E12_I1,8.855642007956082e-07,0.0,0.0,0.0,0.75,0
14,E13_I1,7.469771582896873e-07,0.0,0.0,0.0,0.79,0
15,E14_I1,1.0306788966882387e-06,0.0,0.0,0.0,0.69,0
16,E15_I1,1.2789914855231484e-06,0.0,0.0,0.0,0.67,0
17,E16_I1,1.366657625878348e-06,0.0,0.0,0.0,0.67,0
18,E17_I1,9.201106376160786e-07,0.0,0.0,0.0,0.71,0
19,E18_I1,1.104862535263878e-06,4.053608181559936e-06,4.981030045735392e-06,1.4334605529574085e-06,0.67,2
20,E19_I1,1.154757420859231e-06,0.0,0.0,0.0,0.68,0
21,E20_I1,1.0044462092381949e-06,0.0,0.0,0.0,0.74,0
22,E21_I1,1.062963272003588e-06,0.0,0.0,0.0,0.7,0
23,E22_I1,9.123518193729857e-07,2.026473787250811e-06,2.506714701025164e-06,7.230563882754961e-07,0.72,1
24,E23_I1,9.553258191803856e-07,0.0,0.0,0.0,0.72,0
25,E24_I1,8.132602314366655e-07,0.0,0.0,0.0,0.75,0
26,E25_I1,1.0359381103985846e-06,0.0,0.0,0.0,0.69,0
27,E26_I1,1.1262034249897117e-06,2.2631166232640535e-06,2.732882228789321e-06,8.132950976198107e-07,0.69,1
28,E27_I1,8.34831919835261e-07,7.1154985008867215e-06,8.61618460091314e-06,2.611782097278436e-06,0.77,3
29,E28_I1,1.0828605893626054e-06,0.0,0.0,0.0,0.69,0
