,Experiments,LDM,SIM,ASM,TDR,p0,Tt
83,E82_I1,7.0963506426795034e-15,0.0,0.0,0.0,0.76,0
84,E83_I1,8.82100286692643e-15,0.0,0.0,0.0,0.71,0
85,E84_I1,8.439404109219159e-15,1.2991852764102543e-14,1.2929353463703498e-14,2.8684380871104105e-15,0.72,1
86,E85_I1,8.788849561484769e-15,0.0,0.0,0.0,0.71,0
87,E86_I1,9.870105047286872e-15,0.0,0.0,0.0,0.68,0
88,E87_I1,1.0340340959192939e-14,0.0,0.0,0.0,0.67,0
89,E88_I1,1.071300092910041e-14,0.0,0.0,0.0,0.66,0
90,E89_I1,1.1894214362638789e-14,5.20753401813938e-14,5.181135048670748e-14,1.1500231141974707e-14,0.63,4
91,E90_I1,1.1485321052466192e-14,1.3014699479257646e-14,1.2949358974306158e-14,2.8740769748621293e-15,0.64,1
92,E91_I1,8.087645639327955e-15,1.299590990015915e-14,1.2933034404503083e-14,2.8694754043032393e-15,0.73,1
93,E92_I1,8.078039419759402e-15,0.0,0.0,0.0,0.73,0
94,E93_I1,8.025031738131193e-15,0.0,0.0,0.0,0.73,0
95,E94_I1,8.452667112595309e-15,0.0,0.0,0.0,0.72,0
96,E95_I1,7.733385705673825e-15,0.0,0.0,0.0,0.74,0
97,E96_I1,8.43019846755556e-15,0.0,0.0,0.0,0.72,0
98,E97_I1,1.1500175030791747e-14,2.6062677811404403e-14,2.5928393805897412e-14,5.7565223286716295e-15,0.64,2
99,E98_I1,9.540397040942547e-15,0.0,0.0,0.0,0.69,0
100,E99_I1,1.1833843489648117e-14,1.2952347347720685e-14,1.2894561710036477e-14,2.858638353609968e-15,0.63,1
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,1.2926500954203898e-14,1.2871960848907163e-14,2.8522771084808184e-15,,1
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,1.3031473814479356e-14,1.2964082890201632e-14,2.8782290074850483e-15,,1
108,E0_I2_P7,,1.30327334958787e-14,1.2965138220017675e-14,2.878526662738524e-15,,1
109,E0_I2_P8,,1.174147167136326e-13,1.1679251792086457e-13,2.5936719422001253e-14,,9
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,1.3052122450551276e-14,1.2982342567101881e-14,2.8833802765961357e-15,,1
120,E0_I2_P19,,1.308642081258375e-14,1.301214932725285e-14,2.8917942933064107e-15,,1
121,E0_I2_P20,,1.3032579779502541e-14,1.2964790881257204e-14,2.878428695123058e-15,,1
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,5.196148856634649e-14,5.171219422883792e-14,1.1472281512259826e-14,,4
126,E0_I2_P25,,1.3056741589981854e-14,1.2985892908772775e-14,2.884382149663287e-15,,1
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,1.2993728381585042e-14,1.2930978787441895e-14,2.8688961036395932e-15,,1
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,2.6024215928963707e-14,2.5894517085605025e-14,5.7469695939644414e-15,,2
132,E0_I2_P31,,1.3041217149091217e-14,1.2972696196480429e-14,2.8806586217497716e-15,,1
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,2.585349391016219e-14,2.5744591808040912e-14,5.70474277228876e-15,,2
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,1.2969492451427444e-14,1.290981220787657e-14,2.86293285554153e-15,,1
137,E0_I2_P36,,3.911742757734843e-14,3.891332601417519e-14,8.640632332010746e-15,,3
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,1.301187477189541e-14,1.2947131926826187e-14,2.873449100966067e-15,,1
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,1.301028317295033e-14,1.294519132450844e-14,2.872902014134503e-15,,1
143,E0_I2_P42,,2.5974523935471044e-14,2.5850380350458515e-14,5.734529917831028e-15,,2
144,E0_I2_P43,,1.2943813230632333e-14,1.288735427074308e-14,2.8566093433837765e-15,,1
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,1.304939882651854e-14,1.297953947298755e-14,2.882589334164963e-15,,1
148,E0_I2_P47,,3.891499755888322e-14,3.8734642300502236e-14,8.590264792545806e-15,,3
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,1.2968625165193293e-14,1.2909000189601291e-14,2.8627041507515756e-15,,1
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,5.2050028580392746e-14,5.1789021523079743e-14,1.149393562211838e-14,,4
157,E0_I2_P56,,6.559854947055459e-14,6.520583859005363e-14,1.449995966129919e-14,,5
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,6.519176289736551e-14,6.48512000805413e-14,1.43998286771828e-14,,5
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,2.59439080872342e-14,2.5823893942366756e-14,5.727068268005998e-15,,2
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,2.612442548800717e-14,2.5981976337263707e-14,5.771640286793735e-15,,2
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,7.825073757326828e-14,7.783821264374198e-14,1.728452595391712e-14,,6
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,1.3025866647422484e-14,1.2959303279242288e-14,2.876881021467618e-15,,1
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,1.2894890200151257e-14,1.2844335059656977e-14,2.8445065776883074e-15,,1
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,1.3015454256822822e-14,1.294980491643693e-14,2.8742027041215493e-15,,1
183,E0_I2_P82,,9.11889459808231e-14,9.07215026080716e-14,2.0139966304406996e-14,,7
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,1.2955470055911076e-14,1.2897194639242877e-14,2.8593796594858406e-15,,1
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,9.15981148819517e-14,9.107929853764752e-14,2.0240937225969578e-14,,7
189,E0_I2_P88,,9.09669078029492e-14,9.052642094107653e-14,2.0084969496011415e-14,,7
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,1.2981783866733528e-14,1.2920674147693952e-14,2.8659925781234425e-15,,1
192,E0_I2_P91,,1.297927651351416e-14,1.2918073382914188e-14,2.8652598854203437e-15,,1
193,E0_I2_P92,,6.49540955203556e-14,6.46429822425048e-14,1.43411238330845e-14,,5
194,E0_I2_P93,,1.2989480792627882e-14,1.292729146997575e-14,2.8678570444284673e-15,,1
195,E0_I2_P94,,1.2986092619202637e-14,1.2924395033394933e-14,2.8670409187437725e-15,,1
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,1.2926881977478529e-14,1.2872252352090541e-14,2.852359131475046e-15,,1
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,6.527451174137374e-14,6.492353397469708e-14,1.4420237146714123e-14,,5
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,1.294610163082744e-14,1.2889135581037944e-14,2.857110775882447e-15,,1
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,2.5963399921193008e-14,2.584061632433098e-14,5.731778937958737e-15,,2
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,1.2962608985934204e-14,1.2903652274988917e-14,2.8611980309891854e-15,,1
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,1.3102900787612545e-14,1.3026668163693241e-14,2.895895076053319e-15,,1
214,E1_I2_P13,,2.6082284672292362e-14,2.5944941096181107e-14,5.761189929435808e-15,,2
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,7.789337116704774e-14,7.752563881848663e-14,1.7196404531119514e-14,,6
217,E1_I2_P16,,5.179420106969801e-14,5.156611648436215e-14,1.1431138340387175e-14,,4
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,2.0826102226207006e-13,2.072144349517631e-13,4.599219319724056e-14,,16
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,1.3019217763020062e-14,1.2953291116514865e-14,2.8751856555991423e-15,,1
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,1.2957288903979448e-14,1.2899011842272406e-14,2.859891325520386e-15,,1
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,3.872969331234751e-14,3.857209181084653e-14,8.544511878600118e-15,,3
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,2.5853453733080947e-14,2.5744523342226275e-14,5.7047235073326186e-15,,2
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,2.5896248832986865e-14,2.578180469780515e-14,5.7152162749226006e-15,,2
241,E1_I2_P40,,5.223424988631923e-14,5.195161459460148e-14,1.153979840798556e-14,,4
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,5.201860337096603e-14,5.176262038812882e-14,1.1486493141591092e-14,,4
245,E1_I2_P44,,1.2886332278451742e-14,1.2836884758760373e-14,2.842411919082113e-15,,1
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,1.298444191165227e-14,1.29227834143495e-14,2.8665868409641577e-15,,1
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,1.3024186433851449e-14,1.2957829542647567e-14,2.8764654192403155e-15,,1
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,1.2875640227744147e-14,1.2827381632867227e-14,2.8397406917528163e-15,,1
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,1.3036197150155671e-14,1.2968179145982646e-14,2.879384399465453e-15,,1
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,2.5748420746825655e-14,2.5651962067462687e-14,5.678694107437292e-15,,2
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,3.86833494311627e-14,3.8531938848338284e-14,8.53321990581799e-15,,3
264,E1_I2_P63,,1.3016240530458007e-14,1.2950679839856451e-14,2.874449384870098e-15,,1
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,2.5942511893118097e-14,2.58225969053072e-14,5.7267029369394295e-15,,2
270,E1_I2_P69,,2.5959014456651085e-14,2.5837258042147852e-14,5.730832833616902e-15,,2
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,1.2947114486756871e-14,1.2890177917489514e-14,2.8574042005467487e-15,,1
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,1.297502239906942e-14,1.2914762351235955e-14,2.8643271657910234e-15,,1
278,E1_I2_P77,,1.3110481632909305e-14,1.3033162477402397e-14,2.8977298598576125e-15,,1
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,1.3064944413606202e-14,1.2993313141468998e-14,2.8864763639314577e-15,,1
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,3.88887277277612e-14,3.8711472797886055e-14,8.583739395448819e-15,,3
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,7.779784707352074e-14,7.744257632136154e-14,1.717300721965106e-14,,6
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,1.3059087077896694e-14,1.2988043050967046e-14,2.8849889439071308e-15,,1
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,1.3021491792780623e-14,1.2955311356919958e-14,2.8757553126999617e-15,,1
301,E2_I2_P0,,1.301135756596086e-14,1.2946281624803688e-14,2.8732093838707094e-15,,1
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,2.596112679696708e-14,2.5838653339456806e-14,5.7312259155894375e-15,,2
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,1.29987382044594e-14,1.2935466299540047e-14,2.8701607846964388e-15,,1
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,2.60546816294951e-14,2.5921468516980107e-14,5.754569161829985e-15,,2
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,1.3078182525775833e-14,1.3004860457910232e-14,2.8897361578559204e-15,,1
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,1.2986754792596058e-14,1.2924945588616864e-14,2.8671960433937424e-15,,1
326,E2_I2_P25,,1.3011446139762423e-14,1.2946648263678834e-14,2.873312746038676e-15,,1
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,1.3106682169606117e-14,1.3029826138958698e-14,2.8967872341822147e-15,,1
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,1.2981947451026327e-14,1.2920318828328012e-14,2.8658924739448087e-15,,1
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,1.2910967159271214e-14,1.2858317133212057e-14,2.8484387373578445e-15,,1
335,E2_I2_P34,,1.288303408659188e-14,1.2833970629404518e-14,2.8415927186967525e-15,,1
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,1.291229573802985e-14,1.2859538889622731e-14,2.848782397658664e-15,,1
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,1.2922959550637905e-14,1.286902371843088e-14,2.851450694825612e-15,,1
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,0.0,0.0,0.0,,0
347,E2_I2_P46,,1.3034362887777056e-14,1.2966602158222477e-14,2.8789395791277225e-15,,1
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,1.2987259860234697e-14,1.292536997804369e-14,2.8673156210193706e-15,,1
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,2.5896275775133634e-14,2.5782119226089626e-14,5.7153048197522436e-15,,2
354,E2_I2_P53,,4.42635132877006e-13,4.403962583161952e-13,9.775190244319946e-14,,34
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,6.513776449700545e-14,6.480289722324723e-14,1.438620460088218e-14,,5
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,9.127119962593506e-14,9.079282518446516e-14,2.0160083162277902e-14,,7
362,E2_I2_P61,,1.296099074970826e-14,1.290240315241906e-14,2.86084627359416e-15,,1
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,1.295007467643927e-14,1.2892638111318904e-14,2.858096792754303e-15,,1
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,0.0,0.0,0.0,,0
373,E2_I2_P72,,0.0,0.0,0.0,,0
