,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,1.4377777777777778,2.0233333333333334,2.0233333333333334,2.0233333333333334,n/a,n/a
1,E0_I1,8.066957057722735e-07,0.0,0.0,0.0,0.87,0
2,E1_I1,1.0981550039221496e-06,0.0,0.0,0.0,0.84,0
3,E2_I1,9.024871021555217e-07,0.0,0.0,0.0,0.86,0
4,E3_I1,1.286876493556637e-06,0.0,0.0,0.0,0.82,0
5,E4_I1,2.6454173270483067e-07,0.0,0.0,0.0,0.96,0
6,E5_I1,1.0848500395956093e-06,0.0,0.0,0.0,0.84,0
7,E6_I1,8.889872224257409e-07,0.0,0.0,0.0,0.85,0
8,E7_I1,1.155858491358751e-06,7.896455925434162e-05,8.281700740833822e-05,3.7867507114949576e-05,0.82,24
9,E8_I1,1.2165855376939329e-06,0.0,0.0,0.0,0.84,0
10,E9_I1,1.052570579635862e-06,3.01757080811814e-05,3.0237086839213008e-05,1.4551552969017015e-05,0.85,8
11,E10_I1,1.1202533528997898e-06,0.0,0.0,0.0,0.86,0
12,E11_I1,9.78110664822316e-07,0.0,0.0,0.0,0.86,0
13,E12_I1,9.448997894847122e-07,0.0,0.0,0.0,0.85,0
14,E13_I1,8.920442853220035e-07,0.0,0.0,0.0,0.86,0
15,E14_I1,9.563481450361102e-07,0.0,0.0,0.0,0.86,0
16,E15_I1,9.193859144951745e-07,0.0,0.0,0.0,0.86,0
17,E16_I1,1.0735863746104597e-06,0.0,0.0,0.0,0.87,0
18,E17_I1,1.4905572336333241e-06,1.113280381164056e-05,1.110895404882911e-05,5.283911151033995e-06,0.79,3
19,E18_I1,1.1643081110695815e-06,1.6982259313179254e-05,1.6476041473926835e-05,8.339588024351597e-06,0.85,4
20,E19_I1,1.291392338848358e-06,0.0,0.0,0.0,0.82,0
21,E20_I1,9.393162793358346e-07,0.0,0.0,0.0,0.87,0
22,E21_I1,5.411532920401033e-07,0.0,0.0,0.0,0.92,0
23,E22_I1,8.660651380345734e-07,0.0,0.0,0.0,0.87,0
24,E23_I1,1.0246351940700376e-06,0.0,0.0,0.0,0.87,0
25,E24_I1,1.4761615564082758e-06,0.0,0.0,0.0,0.78,0
26,E25_I1,1.0055612889364264e-06,0.0,0.0,0.0,0.84,0
27,E26_I1,1.10181927504216e-06,0.0,0.0,0.0,0.84,0
28,E27_I1,9.496806352901957e-07,0.0,0.0,0.0,0.86,0
29,E28_I1,6.853331092998084e-07,0.0,0.0,0.0,0.88,0
30,E29_I1,1.7767359124473296e-06,0.0,0.0,0.0,0.77,0
31,E30_I1,7.790453093365123e-07,0.0,0.0,0.0,0.9,0
32,E31_I1,1.1463675634517323e-06,0.0,0.0,0.0,0.82,0
33,E32_I1,1.1962153503941971e-06,0.0,0.0,0.0,0.84,0
34,E33_I1,9.821787126216698e-07,1.974297952461094e-05,2.0982372029775215e-05,8.901925263886446e-06,0.82,7
35,E34_I1,8.923854013087813e-07,0.0,0.0,0.0,0.82,0
36,E35_I1,1.5542833610326237e-06,0.0,0.0,0.0,0.79,0
37,E36_I1,7.111600468011137e-07,0.0,0.0,0.0,0.89,0
38,E37_I1,7.919444107058537e-07,0.0,0.0,0.0,0.89,0
39,E38_I1,9.722892103061463e-07,0.0,0.0,0.0,0.86,0
40,E39_I1,9.429005902584295e-07,0.0,0.0,0.0,0.87,0
41,E40_I1,8.672211367123769e-07,0.0,0.0,0.0,0.86,0
42,E41_I1,9.440406099057472e-07,0.0,0.0,0.0,0.84,0
43,E42_I1,1.0932133943764736e-06,0.0,0.0,0.0,0.85,0
44,E43_I1,9.504544104473292e-07,0.0,0.0,0.0,0.85,0
45,E44_I1,1.229512058068378e-06,0.0,0.0,0.0,0.84,0
46,E45_I1,1.087655380512918e-06,0.0,0.0,0.0,0.83,0
47,E46_I1,1.0723097418489633e-06,3.460495968616493e-05,3.4561086592790105e-05,1.678549397610585e-05,0.85,9
48,E47_I1,9.221485598547955e-07,0.0,0.0,0.0,0.87,0
49,E48_I1,1.1983495079278943e-06,0.0,0.0,0.0,0.83,0
50,E49_I1,7.246073563895332e-07,0.0,0.0,0.0,0.87,0
51,E50_I1,7.00726443972565e-07,0.0,0.0,0.0,0.9,0
52,E51_I1,1.0356578344615557e-06,0.0,0.0,0.0,0.86,0
53,E52_I1,1.320629708243682e-06,0.0,0.0,0.0,0.83,0
54,E53_I1,2.049399631492292e-06,0.0,0.0,0.0,0.73,0
55,E54_I1,1.4815853029906997e-06,3.1226932715699088e-06,3.2320031004703108e-06,1.4263605696884116e-06,0.76,1
56,E55_I1,9.87296985011111e-07,0.0,0.0,0.0,0.86,0
57,E56_I1,5.604529429137477e-07,0.0,0.0,0.0,0.91,0
58,E57_I1,1.2086157595213514e-06,0.0,0.0,0.0,0.81,0
59,E58_I1,8.771585944376318e-07,0.0005616018723884965,0.0006700694821460539,0.00034789357132821754,0.89,156
60,E59_I1,8.62359496888958e-07,0.0,0.0,0.0,0.86,0
61,E60_I1,7.321697576394344e-07,0.0,0.0,0.0,0.87,0
62,E61_I1,1.0049375945532238e-06,0.0,0.0,0.0,0.85,0
63,E62_I1,9.379951473009874e-07,0.0,0.0,0.0,0.86,0
64,E63_I1,7.033845985860455e-07,0.0,0.0,0.0,0.89,0
65,E64_I1,1.0776462222665143e-06,0.0,0.0,0.0,0.83,0
66,E65_I1,1.0879118273493907e-06,0.0,0.0,0.0,0.87,0
67,E66_I1,9.097403594119005e-07,0.0,0.0,0.0,0.87,0
68,E67_I1,9.377296406797863e-07,0.0,0.0,0.0,0.86,0
69,E68_I1,8.676926576272954e-07,0.0,0.0,0.0,0.88,0
70,E69_I1,1.2066454744936421e-06,0.0,0.0,0.0,0.85,0
71,E70_I1,8.151092328189073e-07,0.00018929003119185183,0.00019776403395795617,9.889240506329114e-05,0.89,49
72,E71_I1,9.73927175760138e-07,0.0,0.0,0.0,0.85,0
73,E72_I1,8.517238588439952e-07,0.0,0.0,0.0,0.87,0
74,E73_I1,1.065880920834491e-06,0.0,0.0,0.0,0.85,0
75,E74_I1,6.08724783861072e-07,0.0,0.0,0.0,0.89,0
76,E75_I1,8.635325846117635e-07,0.0,0.0,0.0,0.88,0
77,E76_I1,1.1298387926205318e-06,0.0,0.0,0.0,0.82,0
78,E77_I1,6.230748545799962e-07,0.0,0.0,0.0,0.9,0
79,E78_I1,1.1784082675483486e-06,0.0,0.0,0.0,0.86,0
80,E79_I1,1.00682082885558e-06,0.0,0.0,0.0,0.86,0
81,E80_I1,6.554316043932908e-07,0.0,0.0,0.0,0.9,0
82,E81_I1,1.3314674951460956e-06,0.0,0.0,0.0,0.79,0
83,E82_I1,8.646989912112731e-07,0.0003140815075304071,0.0003491037145611096,0.00017165983000854923,0.88,89
84,E83_I1,1.1542729085115468e-06,1.8040646161935156e-05,1.8191898111600683e-05,8.567042245798722e-06,0.83,5
85,E84_I1,6.472090379738826e-07,0.0,0.0,0.0,0.88,0
86,E85_I1,8.631009597226424e-07,7.251427835280317e-06,7.279662474813829e-06,3.428955471584246e-06,0.87,2
87,E86_I1,9.527449969327689e-07,4.040890138205089e-05,4.1640604018343725e-05,1.9098548510313215e-05,0.85,12
88,E87_I1,7.015451367390364e-07,0.0,0.0,0.0,0.88,0
89,E88_I1,1.8492833613325709e-06,0.0005323900579755543,0.0006056367079973243,0.00033083510414943563,0.8,130
90,E89_I1,5.977582022079255e-07,0.0,0.0,0.0,0.9,0
91,E90_I1,1.2867603967616326e-06,1.2235041624930105e-05,1.1977061802911563e-05,5.950727972388621e-06,0.83,3
92,E91_I1,1.5156312063908814e-06,0.0,0.0,0.0,0.79,0
93,E92_I1,1.583509480267625e-06,0.0,0.0,0.0,0.79,0
94,E93_I1,3.2664669346397786e-07,0.0,0.0,0.0,0.95,0
95,E94_I1,1.4718765204470892e-06,0.0,0.0,0.0,0.8,0
96,E95_I1,7.826197325124224e-07,0.0,0.0,0.0,0.87,0
97,E96_I1,1.1027953360042465e-06,0.0,0.0,0.0,0.84,0
98,E97_I1,3.0579092885234084e-07,0.0,0.0,0.0,0.95,0
99,E98_I1,1.2632811739293421e-06,0.0,0.0,0.0,0.81,0
100,E99_I1,6.499346062194339e-07,0.0,0.0,0.0,0.89,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,2.338208924764956e-05,2.3207359507225177e-05,1.1318480343100865e-05,,6
114,E0_I2_P13,,0.0007683357367927741,0.0009227048419575824,0.0005386548824626459,,179
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,8.660287200007312e-05,8.528075907059632e-05,4.407946646213794e-05,,20
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,4.9910400518141556e-05,5.004274704097993e-05,2.4338735284426203e-05,,13
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,7.541458403916147e-06,7.5021056129053945e-06,3.59469297502632e-06,,2
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,3.7569737653172166e-06,3.7365861544986825e-06,1.7864623668303958e-06,,1
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,3.1933272883954165e-06,3.2861089006444793e-06,1.4631755298524386e-06,,1
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
