,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,3.303611111111111,6.404166666666667,6.404166666666667,6.404166666666667,n/a,n/a
1,E0_I1,1.2400043545873334e-06,0.0,0.0,0.0,0.69,0
2,E1_I1,1.0525232076670203e-06,0.0,0.0,0.0,0.75,0
3,E2_I1,1.480954126741356e-06,2.879332384198292e-06,1.12395619331895e-06,1.0600940833498973e-06,0.67,1
4,E3_I1,8.99135869522341e-07,0.0,0.0,0.0,0.76,0
5,E4_I1,8.83294125858594e-07,0.0,0.0,0.0,0.78,0
6,E5_I1,8.694244293825063e-07,3.0916412587889763e-05,1.234128898882262e-05,1.1619959710430604e-05,0.79,11
7,E6_I1,1.2468896339589322e-06,0.0,0.0,0.0,0.73,0
8,E7_I1,1.2225926506624577e-06,0.0,0.0,0.0,0.74,0
9,E8_I1,9.600150683072256e-07,0.0,0.0,0.0,0.74,0
10,E9_I1,9.541759374032603e-07,0.0,0.0,0.0,0.75,0
11,E10_I1,1.1024626693468052e-06,0.0,0.0,0.0,0.73,0
12,E11_I1,1.1900419360085657e-06,0.0,0.0,0.0,0.71,0
13,E12_I1,8.134154262663027e-07,0.0,0.0,0.0,0.79,0
14,E13_I1,7.310054308377035e-07,0.0,0.0,0.0,0.82,0
15,E14_I1,1.11982497924797e-06,0.0,0.0,0.0,0.71,0
16,E15_I1,1.1181565517884898e-06,2.438805151671197e-06,1.001675046346369e-06,8.491319642354108e-07,0.7,1
17,E16_I1,9.51744784458623e-07,8.593524721552931e-06,3.336178660625524e-06,3.114704441802137e-06,0.77,3
18,E17_I1,7.589688114181319e-07,0.0,0.0,0.0,0.82,0
19,E18_I1,6.986173073092306e-07,0.0,0.0,0.0,0.82,0
20,E19_I1,7.70939086043737e-07,0.0,0.0,0.0,0.79,0
21,E20_I1,8.74006731017628e-07,2.795197867709805e-06,1.0857283239708276e-06,9.9090006921437e-07,0.78,1
22,E21_I1,6.833778262037827e-07,0.0,0.0,0.0,0.81,0
23,E22_I1,1.0381626968114513e-06,0.0,0.0,0.0,0.75,0
24,E23_I1,1.0206872697393883e-06,0.0,0.0,0.0,0.73,0
25,E24_I1,5.72415685632665e-07,0.0,0.0,0.0,0.85,0
26,E25_I1,1.1171588010334131e-06,0.0,0.0,0.0,0.74,0
27,E26_I1,7.265154037789047e-07,2.6814691636761853e-06,1.0706763560721477e-06,9.644801259225254e-07,0.81,1
28,E27_I1,1.3696619557613428e-06,0.0,0.0,0.0,0.68,0
29,E28_I1,8.032178186900203e-07,0.0,0.0,0.0,0.79,0
30,E29_I1,1.0360761454724806e-06,0.0,0.0,0.0,0.74,0
31,E30_I1,9.86252288405385e-07,0.0,0.0,0.0,0.74,0
32,E31_I1,9.417216438961316e-07,0.0,0.0,0.0,0.76,0
33,E32_I1,9.085549490298547e-07,0.0,0.0,0.0,0.74,0
34,E33_I1,9.918384829294378e-07,2.875208687778187e-06,1.1062733771735746e-06,1.0277101487404899e-06,0.76,1
35,E34_I1,8.620996314741891e-07,2.616331422317796e-06,1.0380888619961423e-06,9.088399453332774e-07,0.77,1
36,E35_I1,1.0060661128777073e-06,0.0,0.0,0.0,0.75,0
37,E36_I1,7.870386702566321e-07,0.0,0.0,0.0,0.78,0
38,E37_I1,1.5070031272875657e-06,0.0,0.0,0.0,0.69,0
39,E38_I1,1.0202247460632054e-06,0.0,0.0,0.0,0.73,0
40,E39_I1,8.514315362993091e-07,0.0,0.0,0.0,0.8,0
41,E40_I1,1.41548416580024e-06,0.0,0.0,0.0,0.67,0
42,E41_I1,8.476506783191014e-07,1.2604598856162318e-05,5.129321243620845e-06,4.442543036025026e-06,0.77,5
43,E42_I1,9.103299532875857e-07,0.0,0.0,0.0,0.74,0
44,E43_I1,1.1608295977051772e-06,0.0,0.0,0.0,0.7,0
45,E44_I1,8.843009863094024e-07,0.0,0.0,0.0,0.78,0
46,E45_I1,1.1325103922389564e-06,0.0,0.0,0.0,0.73,0
47,E46_I1,9.107817080939855e-07,7.269391825133428e-06,3.0259078782797505e-06,2.58104425178861e-06,0.75,3
48,E47_I1,1.072298539800156e-06,0.0,0.0,0.0,0.75,0
49,E48_I1,1.0038268734366595e-06,1.1874209791397603e-05,4.6145910196923024e-06,4.463837337767412e-06,0.77,4
50,E49_I1,9.44220852439034e-07,2.7177734409949946e-06,1.0691225285699742e-06,9.617789062650277e-07,0.76,1
51,E50_I1,9.277735381430307e-07,0.0,0.0,0.0,0.78,0
52,E51_I1,6.961375241809805e-07,0.0,0.0,0.0,0.81,0
53,E52_I1,8.740903032584086e-07,0.0,0.0,0.0,0.78,0
54,E53_I1,7.277753303598689e-07,0.0,0.0,0.0,0.79,0
55,E54_I1,1.3144443451075087e-06,0.0,0.0,0.0,0.72,0
56,E55_I1,8.924047903007285e-07,0.0,0.0,0.0,0.79,0
57,E56_I1,9.43214304499635e-07,5.7042469255362915e-06,2.2103079238985595e-06,2.051364105846285e-06,0.77,2
58,E57_I1,1.4979299720660626e-06,0.0,0.0,0.0,0.65,0
59,E58_I1,8.331960770386759e-07,2.3605909372440572e-06,9.792570693626907e-07,8.136348935460446e-07,0.76,1
60,E59_I1,7.584127094915041e-07,0.0,0.0,0.0,0.8,0
61,E60_I1,1.1097145565623856e-06,0.0,0.0,0.0,0.73,0
62,E61_I1,7.177374323460652e-07,0.0,0.0,0.0,0.83,0
63,E62_I1,7.542044553270415e-07,0.0,0.0,0.0,0.81,0
64,E63_I1,7.203402700200765e-07,0.0,0.0,0.0,0.8,0
65,E64_I1,1.1328273997223319e-06,0.0,0.0,0.0,0.72,0
66,E65_I1,1.0362857052060804e-06,0.0,0.0,0.0,0.75,0
67,E66_I1,1.0309928805106903e-06,0.0,0.0,0.0,0.74,0
68,E67_I1,1.0163927305428103e-06,0.0,0.0,0.0,0.74,0
69,E68_I1,1.2949432224745159e-06,0.0,0.0,0.0,0.7,0
70,E69_I1,8.596949207765941e-07,2.5268487016011063e-06,1.0360603982339084e-06,9.054460770643267e-07,0.77,1
71,E70_I1,1.1557009321670554e-06,0.0,0.0,0.0,0.72,0
72,E71_I1,8.48764951488592e-07,0.0,0.0,0.0,0.77,0
73,E72_I1,1.4030054741446841e-06,2.735665193347428e-05,1.1113134740625675e-05,1.0368738254163696e-05,0.68,10
74,E73_I1,9.85000192000296e-07,0.0,0.0,0.0,0.75,0
75,E74_I1,1.2204258318350303e-06,0.00013654466134181204,6.572996720545838e-05,6.049789769805499e-05,0.71,60
76,E75_I1,6.85652314605396e-07,0.0,0.0,0.0,0.81,0
77,E76_I1,7.376222974436571e-07,2.7147322716077693e-06,1.0820357135838925e-06,9.843759843759846e-07,0.81,1
78,E77_I1,1.20397168605967e-06,0.0,0.0,0.0,0.72,0
79,E78_I1,8.6891560431618e-07,0.0,0.0,0.0,0.8,0
80,E79_I1,1.1002372845668175e-06,1.0227485496644281e-05,4.1969665385507935e-06,3.7105785812417265e-06,0.72,4
81,E80_I1,8.475290121178381e-07,0.0,0.0,0.0,0.78,0
82,E81_I1,1.0771640021573958e-06,0.0,0.0,0.0,0.72,0
83,E82_I1,9.637066687510821e-07,0.0,0.0,0.0,0.73,0
84,E83_I1,9.874041890827485e-07,0.0,0.0,0.0,0.72,0
85,E84_I1,1.0566226525662218e-06,1.5979358808908608e-05,6.503396524155168e-06,5.925991770278929e-06,0.74,6
86,E85_I1,1.0823807368549233e-06,0.0,0.0,0.0,0.71,0
87,E86_I1,8.076653361928064e-07,0.0,0.0,0.0,0.79,0
88,E87_I1,9.714986859934942e-07,0.0,0.0,0.0,0.74,0
89,E88_I1,1.1871638210641284e-06,8.809128747847376e-06,3.4183984046882442e-06,3.2671241548017876e-06,0.73,3
90,E89_I1,1.157537361206425e-06,0.0,0.0,0.0,0.73,0
91,E90_I1,8.667181680821449e-07,8.192498677896188e-06,3.238286669922817e-06,2.9393609829223125e-06,0.78,3
92,E91_I1,9.69663352309523e-07,0.0,0.0,0.0,0.76,0
93,E92_I1,8.836242979840269e-07,2.943181802772904e-06,1.1345403373583775e-06,1.0797926258262102e-06,0.79,1
94,E93_I1,9.279402726475012e-07,0.0,0.0,0.0,0.76,0
95,E94_I1,1.0903479805705385e-06,0.0,0.0,0.0,0.69,0
96,E95_I1,1.159334496979294e-06,0.0,0.0,0.0,0.74,0
97,E96_I1,6.527611483248847e-07,0.0,0.0,0.0,0.82,0
98,E97_I1,7.713926919818177e-07,0.0,0.0,0.0,0.81,0
99,E98_I1,1.0004195683433633e-06,0.0,0.0,0.0,0.72,0
100,E99_I1,1.2433146475535755e-06,0.0,0.0,0.0,0.71,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,2.9493208448586937e-06,1.1525280598828726e-06,1.1138183083884442e-06,,1
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,6.154603338846497e-06,2.3574248950950967e-06,2.329202492712508e-06,,2
107,E0_I2_P6,,2.808058177359668e-06,1.1089554379487814e-06,1.0325799629923343e-06,,1
108,E0_I2_P7,,1.3331671087992419e-05,5.4010531391397064e-06,4.90580847723705e-06,,5
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,5.83861375324078e-06,2.251529088925278e-06,2.126885750078163e-06,,2
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,5.486646953037091e-06,2.169922497606122e-06,1.9790850294092038e-06,,2
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,2.345642105552575e-06,9.776108610262672e-07,8.110655292283685e-07,,1
127,E0_I2_P26,,5.747386109286009e-06,2.2149206764250337e-06,2.0597269317020297e-06,,2
128,E0_I2_P27,,2.86568929286443e-06,1.1110644356489302e-06,1.036419791472338e-06,,1
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,2.534800181627612e-06,1.0337853424263025e-06,9.016492291462622e-07,,1
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,2.672422565049752e-06,1.0680369786636788e-06,9.59894641964098e-07,,1
133,E0_I2_P32,,2.7295691435022034e-06,1.0523151771686133e-06,9.328701943774981e-07,,1
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,1.7401151042530925e-05,6.815317595856561e-06,6.493887763431999e-06,,6
138,E0_I2_P37,,2.537241604928181e-06,1.0265360721920347e-06,8.896183759571738e-07,,1
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,5.073799150012983e-06,2.0492339085081367e-06,1.7729011177698324e-06,,2
142,E0_I2_P41,,2.7469555109328487e-06,1.0738858982920761e-06,9.700751226174955e-07,,1
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,2.8541961287918048e-06,1.1022915229478108e-06,1.020507871049646e-06,,1
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,8.607509832008554e-06,3.317871881383018e-06,3.0814116665840678e-06,,3
151,E0_I2_P50,,1.1806657593612362e-05,4.917368971637882e-06,4.101197036885141e-06,,5
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,5.230237381511286e-06,2.08191950981821e-06,1.8273142363768016e-06,,2
154,E0_I2_P53,,2.5886610467331327e-06,1.0368056823790265e-06,9.066920903128792e-07,,1
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,9.484122536162122e-05,4.2235956995117935e-05,3.9412228836735105e-05,,38
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,1.1306122644382314e-05,4.4262147918820485e-06,4.112873705987111e-06,,4
