,Experiments,LDM,SIM,ASM,TDR,p0,Tt
51,E50_I1,9.211041607236e-07,0.0,0.0,0.0,0.76,0
52,E51_I1,1.2720327673343692e-06,0.0,0.0,0.0,0.66,0
53,E52_I1,1.3437884723513726e-06,0.0,0.0,0.0,0.64,0
54,E53_I1,8.643198156240263e-07,5.635823598697776e-06,2.573944274206025e-06,1.912438981243755e-06,0.71,3
55,E54_I1,9.437781869726095e-07,0.0,0.0,0.0,0.74,0
56,E55_I1,9.079487967806999e-07,0.0,0.0,0.0,0.75,0
57,E56_I1,1.272581004350623e-06,0.0,0.0,0.0,0.68,0
58,E57_I1,8.302052798694486e-07,0.0,0.0,0.0,0.75,0
59,E58_I1,1.075832453793758e-06,4.395820217826641e-06,1.9494956572706786e-06,1.6132180635253009e-06,0.7,2
60,E59_I1,1.0161077514812455e-06,0.0,0.0,0.0,0.72,0
61,E60_I1,1.1656522044084767e-06,0.0,0.0,0.0,0.7,0
62,E61_I1,7.936383298336529e-07,0.0,0.0,0.0,0.76,0
63,E62_I1,7.534521295155419e-07,0.0,0.0,0.0,0.75,0
64,E63_I1,1.243826634423068e-06,0.0,0.0,0.0,0.65,0
65,E64_I1,1.3086088889672152e-06,0.0,0.0,0.0,0.66,0
66,E65_I1,7.276765395788459e-07,0.0,0.0,0.0,0.78,0
67,E66_I1,1.080484049704248e-06,0.0,0.0,0.0,0.71,0
68,E67_I1,1.0539486742323947e-06,0.0,0.0,0.0,0.7,0
69,E68_I1,1.2293293602718167e-06,4.723840405386844e-06,1.9738270695613396e-06,1.6513033530953064e-06,0.67,2
70,E69_I1,9.728364316542181e-07,0.0,0.0,0.0,0.72,0
71,E70_I1,9.403146154869652e-07,0.0,0.0,0.0,0.7,0
72,E71_I1,8.173943325721327e-07,2.077515583494685e-05,9.34230019612031e-06,7.451620354846161e-06,0.75,10
73,E72_I1,1.0055222497372188e-06,2.235598431373327e-06,9.849261884759103e-07,8.225219675054471e-07,0.72,1
74,E73_I1,8.40277306683444e-07,2.2350520542164545e-06,9.527729635919942e-07,7.729098199738448e-07,0.75,1
75,E74_I1,9.770694197002574e-07,0.0,0.0,0.0,0.73,0
76,E75_I1,1.0386399395274517e-06,0.0,0.0,0.0,0.72,0
77,E76_I1,1.4891433050822013e-06,4.456523865445186e-06,1.9478346159611017e-06,1.6106382657452474e-06,0.61,2
78,E77_I1,7.890241016058775e-07,4.8311629065925854e-06,2.021622678803555e-06,1.7277445978825629e-06,0.78,2
79,E78_I1,1.1028263610236435e-06,0.0,0.0,0.0,0.71,0
80,E79_I1,1.1175214803794503e-06,0.0,0.0,0.0,0.67,0
81,E80_I1,8.706570758996177e-07,1.980515918193258e-06,8.888364101863448e-07,6.798327611407594e-07,0.72,1
82,E81_I1,7.645728499116406e-07,0.0,0.0,0.0,0.74,0
83,E82_I1,8.978622739822674e-07,2.6818052209430318e-05,1.1982454841066417e-05,1.0129287695827621e-05,0.75,12
84,E83_I1,8.946901683325954e-07,0.0,0.0,0.0,0.76,0
85,E84_I1,1.2059549470284223e-06,2.3198290308470993e-06,9.998786438385248e-07,8.462524345624726e-07,0.68,1
86,E85_I1,1.4415574292215255e-06,2.3526208959926055e-06,9.983105570612757e-07,8.437439026319537e-07,0.63,1
87,E86_I1,1.3158184555565588e-06,0.0,0.0,0.0,0.62,0
88,E87_I1,9.114472590881487e-07,2.62458232902033e-06,1.0791964320167437e-06,9.793784521560161e-07,0.77,1
89,E88_I1,8.441839209036293e-07,0.0,0.0,0.0,0.76,0
90,E89_I1,7.511629592377526e-07,5.157055713788063e-06,2.105936612579886e-06,1.8679660861417232e-06,0.8,2
91,E90_I1,1.4990956269619412e-06,0.0,0.0,0.0,0.6,0
92,E91_I1,1.281024460115944e-06,0.0,0.0,0.0,0.66,0
93,E92_I1,1.005809482326015e-06,0.0,0.0,0.0,0.73,0
94,E93_I1,9.642008037276024e-07,0.0,0.0,0.0,0.73,0
95,E94_I1,6.230406564258857e-07,2.04637392132418e-06,9.226534637207538e-07,7.281537933626962e-07,0.8,1
96,E95_I1,6.308816760543698e-07,0.0,0.0,0.0,0.79,0
97,E96_I1,1.125771623958947e-06,0.0,0.0,0.0,0.69,0
98,E97_I1,8.797273707195182e-07,0.0,0.0,0.0,0.74,0
99,E98_I1,8.032332906537147e-07,0.0,0.0,0.0,0.77,0
100,E99_I1,9.357143231026708e-07,0.0,0.0,0.0,0.74,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,7.226680015979326e-06,3.0471265403729665e-06,2.6155193146293185e-06,,3
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,3.183242432606578e-05,1.5078223591140943e-05,1.1512440037963964e-05,,17
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,1.659696138900285e-05,7.137690339296494e-06,6.148224919633918e-06,,7
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,1.1341199735858958e-05,5.006835193288539e-06,4.243189045104251e-06,,5
115,E0_I2_P14,,2.113386605275357e-06,9.237998805000433e-07,7.298273885243401e-07,,1
116,E0_I2_P15,,2.2937602358298198e-06,9.953155106242103e-07,8.389655889874021e-07,,1
117,E0_I2_P16,,7.1471157275453915e-06,3.0745201796599035e-06,2.6604553901491324e-06,,3
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,4.003781027105711e-06,1.827712025090163e-06,1.4307776365878456e-06,,2
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,2.2602565115212997e-06,9.918223535247702e-07,8.334140703213958e-07,,1
124,E0_I2_P23,,3.7391267228172284e-05,1.7181069998082824e-05,1.3959575396248366e-05,,18
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,1.0736402141232086e-05,4.782737048950303e-06,3.893173650922867e-06,,5
132,E0_I2_P31,,1.5319398484510204e-05,6.799924600695439e-06,5.610113913363011e-06,,7
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,4.582590639384827e-06,1.9601740160457576e-06,1.629864330093163e-06,,2
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,2.1512927387380217e-06,9.498644060204104e-07,7.685160493049157e-07,,1
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,2.4890582333732574e-06,1.0408548488667103e-06,9.134808071973153e-07,,1
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,1.8853330785768126e-06,8.74087657007222e-07,6.593839902885926e-07,,1
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,2.1789871352155566e-06,9.440150755362118e-07,7.597265895949366e-07,,1
153,E0_I2_P52,,4.114763088659142e-06,1.8200635866937712e-06,1.4197655860535008e-06,,2
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,7.94500582527032e-06,3.6162303119852015e-06,2.8053318839118604e-06,,4
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,4.334426458783165e-06,1.919679712155668e-06,1.5672998558084133e-06,,2
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,6.3700508365621454e-06,2.7807037636440145e-06,2.2031001290649493e-06,,3
175,E0_I2_P74,,2.1065996786798682e-06,9.373166319067139e-07,7.49737591842855e-07,,1
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,2.1876118236508477e-06,9.481132450198555e-07,7.658781376830617e-07,,1
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,2.16056006593274e-06,9.480689075093321e-07,7.658114212349552e-07,,1
183,E0_I2_P82,,3.92506732001605e-06,1.8045366260476794e-06,1.3975691032410501e-06,,2
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,4.092958763710289e-06,1.815157177146147e-06,1.4127286854559583e-06,,2
189,E0_I2_P88,,1.1076530964925419e-05,4.8596669617664294e-06,4.011215358141364e-06,,5
190,E0_I2_P89,,2.2635644690261843e-06,9.778947942602322e-07,8.115083241480735e-07,,1
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,4.284078342085323e-06,1.8957984150960453e-06,1.531112199902009e-06,,2
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,4.4743737397951594e-05,2.083906079503687e-05,1.6820095886014797e-05,,22
197,E0_I2_P96,,2.4536925142969956e-06,1.015350170145446e-06,8.712546938846634e-07,,1
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,2.2937207546210232e-06,9.990568138903744e-07,8.449371366770313e-07,,1
203,E1_I2_P2,,2.1150566830192937e-06,9.317794687588329e-07,7.415416056748696e-07,,1
204,E1_I2_P3,,2.2696038997135364e-06,9.862312298796622e-07,8.245763326802689e-07,,1
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,2.3800829623202794e-06,1.0055629744416137e-06,8.553851628311197e-07,,1
212,E1_I2_P11,,2.1071488436910996e-06,9.303624186241702e-07,7.394529970399697e-07,,1
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,4.485050413641524e-06,1.957152011476064e-06,1.6251425808686185e-06,,2
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,5.242492128896205e-06,2.437718540335679e-06,1.7342203292243875e-06,,3
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,3.9610525665022805e-06,1.7999625115686674e-06,1.3910706479572303e-06,,2
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,2.2327182637670172e-06,9.815805076942741e-07,8.172698935751145e-07,,1
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,2.459636201798588e-06,1.0331754768143535e-06,9.006331451010061e-07,,1
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,4.098594993100012e-06,1.8582288124811818e-06,1.4752330499410646e-06,,2
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,9.341690353816292e-06,4.0025059680162095e-06,3.3898017813408365e-06,,4
238,E1_I2_P37,,2.1533260755808194e-06,9.419674593208389e-07,7.566644641425223e-07,,1
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,2.4108739922191306e-06,1.0179881444418194e-06,8.75563589337912e-07,,1
241,E1_I2_P40,,2.116314412546271e-06,9.260202560204464e-07,7.3307548624897e-07,,1
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,8.78044745367484e-06,3.83170579664349e-06,3.1229316677177287e-06,,4
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,1.9387936243715143e-06,8.834001216117882e-07,6.722517340733481e-07,,1
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,8.779221888633045e-05,4.349202511321056e-05,3.57227911407478e-05,,45
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,2.3226094731871803e-06,9.955339052636177e-07,8.393134416047673e-07,,1
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,2.1128277515719733e-06,9.310388159172914e-07,7.404494972718138e-07,,1
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,2.0277284725031156e-06,9.162787684263387e-07,7.188904644571569e-07,,1
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,8.362232861470922e-06,3.6984452842759866e-06,2.92405355696495e-06,,4
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,3.767009364860746e-05,1.8326062744765178e-05,1.4378514760533925e-05,,20
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,1.896438785459662e-05,8.25754996505035e-06,7.191992256022339e-06,,8
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,2.435757293648336e-06,1.045859590271823e-06,9.219162305426699e-07,,1
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,7.764913651773977e-06,3.6115293989221006e-06,2.7986339168193527e-06,,4
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,1.496811335055253e-05,6.714635167864812e-06,5.479074631258278e-06,,7
294,E1_I2_P93,,2.029275554396579e-06,9.100397748775663e-07,7.098942577008442e-07,,1
295,E1_I2_P94,,4.0863804666212546e-05,1.8657615631772348e-05,1.554001554001554e-05,,19
296,E1_I2_P95,,2.6306096366168065e-06,1.0779883499744062e-06,9.772570300816816e-07,,1
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,2.0889253735922853e-06,9.169593989582814e-07,7.198760661364539e-07,,1
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,2.2642274618501257e-06,9.634402014356544e-07,7.891569830528538e-07,,1
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,5.2923757501827955e-06,2.1800003328429683e-06,1.996964613787044e-06,,2
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,2.220807460601936e-06,9.588838775357383e-07,7.82191685458822e-07,,1
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,2.207087192489061e-06,9.62102436559778e-07,7.871079587437364e-07,,1
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,2.156761423852877e-06,9.393197321739263e-07,7.527161763222589e-07,,1
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,2.303152912747745e-05,1.035013343129188e-05,8.306130755110347e-06,,11
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,2.083488124687794e-06,9.12667435719907e-07,7.136747577163407e-07,,1
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,2.0418415816085835e-06,9.108274071827321e-07,7.110261671850048e-07,,1
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,7.331736949673672e-06,3.084061880974686e-06,2.676221371679423e-06,,3
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,7.0825354323116075e-06,3.0223760500234253e-06,2.5753338813071538e-06,,3
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,4.3805670239283654e-06,1.9397343919537453e-06,1.5980944321990459e-06,,2
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,7.80801633326249e-06,3.2389258317777577e-06,2.9404845918607385e-06,,3
351,E2_I2_P50,,2.348553225751261e-06,9.997565652722953e-07,8.4605697263048e-07,,1
352,E2_I2_P51,,4.2940373635322255e-06,1.8745742236175694e-06,1.4993875002061659e-06,,2
353,E2_I2_P52,,0.0,0.0,0.0,,0
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,1.679151907770899e-06,7.965904972066054e-07,5.579725842960569e-07,,1
356,E2_I2_P55,,4.54806216835931e-06,1.967482507775482e-06,1.6413188900006545e-06,,2
357,E2_I2_P56,,2.4972798694995495e-06,1.0405064361526574e-06,9.128954006732147e-07,,1
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,2.659412698493215e-06,1.0985497468794453e-06,1.0137697814996646e-06,,1
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,3.0278699569835987e-05,1.424272131292396e-05,1.0907206936983612e-05,,16
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,0.0,0.0,0.0,,0
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,0.0,0.0,0.0,,0
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,4.491800050417009e-06,1.909456482142516e-06,1.5517444711344495e-06,,2
375,E2_I2_P74,,8.960136093899771e-06,3.895337969124278e-06,3.22076232223405e-06,,4
376,E2_I2_P75,,0.0,0.0,0.0,,0
377,E2_I2_P76,,0.0,0.0,0.0,,0
378,E2_I2_P77,,0.0,0.0,0.0,,0
379,E2_I2_P78,,0.0,0.0,0.0,,0
380,E2_I2_P79,,1.063418048573621e-05,4.748463022490298e-06,3.841285017394299e-06,,5
381,E2_I2_P80,,2.0467453389858555e-06,9.041349444741451e-07,7.014432897129133e-07,,1
