,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.3505555555555557,4.250277777777778,4.250277777777778,4.250277777777778,n/a,n/a
1,E0_I1,1.107046206881533e-06,0.0,0.0,0.0,0.71,0
2,E1_I1,8.548890846741592e-07,0.0,0.0,0.0,0.8,0
3,E2_I1,1.457120392557238e-06,0.0,0.0,0.0,0.69,0
4,E3_I1,1.3062469721748486e-06,0.0,0.0,0.0,0.74,0
5,E4_I1,1.111115464557868e-06,0.0,0.0,0.0,0.73,0
6,E5_I1,8.896112537261047e-07,2.0239009327319692e-06,2.0447149502569706e-06,8.679395289171412e-07,0.78,1
7,E6_I1,1.0426101491559185e-06,0.0,0.0,0.0,0.72,0
8,E7_I1,1.870728832408216e-06,2.592521192522902e-06,2.484280518155672e-06,1.171218019891967e-06,0.66,1
9,E8_I1,1.0522030483560544e-06,0.0,0.0,0.0,0.75,0
10,E9_I1,1.086765063584614e-06,0.0,0.0,0.0,0.75,0
11,E10_I1,7.864202207383553e-07,0.0,0.0,0.0,0.8,0
12,E11_I1,1.4207635338770702e-06,0.0,0.0,0.0,0.7,0
13,E12_I1,8.406336915100188e-07,0.0,0.0,0.0,0.79,0
14,E13_I1,6.404437759618319e-07,0.0,0.0,0.0,0.84,0
15,E14_I1,5.943575149656237e-07,0.0,0.0,0.0,0.85,0
16,E15_I1,7.782359172492395e-07,0.0,0.0,0.0,0.81,0
17,E16_I1,6.577272091851666e-07,1.7472418415992735e-06,1.8171002419846456e-06,7.270316171509667e-07,0.81,1
18,E17_I1,1.0734988030423169e-06,8.03361312463506e-06,8.148948136807633e-06,3.4525498807144016e-06,0.74,4
19,E18_I1,7.570785535543589e-07,0.0,0.0,0.0,0.81,0
20,E19_I1,8.71972516197572e-07,0.0,0.0,0.0,0.81,0
21,E20_I1,9.889216611306157e-07,0.0,0.0,0.0,0.74,0
22,E21_I1,1.4913931773141873e-06,0.0,0.0,0.0,0.67,0
23,E22_I1,1.4602977952776042e-06,0.0,0.0,0.0,0.7,0
24,E23_I1,1.3814236268563562e-06,0.0,0.0,0.0,0.66,0
25,E24_I1,1.0868223477537816e-06,0.0,0.0,0.0,0.76,0
26,E25_I1,8.41287101860865e-07,0.0,0.0,0.0,0.78,0
27,E26_I1,1.3028029587867424e-06,0.0,0.0,0.0,0.73,0
28,E27_I1,9.414568868674259e-07,0.0,0.0,0.0,0.76,0
