,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.7975,5.269444444444445,5.269444444444445,5.269444444444445,n/a,n/a
1,E0_I1,7.986944368058051e-07,0.0,0.0,0.0,0.33,0
2,E1_I1,1.004952916181755e-06,8.843659049563303e-07,6.201020184734298e-07,2.8885807254684934e-07,0.27,2
3,E2_I1,9.312909645375628e-07,1.8504384687422743e-06,1.2477987355090377e-06,5.832427362949622e-07,0.3,4
4,E3_I1,1.3718330884356247e-06,2.438786928984275e-06,1.642127549486647e-06,7.903051684377405e-07,0.19,5
5,E4_I1,8.59247169295389e-07,2.037652399975583e-06,1.3607789744365452e-06,6.684035690411175e-07,0.37,4
6,E5_I1,8.172928640291471e-07,9.813176486448312e-07,6.543500397734277e-07,3.142295143370751e-07,0.37,2
7,E6_I1,8.823695548616556e-07,0.0,0.0,0.0,0.3,0
8,E7_I1,9.572219888370528e-07,0.0,0.0,0.0,0.38,0
9,E8_I1,8.158099539049779e-07,1.9875166922613537e-06,1.4047821649002348e-06,6.201258111245609e-07,0.3,5
10,E9_I1,9.983134265165241e-07,0.0,0.0,0.0,0.29,0
11,E10_I1,7.872192795912917e-07,3.69553485048577e-07,2.670999889940303e-07,1.1480901377048012e-07,0.29,1
12,E11_I1,8.604506645031674e-07,4.304953863696122e-07,2.995495204039791e-07,1.368986299869604e-07,0.31,1
13,E12_I1,6.782305670586433e-07,2.7253371710015334e-06,1.9348930458598303e-06,8.467766177878977e-07,0.36,7
14,E13_I1,1.0361026597544765e-06,1.6314299732964661e-06,1.0616673218067674e-06,5.337786708092635e-07,0.32,3
15,E14_I1,9.981724516467255e-07,0.0,0.0,0.0,0.28,0
16,E15_I1,1.1795276956476684e-06,0.0,0.0,0.0,0.21,0
17,E16_I1,7.969582989447463e-07,1.9552841332182208e-06,1.3788869993758834e-06,6.027147719845638e-07,0.3,5
18,E17_I1,9.821143430897708e-07,1.694594883865454e-06,1.108219496110874e-06,5.717887983715455e-07,0.36,3
19,E18_I1,1.0541342650928468e-06,4.749372616415178e-07,3.2189439586377327e-07,1.5314873805439843e-07,0.27,1
20,E19_I1,9.424430411003074e-07,4.3279681855092437e-07,3.0137142614415616e-07,1.381915875732873e-07,0.28,1
21,E20_I1,1.0108658776847104e-06,0.0,0.0,0.0,0.32,0
22,E21_I1,1.0115073648415291e-06,2.2561329528554728e-06,1.5581973635569316e-06,7.279226165848141e-07,0.27,5
23,E22_I1,7.910916314716858e-07,4.6927603439387587e-07,3.189381569181033e-07,1.5094954813252766e-07,0.37,1
24,E23_I1,6.329956473954649e-07,1.321295564986626e-06,9.134107286073303e-07,4.2121118433633545e-07,0.43,3
25,E24_I1,1.1277379769077152e-06,1.0000117042294037e-06,6.637515585665117e-07,3.2137213044816145e-07,0.26,2
26,E25_I1,7.820879722707304e-07,6.211136360677283e-06,4.572311976244581e-06,1.915210441727328e-06,0.27,18
27,E26_I1,9.986386077815508e-07,0.0,0.0,0.0,0.32,0
28,E27_I1,1.2109511344991723e-06,0.0,0.0,0.0,0.23,0
29,E28_I1,8.087705420382116e-07,1.2124764712449474e-06,8.556506459968642e-07,3.8077045728945377e-07,0.31,3
30,E29_I1,9.836092108744175e-07,1.8803077164836087e-06,1.2744083696822537e-06,6.02802004557786e-07,0.29,4
31,E30_I1,9.168273824884763e-07,8.850069500698615e-07,6.162677636737328e-07,2.860804687142399e-07,0.3,2
32,E31_I1,1.1101139841710925e-06,0.0,0.0,0.0,0.27,0
33,E32_I1,8.117113305027651e-07,0.0,0.0,0.0,0.27,0
34,E33_I1,1.1908072183617826e-06,2.0680352192375583e-06,1.384915136769475e-06,6.873195893471649e-07,0.26,4
35,E34_I1,1.1724037211336947e-06,9.324194085245678e-07,6.391729125331609e-07,3.0286106793658334e-07,0.23,2
36,E35_I1,8.669321812905149e-07,0.0,0.0,0.0,0.28,0
37,E36_I1,8.360979416070237e-07,2.3515484435968486e-06,1.595874597953491e-06,7.556256138041314e-07,0.35,5
38,E37_I1,1.2174460694002607e-06,0.0,0.0,0.0,0.27,0
39,E38_I1,8.413822083602717e-07,1.790615377689181e-06,1.2292411794215014e-06,5.697821858026945e-07,0.33,4
40,E39_I1,8.823564628012059e-07,0.0,0.0,0.0,0.32,0
41,E40_I1,1.200902371023862e-06,0.0,0.0,0.0,0.23,0
42,E41_I1,9.340671376401872e-07,0.0,0.0,0.0,0.27,0
43,E42_I1,9.583420647600068e-07,5.203215992873722e-06,3.509419425456822e-06,1.6612603967527794e-06,0.3,11
44,E43_I1,9.227860859741331e-07,0.0,0.0,0.0,0.34,0
45,E44_I1,9.713712583986421e-07,0.0,0.0,0.0,0.29,0
