,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.106111111111111,7.491666666666666,7.491666666666666,7.491666666666666,n/a,n/a
1,E0_I1,9.287965844889885e-07,7.697598326704634e-07,9.058954071369591e-07,1.8614503862974915e-07,0.16,2
2,E1_I1,7.476248549263981e-07,7.59541842251574e-07,8.830882677786856e-07,1.8031614830281933e-07,0.22,2
3,E2_I1,1.2474050546329395e-06,9.277686190400616e-07,1.0878990101183966e-06,2.342245724706198e-07,0.13,2
4,E3_I1,9.018088836389503e-07,0.0,0.0,0.0,0.21,0
5,E4_I1,9.923694202509719e-07,0.0,0.0,0.0,0.16,0
6,E5_I1,1.053025577862678e-06,1.5244253789473167e-06,1.7762485354203666e-06,3.6319870919178753e-07,0.12,4
7,E6_I1,1.016583657947288e-06,1.2410829415998254e-06,1.4348026153113651e-06,2.9886900496795e-07,0.15,3
8,E7_I1,9.217511549398355e-07,2.18820989907254e-06,2.5517467620121173e-06,5.403860923533342e-07,0.2,5
9,E8_I1,1.0534006152900602e-06,8.13136368000158e-07,9.563991916051625e-07,1.99210558438492e-07,0.14,2
10,E9_I1,1.080579292909041e-06,1.2807811325302302e-06,1.4707189595479022e-06,3.082737594293236e-07,0.14,3
11,E10_I1,1.0333993718030485e-06,0.0,0.0,0.0,0.15,0
12,E11_I1,1.3985227029939479e-06,9.356955964799357e-07,1.0808957217897972e-06,2.3232438338495e-07,0.1,2
13,E12_I1,1.0666627997238817e-06,0.0,0.0,0.0,0.16,0
14,E13_I1,1.088078043240529e-06,4.508006286479648e-07,5.110673242365302e-07,1.0826836284214629e-07,0.15,1
15,E14_I1,8.1333283621546e-07,3.73141248155879e-07,4.3802962406438453e-07,8.926439045744027e-08,0.19,1
16,E15_I1,9.83609999934776e-07,0.0,0.0,0.0,0.17,0
17,E16_I1,1.2814633173484282e-06,0.0,0.0,0.0,0.14,0
18,E17_I1,8.45902504981639e-07,1.8241072043975703e-06,2.136117686124658e-06,4.3265025429559504e-07,0.17,5
19,E18_I1,1.0158545279846724e-06,1.4996279594274464e-06,1.7806702286839591e-06,3.643267711478427e-07,0.13,4
20,E19_I1,8.679272305974195e-07,8.126606887921454e-07,9.6248962454289e-07,2.0080073308331631e-07,0.2,2
21,E20_I1,1.2436338930850439e-06,4.690102206469552e-07,5.423459960518206e-07,1.1667696535347519e-07,0.13,1
22,E21_I1,9.422511655126483e-07,0.0,0.0,0.0,0.16,0
23,E22_I1,1.0856485007281932e-06,1.5332767630745496e-06,1.8299814685980611e-06,3.769640474780563e-07,0.12,4
24,E23_I1,8.529715725637096e-07,3.8958641356240483e-07,4.4473430882922503e-07,9.0971137359822e-08,0.18,1
