,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.3505555555555557,4.250277777777778,4.250277777777778,4.250277777777778,n/a,n/a
1,E0_I1,7.514320602457422e-07,6.419352713946402e-07,6.6267551234345e-07,1.9708433435751494e-07,0.16,3
2,E1_I1,9.897409844657574e-07,1.4180004069251667e-06,1.400812284592272e-06,4.5641468012177145e-07,0.16,5
3,E2_I1,1.0544222980356254e-06,5.431457621065751e-07,5.395702701058742e-07,1.7317749090926405e-07,0.13,2
4,E3_I1,1.2153886650903963e-06,3.145377772928136e-07,3.046204078211119e-07,1.027033366876243e-07,0.13,1
5,E4_I1,9.194682510444595e-07,5.083600068429265e-07,5.105743204061142e-07,1.603643477981975e-07,0.15,2
6,E5_I1,8.000836146309989e-07,4.723732402370704e-07,4.802927830059998e-07,1.4736195574072075e-07,0.17,2
7,E6_I1,7.058513625209752e-07,2.1491604725911974e-07,2.216331307168337e-07,6.599638102245025e-08,0.18,1
8,E7_I1,1.1492196564114656e-06,3.1976750537505265e-07,3.0898954145808446e-07,1.0479609823167064e-07,0.15,1
9,E8_I1,8.319935724412086e-07,1.2279587617843419e-06,1.2419974548732215e-06,3.8600333383359367e-07,0.17,5
10,E9_I1,1.0352605929805915e-06,5.539842345793093e-07,5.482774816896275e-07,1.7709419418821128e-07,0.14,2
11,E10_I1,8.581099820571494e-07,1.0170765001500913e-06,1.020435572289787e-06,3.204180045119661e-07,0.17,4
12,E11_I1,1.127798027489536e-06,2.684401996124377e-07,2.6715106114056315e-07,8.541161136691889e-08,0.11,1
13,E12_I1,9.446660686582158e-07,1.6933113602668561e-06,1.7179544180908252e-06,5.314696060883943e-07,0.13,7
14,E13_I1,9.592444457580638e-07,7.669095716506459e-07,7.702470449187978e-07,2.424603910643647e-07,0.14,3
15,E14_I1,8.247583399837196e-07,5.050294239935918e-07,5.072136231136217e-07,1.589021892669675e-07,0.18,2
16,E15_I1,8.712893985668407e-07,7.73183254789869e-07,7.754388548247447e-07,2.4473309897691773e-07,0.17,3
17,E16_I1,6.6692875900255e-07,4.054103389269122e-07,4.219108072764137e-07,1.2339522961446024e-07,0.18,2
