,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.106111111111111,7.491666666666666,7.491666666666666,7.491666666666666,n/a,n/a
1,E0_I1,inf,8.835587692978721e-07,1.0553970046288784e-06,1.4411083985940657e-07,0.0,39
2,E1_I1,inf,8.971088383331312e-07,1.0667602591852737e-06,1.4532839512290985e-07,0.0,40
3,E2_I1,inf,1.1479452074469772e-06,1.3591430563002939e-06,1.941316306967576e-07,0.0,38
4,E3_I1,inf,7.380570954006903e-07,8.547988402082643e-07,1.196799948425901e-07,0.0,27
5,E4_I1,inf,8.753143046381084e-07,1.044019904256443e-06,1.4231462036656813e-07,0.0,39
6,E5_I1,inf,9.76453025741466e-07,1.1770934017839256e-06,1.5932602197128877e-07,0.0,46
7,E6_I1,inf,1.0199108518747953e-06,1.2269119517039404e-06,1.6772813979026737e-07,0.0,45
8,E7_I1,inf,9.121836797383625e-07,1.078375895006045e-06,1.4964319590766262e-07,0.0,36
9,E8_I1,inf,8.851810181720632e-07,1.058141353343575e-06,1.451383731059152e-07,0.0,38
10,E9_I1,inf,8.870881120101179e-07,1.0367189705034857e-06,1.4427336368712655e-07,0.0,34
11,E10_I1,inf,8.982593948905964e-07,1.0574631453179225e-06,1.4763053426708776e-07,0.0,34
12,E11_I1,inf,9.303567075565578e-07,1.1002637249032526e-06,1.5387127662930523e-07,0.0,35
13,E12_I1,inf,6.796229594658665e-07,7.770250603351727e-07,1.0918674924897259e-07,0.0,24
14,E13_I1,inf,9.187076538756777e-07,1.0836173199823288e-06,1.4982918905526443e-07,0.0,37
15,E14_I1,inf,8.390900026692174e-07,1.0039669324714737e-06,1.3601939007325573e-07,0.0,39
16,E15_I1,inf,6.55550022086421e-07,7.667181180196695e-07,1.0549284440082857e-07,0.0,27
17,E16_I1,inf,1.1132738572968992e-06,1.3232271253525274e-06,1.8736595677308836e-07,0.0,39
18,E17_I1,inf,8.851221408459469e-07,1.063288171035156e-06,1.4265042941669721e-07,0.0,44
