,Experiments,LDM,SIM,ASM,TDR,p0,Tt
52,E51_I1,1.5684345869412581e-06,0.0,0.0,0.0,0.78,0
53,E52_I1,1.4882558992562935e-06,0.0,0.0,0.0,0.71,0
54,E53_I1,1.1347115287635458e-06,0.0,0.0,0.0,0.79,0
55,E54_I1,1.1410572363995127e-06,0.0,0.0,0.0,0.79,0
56,E55_I1,9.431162842656989e-07,0.0,0.0,0.0,0.81,0
57,E56_I1,1.231844400390289e-06,0.0,0.0,0.0,0.79,0
58,E57_I1,1.1576098485999046e-06,0.0,0.0,0.0,0.76,0
59,E58_I1,1.158140367848762e-06,2.548915158077091e-06,2.4511394939558006e-06,1.1468942104780255e-06,0.77,1
60,E59_I1,8.882313715175959e-07,2.0211918585826644e-06,2.0419986350231527e-06,8.661938403223627e-07,0.78,1
61,E60_I1,1.20723152543572e-06,0.0,0.0,0.0,0.79,0
62,E61_I1,9.227843447386717e-07,0.0,0.0,0.0,0.8,0
63,E62_I1,9.080198089865616e-07,0.0,0.0,0.0,0.81,0
64,E63_I1,1.2405062977597973e-06,6.7202098203376495e-06,6.658772654818973e-06,2.950862241947097e-06,0.73,3
65,E64_I1,8.328633473738165e-07,0.0,0.0,0.0,0.84,0
66,E65_I1,1.6704652207263843e-06,0.0,0.0,0.0,0.69,0
67,E66_I1,9.30610867914698e-07,0.0,0.0,0.0,0.81,0
68,E67_I1,8.775828844629557e-07,0.0,0.0,0.0,0.8,0
69,E68_I1,8.763387315649695e-07,0.0,0.0,0.0,0.82,0
70,E69_I1,1.4189270737037102e-06,0.0,0.0,0.0,0.73,0
71,E70_I1,1.2404054265311706e-06,0.0,0.0,0.0,0.73,0
72,E71_I1,1.2450756453785863e-06,0.0,0.0,0.0,0.79,0
73,E72_I1,1.509355745906926e-06,2.5366718277021113e-06,2.4398620015513132e-06,1.1386720351257548e-06,0.71,1
74,E73_I1,8.144737445705261e-07,1.2514886461441928e-05,1.2115370274756936e-05,5.632419304328627e-06,0.83,5
75,E74_I1,9.418465962383321e-07,0.0,0.0,0.0,0.79,0
76,E75_I1,1.0146753361624955e-06,0.0,0.0,0.0,0.79,0
77,E76_I1,8.523715092519102e-07,0.0,0.0,0.0,0.83,0
78,E77_I1,9.544946735784528e-07,0.0,0.0,0.0,0.79,0
79,E78_I1,1.0765972781606085e-06,0.0,0.0,0.0,0.77,0
80,E79_I1,1.1032333096942181e-06,2.555158461582661e-06,2.455406134188411e-06,1.1500121901292155e-06,0.78,1
81,E80_I1,1.3346750028230052e-06,0.0,0.0,0.0,0.76,0
82,E81_I1,8.689166554070709e-07,0.0,0.0,0.0,0.82,0
83,E82_I1,1.1824960737657705e-06,0.0,0.0,0.0,0.77,0
84,E83_I1,1.0630757247825024e-06,0.0,0.0,0.0,0.8,0
85,E84_I1,1.0773030058515405e-06,0.0,0.0,0.0,0.77,0
86,E85_I1,1.0668226178945795e-06,0.0,0.0,0.0,0.81,0
87,E86_I1,8.465619357172631e-07,0.0,0.0,0.0,0.82,0
88,E87_I1,1.402884132507527e-06,0.0,0.0,0.0,0.75,0
89,E88_I1,8.32018939650883e-07,0.0,0.0,0.0,0.86,0
90,E89_I1,9.551137466445595e-07,0.0,0.0,0.0,0.8,0
91,E90_I1,8.836389704210892e-07,0.0,0.0,0.0,0.78,0
92,E91_I1,7.867762588460177e-07,0.0,0.0,0.0,0.83,0
93,E92_I1,1.1776155518273927e-06,0.0,0.0,0.0,0.73,0
94,E93_I1,1.349173372763431e-06,1.5484449160853733e-05,1.4845737725144747e-05,6.983158948336262e-06,0.74,6
95,E94_I1,1.0696179695178136e-06,0.0,0.0,0.0,0.76,0
96,E95_I1,4.426033585483164e-07,2.6231553205268853e-05,2.5772127958438692e-05,1.1760529950862368e-05,0.9,11
97,E96_I1,8.394429730953634e-07,1.9064686406103896e-06,1.9453917839070698e-06,8.051179739367209e-07,0.78,1
98,E97_I1,7.563218882563158e-07,0.0,0.0,0.0,0.84,0
99,E98_I1,8.91127912587285e-07,0.0,0.0,0.0,0.81,0
100,E99_I1,1.19182823671152e-06,2.4940548685497284e-06,2.409787890711575e-06,1.1168816663874463e-06,0.76,1
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,2.6927395007270632e-06,2.5584572941298176e-06,1.2265363594438394e-06,,1
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,2.531889630424003e-06,2.438551737668435e-06,1.1377185557345567e-06,,1
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,3.2404623969857487e-06,2.938990725616788e-06,1.529711588177165e-06,,1
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,9.598638390821265e-06,9.344488347677679e-06,4.257357245489862e-06,,4
114,E0_I2_P13,,2.749997247726096e-06,2.5993310849623945e-06,1.257538945981157e-06,,1
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,2.595578012579813e-06,2.4865817500124206e-06,1.1729159629170888e-06,,1
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,3.0279182756586665e-06,2.7990998358251536e-06,1.4144431620159776e-06,,1
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,4.501366790049647e-06,4.45233759898114e-06,1.9761986632992243e-06,,2
136,E0_I2_P35,,2.406573247391151e-06,2.3440179288044337e-06,1.0699146422098445e-06,,1
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,2.4436484105131815e-06,2.372357748426153e-06,1.0900370612600828e-06,,1
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,2.0113468511824343e-06,2.0291555812626574e-06,8.579611069071017e-07,,1
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,1.3919388938334635e-05,1.3651625725863105e-05,6.130944717271485e-06,,6
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,2.4115996411077055e-06,2.346797149116101e-06,1.0718802924089438e-06,,1
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,2.377226461009115e-06,2.3156804232224837e-06,1.0499679759767326e-06,,1
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,2.317829371351841e-06,2.2685510938123246e-06,1.017178103817266e-06,,1
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,1.0660093769414255e-05,1.0182594775697552e-05,4.867589399363806e-06,,4
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,4.713345530649734e-06,4.611173724146152e-06,2.085810232985003e-06,,2
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,2.4398314652670593e-06,2.365672220515044e-06,1.0852743465020522e-06,,1
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,2.3651783662701136e-06,2.297457231139618e-06,1.0372324977388332e-06,,1
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,2.6745026903752388e-05,2.6159017760221026e-05,1.2035432312728673e-05,,11
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,2.8054782285687977e-06,2.639042268981404e-06,1.2880157859214723e-06,,1
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,2.2922993918695514e-06,2.2455687178488575e-06,1.0013618521188817e-06,,1
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,2.6454549781942076e-06,2.5226711333180416e-06,1.1996967166700258e-06,,1
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,2.5968185634283043e-06,2.48140926552998e-06,1.1691011249091025e-06,,1
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,2.202176941063942e-06,2.1824623679182073e-06,9.585154512690745e-07,,1
224,E1_I2_P23,,1.4131683250498433e-05,1.3269732816993386e-05,6.49772579597141e-06,,5
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,2.151420249394947e-06,2.142464971739524e-06,9.31799715242007e-07,,1
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,2.303241563569627e-06,2.264282197594255e-06,1.0142316992032196e-06,,1
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,2.552473624684453e-06,2.4491961476949163e-06,1.145475372279496e-06,,1
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,1.9837358626169805e-06,2.005720398515076e-06,8.430281571404485e-07,,1
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,4.938760403876784e-06,4.7712837355838254e-06,2.199058802832388e-06,,2
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,2.1917969102636025e-06,2.177408251414914e-06,9.551207845744173e-07,,1
283,E1_I2_P82,,4.6734190092825615e-06,4.580616491925259e-06,2.0645118668142104e-06,,2
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,2.6197382908474254e-06,2.4837413215873037e-06,1.1708203469843181e-06,,1
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,7.749525152231436e-06,7.4349942020860805e-06,3.5005017385825303e-06,,3
293,E1_I2_P92,,8.257729589205686e-06,7.822520288136817e-06,3.7913541958916887e-06,,3
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,2.6375183717999316e-06,2.5160938272816394e-06,1.1947945192385813e-06,,1
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,2.1760638492936484e-06,2.1539663879821065e-06,9.394470039156151e-07,,1
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,2.225068374919299e-06,2.200673880081086e-06,9.707927299274042e-07,,1
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,6.4571480625182584e-06,5.86874010571299e-06,3.0516646830846227e-06,,2
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,9.574116651134632e-06,9.363487992717058e-06,4.270766602605167e-06,,4
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,2.8481746362141215e-06,2.670141527314807e-06,1.3121293234661208e-06,,1
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,2.7230568548551566e-06,2.573604631905431e-06,1.2379822869494383e-06,,1
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,2.2422241031244645e-06,2.2158855003487986e-06,9.811020130251103e-07,,1
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,0.0,0.0,0.0,,0
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,0.0,0.0,0.0,,0
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,6.172426212891105e-06,6.2259243660332635e-06,2.6631253018208674e-06,,3
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,0.0,0.0,0.0,,0
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,0.0,0.0,0.0,,0
373,E2_I2_P72,,5.097840545915885e-06,4.904564050658027e-06,2.2954575191154227e-06,,2
374,E2_I2_P73,,0.0,0.0,0.0,,0
375,E2_I2_P74,,0.0,0.0,0.0,,0
376,E2_I2_P75,,0.0,0.0,0.0,,0
377,E2_I2_P76,,0.0,0.0,0.0,,0
378,E2_I2_P77,,0.0,0.0,0.0,,0
379,E2_I2_P78,,7.104443874275509e-06,6.95745127219158e-06,3.1572034754495856e-06,,3
380,E2_I2_P79,,0.0,0.0,0.0,,0
381,E2_I2_P80,,0.0,0.0,0.0,,0
382,E2_I2_P81,,0.0,0.0,0.0,,0
383,E2_I2_P82,,2.5399396885602195e-06,2.444353823891224e-06,1.1419435879867534e-06,,1
384,E2_I2_P83,,5.471248577233524e-06,5.162180067317716e-06,2.4873146950552184e-06,,2
385,E2_I2_P84,,0.0,0.0,0.0,,0
386,E2_I2_P85,,0.0,0.0,0.0,,0
387,E2_I2_P86,,0.0,0.0,0.0,,0
388,E2_I2_P87,,0.0,0.0,0.0,,0
389,E2_I2_P88,,0.0,0.0,0.0,,0
390,E2_I2_P89,,0.0,0.0,0.0,,0
391,E2_I2_P90,,0.0,0.0,0.0,,0
392,E2_I2_P91,,2.2654424182104676e-06,2.2283889542447113e-06,9.89613021723985e-07,,1
393,E2_I2_P92,,0.0,0.0,0.0,,0
394,E2_I2_P93,,2.8238968265887107e-06,2.6273654022163438e-06,1.2790177143953444e-06,,1
395,E2_I2_P94,,0.0,0.0,0.0,,0
396,E2_I2_P95,,0.0,0.0,0.0,,0
397,E2_I2_P96,,0.0,0.0,0.0,,0
398,E2_I2_P97,,0.0,0.0,0.0,,0
399,E2_I2_P98,,2.6038153382494706e-06,2.4873760735125155e-06,1.1735023176670773e-06,,1
400,E2_I2_P99,,2.5441457263511277e-06,2.4440640105284157e-06,1.1417323733647538e-06,,1
401,E3_I2_P0,,0.0,0.0,0.0,,0
402,E3_I2_P1,,0.0,0.0,0.0,,0
403,E3_I2_P2,,0.0,0.0,0.0,,0
404,E3_I2_P3,,0.0,0.0,0.0,,0
405,E3_I2_P4,,0.0,0.0,0.0,,0
406,E3_I2_P5,,0.0,0.0,0.0,,0
407,E3_I2_P6,,0.0,0.0,0.0,,0
408,E3_I2_P7,,0.0,0.0,0.0,,0
409,E3_I2_P8,,0.0,0.0,0.0,,0
410,E3_I2_P9,,5.411335523162757e-06,5.1251992129294516e-06,2.4593228008735515e-06,,2
411,E3_I2_P10,,0.0,0.0,0.0,,0
412,E3_I2_P11,,0.0,0.0,0.0,,0
413,E3_I2_P12,,2.3572585623042493e-06,2.2953538020054185e-06,1.0357671098368873e-06,,1
