,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.585833333333333,6.403888888888889,6.403888888888889,6.403888888888889,n/a,n/a
1,E0_I1,1.1787006587568078e-14,0.0,0.0,0.0,0.75,0
2,E1_I1,7.610595107747935e-15,0.0,0.0,0.0,0.83,0
3,E2_I1,7.094080040390998e-15,0.0,0.0,0.0,0.84,0
4,E3_I1,1.012217739713639e-14,0.0,0.0,0.0,0.78,0
5,E4_I1,1.225189838086223e-14,6.190512087551545e-14,6.19074450684717e-14,1.4357603058604335e-14,0.74,3
6,E5_I1,8.51047407386319e-15,2.048048420440122e-14,2.0500345795743785e-14,4.745592639731742e-15,0.81,1
7,E6_I1,1.2288060492571542e-14,0.0,0.0,0.0,0.74,0
8,E7_I1,1.0086606693160016e-14,0.0,0.0,0.0,0.78,0
9,E8_I1,1.0149516088958817e-14,0.0,0.0,0.0,0.78,0
10,E9_I1,9.15990205588143e-15,0.0,0.0,0.0,0.8,0
11,E10_I1,1.1730358211207118e-14,0.0,0.0,0.0,0.75,0
12,E11_I1,1.1624104040841918e-14,0.0,0.0,0.0,0.75,0
13,E12_I1,1.1682020265526568e-14,0.0,0.0,0.0,0.75,0
14,E13_I1,7.0649486440966075e-15,2.054869932856099e-14,2.056015719759625e-14,4.763363142462771e-15,0.84,1
15,E14_I1,1.4012133029263842e-14,2.07489287080172e-14,2.0735494638595587e-14,4.8155617097693215e-15,0.71,1
16,E15_I1,7.58512629181948e-15,2.0644426591361016e-14,2.0644027546545878e-14,4.78831225590081e-15,0.83,1
17,E16_I1,9.564052201043117e-15,2.057570072342829e-14,2.058368825501107e-14,4.770359392430237e-15,0.79,1
18,E17_I1,6.617894504926658e-15,4.130188089921555e-14,4.1299376690473343e-14,9.57999493653487e-15,0.85,2
19,E18_I1,9.64121233376315e-15,0.0,0.0,0.0,0.79,0
20,E19_I1,1.2744952629678901e-14,2.0536687740670718e-14,2.0549626637842133e-14,4.760233105592539e-15,0.73,1
21,E20_I1,9.069537347561479e-15,4.122376937519966e-14,4.1230999848202716e-14,9.559644169044377e-15,0.8,2
22,E21_I1,7.123105331884393e-15,0.0,0.0,0.0,0.84,0
23,E22_I1,8.057710464059718e-15,2.059071553264451e-14,2.0596970916372257e-14,4.774309827697757e-15,0.82,1
24,E23_I1,7.607810307835438e-15,0.0,0.0,0.0,0.83,0
25,E24_I1,1.013395142693007e-14,0.0,0.0,0.0,0.78,0
26,E25_I1,1.0071880534826704e-14,0.0,0.0,0.0,0.78,0
27,E26_I1,8.607203723614778e-15,0.0,0.0,0.0,0.81,0
28,E27_I1,8.094813787482034e-15,0.0,0.0,0.0,0.82,0
29,E28_I1,1.5131345092750777e-14,2.0680307744984596e-14,2.0675444111510755e-14,4.797666970236555e-15,0.69,1
30,E29_I1,1.0686318357780844e-14,0.0,0.0,0.0,0.77,0
31,E30_I1,6.1450613819224685e-15,0.0,0.0,0.0,0.86,0
32,E31_I1,1.0651861189851432e-14,0.0,0.0,0.0,0.77,0
33,E32_I1,1.34204159884786e-14,0.0,0.0,0.0,0.72,0
34,E33_I1,8.091215905565646e-15,0.0,0.0,0.0,0.82,0
35,E34_I1,9.08441843333021e-15,2.0645950740018023e-14,2.0645361023028713e-14,4.788709215526798e-15,0.8,1
36,E35_I1,8.051706814839474e-15,0.0,0.0,0.0,0.82,0
37,E36_I1,9.076793776014748e-15,0.0,0.0,0.0,0.8,0
38,E37_I1,1.2302161221998806e-14,0.0,0.0,0.0,0.74,0
39,E38_I1,1.060853775618282e-14,0.0,0.0,0.0,0.77,0
40,E39_I1,9.61026844699138e-15,0.0,0.0,0.0,0.79,0
41,E40_I1,1.1790796366081018e-14,2.078622872205872e-14,2.07681539749351e-14,4.8253016599490635e-15,0.75,1
42,E41_I1,7.577545987362714e-15,0.0,0.0,0.0,0.83,0
43,E42_I1,9.097421307439047e-15,0.0,0.0,0.0,0.8,0
44,E43_I1,9.68833228418765e-15,0.0,0.0,0.0,0.79,0
45,E44_I1,8.599685320686865e-15,0.0,0.0,0.0,0.81,0
46,E45_I1,9.091494454315646e-15,2.0662160093472816e-14,2.065955738013235e-14,4.7929358542448314e-15,0.8,1
47,E46_I1,1.4473316902080046e-14,6.173440515654235e-14,6.17578778201487e-14,1.4313104278280763e-14,0.7,3
48,E47_I1,1.1161884878434314e-14,0.0,0.0,0.0,0.76,0
49,E48_I1,1.0543189668014686e-14,2.04557367641823e-14,2.0478641995428194e-14,4.739148725384347e-15,0.77,1
50,E49_I1,1.0618185921977082e-14,0.0,0.0,0.0,0.77,0
51,E50_I1,1.0070072657305105e-14,2.0553233657947933e-14,2.0564134226270914e-14,4.764545395239597e-15,0.78,1
52,E51_I1,7.146373995697489e-15,0.0,0.0,0.0,0.84,0
53,E52_I1,1.0624279396307272e-14,0.0,0.0,0.0,0.77,0
54,E53_I1,7.0534577600328604e-15,0.0,0.0,0.0,0.84,0
55,E54_I1,9.075948523294859e-15,0.0,0.0,0.0,0.8,0
56,E55_I1,1.2845141569642947e-14,0.0,0.0,0.0,0.73,0
57,E56_I1,1.1193782401210947e-14,0.0,0.0,0.0,0.76,0
58,E57_I1,9.057581234775852e-15,4.1168918282543245e-14,4.118300516396721e-14,9.545366732557495e-15,0.8,2
59,E58_I1,6.125537598806639e-15,2.2655970798756124e-13,2.266212485167532e-13,5.253363998061595e-14,0.86,11
60,E59_I1,1.5681247741170173e-14,2.062010670972248e-14,2.062272796074295e-14,4.781972848065767e-15,0.68,1
61,E60_I1,5.668571396132957e-15,0.0,0.0,0.0,0.87,0
62,E61_I1,1.2256988211104225e-14,0.0,0.0,0.0,0.74,0
63,E62_I1,5.669000645795268e-15,2.0644064066065796e-14,2.064371922974348e-14,4.788220475041746e-15,0.87,1
64,E63_I1,1.172266457742886e-14,0.0,0.0,0.0,0.75,0
65,E64_I1,9.620858001755131e-15,0.0,0.0,0.0,0.79,0
66,E65_I1,9.088845728018099e-15,0.0,0.0,0.0,0.8,0
67,E66_I1,8.558358602808585e-15,0.0,0.0,0.0,0.81,0
68,E67_I1,1.2854201223747349e-14,0.0,0.0,0.0,0.73,0
69,E68_I1,9.520321443352298e-15,0.0,0.0,0.0,0.79,0
70,E69_I1,7.577867933508228e-15,0.0,0.0,0.0,0.83,0
71,E70_I1,1.0111020333213349e-14,0.0,0.0,0.0,0.78,0
72,E71_I1,1.171597121523829e-14,0.0,0.0,0.0,0.75,0
73,E72_I1,6.638476287360234e-15,2.0715623163569177e-14,2.0706371560957792e-14,4.806880913038324e-15,0.85,1
74,E73_I1,6.61808435460936e-15,0.0,0.0,0.0,0.85,0
75,E74_I1,1.507637186788691e-14,0.0,0.0,0.0,0.69,0
76,E75_I1,8.091890003223222e-15,0.0,0.0,0.0,0.82,0
77,E76_I1,9.587536640672919e-15,0.0,0.0,0.0,0.79,0
78,E77_I1,9.599560886357025e-15,3.510925629720274e-13,3.5106950002696223e-13,8.143733978577619e-14,0.79,17
79,E78_I1,9.072604038218316e-15,2.0618895879308338e-14,2.0621654328225084e-14,4.781653362912765e-15,0.8,1
80,E79_I1,1.8941392702896367e-14,0.0,0.0,0.0,0.63,0
81,E80_I1,9.084076541806036e-15,0.0,0.0,0.0,0.8,0
82,E81_I1,6.551590540176779e-15,0.0,0.0,0.0,0.85,0
83,E82_I1,1.0047029258362783e-14,2.050582885860722e-14,2.052257445011788e-14,4.752194857373361e-15,0.78,1
84,E83_I1,6.624413628484294e-15,0.0,0.0,0.0,0.85,0
85,E84_I1,7.6199217439104e-15,0.0,0.0,0.0,0.83,0
86,E85_I1,9.120487039596572e-15,0.0,0.0,0.0,0.8,0
87,E86_I1,6.602349348915213e-15,2.060199248919341e-14,2.060685768108426e-14,4.777250858576935e-15,0.85,1
88,E87_I1,1.1185155228177644e-14,0.0,0.0,0.0,0.76,0
89,E88_I1,8.596918511010048e-15,2.0690172908728252e-14,2.0684096699319703e-14,4.800244272929184e-15,0.81,1
90,E89_I1,1.383929426864753e-14,2.0490957777727362e-14,2.0509510204885572e-14,4.7483142928235825e-15,0.71,1
91,E90_I1,1.071023789512041e-14,0.0,0.0,0.0,0.77,0
92,E91_I1,1.2879673965572008e-14,0.0,0.0,0.0,0.73,0
93,E92_I1,1.3965647193903502e-14,0.0,0.0,0.0,0.71,0
94,E93_I1,9.096201812630048e-15,0.0,0.0,0.0,0.8,0
95,E94_I1,8.07279691451078e-15,0.0,0.0,0.0,0.82,0
96,E95_I1,9.092071325921875e-15,0.0,0.0,0.0,0.8,0
97,E96_I1,9.586831274135951e-15,0.0,0.0,0.0,0.79,0
98,E97_I1,1.0658716697743867e-14,0.0,0.0,0.0,0.77,0
99,E98_I1,7.0497812326714756e-15,4.1008457157876425e-14,4.104234811863849e-14,9.503557696213411e-15,0.84,2
100,E99_I1,1.1121959639093474e-14,0.0,0.0,0.0,0.76,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,2.0724144586763694e-14,2.0713825341784918e-14,4.809102274582531e-15,,1
114,E0_I2_P13,,4.1442528355146325e-14,4.142261493457544e-14,9.616703742117197e-15,,2
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,2.0560098959943165e-14,2.0570148403434094e-14,4.766333383900046e-15,,1
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,4.0988443651187316e-14,4.1024789304889976e-14,9.498342012426723e-15,,2
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,2.0689562501076598e-14,2.068355392904395e-14,4.80008258956924e-15,,1
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,2.0591098644479334e-14,2.0597318278616517e-14,4.774413149693125e-15,,1
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,2.0637118407353464e-14,2.0637633818137128e-14,4.786409046049933e-15,,1
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,4.11458475624777e-14,4.116278587114374e-14,9.539353650329137e-15,,2
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,6.169074192580991e-14,6.171962015887225e-14,1.4301728034477356e-14,,3
