,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.5172222222222222,4.463055555555556,4.463055555555556,4.463055555555556,n/a,n/a
1,E0_I1,9.249596886478269e-07,0.0,0.0,0.0,0.78,0
2,E1_I1,1.0628455825685192e-06,0.0,0.0,0.0,0.75,0
3,E2_I1,1.2059235921143098e-06,1.988019515621792e-06,2.7383656545798627e-06,8.493088324721342e-07,0.71,1
4,E3_I1,9.415198158240926e-07,8.127354798750027e-06,1.1190119381847828e-05,3.499256408013297e-06,0.77,4
5,E4_I1,6.006917071765726e-07,5.415014790642608e-06,7.562813896587012e-06,2.27363672741824e-06,0.83,3
6,E5_I1,9.590375169610694e-07,0.0,0.0,0.0,0.74,0
7,E6_I1,7.75186386426887e-07,0.0,0.0,0.0,0.8,0
8,E7_I1,9.715699025494466e-07,0.0,0.0,0.0,0.8,0
9,E8_I1,9.070414357712356e-07,0.0,0.0,0.0,0.79,0
10,E9_I1,8.288582142957636e-07,2.106833757553521e-06,2.8789625596811993e-06,9.103554756061147e-07,0.8,1
11,E10_I1,7.522760461847789e-07,0.0,0.0,0.0,0.79,0
12,E11_I1,9.566476902754713e-07,0.0,0.0,0.0,0.78,0
13,E12_I1,1.7404436708558937e-06,0.0,0.0,0.0,0.66,0
14,E13_I1,1.0611815594161568e-06,0.0,0.0,0.0,0.78,0
15,E14_I1,7.89850768089217e-07,0.0,0.0,0.0,0.78,0
16,E15_I1,9.544946735784528e-07,0.0,0.0,0.0,0.79,0
17,E16_I1,9.988507298125021e-07,0.0,0.0,0.0,0.79,0
18,E17_I1,8.948662782711065e-07,0.0,0.0,0.0,0.78,0
19,E18_I1,1.0585389641953218e-06,0.0,0.0,0.0,0.78,0
20,E19_I1,1.0080886848853838e-06,0.0,0.0,0.0,0.78,0
21,E20_I1,7.873889377533884e-07,4.236725818202286e-06,5.790083378377178e-06,1.8348657520472514e-06,0.81,2
22,E21_I1,1.3474213875402547e-06,0.0,0.0,0.0,0.71,0
23,E22_I1,6.481171408189717e-07,5.490030178275027e-06,7.655444250371692e-06,2.311924908678966e-06,0.82,3
24,E23_I1,7.539989570646488e-07,0.0,0.0,0.0,0.83,0
25,E24_I1,9.13548503937388e-07,0.0,0.0,0.0,0.79,0
26,E25_I1,1.1920161998940553e-06,0.0,0.0,0.0,0.73,0
27,E26_I1,5.467638491969247e-07,1.8932757547300751e-06,2.6239231672735585e-06,8.007328306866444e-07,0.85,1
28,E27_I1,1.1552144403129506e-06,0.0,0.0,0.0,0.72,0
29,E28_I1,5.583574555558371e-07,1.936481228017288e-06,2.6760683276225943e-06,8.227419025741949e-07,0.85,1
30,E29_I1,1.4282380152096704e-06,0.0,0.0,0.0,0.71,0
31,E30_I1,7.025574162914672e-07,0.0,0.0,0.0,0.81,0
32,E31_I1,1.5294191172884896e-06,0.0,0.0,0.0,0.66,0
33,E32_I1,9.151763657653209e-07,0.0,0.0,0.0,0.76,0
34,E33_I1,9.586553126534996e-07,4.386171049856304e-06,5.966263579921572e-06,1.9131103539445465e-06,0.78,2
35,E34_I1,1.2384229507442075e-06,0.0,0.0,0.0,0.74,0
36,E35_I1,1.0840024455119022e-06,0.0,0.0,0.0,0.76,0
37,E36_I1,1.5490289551594563e-06,0.0,0.0,0.0,0.69,0
38,E37_I1,7.722986425318767e-07,0.0,0.0,0.0,0.81,0
39,E38_I1,5.986753116147733e-07,3.601086055975013e-06,5.0259790297003386e-06,1.509210712981325e-06,0.83,2
40,E39_I1,1.0091807315545253e-06,0.0,0.0,0.0,0.76,0
41,E40_I1,9.240867033423988e-07,0.0,0.0,0.0,0.8,0
42,E41_I1,9.742401729933866e-07,0.0,0.0,0.0,0.75,0
43,E42_I1,8.235487718947201e-07,0.0,0.0,0.0,0.77,0
44,E43_I1,1.317204375893006e-06,2.005946969993357e-06,2.759316760926136e-06,8.583101589590414e-07,0.69,1
45,E44_I1,7.759771122172115e-07,0.0,0.0,0.0,0.8,0
46,E45_I1,8.559641547399068e-07,0.0,0.0,0.0,0.76,0
47,E46_I1,7.133998387975226e-07,0.0,0.0,0.0,0.81,0
48,E47_I1,9.477603169111297e-07,0.0,0.0,0.0,0.78,0
49,E48_I1,1.1993825015318715e-06,0.0,0.0,0.0,0.68,0
50,E49_I1,8.10137377772525e-07,0.0,0.0,0.0,0.78,0
51,E50_I1,6.037868911675497e-07,0.0,0.0,0.0,0.82,0
52,E51_I1,1.2789472123340697e-06,0.0,0.0,0.0,0.69,0
53,E52_I1,6.543331533376752e-07,2.129300768580766e-06,2.9068324497142577e-06,9.22635193734938e-07,0.84,1
54,E53_I1,1.201883469760514e-06,0.0,0.0,0.0,0.72,0
55,E54_I1,1.2399648326953021e-06,2.6025972976116032e-06,3.456265416802595e-06,1.1767253146563491e-06,0.76,1
56,E55_I1,9.67362277952317e-07,0.0,0.0,0.0,0.76,0
57,E56_I1,1.0034850532357486e-06,0.0,0.0,0.0,0.77,0
58,E57_I1,9.300390153934586e-07,0.0,0.0,0.0,0.8,0
59,E58_I1,1.217761410180871e-06,4.396351710619981e-06,5.98229539269231e-06,1.9202888114372403e-06,0.73,2
60,E59_I1,1.1129951350927588e-06,0.0,0.0,0.0,0.76,0
61,E60_I1,1.002185700552004e-06,0.0,0.0,0.0,0.78,0
62,E61_I1,8.702037804222185e-07,0.0,0.0,0.0,0.8,0
63,E62_I1,1.375362545371104e-06,0.0,0.0,0.0,0.71,0
64,E63_I1,1.2062158176974563e-06,0.0,0.0,0.0,0.75,0
65,E64_I1,8.641594716785905e-07,0.0,0.0,0.0,0.82,0
66,E65_I1,8.859456674826947e-07,2.4092938555466782e-06,3.2321138212730965e-06,1.070310861086494e-06,0.81,1
67,E66_I1,8.234645576407582e-07,0.0,0.0,0.0,0.79,0
68,E67_I1,8.274683590234559e-07,0.0,0.0,0.0,0.8,0
69,E68_I1,6.609841140692247e-07,0.0,0.0,0.0,0.83,0
70,E69_I1,7.939891952531779e-07,0.0,0.0,0.0,0.81,0
71,E70_I1,9.423065166634565e-07,0.0,0.0,0.0,0.75,0
72,E71_I1,1.1520656220233872e-06,0.0,0.0,0.0,0.75,0
73,E72_I1,1.1002641376855102e-06,0.0,0.0,0.0,0.75,0
74,E73_I1,1.0166137893626217e-06,0.0,0.0,0.0,0.75,0
75,E74_I1,1.4474895217988121e-06,8.350810726942212e-06,1.0983956835431613e-05,3.832161543492479e-06,0.74,3
76,E75_I1,7.651332256793835e-07,0.0,0.0,0.0,0.79,0
77,E76_I1,8.944631590201406e-07,0.0,0.0,0.0,0.77,0
78,E77_I1,1.1152686618847965e-06,0.0,0.0,0.0,0.75,0
79,E78_I1,9.760042252810502e-07,0.0,0.0,0.0,0.78,0
80,E79_I1,1.338740983188483e-06,0.0,0.0,0.0,0.7,0
81,E80_I1,8.79998130581116e-07,0.0,0.0,0.0,0.8,0
82,E81_I1,5.463301341495341e-07,0.0,0.0,0.0,0.86,0
83,E82_I1,6.494550318317863e-07,0.0,0.0,0.0,0.82,0
84,E83_I1,8.084585067119276e-07,0.0,0.0,0.0,0.8,0
85,E84_I1,1.2869403301633913e-06,0.0,0.0,0.0,0.7,0
86,E85_I1,1.2779890261911763e-06,0.0,0.0,0.0,0.69,0
87,E86_I1,9.358833373107497e-07,0.0,0.0,0.0,0.81,0
88,E87_I1,9.025205148309924e-07,0.0,0.0,0.0,0.82,0
89,E88_I1,1.203370347178185e-06,0.0,0.0,0.0,0.72,0
90,E89_I1,1.0255366049511564e-06,0.0,0.0,0.0,0.75,0
91,E90_I1,7.482211961476565e-07,0.0,0.0,0.0,0.8,0
92,E91_I1,1.0375963886149619e-06,2.262402857658664e-06,3.063628953600287e-06,9.928199262930487e-07,0.77,1
93,E92_I1,1.6594901574358183e-06,0.0,0.0,0.0,0.69,0
94,E93_I1,1.006398470417876e-06,0.0,0.0,0.0,0.75,0
95,E94_I1,1.1569125712119554e-06,5.096373137012578e-06,6.781755169634038e-06,2.2905834115949333e-06,0.77,2
96,E95_I1,1.0477448581596496e-06,0.0,0.0,0.0,0.75,0
97,E96_I1,1.263484070256275e-06,0.0,0.0,0.0,0.7,0
98,E97_I1,1.08310225160828e-06,2.138166085768412e-06,2.9155352433075953e-06,9.264818150149349e-07,0.75,1
99,E98_I1,1.047684799526011e-06,0.0,0.0,0.0,0.74,0
100,E99_I1,7.804811667271015e-07,1.974004520496031e-06,2.7213235242733154e-06,8.420116669136568e-07,0.8,1
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,2.274873337724941e-06,3.0778387361107393e-06,9.992725295984524e-07,,1
103,E0_I2_P2,,2.308420765380286e-06,3.117836959027282e-06,1.0175175827038291e-06,,1
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,2.285069687847203e-06,3.090390018921127e-06,1.0049847242321916e-06,,1
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,1.9980553981436515e-06,2.7505717803886544e-06,8.545489348902076e-07,,1
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,2.4255755622232387e-06,3.248213489955216e-06,1.0778277889871867e-06,,1
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,1.7620423674328003e-06,2.463262257950982e-06,7.342359540661987e-07,,1
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,2.1073028218464075e-06,2.8789474761963396e-06,9.103488456776637e-07,,1
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,4.639453026606624e-06,6.268263295821936e-06,2.0499700704369715e-06,,2
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,2.084973148663383e-06,2.8545690953690903e-06,8.996559715564768e-07,,1
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,2.0674505384652558e-06,2.8335115581651696e-06,8.904560916101228e-07,,1
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,1.9328542253843116e-06,2.6720082152815536e-06,8.210207586888626e-07,,1
142,E0_I2_P41,,2.396253350775155e-06,3.2196592785311004e-06,1.0645092612305727e-06,,1
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,2.206023109906846e-06,2.9968510138155057e-06,9.627011082615158e-07,,1
151,E0_I2_P50,,6.960913256032582e-06,9.410369860656883e-06,3.0786155260738213e-06,,3
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,7.610429813142962e-06,1.015130826028749e-05,3.425682110402883e-06,,3
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,2.4626949184531204e-06,3.2959811483494457e-06,1.100245574812298e-06,,1
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,2.356351727015251e-06,3.1694779082717775e-06,1.0412523350083612e-06,,1
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
