,Experiments,LDM,SIM,ASM,TDR,p0,Tt
39,E38_I1,1.0266437029791374e-06,0.0,0.0,0.0,0.75,0
40,E39_I1,1.7077648802844168e-06,0.0,0.0,0.0,0.67,0
41,E40_I1,1.0546433952508253e-06,0.0,0.0,0.0,0.75,0
42,E41_I1,1.1446587368474927e-06,0.0,0.0,0.0,0.75,0
43,E42_I1,1.4427765007686378e-06,1.538478906281971e-05,1.5357331904447274e-05,6.763546417252841e-06,0.69,7
44,E43_I1,8.777609284654573e-07,0.0,0.0,0.0,0.78,0
45,E44_I1,1.1892390560067765e-06,0.0,0.0,0.0,0.73,0
46,E45_I1,9.404117466137317e-07,0.0,0.0,0.0,0.77,0
47,E46_I1,1.0935352043598094e-06,0.0,0.0,0.0,0.76,0
48,E47_I1,1.2363366012690376e-06,0.0,0.0,0.0,0.72,0
49,E48_I1,7.508075943831717e-07,1.893548330470178e-06,1.9385200512779146e-06,8.008482584753771e-07,0.8,1
50,E49_I1,1.1331167100350643e-06,4.4841791112931805e-06,4.436350288723802e-06,1.965316101441756e-06,0.75,2
51,E50_I1,1.0485203143981137e-06,1.7893233772396294e-06,1.8524534135593189e-06,7.482072953204123e-07,0.72,1
52,E51_I1,7.609860200253468e-07,0.0,0.0,0.0,0.82,0
53,E52_I1,1.3401972883282867e-06,0.0,0.0,0.0,0.71,0
54,E53_I1,7.447344973858757e-07,0.0,0.0,0.0,0.79,0
55,E54_I1,5.505065201636913e-07,1.7883316764190712e-05,1.7800004755078756e-05,7.898426238571964e-06,0.87,8
56,E55_I1,1.250614417347048e-06,6.788303266230922e-06,6.704913411990728e-06,2.9823208022840602e-06,0.73,3
57,E56_I1,9.615764498135608e-07,0.0,0.0,0.0,0.76,0
58,E57_I1,8.531682915765119e-07,0.0,0.0,0.0,0.76,0
59,E58_I1,9.212862612409926e-07,0.0,0.0,0.0,0.79,0
60,E59_I1,7.793737242074388e-07,0.0,0.0,0.0,0.81,0
61,E60_I1,1.0707405733268949e-06,0.0,0.0,0.0,0.78,0
62,E61_I1,7.9136309559203e-07,0.0,0.0,0.0,0.81,0
63,E62_I1,6.445903245664913e-07,4.5162757545282345e-06,4.462662826717064e-06,1.9832416084089446e-06,0.85,2
64,E63_I1,8.83214484282932e-07,0.0,0.0,0.0,0.79,0
65,E64_I1,1.1326935077468326e-06,2.03530338281653e-06,2.053843061440638e-06,8.738172883002856e-07,0.73,1
66,E65_I1,1.0762805335361917e-06,2.4889601193849084e-06,2.404609282048994e-06,1.1131494113665912e-06,0.78,1
67,E66_I1,1.012078677798526e-06,2.2043572097976663e-06,2.1862424071289524e-06,9.610579325721755e-07,0.77,1
68,E67_I1,6.45124532471452e-07,0.0,0.0,0.0,0.83,0
69,E68_I1,1.0276234713491614e-06,3.6644670953526736e-06,3.7783019599625423e-06,1.5409270216962524e-06,0.73,2
70,E69_I1,1.0617527988770014e-06,0.0,0.0,0.0,0.77,0
71,E70_I1,8.554342429064866e-07,0.0,0.0,0.0,0.82,0
72,E71_I1,8.958760115269964e-07,2.4366962464394107e-06,2.3668247825076695e-06,1.0860947291822793e-06,0.81,1
73,E72_I1,8.40483702500608e-07,0.0,0.0,0.0,0.79,0
74,E73_I1,9.867766101958587e-07,0.0,0.0,0.0,0.76,0
75,E74_I1,6.896531163922979e-07,0.0,0.0,0.0,0.82,0
76,E75_I1,8.689613497644778e-07,0.0,0.0,0.0,0.82,0
77,E76_I1,5.926039882863337e-07,3.5673264212759703e-06,3.6934964773555045e-06,1.4895448844560032e-06,0.83,2
78,E77_I1,5.029133698401376e-07,0.0,0.0,0.0,0.87,0
79,E78_I1,9.243280556554735e-07,0.0,0.0,0.0,0.77,0
80,E79_I1,1.0365854761250411e-06,0.0,0.0,0.0,0.77,0
81,E80_I1,7.773025808396245e-07,0.0,0.0,0.0,0.78,0
82,E81_I1,8.613027269391183e-07,0.0,0.0,0.0,0.79,0
83,E82_I1,1.1994291218529831e-06,0.0,0.0,0.0,0.74,0
84,E83_I1,1.0678989542338332e-06,0.0,0.0,0.0,0.77,0
85,E84_I1,1.1495485631138692e-06,0.0,0.0,0.0,0.74,0
86,E85_I1,9.525555749846544e-07,0.0,0.0,0.0,0.79,0
87,E86_I1,8.285714404668802e-07,0.0,0.0,0.0,0.77,0
88,E87_I1,9.480170364317846e-07,3.714817426007592e-06,3.808236017077457e-06,1.5592426446626344e-06,0.75,2
89,E88_I1,6.949793386184916e-07,1.7447949488957275e-06,1.8136698402112305e-06,7.249907201187824e-07,0.8,1
90,E89_I1,1.3857381221842993e-06,0.0,0.0,0.0,0.72,0
91,E90_I1,6.239759102915056e-07,0.0,0.0,0.0,0.85,0
92,E91_I1,7.185561267036995e-07,0.0,0.0,0.0,0.82,0
93,E92_I1,1.1923199288257545e-06,0.0,0.0,0.0,0.74,0
94,E93_I1,6.34370690025762e-07,2.059476001044845e-06,2.0730007866823e-06,8.862105636299185e-07,0.84,1
95,E94_I1,1.0300150990554073e-06,8.491322846498366e-06,8.51504841873052e-06,3.690901742659258e-06,0.76,4
96,E95_I1,1.1493553825089062e-06,2.2779246879172957e-06,2.245191520842648e-06,1.0011032157437495e-06,0.75,1
97,E96_I1,1.195880246959638e-06,0.0,0.0,0.0,0.72,0
98,E97_I1,7.782359172492395e-07,0.0,0.0,0.0,0.81,0
99,E98_I1,7.602352901184465e-07,0.0,0.0,0.0,0.79,0
100,E99_I1,8.293142522597996e-07,0.0,0.0,0.0,0.83,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,4.4127406948375e-06,4.371661564773739e-06,1.9215618454679962e-06,,2
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,3.593382531484289e-05,3.494520540727958e-05,1.6519174041297937e-05,,14
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,2.9102324584979473e-06,2.7160926667712616e-06,1.3481558576023856e-06,,1
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,4.498224990970241e-06,4.4468162186741185e-06,1.972437163083077e-06,,2
116,E0_I2_P15,,4.831316029825139e-06,4.700856146188231e-06,2.148901696342999e-06,,2
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,4.010284492816386e-06,4.054141323413943e-06,1.7132558027974042e-06,,2
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,2.3840588614358505e-06,2.3271393937676035e-06,1.0580129670069236e-06,,1
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,2.0422661517984718e-06,2.051523099888431e-06,8.72321754134369e-07,,1
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,2.374697083482804e-05,2.4329174352215866e-05,1.0282300561927725e-05,,12
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,2.3531798806919845e-06,2.3030681308511477e-06,1.0411460936198567e-06,,1
149,E0_I2_P48,,6.559412597071281e-06,6.528589676480844e-06,2.862923235484979e-06,,3
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,2.144396419826344e-06,2.1378716171017775e-06,9.287534642504217e-07,,1
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,4.269853295627116e-06,4.268448060357698e-06,1.8526752630798873e-06,,2
154,E0_I2_P53,,2.265188397143209e-06,2.2264954697037736e-06,9.883219873969181e-07,,1
155,E0_I2_P54,,2.2626286128540288e-06,2.2328796795383283e-06,9.926780070202189e-07,,1
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,3.939686596942537e-06,4.005485593469501e-06,1.6822782084409991e-06,,2
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,8.34169131533721e-06,8.39799983214032e-06,3.6139244509093536e-06,,4
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,8.483700977307651e-06,8.901418590614295e-06,3.526277111781574e-06,,5
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,1.446087981902102e-05,1.4148982331503971e-05,6.479621590099138e-06,,6
182,E0_I2_P81,,9.646723577355236e-06,9.867428255919526e-06,4.113384624497344e-06,,5
183,E0_I2_P82,,1.8922601522444727e-06,1.9373655115488666e-06,8.001318617308133e-07,,1
184,E0_I2_P83,,5.085271857335299e-06,4.896789379390347e-06,2.28978093665779e-06,,2
185,E0_I2_P84,,4.4257042321788696e-06,4.391576896213729e-06,1.934984520123839e-06,,2
186,E0_I2_P85,,1.8320180745057332e-06,1.8879613308461972e-06,7.69737611842875e-07,,1
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,2.2447295243181615e-06,2.2188941185046937e-06,9.831468959103056e-07,,1
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,1.965333499575493e-06,1.9956627294547716e-06,8.366548531001409e-07,,1
197,E0_I2_P96,,2.389291315521125e-06,2.3262834836744e-06,1.0574110770154783e-06,,1
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,2.112238036342241e-06,2.1125852859279875e-06,9.120642385084467e-07,,1
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,6.725689255786166e-06,6.645795338894393e-06,2.9420417769932333e-06,,3
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,8.700524862692174e-06,8.12662519971115e-06,4.027397039594683e-06,,3
204,E1_I2_P3,,8.056880957015479e-06,8.163419061194438e-06,3.4618367120859643e-06,,4
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,1.7818934985316571e-06,1.8455134264319433e-06,7.440299040499035e-07,,1
208,E1_I2_P7,,5.713250915425097e-06,5.852654477778784e-06,2.425614489003881e-06,,3
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,4.7446302922979435e-06,4.640746125941582e-06,2.1065181992639826e-06,,2
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,6.724080526700173e-06,7.060453631268318e-06,2.7854571283329735e-06,,4
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,1.8872645863050394e-06,1.930672659502551e-06,7.95984417809037e-07,,1
230,E1_I2_P29,,0.0,0.0,0.0,,0
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,2.197473540762686e-06,2.1817737697982727e-06,9.580526239145264e-07,,1
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,2.0195625296939424e-06,2.0412117705464012e-06,8.656884387309007e-07,,1
240,E1_I2_P39,,2.1200422396379895e-06,2.120601487591547e-06,9.173403002271334e-07,,1
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,4.073154277764145e-06,4.1093255839310365e-06,1.7486919784001568e-06,,2
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,1.0360187386116607e-05,1.0452743706746905e-05,4.4881530711533835e-06,,5
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,4.309744067522426e-06,4.2965740063766675e-06,1.8713345235020904e-06,,2
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,5.916678254638137e-06,5.5064107097984125e-06,2.7552004408320703e-06,,2
253,E1_I2_P52,,1.9724193072071963e-06,2.002176177004943e-06,8.407798401173056e-07,,1
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,1.9220307350269176e-06,1.9615262637840004e-06,8.151819486109299e-07,,1
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,6.569814582123362e-06,6.53538284362172e-06,2.86748217859826e-06,,3
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,2.110948193765894e-06,2.113654029561769e-06,9.127668702136787e-07,,1
264,E1_I2_P63,,2.2354009524419643e-06,2.2100970971621308e-06,9.771732332707942e-07,,1
265,E1_I2_P64,,1.9656257875730965e-06,1.9975990993433604e-06,8.37880230048396e-07,,1
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,2.042773003578849e-06,2.059430585072152e-06,8.774238834781083e-07,,1
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,2.1406073624835776e-06,2.137673791991444e-06,9.286223701414478e-07,,1
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,2.2426491559222516e-06,2.21685514855936e-06,9.817608469847179e-07,,1
282,E1_I2_P81,,5.9234874609999215e-06,6.02457523331254e-06,2.5337923438930536e-06,,3
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,2.3093557289851283e-06,2.268913692297249e-06,1.0174285510800005e-06,,1
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,3.6761449877427895e-06,3.788997668608679e-06,1.5474606171272942e-06,,2
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,2.2565726383512707e-06,2.2268738614311188e-06,9.88579924709753e-07,,1
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,5.163621176264859e-06,4.957698590420224e-06,2.334430515675701e-06,,2
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,2.1486042197840974e-06,2.1432397846759738e-06,9.323140033563304e-07,,1
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,2.5137382147156557e-06,2.4167748455376732e-06,1.1219264824014612e-06,,1
320,E2_I2_P19,,2.0529597715058497e-06,2.068052750136235e-06,8.830022075055188e-07,,1
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,6.078368290662776e-06,6.150201368300349e-06,2.614151272220286e-06,,3
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,2.0777847922492616e-06,2.0876350221702328e-06,8.957298765325938e-07,,1
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,2.2528537786484413e-06,2.225882340205738e-06,9.87904102172994e-07,,1
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,1.887351883523262e-06,1.9326423808717315e-06,7.972040459699741e-07,,1
342,E2_I2_P41,,1.8781582710090813e-06,1.926085431147943e-06,7.931472081218274e-07,,1
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,4.012802891346746e-06,4.0647258210925085e-06,1.7200276580447413e-06,,2
346,E2_I2_P45,,2.359563171133423e-06,2.3026644986741224e-06,1.04086433374274e-06,,1
347,E2_I2_P46,,1.1041059021063337e-05,1.0963520961047435e-05,4.827056229412605e-06,,5
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,1.9816519317924165e-06,2.010436058167809e-06,8.460236886632826e-07,,1
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,1.2813038951617182e-05,1.2358460102446656e-05,5.80975155178464e-06,,5
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,6.013648469368628e-06,6.088854912145405e-06,2.574771360303205e-06,,3
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,6.737094542213851e-06,6.6707557084608406e-06,2.959017606154757e-06,,3
375,E2_I2_P74,,0.0,0.0,0.0,,0
376,E2_I2_P75,,0.0,0.0,0.0,,0
377,E2_I2_P76,,4.98621513540474e-06,4.821423711200018e-06,2.2350963773557914e-06,,2
378,E2_I2_P77,,0.0,0.0,0.0,,0
379,E2_I2_P78,,0.0,0.0,0.0,,0
380,E2_I2_P79,,0.0,0.0,0.0,,0
381,E2_I2_P80,,4.087974298366617e-06,4.1253078879322195e-06,1.759014951627089e-06,,2
382,E2_I2_P81,,0.0,0.0,0.0,,0
383,E2_I2_P82,,0.0,0.0,0.0,,0
384,E2_I2_P83,,7.5432906839332995e-06,7.291116634192314e-06,3.395324411929812e-06,,3
385,E2_I2_P84,,0.0,0.0,0.0,,0
386,E2_I2_P85,,0.0,0.0,0.0,,0
387,E2_I2_P86,,0.0,0.0,0.0,,0
388,E2_I2_P87,,0.0,0.0,0.0,,0
