,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.620833333333333,4.5744444444444445,4.5744444444444445,4.5744444444444445,n/a,n/a
1,E0_I1,1.1554705301328504e-06,0.0,0.0,0.0,0.89,0
2,E1_I1,1.0912226821113381e-07,0.0,0.0,0.0,0.99,0
3,E2_I1,1.1516312186670756e-06,5.990542989421038e-06,9.374026735373037e-06,3.0600129744550115e-06,0.89,1
4,E3_I1,9.80967469197047e-07,0.0,0.0,0.0,0.91,0
5,E4_I1,1.1165129983412513e-06,0.0,0.0,0.0,0.91,0
6,E5_I1,1.2037706067399721e-06,0.0,0.0,0.0,0.9,0
7,E6_I1,9.611022019584752e-07,0.0,0.0,0.0,0.9,0
8,E7_I1,1.1442425272810144e-06,0.0,0.0,0.0,0.89,0
9,E8_I1,1.246506687987916e-06,0.0,0.0,0.0,0.89,0
10,E9_I1,7.616791906782562e-07,0.0,0.0,0.0,0.92,0
11,E10_I1,1.3682326915622247e-06,0.0,0.0,0.0,0.88,0
12,E11_I1,5.204272719488742e-07,0.0,0.0,0.0,0.95,0
13,E12_I1,4.0512006093162594e-07,0.0,0.0,0.0,0.96,0
14,E13_I1,6.681358817762698e-07,0.0,0.0,0.0,0.93,0
15,E14_I1,7.390663064022374e-07,0.0,0.0,0.0,0.92,0
16,E15_I1,7.260870108412149e-07,0.0,0.0,0.0,0.93,0
17,E16_I1,8.178263067903922e-07,0.0,0.0,0.0,0.93,0
18,E17_I1,1.0332811935112161e-06,0.0,0.0,0.0,0.91,0
19,E18_I1,1.0908916557827566e-06,0.0,0.0,0.0,0.9,0
20,E19_I1,8.447831644486945e-07,0.0,0.0,0.0,0.92,0
21,E20_I1,5.146399003436696e-07,1.8228317562190254e-05,2.854518064687217e-05,9.374487332723992e-06,0.95,3
22,E21_I1,1.3580127497531823e-06,0.0,0.0,0.0,0.88,0
23,E22_I1,5.963956203212919e-07,0.0,0.0,0.0,0.94,0
24,E23_I1,7.938012307243733e-07,0.0,0.0,0.0,0.93,0
25,E24_I1,1.940695424669072e-06,0.0,0.0,0.0,0.85,0
26,E25_I1,1.9474473049175872e-06,0.0,0.0,0.0,0.85,0
27,E26_I1,9.80133708257197e-07,0.0,0.0,0.0,0.9,0
28,E27_I1,2.0660858494813873e-06,0.0,0.0,0.0,0.84,0
29,E28_I1,1.1463570862997687e-06,0.0,0.0,0.0,0.9,0
30,E29_I1,1.5639644951904135e-06,0.0,0.0,0.0,0.86,0
31,E30_I1,8.64490687675335e-07,0.0,0.0,0.0,0.93,0
32,E31_I1,1.034143716843357e-06,0.0,0.0,0.0,0.91,0
33,E32_I1,1.3024814481419018e-06,0.0,0.0,0.0,0.88,0
34,E33_I1,6.973409478703073e-07,0.0,0.0,0.0,0.94,0
35,E34_I1,1.1919886107878761e-06,0.0,0.0,0.0,0.91,0
36,E35_I1,1.2663375278421796e-06,0.0,0.0,0.0,0.89,0
37,E36_I1,8.069610196588685e-07,0.0,0.0,0.0,0.93,0
38,E37_I1,1.611563178592005e-06,0.0,0.0,0.0,0.87,0
39,E38_I1,6.564794681783712e-07,0.0,0.0,0.0,0.94,0
40,E39_I1,1.5654656799268323e-06,0.0,0.0,0.0,0.87,0
41,E40_I1,1.443138467700019e-06,0.0,0.0,0.0,0.88,0
42,E41_I1,9.404228593422113e-07,0.0,0.0,0.0,0.91,0
43,E42_I1,1.0503527032188752e-06,6.048623083855308e-06,9.455112018142405e-06,3.0972169956685416e-06,0.9,1
44,E43_I1,1.135900419862152e-06,0.0,0.0,0.0,0.91,0
45,E44_I1,1.2370312326763064e-06,0.0,0.0,0.0,0.88,0
46,E45_I1,1.2064311582913854e-06,0.0,0.0,0.0,0.9,0
47,E46_I1,7.736072481573682e-07,0.0,0.0,0.0,0.92,0
48,E47_I1,6.604707954140757e-07,0.0,0.0,0.0,0.94,0
49,E48_I1,2.0503467841995135e-06,6.298059290363549e-06,9.793890951980376e-06,3.2544455726522427e-06,0.82,1
50,E49_I1,5.836885299907074e-07,0.0,0.0,0.0,0.95,0
51,E50_I1,6.876845198288943e-07,0.0,0.0,0.0,0.93,0
52,E51_I1,1.1542195597667277e-06,0.0,0.0,0.0,0.89,0
53,E52_I1,1.0343073212947306e-06,0.0,0.0,0.0,0.9,0
54,E53_I1,8.426598702803876e-07,0.0,0.0,0.0,0.93,0
55,E54_I1,1.8087408723881092e-06,0.0,0.0,0.0,0.85,0
56,E55_I1,1.1208068677166256e-06,0.0,0.0,0.0,0.89,0
57,E56_I1,1.128260409529987e-06,0.0,0.0,0.0,0.9,0
58,E57_I1,8.105629728773997e-07,0.0,0.0,0.0,0.92,0
59,E58_I1,1.0056264043354579e-06,0.0,0.0,0.0,0.91,0
60,E59_I1,1.2108645670157042e-06,0.0,0.0,0.0,0.9,0
61,E60_I1,1.137859105318256e-06,0.0,0.0,0.0,0.9,0
62,E61_I1,7.612371260499422e-07,0.0,0.0,0.0,0.93,0
63,E62_I1,9.986035803831468e-07,0.0,0.0,0.0,0.91,0
64,E63_I1,1.8918943749472375e-06,0.0,0.0,0.0,0.85,0
65,E64_I1,9.171445214268169e-07,0.0,0.0,0.0,0.92,0
66,E65_I1,1.6607148245317915e-06,0.0,0.0,0.0,0.86,0
67,E66_I1,7.03306411457191e-07,0.0,0.0,0.0,0.94,0
68,E67_I1,8.278305384633835e-07,0.0,0.0,0.0,0.93,0
69,E68_I1,1.249017143178342e-06,0.0,0.0,0.0,0.88,0
70,E69_I1,8.051329277986629e-07,0.0,0.0,0.0,0.9,0
71,E70_I1,1.0271578700139552e-06,6.685538199560131e-06,1.03160631257563e-05,3.502430686896706e-06,0.91,1
72,E71_I1,7.826390964877625e-07,0.0,0.0,0.0,0.93,0
73,E72_I1,1.451227283159767e-06,0.0,0.0,0.0,0.89,0
74,E73_I1,1.288029337308656e-06,0.0,0.0,0.0,0.89,0
75,E74_I1,8.482489388046571e-07,6.187490236472651e-06,9.64569388913104e-06,3.1853118898136912e-06,0.92,1
76,E75_I1,8.757953632278698e-07,0.0,0.0,0.0,0.91,0
77,E76_I1,1.1101945946669864e-06,0.0,0.0,0.0,0.9,0
78,E77_I1,6.95076821719413e-07,0.0,0.0,0.0,0.94,0
79,E78_I1,1.6001856067589778e-06,6.487905862539257e-06,1.0053384436213117e-05,3.376826863333063e-06,0.86,1
80,E79_I1,1.0211778729214813e-06,0.0,0.0,0.0,0.91,0
81,E80_I1,1.0406042237387984e-06,0.0,0.0,0.0,0.9,0
82,E81_I1,8.720721329781373e-07,0.0,0.0,0.0,0.93,0
83,E82_I1,7.901294512416104e-07,0.0,0.0,0.0,0.92,0
84,E83_I1,6.52425058888119e-07,0.0,0.0,0.0,0.94,0
85,E84_I1,1.3738546653183316e-06,0.0,0.0,0.0,0.86,0
86,E85_I1,7.871228546609702e-07,0.0,0.0,0.0,0.92,0
87,E86_I1,6.275746223049698e-07,0.0,0.0,0.0,0.94,0
88,E87_I1,1.1277258930008835e-06,0.0,0.0,0.0,0.91,0
89,E88_I1,9.115855242230462e-07,0.0,0.0,0.0,0.92,0
90,E89_I1,9.341942637052642e-07,0.0,0.0,0.0,0.93,0
91,E90_I1,8.942970959418833e-07,0.0,0.0,0.0,0.92,0
92,E91_I1,1.3718270325406604e-06,0.0,0.0,0.0,0.88,0
93,E92_I1,6.230746785053818e-07,0.0,0.0,0.0,0.95,0
94,E93_I1,7.93738178964702e-07,0.0,0.0,0.0,0.93,0
95,E94_I1,9.293693676468775e-07,0.0,0.0,0.0,0.92,0
96,E95_I1,8.064866199225881e-07,0.0,0.0,0.0,0.91,0
97,E96_I1,1.3586155921655507e-06,0.0,0.0,0.0,0.87,0
98,E97_I1,9.47593210948874e-07,0.0,0.0,0.0,0.91,0
99,E98_I1,9.6416676180399e-07,6.250148401309005e-06,9.692597473869892e-06,3.2071326630426068e-06,0.91,1
100,E99_I1,3.902625121726069e-07,0.0,0.0,0.0,0.95,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,6.293001613519696e-06,9.788297685674759e-06,3.2518263069496407e-06,,1
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,5.924670699378554e-06,9.281689039592703e-06,3.0178475504131433e-06,,1
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,1.281256614973251e-05,1.9910808277597784e-05,6.660838433037758e-06,,2
133,E0_I2_P32,,5.360883813800175e-06,8.498986245223522e-06,2.6690688286124175e-06,,1
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,5.611751903291034e-06,8.845664667234494e-06,2.821642562785074e-06,,1
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,6.460501110016144e-06,1.001422746732016e-05,3.3582515599078493e-06,,1
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,6.147388439733561e-06,9.589923248183263e-06,3.159437872813669e-06,,1
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,1.2199032799175117e-05,1.9075005431169985e-05,6.270378730875345e-06,,2
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
