,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,6.141666666666667,8.748611111111112,8.748611111111112,8.748611111111112,n/a,n/a
1,E0_I1,1.1870521170677972e-14,7.277683943009437e-15,8.057219364593969e-15,1.1931535245282139e-15,0.14,2
2,E1_I1,1.0631793377784412e-14,1.0854953802280731e-14,1.2014716282352103e-14,1.777390893025736e-15,0.17,3
3,E2_I1,9.637647768895512e-15,3.611270186720987e-15,3.997436045298611e-15,5.911685649931446e-16,0.2,1
4,E3_I1,1.0552203720063693e-14,1.4359910623385736e-14,1.5906086890278258e-14,2.350179823964413e-15,0.17,4
5,E4_I1,9.141424279141857e-15,3.640425241356053e-15,4.028521966517239e-15,5.965615329524712e-16,0.22,1
6,E5_I1,1.2262332140897811e-14,0.0,0.0,0.0,0.13,0
7,E6_I1,1.1070520316048397e-14,1.82058282983173e-14,2.0153735243473116e-14,2.9847393740278143e-15,0.16,5
8,E7_I1,9.978018239396741e-15,3.62228807092071e-15,4.010071929886714e-15,5.933596999910665e-16,0.19,1
9,E8_I1,9.086400536505716e-15,7.23541218567932e-15,8.011137209778285e-15,1.1851572766879e-15,0.22,2
10,E9_I1,1.0734053638021901e-14,7.302151888031756e-15,8.082705362183677e-15,1.1975798476400797e-15,0.17,2
11,E10_I1,1.0623779819018655e-14,1.0846134102376959e-14,1.2006144745577206e-14,1.7759045598827172e-15,0.17,3
12,E11_I1,1.1368529716287226e-14,7.221574154688835e-15,8.000322142846055e-15,1.1832819654827961e-15,0.15,2
13,E12_I1,9.677579350645482e-15,3.627310436551209e-15,4.0131105323109895e-15,5.938868180938829e-16,0.2,1
14,E13_I1,1.0987167709415537e-14,3.615333382372568e-14,4.002018096113458e-14,5.919629584769972e-15,0.16,10
15,E14_I1,9.637193497574657e-15,1.082247959943873e-14,1.199177310890835e-14,1.773412948042483e-15,0.2,3
16,E15_I1,1.0024110859120394e-14,0.0,0.0,0.0,0.19,0
17,E16_I1,9.933701102249736e-15,0.0,0.0,0.0,0.19,0
18,E17_I1,9.951079186039548e-15,1.806151333096748e-14,1.9999119948402e-14,2.9579127092775548e-15,0.19,5
19,E18_I1,9.359202052367226e-15,3.6169740909714145e-15,4.0029904407727854e-15,5.921315580692157e-16,0.21,1
20,E19_I1,1.1065240467199047e-14,7.280987344806789e-15,8.057855393793394e-15,1.1932639537460106e-15,0.16,2
21,E20_I1,1.0309096093516707e-14,1.0874891337509467e-14,1.2037101567313935e-14,1.7812735801998248e-15,0.18,3
22,E21_I1,7.832992081291811e-15,2.16401413152816e-14,2.396270524029785e-14,3.543213443555452e-15,0.27,6
23,E22_I1,1.0003833586356388e-14,3.630927578160208e-14,4.019890618072955e-14,5.950632747564194e-15,0.19,10
24,E23_I1,8.842953138851256e-15,3.626705931060939e-15,4.015588231761921e-15,5.943166935351429e-16,0.23,1
25,E24_I1,9.987357271957578e-15,1.0881068607775857e-14,1.2040872501440197e-14,1.781927784708635e-15,0.19,3
26,E25_I1,9.962207473710375e-15,1.8085381224949304e-14,2.0020287772845434e-14,2.9615829980415342e-15,0.19,5
27,E26_I1,1.1379842561969823e-14,3.615872075043948e-15,4.003928573231119e-15,5.92294233233915e-16,0.15,1
28,E27_I1,9.625954648940214e-15,3.606844451377499e-15,3.992845261113361e-15,5.903728406513819e-16,0.2,1
29,E28_I1,1.0951437503990096e-14,1.801223234559909e-14,1.994849238467609e-14,2.9491375601076847e-15,0.16,5
30,E29_I1,9.102492127761463e-15,2.9013107478272505e-14,3.209825805683722e-14,4.749945008346578e-15,0.22,8
31,E30_I1,1.1315633277161921e-14,3.595064336872007e-15,3.982541628325604e-15,5.885875721084252e-16,0.15,1
32,E31_I1,1.1000822181012082e-14,2.894523469212208e-14,3.2053802982769104e-14,4.742234021044671e-15,0.16,8
33,E32_I1,9.10461906322414e-15,7.250862914103912e-15,8.026339170807624e-15,1.187794126112809e-15,0.22,2
